"pia","puta","contacts","strategy"
0,163.292766208666,11,"RITA"
0,436.224887365247,6,"RITA"
0,0,12,"RITA"
0,4031.64496485683,15,"RITA"
0,4719.9471080883,19,"RITA"
0,688.278336797934,4,"RITA"
0,914.308035799273,3,"RITA"
0,497.666717222546,12,"RITA"
0,355.630296581676,9,"RITA"
0,1184.11943409164,8,"RITA"
0,0,4,"RITA"
0,0,4,"RITA"
0,219.09881731991,2,"RITA"
0,631.007527940273,1,"RITA"
0,767.500544438781,10,"RITA"
0,3062.87259156188,5,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,792.55504241499,17,"RITA"
0,1204.07809849534,4,"RITA"
0,2062.4590247832,4,"RITA"
0,946.480961260458,15,"RITA"
0,556.604280274134,8,"RITA"
0,66.7120845839527,4,"RITA"
0,985.318099635633,7,"RITA"
0,545.680050146067,1,"RITA"
2,729.922581470615,4,"RITA"
0,1637.70304800299,10,"RITA"
1,2263.64101938191,2,"RITA"
0,950.234746594136,5,"RITA"
0,1502.42162360747,3,"RITA"
0,1258.6247750927,4,"RITA"
1,1499.43003509646,14,"RITA"
0,906.200175121778,10,"RITA"
0,2436.34177105273,4,"RITA"
1,2.85451416938713,12,"RITA"
0,1825.51316038945,4,"RITA"
0,266.776373309015,11,"RITA"
0,2115.9438012937,2,"RITA"
0,1605.27941221018,8,"RITA"
0,2324.22342793308,6,"RITA"
0,4188.32863353214,17,"RITA"
0,1613.6580074203,9,"RITA"
0,911.137230649267,3,"RITA"
0,0,1,"RITA"
0,4375.83479074968,5,"RITA"
0,1282.47129179424,4,"RITA"
0,1616.62970495761,2,"RITA"
0,2244.38808346541,11,"RITA"
0,2211.12653861234,18,"RITA"
0,116.976879617908,7,"RITA"
0,0,1,"RITA"
0,1360.91835962266,28,"RITA"
0,0,6,"RITA"
0,0,11,"RITA"
0,123.036873418366,7,"RITA"
0,171.028454032087,16,"RITA"
0,3511.98228115794,41,"RITA"
0,0,3,"RITA"
0,2328.64133910246,11,"RITA"
0,0,6,"RITA"
0,43.3644725961813,5,"RITA"
0,910.674137954806,6,"RITA"
0,0,5,"RITA"
1,4137.19618681895,4,"RITA"
0,546.368655911209,10,"RITA"
0,1886.4604694912,63,"RITA"
0,969.808443771924,2,"RITA"
1,1904.69695927581,19,"RITA"
1,2082.05093517457,5,"RITA"
1,397.397067470325,2,"RITA"
0,385.799492967203,6,"RITA"
0,192.612624603803,21,"RITA"
0,897.307093769659,14,"RITA"
0,534.900922597323,7,"RITA"
0,805.917780670017,3,"RITA"
0,2826.81227519197,35,"RITA"
0,1678.77941171831,14,"RITA"
0,4539.0862162392,13,"RITA"
0,2161.28113664186,9,"RITA"
0,848.069783729723,15,"RITA"
0,814.151752320313,7,"RITA"
0,4281.60466625161,9,"RITA"
0,842.692783585277,5,"RITA"
0,310.701845750789,2,"RITA"
0,588.480937579593,39,"RITA"
3,165.294510892994,3,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,435.223210227038,135,"RITA"
0,1150.30761111838,2,"RITA"
0,1475.33253161117,6,"RITA"
0,0,9,"RITA"
0,1888.97413679662,2,"RITA"
1,0,20,"RITA"
0,450.606265121896,1,"RITA"
0,1628.41075759806,2,"RITA"
0,982.711789250699,11,"RITA"
0,3598.7115213646,13,"RITA"
0,547.197995283164,33,"RITA"
0,737.871290194323,1,"RITA"
0,1390.41612801746,9,"RITA"
2,456.380354705972,12,"RITA"
0,66.0520700346742,10,"RITA"
0,0,8,"RITA"
0,172.910972605015,1,"RITA"
0,112.306253464993,19,"RITA"
0,0,7,"RITA"
0,285.043798216102,8,"RITA"
0,1933.15113282061,11,"RITA"
0,0,3,"RITA"
0,1567.68235530726,7,"RITA"
0,1131.99702569984,6,"RITA"
0,0,2,"RITA"
0,470.727961540434,16,"RITA"
0,2185.08617754051,17,"RITA"
0,124.111500550713,17,"RITA"
0,1859.78569229853,11,"RITA"
0,0,10,"RITA"
0,931.113579279985,2,"RITA"
0,196.310330762323,5,"RITA"
0,0,9,"RITA"
0,420.219715091678,6,"RITA"
0,564.393137091203,4,"RITA"
0,249.444741763282,8,"RITA"
0,207.122476328267,7,"RITA"
0,1539.76019552735,2,"RITA"
0,148.583588008147,12,"RITA"
0,1331.13077249224,1,"RITA"
0,2535.60628407637,7,"RITA"
0,3684.47924387643,17,"RITA"
1,1095.90871846057,7,"RITA"
0,1576.52322323834,8,"RITA"
0,203.020546707476,4,"RITA"
0,0,7,"RITA"
0,956.087715319367,6,"RITA"
0,832.701814556661,3,"RITA"
0,1570.63612589941,9,"RITA"
0,277.239150342673,2,"RITA"
0,617.639230071677,1,"RITA"
0,2000.73684661392,16,"RITA"
0,914.782220698435,9,"RITA"
0,544.684942314183,3,"RITA"
0,1890.6681893394,5,"RITA"
0,354.320805256079,18,"RITA"
0,0,5,"RITA"
0,105.24576958905,2,"RITA"
0,1856.20724356373,3,"RITA"
0,1623.03497770043,2,"RITA"
0,2160.36897039749,9,"RITA"
0,0,3,"RITA"
0,236.194254552626,10,"RITA"
0,0,4,"RITA"
0,0,8,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,453.525139388861,2,"RITA"
0,1485.79488589132,9,"RITA"
0,178.420418221919,1,"RITA"
0,665.856774753542,12,"RITA"
0,288.791647467169,1,"RITA"
0,15.7323036965977,2,"RITA"
0,0,3,"RITA"
0,1355.4850399872,1,"RITA"
0,1586.53300679155,5,"RITA"
0,821.136394229989,13,"RITA"
0,3421.09552229825,7,"RITA"
0,1182.29681063056,2,"RITA"
0,1495.55477553996,28,"RITA"
0,965.051067529976,19,"RITA"
0,0,5,"RITA"
0,1859.03182355012,1,"RITA"
0,1645.95376437948,3,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,2250.55623062672,28,"RITA"
0,207.392098550425,19,"RITA"
0,1062.32564539232,4,"RITA"
0,2303.16094589684,2,"RITA"
0,1255.60707629977,1,"RITA"
0,53.6710672510935,10,"RITA"
0,831.905425782702,16,"RITA"
0,145.801568745212,4,"RITA"
0,1440.43978168494,13,"RITA"
0,1400.33847133965,12,"RITA"
0,870.734340382513,22,"RITA"
0,255.28898418203,9,"RITA"
0,409.357912339007,2,"RITA"
0,2306.70697228308,5,"RITA"
0,1147.48626177493,12,"RITA"
0,1439.36382741535,8,"RITA"
0,0,9,"RITA"
0,688.378583737697,9,"RITA"
0,458.293618592406,2,"RITA"
0,628.168048404126,6,"RITA"
0,4980.03162213913,28,"RITA"
0,0,2,"RITA"
0,1616.76241623497,9,"RITA"
1,747.366679513339,2,"RITA"
0,5672.40209156273,12,"RITA"
0,418.904535388561,1,"RITA"
0,610.088482469603,5,"RITA"
1,1776.82483863789,5,"RITA"
0,0,3,"RITA"
0,294.490341914292,10,"RITA"
0,1558.59174985547,5,"RITA"
0,607.198940339417,14,"RITA"
0,2927.9867617173,1,"RITA"
0,1384.2023787728,6,"RITA"
1,1468.74445723433,4,"RITA"
0,153.50038993581,10,"RITA"
0,880.126937004059,1,"RITA"
0,3633.14050343392,7,"RITA"
0,364.95221403199,9,"RITA"
0,1359.13412737237,1,"RITA"
0,0,5,"RITA"
0,1580.95572658688,33,"RITA"
0,0,4,"RITA"
0,0,11,"RITA"
1,2098.03331645246,2,"RITA"
0,3203.34939588103,4,"RITA"
0,2321.51495745588,7,"RITA"
0,0,7,"RITA"
0,1259.91333784052,5,"RITA"
0,1352.42818912517,3,"RITA"
0,319.079179865497,11,"RITA"
0,227.116462535962,8,"RITA"
0,438.525209269762,7,"RITA"
0,343.889814040924,2,"RITA"
0,0,52,"RITA"
0,3308.27630554776,8,"RITA"
0,1645.89809718798,28,"RITA"
0,892.42653069919,12,"RITA"
0,1389.83442253854,2,"RITA"
0,51.2480119311817,19,"RITA"
1,4615.45331146893,12,"RITA"
0,1877.94023616948,4,"RITA"
0,2203.58928987196,2,"RITA"
0,1705.32757503787,13,"RITA"
0,561.267284905047,2,"RITA"
0,382.875086683694,2,"RITA"
1,285.420133885288,16,"RITA"
0,2495.99996416519,7,"RITA"
0,542.748824457416,8,"RITA"
0,1421.45903253004,10,"RITA"
0,552.574942405158,49,"RITA"
0,0,1,"RITA"
0,894.996170525623,5,"RITA"
0,112.615452182031,3,"RITA"
0,487.986775710534,11,"RITA"
0,0,4,"RITA"
0,1033.99715222784,8,"RITA"
0,973.966489263554,5,"RITA"
0,958.06567024422,3,"RITA"
0,0,7,"RITA"
0,1728.09249910683,2,"RITA"
0,1294.06418544195,2,"RITA"
1,202.453638154019,2,"RITA"
0,2745.16620388931,3,"RITA"
0,523.351362948711,14,"RITA"
0,593.72317406457,5,"RITA"
0,0,7,"RITA"
0,3107.88490747818,16,"RITA"
0,1056.28601612099,2,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,1822.28522885399,1,"RITA"
0,1094.70616755497,2,"RITA"
0,2217.8627196058,10,"RITA"
0,0,6,"RITA"
0,334.162703458592,6,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,1367.65663919782,5,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
1,0,6,"RITA"
0,1334.88277729898,40,"RITA"
0,2152.86219584168,10,"RITA"
0,1830.08276914992,6,"RITA"
0,539.161974885318,13,"RITA"
0,1086.75046298755,10,"RITA"
0,67.7073003956893,4,"RITA"
0,825.590197230898,8,"RITA"
0,1556.46784130258,8,"RITA"
0,1007.58777547997,3,"RITA"
1,716.289017559169,15,"RITA"
0,93.6079415799754,2,"RITA"
0,1134.05589269245,4,"RITA"
0,611.266349225289,5,"RITA"
0,1179.84678927226,1,"RITA"
0,1123.59454347047,10,"RITA"
0,832.875087667074,3,"RITA"
0,1520.90191884321,18,"RITA"
0,1207.57770764501,7,"RITA"
0,332.366351814859,4,"RITA"
0,742.706710967009,4,"RITA"
0,277.383289787495,13,"RITA"
0,3208.4240596889,7,"RITA"
0,2889.54124038285,6,"RITA"
0,2524.63741052651,3,"RITA"
0,5810.57413957069,12,"RITA"
0,1905.01674927321,11,"RITA"
0,1513.44329343724,4,"RITA"
0,2220.16181464593,4,"RITA"
0,2167.43918714312,15,"RITA"
0,1674.78105272176,3,"RITA"
0,2764.36990027772,5,"RITA"
0,2114.47971915571,2,"RITA"
0,1601.21490837878,3,"RITA"
0,2786.67460728915,1,"RITA"
0,4592.60141036644,22,"RITA"
0,724.186322758899,3,"RITA"
0,0,3,"RITA"
0,0,7,"RITA"
0,1816.91158067149,24,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,0,9,"RITA"
0,228.429259466124,25,"RITA"
0,7182.09872749508,15,"RITA"
0,356.606610006231,7,"RITA"
0,274.388493315169,7,"RITA"
0,2595.03315881523,18,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
0,0,13,"RITA"
1,2550.20746712362,3,"RITA"
1,213.110318126483,15,"RITA"
0,222.037879862507,5,"RITA"
0,392.112180990312,6,"RITA"
0,827.764516682751,3,"RITA"
0,326.984243402012,7,"RITA"
0,2307.60555371395,2,"RITA"
0,125.447225068002,6,"RITA"
0,167.558726648159,6,"RITA"
1,1442.28342506006,3,"RITA"
0,1097.94376259311,4,"RITA"
0,942.639486720063,1,"RITA"
0,391.68590353264,13,"RITA"
0,84.4027157334976,6,"RITA"
0,0,6,"RITA"
0,2017.91345338727,19,"RITA"
0,177.688094565899,2,"RITA"
0,441.351423988593,5,"RITA"
0,482.857386362834,9,"RITA"
0,124.488896562364,4,"RITA"
0,600.049788448654,3,"RITA"
0,2666.76115644319,14,"RITA"
0,2734.15344338454,1,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,237.452792775396,13,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,3467.38646697668,1,"RITA"
0,1673.30198373298,2,"RITA"
0,538.540890630426,10,"RITA"
0,968.713066956656,4,"RITA"
0,625.526423054014,1,"RITA"
0,1896.66211232274,1,"RITA"
0,857.653041459507,19,"RITA"
0,58.35820248043,6,"RITA"
0,0,1,"RITA"
0,1286.6299969258,5,"RITA"
1,3063.87050776253,60,"RITA"
0,705.071381030885,1,"RITA"
0,1928.16428725755,19,"RITA"
0,0,2,"RITA"
0,2034.02491094359,11,"RITA"
0,698.33381128966,3,"RITA"
0,1256.5926525874,2,"RITA"
0,0,2,"RITA"
0,2380.65505648374,6,"RITA"
0,3514.00293101172,5,"RITA"
0,957.802024099156,3,"RITA"
0,480.961576473649,11,"RITA"
1,3542.8219349681,10,"RITA"
0,1334.82359499365,7,"RITA"
0,290.475299583148,6,"RITA"
0,709.737421906053,10,"RITA"
0,12.712748394403,5,"RITA"
0,614.841215548007,11,"RITA"
0,3320.39647832742,9,"RITA"
0,957.693782664493,1,"RITA"
0,690.867616627781,2,"RITA"
0,3678.50897935312,5,"RITA"
0,113.787240912191,8,"RITA"
0,465.701376143445,3,"RITA"
1,858.970841137192,6,"RITA"
0,20.5165571097062,4,"RITA"
0,3700.43718393708,4,"RITA"
0,344.127036478546,1,"RITA"
0,296.099575937047,7,"RITA"
0,815.407779987228,1,"RITA"
0,78.9717479461142,7,"RITA"
0,427.922236935667,9,"RITA"
0,27.7024912937331,17,"RITA"
0,474.274003064612,12,"RITA"
0,2689.92417515127,17,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
1,707.579728979669,17,"RITA"
0,34.1532661360363,5,"RITA"
0,0,6,"RITA"
1,2961.72042659411,12,"RITA"
0,933.388859779037,20,"RITA"
0,1046.00858830521,7,"RITA"
0,1965.99511086953,2,"RITA"
0,168.941407728063,18,"RITA"
1,650.751074384074,12,"RITA"
0,1994.80142028648,3,"RITA"
0,1183.95647745833,2,"RITA"
0,207.826344361773,5,"RITA"
0,1871.9540153809,4,"RITA"
0,2123.01148276057,2,"RITA"
0,501.411330480132,15,"RITA"
0,1219.79743126078,14,"RITA"
0,857.688438546812,3,"RITA"
0,1761.23713025891,16,"RITA"
0,1136.59937550411,19,"RITA"
0,1151.39060164652,1,"RITA"
0,2737.28613697145,6,"RITA"
0,2567.50221547776,13,"RITA"
0,1172.33927538552,7,"RITA"
0,0,3,"RITA"
0,2967.63596252645,2,"RITA"
0,0,8,"RITA"
0,30.5078670749144,4,"RITA"
0,0,1,"RITA"
0,0,9,"RITA"
0,1954.67493125124,5,"RITA"
0,2445.22326932354,10,"RITA"
0,1596.12871273504,6,"RITA"
0,478.368703440041,7,"RITA"
0,470.941440965342,4,"RITA"
0,63.3925576956126,13,"RITA"
0,1729.51137868497,8,"RITA"
0,790.135558183485,1,"RITA"
0,781.224788325,2,"RITA"
0,2820.25691758137,3,"RITA"
0,1475.06646365754,5,"RITA"
0,124.278625672172,5,"RITA"
0,775.926930401783,4,"RITA"
0,1295.04047617211,7,"RITA"
0,2705.32062668762,8,"RITA"
0,558.79193056311,3,"RITA"
0,664.022905405629,15,"RITA"
0,93.3393632104958,2,"RITA"
0,948.738986394247,8,"RITA"
0,1043.13985369704,6,"RITA"
0,0,3,"RITA"
0,399.018586230033,7,"RITA"
0,2664.62681707685,2,"RITA"
0,3689.32682079437,11,"RITA"
0,1537.29948186084,5,"RITA"
1,887.049122869942,8,"RITA"
0,1290.46461540377,3,"RITA"
0,372.693094057312,2,"RITA"
0,1155.71049641107,2,"RITA"
0,429.199000429552,10,"RITA"
0,279.264024325087,2,"RITA"
0,0,14,"RITA"
0,680.007455434932,12,"RITA"
1,0,11,"RITA"
0,679.765956869975,2,"RITA"
0,1389.59518354328,13,"RITA"
0,0,1,"RITA"
0,1464.77868912711,3,"RITA"
0,275.385723726492,2,"RITA"
0,275.848406875307,6,"RITA"
1,464.357956150484,8,"RITA"
0,654.899874885682,10,"RITA"
0,261.610023941905,13,"RITA"
0,634.049902782554,10,"RITA"
0,1276.54115064038,7,"RITA"
0,198.15646109511,12,"RITA"
0,0,7,"RITA"
0,0,9,"RITA"
0,2028.04087776207,4,"RITA"
0,2535.72214455949,17,"RITA"
0,517.645979616384,23,"RITA"
0,1280.42294780526,4,"RITA"
0,2425.26401120288,1,"RITA"
0,861.819784143203,4,"RITA"
0,0,3,"RITA"
1,2011.60637629058,4,"RITA"
0,1290.30805534293,8,"RITA"
0,0,8,"RITA"
0,3226.79045252824,43,"RITA"
1,140.305392043681,7,"RITA"
0,890.125666167422,1,"RITA"
0,1273.87021682467,4,"RITA"
0,907.390873800271,3,"RITA"
0,1784.20063978355,8,"RITA"
0,399.587254758405,9,"RITA"
0,3119.89392744626,23,"RITA"
0,3091.36744987972,7,"RITA"
0,0,5,"RITA"
0,0,9,"RITA"
0,1588.81106739546,11,"RITA"
0,275.402647196952,10,"RITA"
0,2419.66841114309,39,"RITA"
0,0,15,"RITA"
0,481.889079991907,8,"RITA"
0,1601.03365845134,8,"RITA"
0,786.298412992913,4,"RITA"
0,290.814855365759,1,"RITA"
0,0,4,"RITA"
0,1442.76951788804,3,"RITA"
0,1082.58580515352,11,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,1654.2870148618,1,"RITA"
0,2340.27674130108,10,"RITA"
0,637.453501915076,12,"RITA"
0,1800.66241891357,3,"RITA"
0,121.235648236356,8,"RITA"
0,0,2,"RITA"
0,0,9,"RITA"
0,740.695379412688,2,"RITA"
0,2054.78850988006,13,"RITA"
0,1406.92506617692,6,"RITA"
0,176.0522187458,6,"RITA"
0,199.260141219525,27,"RITA"
0,2148.84002846548,6,"RITA"
0,1662.97228881701,11,"RITA"
0,0,5,"RITA"
0,1630.62959419244,7,"RITA"
0,52.4227509330469,2,"RITA"
0,0,11,"RITA"
0,1036.51247403983,7,"RITA"
0,4014.19618216842,9,"RITA"
0,2841.57889907194,3,"RITA"
0,913.150910558947,15,"RITA"
0,1332.02121832304,8,"RITA"
0,567.276109968016,9,"RITA"
0,0,11,"RITA"
0,1445.36349156975,4,"RITA"
0,566.864405318013,6,"RITA"
0,196.322584086754,3,"RITA"
0,1972.93073911885,1,"RITA"
1,2966.87858687237,2,"RITA"
0,1233.90950805921,13,"RITA"
0,612.756705751984,15,"RITA"
0,205.793878065521,2,"RITA"
0,363.023161893623,5,"RITA"
0,800.120329168969,9,"RITA"
2,1760.46856117531,5,"RITA"
0,1756.23756539258,14,"RITA"
0,1223.53366026813,3,"RITA"
0,1091.87218288372,5,"RITA"
0,483.608465089044,10,"RITA"
1,828.513730168303,4,"RITA"
0,0,1,"RITA"
0,1835.57966890282,7,"RITA"
0,2855.04116754349,5,"RITA"
0,348.288504366659,7,"RITA"
0,2091.05826032838,3,"RITA"
0,665.166023878881,8,"RITA"
0,2225.17820112087,2,"RITA"
0,62.7606962142959,2,"RITA"
1,1165.98190945698,11,"RITA"
0,1048.82150744647,2,"RITA"
0,141.628550246706,5,"RITA"
0,2742.78910318751,24,"RITA"
0,0,4,"RITA"
0,1354.39488546629,13,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,96.0361182334636,9,"RITA"
0,786.373394534265,12,"RITA"
1,813.369766449671,2,"RITA"
0,708.702948458323,14,"RITA"
0,1735.93472570942,10,"RITA"
0,0,22,"RITA"
0,1234.38616013781,4,"RITA"
0,453.928588844627,34,"RITA"
1,90.929781090889,4,"RITA"
0,1051.88021645131,7,"RITA"
0,0,14,"RITA"
0,868.302343329754,7,"RITA"
0,0,11,"RITA"
0,362.248935709329,13,"RITA"
0,2097.07555321925,11,"RITA"
0,99.0521580168252,9,"RITA"
0,468.200188090762,6,"RITA"
0,603.164602630642,18,"RITA"
0,890.575238229229,3,"RITA"
0,334.199893514774,4,"RITA"
0,1705.13859057981,15,"RITA"
0,3252.14496045604,11,"RITA"
0,0,7,"RITA"
0,1771.52989539889,3,"RITA"
0,108.642183321886,11,"RITA"
0,616.674753143864,1,"RITA"
0,0,1,"RITA"
0,1033.67940091096,8,"RITA"
0,1664.50898535771,9,"RITA"
0,1204.68742353646,13,"RITA"
0,2169.53496461057,9,"RITA"
0,406.683366700819,5,"RITA"
0,5477.82114437578,23,"RITA"
0,2723.3675507068,14,"RITA"
0,1314.70549237036,8,"RITA"
0,3965.59281916941,8,"RITA"
0,2020.22660869548,1,"RITA"
0,847.530357435791,1,"RITA"
0,3344.48274321249,2,"RITA"
0,0,10,"RITA"
0,1102.63753487192,3,"RITA"
0,0,12,"RITA"
0,513.443435215955,11,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,2888.71744747919,4,"RITA"
0,4092.03895218867,42,"RITA"
0,3259.78010097611,8,"RITA"
0,1202.56472265494,9,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
0,306.584590323956,6,"RITA"
1,1791.37054490486,9,"RITA"
0,25.1240092445519,8,"RITA"
0,4719.94082071505,2,"RITA"
0,2933.5121140308,7,"RITA"
0,757.840635117127,1,"RITA"
0,582.424890706569,2,"RITA"
1,1909.48230243664,9,"RITA"
0,1916.79456820176,4,"RITA"
0,3240.71490076749,10,"RITA"
0,2564.51152638269,12,"RITA"
0,0,2,"RITA"
0,1883.90874587846,13,"RITA"
0,1032.0538954118,23,"RITA"
0,501.36715003543,8,"RITA"
0,212.543645589692,3,"RITA"
0,312.222172928587,30,"RITA"
0,570.286334834539,13,"RITA"
0,256.69733434226,2,"RITA"
0,40.7118489694194,9,"RITA"
0,1254.27851027275,6,"RITA"
0,0,6,"RITA"
0,1489.89721187097,7,"RITA"
0,3298.32118827645,5,"RITA"
0,180.913120837429,1,"RITA"
0,0.461776604969145,2,"RITA"
0,898.281823100898,12,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,1494.27878040871,1,"RITA"
0,349.597852092291,17,"RITA"
0,0,37,"RITA"
0,1825.48781990577,5,"RITA"
0,1227.1945613326,4,"RITA"
0,1698.55201548311,6,"RITA"
1,0,7,"RITA"
0,1478.83879989265,3,"RITA"
0,388.659045900786,8,"RITA"
0,1368.73785992695,3,"RITA"
0,2744.68750992103,1,"RITA"
0,3618.1983967175,28,"RITA"
0,3457.87702704217,16,"RITA"
0,502.959758012553,3,"RITA"
0,3246.43655817295,14,"RITA"
0,5.78677427371213,3,"RITA"
0,1329.44454864661,2,"RITA"
0,1928.20871330299,7,"RITA"
0,1594.02129228867,13,"RITA"
0,1661.20332540452,1,"RITA"
0,0,2,"RITA"
0,3971.00641898624,8,"RITA"
0,2094.20307712243,7,"RITA"
0,1420.75676254281,1,"RITA"
0,1463.88169053549,8,"RITA"
0,2241.29200271333,4,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
1,0,7,"RITA"
1,341.353848761362,4,"RITA"
0,451.886092933834,1,"RITA"
0,29.8108958575467,3,"RITA"
0,297.015601263838,13,"RITA"
0,0,4,"RITA"
1,1278.40051958616,10,"RITA"
0,625.471920877363,7,"RITA"
0,428.56864195358,4,"RITA"
0,0,28,"RITA"
0,0,9,"RITA"
0,889.380584789122,2,"RITA"
0,1292.10739903332,4,"RITA"
0,182.979535460407,6,"RITA"
0,513.279229612066,4,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
0,0,24,"RITA"
0,185.449080519906,27,"RITA"
0,637.195795971742,8,"RITA"
1,1912.35683091241,2,"RITA"
0,138.690406191303,4,"RITA"
0,1152.26464255825,3,"RITA"
0,389.392446610246,3,"RITA"
0,0,15,"RITA"
0,0,9,"RITA"
0,255.248482404326,17,"RITA"
0,1682.25402725394,1,"RITA"
0,2720.5891823176,22,"RITA"
0,704.098485119728,3,"RITA"
0,852.173837495506,5,"RITA"
0,151.255847273246,5,"RITA"
0,1167.21181281943,4,"RITA"
0,421.970459049146,5,"RITA"
0,685.516602462728,16,"RITA"
0,0,10,"RITA"
0,5099.48230204225,3,"RITA"
0,1011.21527208916,5,"RITA"
0,735.094067528157,19,"RITA"
0,0,8,"RITA"
0,2457.39710741271,2,"RITA"
0,1900.56668456225,10,"RITA"
1,216.14462384467,9,"RITA"
0,1521.60235802297,15,"RITA"
0,1945.68141974942,2,"RITA"
0,1229.86518605323,2,"RITA"
0,48.3550713688358,5,"RITA"
0,944.284429886546,14,"RITA"
0,2365.65184600447,13,"RITA"
0,0,2,"RITA"
0,1999.08800129965,5,"RITA"
0,551.821601392158,10,"RITA"
0,547.435392601632,4,"RITA"
0,2491.89180754488,13,"RITA"
0,2270.45873859672,24,"RITA"
0,4852.38422785135,8,"RITA"
0,0,14,"RITA"
0,2493.14625183213,1,"RITA"
0,175.846976353662,3,"RITA"
0,1471.35054757164,8,"RITA"
0,0,30,"RITA"
1,0,1,"RITA"
0,729.417406608859,10,"RITA"
2,2857.2522483825,7,"RITA"
0,1402.01343364908,3,"RITA"
0,53.1974820558817,6,"RITA"
0,184.599188725897,4,"RITA"
0,1765.76352205898,6,"RITA"
0,772.152638836631,12,"RITA"
0,2417.96567523183,12,"RITA"
0,167.639648709421,5,"RITA"
1,774.079399912503,8,"RITA"
0,1199.16641775724,4,"RITA"
0,725.333904337847,2,"RITA"
0,0,26,"RITA"
0,0,7,"RITA"
0,161.839713860772,3,"RITA"
0,2171.95916640805,14,"RITA"
0,222.702469299496,14,"RITA"
0,952.423308677991,3,"RITA"
0,1721.09806470468,7,"RITA"
0,0,6,"RITA"
0,243.163475819907,5,"RITA"
0,1036.9494752862,2,"RITA"
0,123.505105182689,4,"RITA"
0,2110.00407106383,17,"RITA"
0,655.303767353968,5,"RITA"
