"Strategy","Units","Contacts_Small","Contacts_Large"
"Size=5,D=0.005",406,2114.26931780803,4194.61517997013
"Size=2,D=0.005",2090,11193.5560224952,11437.5820099334
"Growth,size=5,W=6mo,D=0.1",67,955.000475791681,1551.69847399664
"Random allocation",30,89.8823195950217,89.8823195950217
"RITA",3683,11994.6227259263,11994.6227259263
"Network,partners>4",5620,28509.8676440671,28509.8676440671
