"pia","puta","contacts","strategy"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,506.145431143995,4,"RITA"
0,1968.50588433213,2,"RITA"
0,118.280744773227,3,"RITA"
0,698.532347534344,4,"RITA"
0,0.0297905058814649,2,"RITA"
0,761.958399242004,12,"RITA"
0,388.974725291205,3,"RITA"
0,2059.35520946673,6,"RITA"
0,0,1,"RITA"
0,345.401931512225,3,"RITA"
0,101.612816409465,17,"RITA"
0,1743.82613683635,1,"RITA"
0,234.02105821341,9,"RITA"
0,1371.37760963489,2,"RITA"
0,1235.95930739721,5,"RITA"
0,738.93568305773,12,"RITA"
0,0,3,"RITA"
0,2491.75313848202,3,"RITA"
0,1037.03659736035,8,"RITA"
0,703.455460047878,1,"RITA"
0,689.998279297458,10,"RITA"
0,21.5401762846368,3,"RITA"
0,1168.28729658742,1,"RITA"
0,1227.36374037053,5,"RITA"
0,319.164046468341,1,"RITA"
0,1256.20352228078,17,"RITA"
0,2605.26814213747,10,"RITA"
0,1014.43932134613,17,"RITA"
0,300.827333458231,10,"RITA"
0,888.681092075813,5,"RITA"
1,2270.89596943067,1,"RITA"
0,3451.99176278527,5,"RITA"
0,1104.49786212442,3,"RITA"
0,275.53979546438,11,"RITA"
0,1138.91305878037,1,"RITA"
1,135.112945158322,1,"RITA"
0,1041.39992459531,5,"RITA"
0,360.833974948675,4,"RITA"
0,940.63806230391,9,"RITA"
0,877.248377389948,8,"RITA"
0,712.005322074412,8,"RITA"
0,0,7,"RITA"
0,4532.18048611677,18,"RITA"
0,0,50,"RITA"
0,316.488549540677,1,"RITA"
0,778.693508365304,5,"RITA"
0,1535.02865007515,9,"RITA"
0,297.557477381046,3,"RITA"
0,0,7,"RITA"
0,249.621891495332,10,"RITA"
0,180.904983957321,6,"RITA"
1,689.287580461332,15,"RITA"
0,7200.36591143578,19,"RITA"
0,4059.04002432514,17,"RITA"
0,2189.73663030004,43,"RITA"
0,0,6,"RITA"
0,1257.67409777907,12,"RITA"
0,436.224887365247,6,"RITA"
0,2410.00628744357,11,"RITA"
0,0,13,"RITA"
0,914.308035799273,3,"RITA"
0,355.630296581676,9,"RITA"
0,0,4,"RITA"
0,219.09881731991,2,"RITA"
0,631.007527940273,1,"RITA"
0,1862.45889623772,2,"RITA"
0,3062.87259156188,5,"RITA"
0,0,4,"RITA"
0,679.846397857803,3,"RITA"
0,792.55504241499,17,"RITA"
0,0,1,"RITA"
2,3411.24798767228,10,"RITA"
0,1180.03510848732,7,"RITA"
0,2611.97008355042,15,"RITA"
0,556.604280274134,8,"RITA"
0,985.318099635633,7,"RITA"
0,545.680050146067,1,"RITA"
2,729.922581470615,4,"RITA"
0,1637.70304800299,10,"RITA"
1,3405.81288684594,34,"RITA"
1,2263.64101938191,2,"RITA"
0,1258.6247750927,4,"RITA"
0,263.731098762049,5,"RITA"
0,906.200175121778,10,"RITA"
0,0,12,"RITA"
0,1825.51316038945,4,"RITA"
0,0,16,"RITA"
0,2115.9438012937,2,"RITA"
0,2324.22342793308,6,"RITA"
0,145.158820914082,7,"RITA"
0,4188.32863353214,17,"RITA"
0,1613.6580074203,9,"RITA"
0,3441.56651872013,9,"RITA"
0,911.137230649267,3,"RITA"
0,0,1,"RITA"
0,4375.83479074968,5,"RITA"
0,1.16737377437585,6,"RITA"
0,1616.62970495761,2,"RITA"
0,2244.38808346541,11,"RITA"
0,810.633959566315,13,"RITA"
0,2211.12653861234,18,"RITA"
0,0,10,"RITA"
0,116.976879617908,7,"RITA"
0,3.82196347935201,13,"RITA"
0,0,1,"RITA"
0,113.676039607552,13,"RITA"
0,2328.64133910246,11,"RITA"
0,0,6,"RITA"
0,3051.70584211001,24,"RITA"
0,446.248583548528,1,"RITA"
0,676.347515234407,17,"RITA"
0,2620.26692111854,12,"RITA"
0,43.3644725961813,5,"RITA"
0,910.674137954806,6,"RITA"
0,0,5,"RITA"
1,4137.19618681895,4,"RITA"
0,546.368655911209,10,"RITA"
0,158.385591281694,11,"RITA"
0,969.808443771924,2,"RITA"
1,1904.69695927581,19,"RITA"
1,2082.05093517457,5,"RITA"
0,682.01965661379,7,"RITA"
1,397.397067470325,2,"RITA"
0,192.612624603803,21,"RITA"
0,0,5,"RITA"
0,534.900922597323,7,"RITA"
0,1005.0465653186,6,"RITA"
0,707.506350255886,3,"RITA"
0,2826.81227519197,35,"RITA"
0,573.867267175206,10,"RITA"
0,1678.77941171831,14,"RITA"
0,0,6,"RITA"
0,459.512252778764,5,"RITA"
0,1462.83007079004,4,"RITA"
0,0,22,"RITA"
0,614.554194908189,5,"RITA"
0,4539.0862162392,13,"RITA"
0,848.069783729723,15,"RITA"
0,814.151752320313,7,"RITA"
0,3311.66471304638,18,"RITA"
0,240.094405024808,11,"RITA"
0,1565.999885894,14,"RITA"
0,842.692783585277,5,"RITA"
0,588.480937579593,39,"RITA"
2,627.095421035843,10,"RITA"
0,567.465805357749,70,"RITA"
0,153.250420143135,9,"RITA"
3,165.294510892994,3,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,0,15,"RITA"
0,117.731844407186,11,"RITA"
0,622.07505893893,8,"RITA"
0,558.611762310303,7,"RITA"
0,1150.30761111838,2,"RITA"
0,368.220063345052,18,"RITA"
0,1475.33253161117,6,"RITA"
0,1888.97413679662,2,"RITA"
0,450.606265121896,1,"RITA"
0,982.711789250699,11,"RITA"
0,900.344004473607,29,"RITA"
0,2739.54936186184,15,"RITA"
0,737.871290194323,1,"RITA"
0,1390.41612801746,9,"RITA"
2,456.380354705972,12,"RITA"
0,0,6,"RITA"
0,172.910972605015,1,"RITA"
0,293.598704356957,7,"RITA"
0,445.606931508291,10,"RITA"
0,292.394023435674,8,"RITA"
0,0,3,"RITA"
