"pia","puta","contacts","strategy"
0,2620.26692111854,4.02472552671214,"RITA"
0,43.3644725961813,3.00017399961104,"RITA"
0,910.674137954806,3.0167893588246,"RITA"
0,0,3.00261973713711,"RITA"
1,4137.19618681895,5.018579947731,"RITA"
0,0,2.02303273695617,"RITA"
0,1886.4604694912,4.24665257767641,"RITA"
0,969.808443771924,3.00000195794855,"RITA"
1,2082.05093517457,3.07779152456291,"RITA"
1,397.397067470325,3.00000622921971,"RITA"
0,0,3.02490557161631,"RITA"
0,1164.96577319488,3.18588733464604,"RITA"
0,534.900922597323,3.00031445996612,"RITA"
0,1005.0465653186,5.00473289451918,"RITA"
0,805.917780670017,3.00040333536771,"RITA"
0,2826.81227519197,3.2206219904622,"RITA"
0,1462.83007079004,3.02465821140923,"RITA"
0,0,5.01944748179295,"RITA"
0,4539.0862162392,5.04274525447732,"RITA"
0,5284.00249382497,5.00581501393459,"RITA"
0,2161.28113664186,4.0017589095229,"RITA"
0,475.120694415106,3.06035227183253,"RITA"
0,310.701845750789,3.00014551032758,"RITA"
0,0,2.19190033922115,"RITA"
0,1991.99302420602,4.06005198380274,"RITA"
0,567.465805357749,3.41602279883243,"RITA"
0,153.250420143135,3.03516809989882,"RITA"
0,0,3.00932124589329,"RITA"
0,0,3.01031195399916,"RITA"
0,0,5.06587315584009,"RITA"
0,117.731844407186,3.00351592738148,"RITA"
0,62.4001061930012,3.00609488612425,"RITA"
0,233.528733866258,1.06458428818383,"RITA"
0,1475.33253161117,4.0017035352359,"RITA"
0,1888.97413679662,3.0751682965552,"RITA"
0,382.373321387109,2.0248497550593,"RITA"
0,450.606265121896,2.01405413340592,"RITA"
0,982.711789250699,3.0729248239194,"RITA"
0,3388.32098597708,4.11301110065551,"RITA"
0,382.871657308366,1.05568457757427,"RITA"
0,1390.41612801746,3.00012082708216,"RITA"
0,2001.77129054771,2.02508779458431,"RITA"
0,0,4.0002404158211,"RITA"
0,313.890414057342,3.01125456939832,"RITA"
0,172.910972605015,2.0027739070412,"RITA"
0,2458.19543190004,5.08186698973753,"RITA"
0,112.306253464993,3.05190523167134,"RITA"
0,285.043798216102,4.00383140354786,"RITA"
0,1933.15113282061,5.00723978611443,"RITA"
0,146.427039974402,5.03529086679165,"RITA"
0,931.113579279985,3.00835767438629,"RITA"
0,0,5.01233328784951,"RITA"
0,226.93219906699,4.00486927804643,"RITA"
0,207.122476328267,3.07790157640699,"RITA"
0,1539.76019552735,3.00003921671056,"RITA"
0,492.674731340177,4.02055491531292,"RITA"
0,0,5.00805870830317,"RITA"
0,1958.01183400977,5.00001268219575,"RITA"
0,1729.39046154131,4.00175023491954,"RITA"
1,1095.90871846057,5.0000721949788,"RITA"
0,203.020546707476,4.0187787694546,"RITA"
0,404.035455897184,2.00045996106666,"RITA"
0,832.701814556661,2.00647169189207,"RITA"
0,282.935601331379,2.00008890679528,"RITA"
0,1962.38556761284,3.00616698228576,"RITA"
0,1146.1995637009,3.00833637309418,"RITA"
0,1570.63612589941,4.07815830798497,"RITA"
0,1359.67585732001,2.00010377600436,"RITA"
0,816.11660487105,3.15118201133923,"RITA"
0,277.239150342673,3.00000000016275,"RITA"
0,544.684942314183,3.00000000003709,"RITA"
0,0,5.01070660113749,"RITA"
0,105.24576958905,2.00028386645996,"RITA"
0,107.853531521935,4.00668729510734,"RITA"
0,1856.20724356373,2.00000062878031,"RITA"
0,0,3.00600470096701,"RITA"
0,0,4.00122053770987,"RITA"
0,1073.5290526748,4.06327716869005,"RITA"
0,2001.24239178477,4.00585659934364,"RITA"
0,831.264247550992,2.0002699773702,"RITA"
0,0,4.00159948271277,"RITA"
0,1778.22704871783,2.04134498593556,"RITA"
0,2784.93363190663,4.00012956459061,"RITA"
0,43.3951206972115,3.00000027088877,"RITA"
0,1485.79488589132,5.0750883872497,"RITA"
0,968.138056438019,4.00027129318269,"RITA"
0,1144.55606945544,5.00021876194937,"RITA"
0,507.484379481171,3.42730913045796,"RITA"
0,39.168150362495,1.20682238306642,"RITA"
0,178.420418221919,2.00000185804501,"RITA"
0,1048.3494742334,3.00000000019894,"RITA"
0,665.856774753542,3.0332122548336,"RITA"
0,424.198060576549,4.00004349615896,"RITA"
0,288.791647467169,2.0049332320952,"RITA"
0,15.7323036965977,3.02346429642449,"RITA"
0,1355.4850399872,2.00000007853371,"RITA"
0,1586.53300679155,4.00002720923794,"RITA"
0,821.136394229989,3.02441281905195,"RITA"
0,1222.85037858922,4.00000071134577,"RITA"
0,0,2.00028340838213,"RITA"
0,6597.07788301515,5.0366974620658,"RITA"
0,494.26457997706,4.00335358454308,"RITA"
0,1859.03182355012,2.00228488531483,"RITA"
0,1453.16151368145,2.0005769238194,"RITA"
0,1062.32564539232,3.00000835917985,"RITA"
0,428.170998883405,4.00161113368075,"RITA"
0,1213.98362801028,2.00001701835171,"RITA"
0,1255.60707629977,3.00883402861149,"RITA"
0,53.6710672510935,3.0266146976615,"RITA"
0,180.871113800868,5.00031844957007,"RITA"
0,0,4.01854851575672,"RITA"
0,455.926857582927,2.00108165639849,"RITA"
0,145.801568745212,4.00620224938503,"RITA"
0,1440.43978168494,2.1076249527565,"RITA"
0,637.095392581193,3.00001106525341,"RITA"
0,0,2.00002113821568,"RITA"
0,0,3.01113767598348,"RITA"
0,2872.16487941289,3.00000964229206,"RITA"
0,255.28898418203,3.01564634781548,"RITA"
0,0,2.00069381715863,"RITA"
0,409.357912339007,3.00000052162585,"RITA"
0,1147.48626177493,4.01402312319875,"RITA"
0,0,2.00056755483108,"RITA"
0,1439.36382741535,4.0151948475759,"RITA"
0,712.057833038829,3.00396000231598,"RITA"
0,71.081583917553,3.00000141184326,"RITA"
0,0,2.0018350904857,"RITA"
0,495.110162895164,3.00060119096428,"RITA"
0,458.293618592406,2.05286528386355,"RITA"
0,0,4.05497411437616,"RITA"
0,0,4.0001046992434,"RITA"
3,1781.50519846981,4.24041555044478,"RITA"
0,628.168048404126,5.00000050013039,"RITA"
0,5988.110175216,5.00030119202849,"RITA"
0,0,2.0112352427333,"RITA"
0,568.666823490474,4.00039606032788,"RITA"
0,1881.95440503429,4.00000000129501,"RITA"
1,0,4.04764198198646,"RITA"
0,5672.40209156273,4.02170279053797,"RITA"
0,0,2.07246246438755,"RITA"
0,418.904535388561,1.0496631479417,"RITA"
0,901.880102809412,4.0003256554989,"RITA"
1,1776.82483863789,4.00000680071953,"RITA"
0,294.490341914292,3.01970744459349,"RITA"
0,2927.9867617173,2.00000822744566,"RITA"
0,1540.734328838,1.24575369878808,"RITA"
0,880.126937004059,3.01681893412324,"RITA"
0,3633.14050343392,4.0000026026236,"RITA"
1,1110.55678835991,3.00266731349587,"RITA"
0,1359.13412737237,2.00000178651843,"RITA"
0,0,2.00019229424148,"RITA"
0,4871.68362742808,4.00887697470155,"RITA"
0,1580.95572658688,1.14401650041654,"RITA"
0,0,2.12864150589908,"RITA"
1,2098.03331645246,3.02732722416052,"RITA"
0,3203.34939588103,3.03940135596632,"RITA"
0,2321.51495745588,2.0052090011851,"RITA"
0,0,4.00001637205769,"RITA"
0,263.539365107844,3.0010716561775,"RITA"
0,746.786092224515,2.00532727574238,"RITA"
0,343.889814040924,4.00425385139328,"RITA"
0,0,3.24030556212534,"RITA"
0,51.2480119311817,4.02931352311884,"RITA"
0,1063.05505059822,4.00866775914128,"RITA"
0,933.999726506423,4.00000000019552,"RITA"
0,0,3.00002124455097,"RITA"
0,5335.09920684309,5.0185515552794,"RITA"
0,0,3.00016037139954,"RITA"
0,1877.94023616948,2.00832346168328,"RITA"
0,2203.58928987196,3.00067967281311,"RITA"
0,2000.3972500596,5.00000180792056,"RITA"
0,0,3.04829854088484,"RITA"
0,665.588621270326,2.00000427647926,"RITA"
0,561.267284905047,4.0000746822487,"RITA"
0,4254.04018199238,4.00000664666986,"RITA"
0,229.378170190357,2.07158265840072,"RITA"
1,285.420133885288,2.06183434370035,"RITA"
0,2495.99996416519,5.01108795084497,"RITA"
0,542.748824457416,2.05970870502078,"RITA"
0,1421.45903253004,4.02561322796218,"RITA"
1,0,4.08097272489272,"RITA"
0,0,2.00200622885159,"RITA"
0,261.117343778279,4.00000098748736,"RITA"
0,112.615452182031,3.02218210763446,"RITA"
0,487.986775710534,5.00175575825474,"RITA"
0,1258.9429151365,4.00952875554225,"RITA"
0,1480.76414233974,3.00000517806398,"RITA"
1,1082.98429764763,5.00400029248072,"RITA"
0,5.58219901877305,4.00498311948063,"RITA"
0,1259.24128049935,2.06688273293885,"RITA"
0,2691.17849688312,5.0001496966652,"RITA"
0,89.7859765622497,3.00378114978806,"RITA"
0,757.994150360892,3.00000002135687,"RITA"
0,0,4.02038555699374,"RITA"
0,0,5.00584625665704,"RITA"
0,845.888720594944,2.00007143262409,"RITA"
0,1294.06418544195,2.05892211177161,"RITA"
0,973.170510318743,2.05631367179528,"RITA"
0,2745.16620388931,3.00004824081557,"RITA"
0,619.156602054951,3.01216848168388,"RITA"
0,593.72317406457,2.02778978770337,"RITA"
0,1056.28601612099,5.00000000095447,"RITA"
0,590.77230235657,2.01655986844798,"RITA"
0,629.461165381475,4.00022348613007,"RITA"
0,126.096575373012,4.06834963070854,"RITA"
0,2422.29056481558,3.00014460314402,"RITA"
0,1822.28522885399,2.00675170270832,"RITA"
0,532.81412784584,4.30682768525287,"RITA"
0,2217.8627196058,4.00084746831544,"RITA"
0,316.798673506611,3.00636523108244,"RITA"
0,334.162703458592,5.0044437741367,"RITA"
0,54.9639562405938,2.00000025321104,"RITA"
1,1771.96338283949,2.06432800238629,"RITA"
0,586.015300441411,3.0025152559832,"RITA"
0,1367.65663919782,3.02333382709933,"RITA"
0,189.842775528387,5.00833329798543,"RITA"
0,655.896161466376,3.00031718964124,"RITA"
0,1149.02814430146,4.000002066983,"RITA"
0,1022.56561461608,4.00497288192817,"RITA"
0,360.42175143255,4.00001101051202,"RITA"
0,539.161974885318,4.00540745368825,"RITA"
0,5037.16068304674,5.03183483413806,"RITA"
0,67.7073003956893,2.00458878383547,"RITA"
0,733.511389953661,2.12136529337062,"RITA"
0,76.7124430858476,2.00003955952767,"RITA"
0,1007.58777547997,3.07015593307281,"RITA"
1,716.289017559169,3.08610665676068,"RITA"
0,611.266349225289,4.12409543309617,"RITA"
0,1179.84678927226,2.0069253516326,"RITA"
1,0,2.00883496858666,"RITA"
0,832.875087667074,3.00706690959573,"RITA"
0,1520.90191884321,5.00907719164119,"RITA"
0,1207.57770764501,2.00344898880954,"RITA"
1,260.725948703109,4.00064267515101,"RITA"
0,332.366351814859,2.01381707645579,"RITA"
0,2725.36629892353,3.08200503788933,"RITA"
0,742.706710967009,3.000000113942,"RITA"
0,0,2.00000053629334,"RITA"
0,2170.44414818904,3.00002697062005,"RITA"
0,2524.63741052651,3.07262466060435,"RITA"
0,13.7037671306061,2.00079555919933,"RITA"
1,317.168645128185,4.00015751667977,"RITA"
0,0,3.00981121285141,"RITA"
0,495.769690204092,2.00000827171381,"RITA"
0,5810.57413957069,4.05543490873178,"RITA"
0,1905.01674927321,5.00002568183657,"RITA"
0,1513.44329343724,3.0094026876594,"RITA"
0,1423.39467220217,3.00571171261246,"RITA"
0,656.343557049132,2.00242293474761,"RITA"
0,1734.63969529606,4.00401029068284,"RITA"
0,1674.78105272176,2.07839292416759,"RITA"
0,310.336269465211,5.09775740519829,"RITA"
0,1386.81460195583,4.01394568194561,"RITA"
0,2114.47971915571,4.00062114038898,"RITA"
0,1601.21490837878,4.0000287039745,"RITA"
0,360.85211576922,4.00000046892768,"RITA"
0,4592.60141036644,5.0411078988462,"RITA"
0,724.186322758899,3.05918690768661,"RITA"
0,0,2.04905437402696,"RITA"
0,139.289574837899,5.00040208001838,"RITA"
0,4584.68961810713,4.00046621506558,"RITA"
0,0,2.0001483056944,"RITA"
0,0,2.00000078706728,"RITA"
0,0,3.0095879906137,"RITA"
0,0,2.00219022069385,"RITA"
0,542.917765631395,5.03057899863662,"RITA"
0,0,5.00000000170305,"RITA"
0,228.429259466124,4.05253521961386,"RITA"
0,0,5.00288719566132,"RITA"
0,288.530936472407,3.00000038920669,"RITA"
0,356.606610006231,5.00253972764609,"RITA"
0,2595.03315881523,5.13063256550067,"RITA"
0,1828.77976835286,3.0243237670435,"RITA"
0,719.938137504428,3.01212158637645,"RITA"
0,4603.57211711418,3.00159790059095,"RITA"
0,241.647752180421,2.02204964301673,"RITA"
0,442.265781102208,4.00000000000374,"RITA"
1,2550.20746712362,4.00052111813262,"RITA"
0,222.037879862507,4.06171681090839,"RITA"
0,926.427658407084,2.04915645598812,"RITA"
0,0,2.02115594984441,"RITA"
1,1442.28342506006,5.00074643409976,"RITA"
0,1097.94376259311,2.01972016996054,"RITA"
0,391.68590353264,4.00221063033048,"RITA"
0,2899.4311676606,3.01638246372712,"RITA"
1,2871.67348405782,4.02057969328302,"RITA"
0,84.4027157334976,2.00930763406635,"RITA"
1,436.393465907234,5.12832454172316,"RITA"
0,1138.49152378965,5.00123764621923,"RITA"
0,2017.91345338727,4.04427949837687,"RITA"
0,0,2.00134100369965,"RITA"
0,177.688094565899,3.00017242230285,"RITA"
0,0,4.00411198106265,"RITA"
0,81.6647555359286,2.0000307183893,"RITA"
0,304.15863769872,3.00066707885316,"RITA"
0,3648.73588171135,5.00135647698141,"RITA"
0,13.4495381378269,2.00458839296459,"RITA"
0,16.984896267435,3.00000155362096,"RITA"
0,3165.17083318876,2.00614567402332,"RITA"
0,788.463120294808,4.02077986803663,"RITA"
0,397.639432188388,3.00005656915163,"RITA"
0,1673.30198373298,4.00000000232458,"RITA"
0,538.540890630426,4.00257547365287,"RITA"
0,594.862050457121,2.10528033095688,"RITA"
0,968.713066956656,3.01203239235213,"RITA"
0,625.526423054014,2.00362046064322,"RITA"
0,1896.66211232274,3.00219939184888,"RITA"
0,3399.34852875937,3.04651831266697,"RITA"
0,0,1.00687589280283,"RITA"
0,2955.28268561982,5.1990447150875,"RITA"
1,739.61770836767,4.00000293898781,"RITA"
0,149.603900550178,2.02385563028279,"RITA"
0,1372.56947816506,5.01555323133922,"RITA"
0,0,3.00294638172429,"RITA"
0,3228.24571003805,4.00000260976082,"RITA"
0,118.350819822892,3.02861866340053,"RITA"
0,0,2.00039932962273,"RITA"
0,118.833001210419,2.00574282090464,"RITA"
0,0,2.00000849788958,"RITA"
0,2380.65505648374,3.06072432568217,"RITA"
0,1105.47696888778,4.00603955267087,"RITA"
0,480.961576473649,3.04553357138397,"RITA"
1,3542.8219349681,4.00964383385924,"RITA"
0,1334.82359499365,3.14769482641889,"RITA"
0,290.475299583148,3.05857843551,"RITA"
0,709.737421906053,4.01207779327358,"RITA"
0,0,3.02633816358764,"RITA"
0,3320.39647832742,3.02418915237745,"RITA"
0,957.693782664493,2.070367476513,"RITA"
0,353.665188735859,2.0000004866938,"RITA"
0,3678.50897935312,4.00953020999912,"RITA"
0,465.701376143445,2.02693296436386,"RITA"
0,1372.09159417524,2.00035912273604,"RITA"
0,829.264683026112,2.00082831897495,"RITA"
1,858.970841137192,4.16350580370901,"RITA"
0,20.5165571097062,5.00186645708658,"RITA"
0,73.3786215195396,5.000007766811,"RITA"
0,344.127036478546,4.01994543369615,"RITA"
0,296.099575937047,3.02683028079687,"RITA"
0,815.407779987228,2.00000051305682,"RITA"
0,2014.81464651569,3.06259108693205,"RITA"
0,944.79862219609,4.00000459838878,"RITA"
0,1023.59699744285,3.00576163202902,"RITA"
0,61.3366889187796,2.00000183015767,"RITA"
0,0,3.00000016137239,"RITA"
0,34.1532661360363,3.01716516478515,"RITA"
1,2961.72042659411,5.00001592725776,"RITA"
0,2041.70590257156,3.00002110198656,"RITA"
0,0,2.00965770668913,"RITA"
0,1965.99511086953,2.00002715978587,"RITA"
0,880.545754616163,3.00016532411771,"RITA"
0,0,4.02296834289624,"RITA"
0,3036.91668870839,6.00001061496634,"RITA"
0,26.6902742846346,3.00037060830399,"RITA"
0,303.141165442116,4.00517421119601,"RITA"
0,105.957304938607,3.00000012879345,"RITA"
0,1219.79743126078,5.00052182188307,"RITA"
1,351.994689816309,5.07634010219444,"RITA"
0,0,2.00005500607689,"RITA"
0,0,2.02447154113133,"RITA"
0,1242.35384211007,3.0147230064396,"RITA"
0,1136.59937550411,4.00134221986059,"RITA"
0,1151.39060164652,2.00021408883718,"RITA"
0,1172.33927538552,3.01400307560437,"RITA"
0,1476.53234868712,5.00015636044465,"RITA"
0,0,3.01165324552142,"RITA"
0,2967.63596252645,3.00165114369212,"RITA"
0,0,4.00565090211339,"RITA"
0,30.5078670749144,3.01367209243963,"RITA"
0,0,2.00000200868011,"RITA"
0,1273.7448937448,2.01228754993018,"RITA"
0,1596.12871273504,4.00082414516895,"RITA"
0,2023.94877822083,2.00265828043511,"RITA"
0,709.269336579159,2.00113393533178,"RITA"
0,377.888994017224,2.00006175122805,"RITA"
0,478.368703440041,3.06478391770628,"RITA"
0,470.941440965342,4.00055433744865,"RITA"
0,697.41251249974,4.00206005173834,"RITA"
0,63.3925576956126,3.3116924925925,"RITA"
0,1729.51137868497,4.02403903017947,"RITA"
0,781.224788325,5.05711172350422,"RITA"
0,124.278625672172,2.08176384999475,"RITA"
0,775.926930401783,3.00860384330363,"RITA"
0,1295.04047617211,4.02902135289291,"RITA"
0,2705.32062668762,5.00557640485981,"RITA"
0,4027.07461442867,2.00005089785257,"RITA"
0,453.65712903618,3.00005356967671,"RITA"
1,0,5.02826737957716,"RITA"
0,523.068164173141,5.00036263502605,"RITA"
0,0,3.00007392740948,"RITA"
0,2664.62681707685,2.00010356192272,"RITA"
0,3689.32682079437,5.00316896707787,"RITA"
0,320.072109393671,2.0024699487022,"RITA"
0,1290.46461540377,2.00740548796061,"RITA"
0,372.693094057312,2.01962512598672,"RITA"
0,1155.71049641107,4.05298581865842,"RITA"
0,1022.09238341222,3.01291146138045,"RITA"
0,279.264024325087,2.00118310911464,"RITA"
1,0,4.01596295038969,"RITA"
0,0,4.0000079060864,"RITA"
0,679.765956869975,2.11437042050725,"RITA"
0,1389.59518354328,4.07879586126359,"RITA"
0,0,2.00027228477598,"RITA"
0,437.406866799761,2.01133225478257,"RITA"
0,275.385723726492,2.00298016268626,"RITA"
0,43.1797160596125,4.00000000000061,"RITA"
0,198.15646109511,4.04114540107857,"RITA"
0,0,5.01973827708614,"RITA"
0,245.2980700579,4.00815431366397,"RITA"
0,1344.20838408901,3.00021022773423,"RITA"
0,861.819784143203,2.01166292761039,"RITA"
1,2011.60637629058,2.00024712044729,"RITA"
0,1290.30805534293,3.06091076243316,"RITA"
1,412.213841585046,4.02697147007055,"RITA"
0,771.496368939077,2.00268154350589,"RITA"
0,0,4.01748996810577,"RITA"
1,140.305392043681,4.00002830461514,"RITA"
0,890.125666167422,2.00029212902394,"RITA"
0,2566.65576692498,3.00215141838337,"RITA"
0,907.390873800271,2.01226021482125,"RITA"
0,1279.14435917278,3.04807139363369,"RITA"
0,0,4.01959162745675,"RITA"
0,1817.66982535788,5.210835723294,"RITA"
0,273.940865734817,2.11651875290715,"RITA"
0,3310.73439330361,2.02564577694517,"RITA"
0,840.591241811108,4.00399726222824,"RITA"
0,3319.05207209873,5.00626632799719,"RITA"
0,3091.36744987972,2.03898189459654,"RITA"
0,1588.81106739546,4.00415428117049,"RITA"
0,275.402647196952,3.000036763163,"RITA"
0,481.889079991907,4.00519347911326,"RITA"
0,364.979943330492,2.00227061088487,"RITA"
0,1601.03365845134,2.12024762646771,"RITA"
0,786.298412992913,2.00316479134907,"RITA"
0,1448.66883325439,2.00202231400503,"RITA"
0,290.814855365759,3.00220303941974,"RITA"
0,0,2.00044240230501,"RITA"
0,1442.76951788804,3.00037554731098,"RITA"
0,1082.58580515352,5.00328968855101,"RITA"
1,0,5.00015682033813,"RITA"
0,0,3.00574931225739,"RITA"
0,1654.2870148618,2.0000011757664,"RITA"
0,1800.66241891357,3.01168717051285,"RITA"
0,3340.20028574591,4.00039786716887,"RITA"
0,0,2.02168069450211,"RITA"
0,0,4.0022313294748,"RITA"
0,740.695379412688,4.01578088499287,"RITA"
0,1704.41277366651,4.00072562175045,"RITA"
0,993.164899308986,2.00000007057255,"RITA"
0,176.0522187458,4.00109248747432,"RITA"
0,1322.51537867482,4.00207559687619,"RITA"
0,2148.84002846548,6.05499579063073,"RITA"
0,1662.97228881701,2.05277289063004,"RITA"
0,0,5.02154835492261,"RITA"
0,1630.62959419244,5.00981093460042,"RITA"
0,52.4227509330469,4.00136263039432,"RITA"
0,0,3.04119845673157,"RITA"
0,1104.29778185869,3.01387536904448,"RITA"
0,1871.14756646781,4.00178244009751,"RITA"
0,913.171433619086,2.00664350937009,"RITA"
0,913.150910558947,4.05504863107538,"RITA"
0,1445.36349156975,1.07072140171864,"RITA"
0,1705.64304225883,2.00745666709704,"RITA"
0,566.864405318013,3.00000076399511,"RITA"
0,1184.40034574674,3.03751877932728,"RITA"
0,1427.84527146594,2.00060548979681,"RITA"
0,196.322584086754,2.00300309409216,"RITA"
0,1972.93073911885,2.01001665972051,"RITA"
0,2512.75759051115,5.02504918892943,"RITA"
0,0,2.01699180597655,"RITA"
1,2966.87858687237,2.00000000520943,"RITA"
0,0,4.01319645800708,"RITA"
0,82.8525677795878,1.07628526197515,"RITA"
0,205.793878065521,3.00185909471413,"RITA"
0,1796.19590008821,4.00218736009566,"RITA"
0,1663.16003361426,4.00060456841399,"RITA"
0,2776.03597057571,3.0001102260977,"RITA"
0,769.409326537892,2.00147383707261,"RITA"
0,416.808662539343,2.01872043708488,"RITA"
0,363.023161893623,4.00194674363598,"RITA"
0,800.120329168969,3.01904332249319,"RITA"
0,859.076231824045,3.00693766845381,"RITA"
0,1091.87218288372,3.00025633365694,"RITA"
1,1882.20707702695,3,"RITA"
0,262.156990619969,4.00342476246832,"RITA"
0,483.608465089044,3.00424577692433,"RITA"
0,0,4.00113187059477,"RITA"
0,1835.57966890282,4.00640398492436,"RITA"
0,2494.23143095683,4.00015147255101,"RITA"
0,1510.6918953631,3.0000298076777,"RITA"
0,2147.22781231682,3.03540742141445,"RITA"
0,348.288504366659,4.0067310197814,"RITA"
0,2101.4220254465,4.00220651621829,"RITA"
0,2091.05826032838,2.10036079037364,"RITA"
0,665.166023878881,3.00058470539023,"RITA"
0,167.337413723495,4.00585934739667,"RITA"
0,265.490925717072,5.02110055112735,"RITA"
0,62.7606962142959,2.00100985034401,"RITA"
1,1165.98190945698,5.00277673440412,"RITA"
