"pia","puta","contacts_small","contacts_large","strategy"
3,5037.39401897628,58,26,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1229.13628628686,9,9,"RITA+Secondary,W=6mo"
0,676.347515234407,60,29,"RITA+Secondary,W=6mo"
0,1328.3221424688,15,15,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,5740.02844733473,15,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,617.964606852687,22,13,"RITA+Secondary,W=6mo"
2,1031.81930408888,14,13,"RITA+Secondary,W=6mo"
1,1904.69695927581,18,18,"RITA+Secondary,W=6mo"
3,3471.98631529979,34,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,766.115361747011,6,5,"RITA+Secondary,W=6mo"
0,385.799492967203,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,534.900922597323,6,6,"RITA+Secondary,W=6mo"
0,2131.47436395144,1,1,"RITA+Secondary,W=6mo"
0,707.506350255886,3,2,"RITA+Secondary,W=6mo"
0,1179.50798253912,9,9,"RITA+Secondary,W=6mo"
2,4659.0272132683,51,34,"RITA+Secondary,W=6mo"
0,573.867267175206,9,9,"RITA+Secondary,W=6mo"
2,1643.09847299334,35,28,"RITA+Secondary,W=6mo"
0,1462.83007079004,3,3,"RITA+Secondary,W=6mo"
0,0,21,21,"RITA+Secondary,W=6mo"
3,4539.0862162392,36,24,"RITA+Secondary,W=6mo"
1,2161.28113664186,49,24,"RITA+Secondary,W=6mo"
2,2811.08791322486,44,23,"RITA+Secondary,W=6mo"
0,475.120694415106,18,18,"RITA+Secondary,W=6mo"
0,1565.999885894,28,15,"RITA+Secondary,W=6mo"
0,4281.60466625161,8,8,"RITA+Secondary,W=6mo"
1,842.692783585277,15,11,"RITA+Secondary,W=6mo"
1,4129.27170900818,69,38,"RITA+Secondary,W=6mo"
0,4218.79521409596,19,19,"RITA+Secondary,W=6mo"
2,2271.99158439041,51,39,"RITA+Secondary,W=6mo"
0,330.21329614345,47,39,"RITA+Secondary,W=6mo"
1,2335.80916940424,10,10,"RITA+Secondary,W=6mo"
3,165.294510892994,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,117.731844407186,10,10,"RITA+Secondary,W=6mo"
0,62.4001061930012,17,12,"RITA+Secondary,W=6mo"
1,1230.05451873775,14,7,"RITA+Secondary,W=6mo"
0,1475.33253161117,5,5,"RITA+Secondary,W=6mo"
4,2873.39326868353,15,14,"RITA+Secondary,W=6mo"
0,1628.41075759806,1,1,"RITA+Secondary,W=6mo"
0,2775.22801609297,83,44,"RITA+Secondary,W=6mo"
0,1289.15955566926,6,6,"RITA+Secondary,W=6mo"
0,439.8695539206,28,28,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,66.0520700346742,9,9,"RITA+Secondary,W=6mo"
0,2001.77129054771,9,9,"RITA+Secondary,W=6mo"
0,673.712359267372,6,6,"RITA+Secondary,W=6mo"
0,2458.19543190004,30,30,"RITA+Secondary,W=6mo"
0,293.598704356957,6,6,"RITA+Secondary,W=6mo"
0,445.606931508291,28,19,"RITA+Secondary,W=6mo"
1,1683.73660051571,7,5,"RITA+Secondary,W=6mo"
0,1933.15113282061,10,10,"RITA+Secondary,W=6mo"
0,1510.11432109981,2,2,"RITA+Secondary,W=6mo"
0,292.394023435674,7,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,2147.18705954395,20,14,"RITA+Secondary,W=6mo"
0,1420.8648251706,11,6,"RITA+Secondary,W=6mo"
1,0,2,2,"RITA+Secondary,W=6mo"
0,2111.13391868634,18,18,"RITA+Secondary,W=6mo"
0,1920.11413614294,18,15,"RITA+Secondary,W=6mo"
0,2185.08617754051,16,16,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1749.70866230664,9,8,"RITA+Secondary,W=6mo"
1,2261.55583560009,20,9,"RITA+Secondary,W=6mo"
0,196.310330762323,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1295.11067508421,26,20,"RITA+Secondary,W=6mo"
2,2033.28441831996,29,16,"RITA+Secondary,W=6mo"
0,420.219715091678,5,5,"RITA+Secondary,W=6mo"
0,564.393137091203,3,3,"RITA+Secondary,W=6mo"
0,2030.98876520976,11,10,"RITA+Secondary,W=6mo"
0,1745.02559004422,23,16,"RITA+Secondary,W=6mo"
1,751.087279362622,23,11,"RITA+Secondary,W=6mo"
1,3767.04473553991,11,6,"RITA+Secondary,W=6mo"
0,3934.54294600039,15,14,"RITA+Secondary,W=6mo"
0,116.890070814287,33,22,"RITA+Secondary,W=6mo"
1,3684.47924387643,24,16,"RITA+Secondary,W=6mo"
0,203.020546707476,3,3,"RITA+Secondary,W=6mo"
0,404.035455897184,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1570.63612589941,8,8,"RITA+Secondary,W=6mo"
0,1359.67585732001,4,4,"RITA+Secondary,W=6mo"
0,67.6962622775886,25,19,"RITA+Secondary,W=6mo"
0,5898.01778777498,12,11,"RITA+Secondary,W=6mo"
1,5511.48010394083,24,15,"RITA+Secondary,W=6mo"
0,914.782220698435,26,18,"RITA+Secondary,W=6mo"
0,1542.86169830766,22,20,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,985.054351506982,17,17,"RITA+Secondary,W=6mo"
1,2416.98660362,33,29,"RITA+Secondary,W=6mo"
0,583.056144251178,34,29,"RITA+Secondary,W=6mo"
0,1856.20724356373,2,2,"RITA+Secondary,W=6mo"
1,3625.50185322634,23,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1293.63376514327,3,3,"RITA+Secondary,W=6mo"
3,3664.6519922762,9,5,"RITA+Secondary,W=6mo"
0,2136.35687976531,1,1,"RITA+Secondary,W=6mo"
0,1108.68483004189,0,0,"RITA+Secondary,W=6mo"
0,2285.16671028413,13,13,"RITA+Secondary,W=6mo"
0,1751.37699389862,13,13,"RITA+Secondary,W=6mo"
0,4004.26628945752,11,11,"RITA+Secondary,W=6mo"
0,1132.40175005669,12,11,"RITA+Secondary,W=6mo"
2,2074.35226648684,19,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,507.484379481171,103,85,"RITA+Secondary,W=6mo"
0,665.856774753542,11,11,"RITA+Secondary,W=6mo"
0,886.659303383851,11,11,"RITA+Secondary,W=6mo"
0,15.7323036965977,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2629.60272883764,2,2,"RITA+Secondary,W=6mo"
1,7129.10405514112,19,15,"RITA+Secondary,W=6mo"
0,1336.4347881125,0,0,"RITA+Secondary,W=6mo"
0,1182.29681063056,1,1,"RITA+Secondary,W=6mo"
0,1495.55477553996,35,27,"RITA+Secondary,W=6mo"
0,965.051067529976,18,18,"RITA+Secondary,W=6mo"
0,2288.95306490062,15,15,"RITA+Secondary,W=6mo"
0,1203.73447097449,16,16,"RITA+Secondary,W=6mo"
0,1845.90334734443,28,28,"RITA+Secondary,W=6mo"
0,1062.32564539232,42,39,"RITA+Secondary,W=6mo"
0,428.170998883405,16,12,"RITA+Secondary,W=6mo"
0,3132.07924624833,14,14,"RITA+Secondary,W=6mo"
0,150.845887378313,23,14,"RITA+Secondary,W=6mo"
0,180.871113800868,9,9,"RITA+Secondary,W=6mo"
2,831.905425782702,15,15,"RITA+Secondary,W=6mo"
0,836.009555752328,14,11,"RITA+Secondary,W=6mo"
1,1625.6909614088,39,14,"RITA+Secondary,W=6mo"
0,1766.76904338994,26,26,"RITA+Secondary,W=6mo"
0,637.095392581193,9,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,2617.01524419667,33,25,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,409.357912339007,1,1,"RITA+Secondary,W=6mo"
1,3764.05600416987,33,16,"RITA+Secondary,W=6mo"
2,4026.7792896056,27,14,"RITA+Secondary,W=6mo"
0,1439.36382741535,15,8,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1856.3494122468,25,14,"RITA+Secondary,W=6mo"
1,116.745897005776,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,495.110162895164,11,11,"RITA+Secondary,W=6mo"
1,888.124409761931,29,28,"RITA+Secondary,W=6mo"
0,628.168048404126,5,5,"RITA+Secondary,W=6mo"
0,4980.03162213913,27,27,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1616.76241623497,8,8,"RITA+Secondary,W=6mo"
0,862.978287628077,9,9,"RITA+Secondary,W=6mo"
1,5672.40209156273,16,11,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,3090.1607385247,36,36,"RITA+Secondary,W=6mo"
0,901.880102809412,16,16,"RITA+Secondary,W=6mo"
1,1327.46586730055,25,21,"RITA+Secondary,W=6mo"
1,1686.49076542999,6,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,607.198940339417,33,20,"RITA+Secondary,W=6mo"
0,250.200067062304,7,7,"RITA+Secondary,W=6mo"
1,2318.38217840393,15,12,"RITA+Secondary,W=6mo"
0,153.50038993581,9,9,"RITA+Secondary,W=6mo"
2,4544.44843269609,63,63,"RITA+Secondary,W=6mo"
0,1580.95572658688,32,32,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,4086.43670261529,1,1,"RITA+Secondary,W=6mo"
3,3501.91611917972,39,34,"RITA+Secondary,W=6mo"
0,1033.66156703298,12,12,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,746.786092224515,6,5,"RITA+Secondary,W=6mo"
0,574.088644550925,106,100,"RITA+Secondary,W=6mo"
3,4036.04670244924,19,11,"RITA+Secondary,W=6mo"
0,1645.89809718798,27,27,"RITA+Secondary,W=6mo"
0,359.67389615285,4,4,"RITA+Secondary,W=6mo"
0,1077.33489218051,2,2,"RITA+Secondary,W=6mo"
0,842.549678688925,22,18,"RITA+Secondary,W=6mo"
0,1164.63880079075,9,9,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,9176.23907883722,64,41,"RITA+Secondary,W=6mo"
1,2967.05440452287,18,14,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,301.559079721392,16,16,"RITA+Secondary,W=6mo"
0,1705.32757503787,12,12,"RITA+Secondary,W=6mo"
0,665.588621270326,0,0,"RITA+Secondary,W=6mo"
0,561.267284905047,1,1,"RITA+Secondary,W=6mo"
2,1627.25391026528,13,13,"RITA+Secondary,W=6mo"
0,249.209337217752,7,7,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,229.378170190357,18,18,"RITA+Secondary,W=6mo"
0,2417.18312957929,0,0,"RITA+Secondary,W=6mo"
2,4014.67399906858,30,26,"RITA+Secondary,W=6mo"
0,2495.99996416519,6,6,"RITA+Secondary,W=6mo"
0,542.748824457416,21,14,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,190.902252478749,4,4,"RITA+Secondary,W=6mo"
0,1746.3139595684,67,45,"RITA+Secondary,W=6mo"
0,112.615452182031,10,8,"RITA+Secondary,W=6mo"
0,487.986775710534,10,10,"RITA+Secondary,W=6mo"
0,1258.9429151365,20,18,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3128.10618645907,12,12,"RITA+Secondary,W=6mo"
1,2964.2086724367,13,7,"RITA+Secondary,W=6mo"
0,5.58219901877305,9,9,"RITA+Secondary,W=6mo"
0,3196.10837969437,2,1,"RITA+Secondary,W=6mo"
0,779.557732882402,14,14,"RITA+Secondary,W=6mo"
0,973.966489263554,4,4,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,958.06567024422,2,2,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
5,2066.28803471689,35,19,"RITA+Secondary,W=6mo"
3,2446.37393942021,25,15,"RITA+Secondary,W=6mo"
1,973.170510318743,6,6,"RITA+Secondary,W=6mo"
0,432.492968072426,0,0,"RITA+Secondary,W=6mo"
6,10771.8882757949,32,20,"RITA+Secondary,W=6mo"
0,1056.28601612099,1,1,"RITA+Secondary,W=6mo"
2,769.585221384215,15,15,"RITA+Secondary,W=6mo"
0,1652.23589962052,4,4,"RITA+Secondary,W=6mo"
1,888.535426923865,52,28,"RITA+Secondary,W=6mo"
0,629.461165381475,28,24,"RITA+Secondary,W=6mo"
0,2422.29056481558,9,9,"RITA+Secondary,W=6mo"
1,2947.16868278441,0,0,"RITA+Secondary,W=6mo"
0,4167.56272195918,35,35,"RITA+Secondary,W=6mo"
0,1173.81147225722,18,14,"RITA+Secondary,W=6mo"
0,334.162703458592,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,354.910821797972,11,11,"RITA+Secondary,W=6mo"
0,54.9639562405938,0,0,"RITA+Secondary,W=6mo"
1,1771.96338283949,6,6,"RITA+Secondary,W=6mo"
0,586.015300441411,5,5,"RITA+Secondary,W=6mo"
5,3523.09392750319,18,14,"RITA+Secondary,W=6mo"
0,711.952708658747,16,11,"RITA+Secondary,W=6mo"
0,2608.92262791211,10,9,"RITA+Secondary,W=6mo"
0,2962.22496796494,0,0,"RITA+Secondary,W=6mo"
1,2025.55301436996,19,13,"RITA+Secondary,W=6mo"
0,1353.30048875059,6,6,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,1498.68927628553,12,9,"RITA+Secondary,W=6mo"
0,1022.56561461608,11,11,"RITA+Secondary,W=6mo"
0,1379.5979632721,10,7,"RITA+Secondary,W=6mo"
0,2461.09015225059,13,13,"RITA+Secondary,W=6mo"
0,539.161974885318,12,12,"RITA+Secondary,W=6mo"
2,7506.01075701634,32,23,"RITA+Secondary,W=6mo"
1,1653.71170536374,32,23,"RITA+Secondary,W=6mo"
0,67.7073003956893,26,23,"RITA+Secondary,W=6mo"
0,903.669004508134,19,12,"RITA+Secondary,W=6mo"
1,1569.26223328149,26,16,"RITA+Secondary,W=6mo"
0,1007.58777547997,2,2,"RITA+Secondary,W=6mo"
1,1574.69604844914,20,14,"RITA+Secondary,W=6mo"
0,885.483193166749,10,9,"RITA+Secondary,W=6mo"
0,1134.05589269245,3,3,"RITA+Secondary,W=6mo"
0,2141.44764525357,12,12,"RITA+Secondary,W=6mo"
0,3881.3682195836,18,14,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,4570.56149421697,15,15,"RITA+Secondary,W=6mo"
2,2509.85357524134,2,2,"RITA+Secondary,W=6mo"
0,1207.57770764501,6,6,"RITA+Secondary,W=6mo"
5,5838.7958115911,62,21,"RITA+Secondary,W=6mo"
4,3147.16678042071,28,14,"RITA+Secondary,W=6mo"
0,1120.12070952705,4,4,"RITA+Secondary,W=6mo"
2,1757.16274901347,37,26,"RITA+Secondary,W=6mo"
0,247.638058343628,20,20,"RITA+Secondary,W=6mo"
0,3208.4240596889,38,32,"RITA+Secondary,W=6mo"
2,3384.99455667939,4,4,"RITA+Secondary,W=6mo"
2,1095.75214309004,42,21,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
3,7080.65884628403,29,18,"RITA+Secondary,W=6mo"
1,865.441159078495,39,29,"RITA+Secondary,W=6mo"
4,1513.44329343724,19,16,"RITA+Secondary,W=6mo"
0,656.343557049132,1,1,"RITA+Secondary,W=6mo"
0,2220.16181464593,3,3,"RITA+Secondary,W=6mo"
0,5704.30877008914,14,12,"RITA+Secondary,W=6mo"
1,3010.23785916121,56,28,"RITA+Secondary,W=6mo"
3,2114.47971915571,38,37,"RITA+Secondary,W=6mo"
0,524.542562353196,14,14,"RITA+Secondary,W=6mo"
0,4928.22064772839,12,9,"RITA+Secondary,W=6mo"
0,969.531770941717,7,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1238.61533291577,26,26,"RITA+Secondary,W=6mo"
0,360.85211576922,7,7,"RITA+Secondary,W=6mo"
1,724.186322758899,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2370.80292394251,4,4,"RITA+Secondary,W=6mo"
0,1816.91158067149,23,23,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,230.613766343781,14,14,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1204.09944455481,35,24,"RITA+Secondary,W=6mo"
7,7990.74840136948,44,15,"RITA+Secondary,W=6mo"
1,653.830749952457,36,17,"RITA+Secondary,W=6mo"
2,1098.51248070405,61,56,"RITA+Secondary,W=6mo"
2,3955.47100233937,26,15,"RITA+Secondary,W=6mo"
1,3474.55405188269,32,17,"RITA+Secondary,W=6mo"
0,1828.77976835286,14,14,"RITA+Secondary,W=6mo"
0,1882.20891651996,5,5,"RITA+Secondary,W=6mo"
0,719.938137504428,13,13,"RITA+Secondary,W=6mo"
0,4705.14838400171,11,11,"RITA+Secondary,W=6mo"
0,4603.57211711418,1,1,"RITA+Secondary,W=6mo"
0,413.488596184269,9,9,"RITA+Secondary,W=6mo"
0,1414.8703580789,17,14,"RITA+Secondary,W=6mo"
1,2550.20746712362,2,2,"RITA+Secondary,W=6mo"
0,52.8883912566371,18,18,"RITA+Secondary,W=6mo"
0,87.8481232587492,1,1,"RITA+Secondary,W=6mo"
0,222.037879862507,4,4,"RITA+Secondary,W=6mo"
2,1876.94780991651,19,17,"RITA+Secondary,W=6mo"
1,1442.28342506006,2,2,"RITA+Secondary,W=6mo"
1,1820.29007593041,8,8,"RITA+Secondary,W=6mo"
0,391.68590353264,21,12,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
2,5050.23916170089,35,34,"RITA+Secondary,W=6mo"
0,1973.35580392971,24,24,"RITA+Secondary,W=6mo"
0,2017.91345338727,18,18,"RITA+Secondary,W=6mo"
0,404.566178535622,1,1,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,112.484847480423,15,15,"RITA+Secondary,W=6mo"
0,1390.86657236598,20,20,"RITA+Secondary,W=6mo"
1,6729.71735415911,11,9,"RITA+Secondary,W=6mo"
4,2516.94707524576,17,14,"RITA+Secondary,W=6mo"
0,237.452792775396,24,12,"RITA+Secondary,W=6mo"
0,4534.41034301865,27,17,"RITA+Secondary,W=6mo"
0,103.847000320404,3,3,"RITA+Secondary,W=6mo"
3,4565.77394012121,26,12,"RITA+Secondary,W=6mo"
2,3165.17083318876,12,11,"RITA+Secondary,W=6mo"
0,1633.38722612078,18,10,"RITA+Secondary,W=6mo"
0,782.990987969883,9,8,"RITA+Secondary,W=6mo"
0,1673.30198373298,16,15,"RITA+Secondary,W=6mo"
0,2606.96534381747,12,12,"RITA+Secondary,W=6mo"
0,1898.54355709992,20,20,"RITA+Secondary,W=6mo"
1,3854.19768400777,84,59,"RITA+Secondary,W=6mo"
0,58.35820248043,13,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
4,3063.87050776253,84,59,"RITA+Secondary,W=6mo"
0,415.97222969167,3,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1216.2613540648,18,18,"RITA+Secondary,W=6mo"
1,3228.24571003805,23,12,"RITA+Secondary,W=6mo"
0,2034.02491094359,10,10,"RITA+Secondary,W=6mo"
0,118.350819822892,6,6,"RITA+Secondary,W=6mo"
0,187.354505391818,3,3,"RITA+Secondary,W=6mo"
0,2380.65505648374,5,5,"RITA+Secondary,W=6mo"
0,813.499135723926,8,8,"RITA+Secondary,W=6mo"
0,0,35,35,"RITA+Secondary,W=6mo"
5,3542.8219349681,21,12,"RITA+Secondary,W=6mo"
1,1968.96593743206,18,12,"RITA+Secondary,W=6mo"
0,2791.89889067225,33,25,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,709.737421906053,55,46,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2059.46987261442,27,17,"RITA+Secondary,W=6mo"
1,3969.83448980842,24,17,"RITA+Secondary,W=6mo"
1,1904.05874018049,36,23,"RITA+Secondary,W=6mo"
