"pia","puta","contacts","strategy"
0,1099.07512159429,5.07100211389284,"Network,partners>4"
0,1764.24833781293,5.05243718927585,"Network,partners>4"
0,0,5.00079118606978,"Network,partners>4"
0,2830.08307801512,5.00000799549676,"Network,partners>4"
1,971.70966368045,5.00520285581631,"Network,partners>4"
0,4788.06104086404,5.00120037137946,"Network,partners>4"
0,1089.82087522864,5.01761983821205,"Network,partners>4"
0,2318.61911456505,5.06775465313866,"Network,partners>4"
0,331.289333038734,5.06417071111928,"Network,partners>4"
0,0,5.00007665684048,"Network,partners>4"
0,4368.08167870074,5.0000020795783,"Network,partners>4"
0,1111.18882757132,5.14482134433234,"Network,partners>4"
0,4671.91885416694,5.0404979644272,"Network,partners>4"
0,1116.61158924451,5.0008915027802,"Network,partners>4"
0,1974.95425328944,5.03873614070818,"Network,partners>4"
0,0,5.00000171955137,"Network,partners>4"
0,142.713753186527,5.00022924710682,"Network,partners>4"
0,3199.79112029259,5.0026872324185,"Network,partners>4"
0,2324.22723610142,6.0238984594922,"Network,partners>4"
1,921.218012768855,5.04090395397964,"Network,partners>4"
0,1094.91910449329,5.0000272367155,"Network,partners>4"
0,0,5.00118120439944,"Network,partners>4"
0,4358.4620764375,6.05135597783713,"Network,partners>4"
0,0,5.0012500081,"Network,partners>4"
0,0,5.0864936891253,"Network,partners>4"
0,48.1892068219586,5.00046184692282,"Network,partners>4"
0,785.855575889406,5.08737564966145,"Network,partners>4"
0,0,5.00685018478438,"Network,partners>4"
0,2397.25123715048,5.0111272105366,"Network,partners>4"
1,395.435739957438,5.03437521899402,"Network,partners>4"
1,3129.73265107041,5.006267783819,"Network,partners>4"
0,1053.95165169403,5.0195004327023,"Network,partners>4"
0,251.484213069201,5.00414232799863,"Network,partners>4"
0,975.106351035969,5.11931510069391,"Network,partners>4"
0,1975.03521412599,5.08998859711224,"Network,partners>4"
0,0,5.04075548217848,"Network,partners>4"
0,0,5.00005791954598,"Network,partners>4"
0,3035.40070151633,5.03588007961268,"Network,partners>4"
0,0,5.00936842684422,"Network,partners>4"
0,1910.47382617576,5.04413324737823,"Network,partners>4"
0,2497.65129278114,5.03332918360247,"Network,partners>4"
0,1725.08236668087,5.00296416636946,"Network,partners>4"
0,1920.83660052659,5.02280984488677,"Network,partners>4"
0,966.687187386348,5.00059481637157,"Network,partners>4"
0,0,5.12879847099948,"Network,partners>4"
0,638.989037617406,5.00006980125199,"Network,partners>4"
0,0,5.00113046957416,"Network,partners>4"
0,0,5.00000089311346,"Network,partners>4"
0,3384.42532703917,5.00601399554243,"Network,partners>4"
0,551.490163447652,5.00710197187811,"Network,partners>4"
0,3322.60196539283,5.08251780292442,"Network,partners>4"
0,0,5.00328038257301,"Network,partners>4"
0,114.86550395676,5.00009053848586,"Network,partners>4"
0,680.795718268121,5.0001858380453,"Network,partners>4"
0,0,5.00734242631606,"Network,partners>4"
0,0,5.00261506189447,"Network,partners>4"
0,539.857119678413,5.00009227517223,"Network,partners>4"
0,34.5399237540978,5.00048083387893,"Network,partners>4"
0,1576.354464524,6.00231070447193,"Network,partners>4"
0,1848.47634739501,5.00218085831716,"Network,partners>4"
1,0,5.02840530103449,"Network,partners>4"
0,2877.36287240334,5.07814429103518,"Network,partners>4"
0,169.129196723756,5.01597249194815,"Network,partners>4"
1,298.527739442713,5.00000358331022,"Network,partners>4"
0,0,5.00006128682138,"Network,partners>4"
0,0,5.00000009027234,"Network,partners>4"
0,3119.89478545514,5.0029160002601,"Network,partners>4"
0,0,5.03965011335901,"Network,partners>4"
0,815.1697867389,5.00000143557873,"Network,partners>4"
0,1476.86365618017,5.01060951173873,"Network,partners>4"
0,656.151424606122,5.00226424694635,"Network,partners>4"
