"pia","puta","contacts_small","contacts_large","strategy"
1,874.088840130884,23,23,"RITA+Secondary,W=6mo"
1,2516.85573444372,18,10,"RITA+Secondary,W=6mo"
3,456.380354705972,28,17,"RITA+Secondary,W=6mo"
0,2001.77129054771,9,9,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,729.024031350085,18,18,"RITA+Secondary,W=6mo"
1,285.043798216102,7,7,"RITA+Secondary,W=6mo"
0,445.606931508291,28,19,"RITA+Secondary,W=6mo"
1,1683.73660051571,7,5,"RITA+Secondary,W=6mo"
1,2147.18705954395,20,14,"RITA+Secondary,W=6mo"
0,930.689117201893,4,4,"RITA+Secondary,W=6mo"
0,56.7039119056749,1,1,"RITA+Secondary,W=6mo"
0,1567.74486337211,11,11,"RITA+Secondary,W=6mo"
0,1525.39682266981,7,7,"RITA+Secondary,W=6mo"
0,1920.11413614294,18,15,"RITA+Secondary,W=6mo"
1,7099.46418818192,61,47,"RITA+Secondary,W=6mo"
0,260.683091939482,17,17,"RITA+Secondary,W=6mo"
0,1749.70866230664,9,8,"RITA+Secondary,W=6mo"
0,196.310330762323,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1295.11067508421,26,20,"RITA+Secondary,W=6mo"
0,564.393137091203,3,3,"RITA+Secondary,W=6mo"
0,1745.02559004422,23,16,"RITA+Secondary,W=6mo"
1,751.087279362622,23,11,"RITA+Secondary,W=6mo"
0,3934.54294600039,15,14,"RITA+Secondary,W=6mo"
0,1638.2560429376,1,1,"RITA+Secondary,W=6mo"
0,148.583588008147,11,11,"RITA+Secondary,W=6mo"
2,1958.01183400977,53,18,"RITA+Secondary,W=6mo"
1,1729.39046154131,27,18,"RITA+Secondary,W=6mo"
0,717.595394574424,26,26,"RITA+Secondary,W=6mo"
0,3850.2664015852,7,7,"RITA+Secondary,W=6mo"
0,203.020546707476,3,3,"RITA+Secondary,W=6mo"
0,404.035455897184,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,282.935601331379,0,0,"RITA+Secondary,W=6mo"
0,1079.39198313846,9,9,"RITA+Secondary,W=6mo"
0,1570.63612589941,8,8,"RITA+Secondary,W=6mo"
0,864.156060478089,10,10,"RITA+Secondary,W=6mo"
0,567.221041296715,2,2,"RITA+Secondary,W=6mo"
0,67.6962622775886,25,19,"RITA+Secondary,W=6mo"
0,5898.01778777498,12,11,"RITA+Secondary,W=6mo"
0,617.639230071677,4,4,"RITA+Secondary,W=6mo"
0,914.782220698435,26,18,"RITA+Secondary,W=6mo"
0,1542.86169830766,22,20,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,985.054351506982,17,17,"RITA+Secondary,W=6mo"
0,583.056144251178,34,29,"RITA+Secondary,W=6mo"
1,3625.50185322634,23,15,"RITA+Secondary,W=6mo"
2,4502.74071748363,16,16,"RITA+Secondary,W=6mo"
0,236.194254552626,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
3,3664.6519922762,9,5,"RITA+Secondary,W=6mo"
0,1499.47278557233,19,19,"RITA+Secondary,W=6mo"
0,2001.24239178477,4,4,"RITA+Secondary,W=6mo"
0,1597.22253879495,3,3,"RITA+Secondary,W=6mo"
0,2136.35687976531,1,1,"RITA+Secondary,W=6mo"
0,1108.68483004189,0,0,"RITA+Secondary,W=6mo"
0,2285.16671028413,13,13,"RITA+Secondary,W=6mo"
0,1132.40175005669,12,11,"RITA+Secondary,W=6mo"
2,2074.35226648684,19,11,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,665.856774753542,11,11,"RITA+Secondary,W=6mo"
0,1728.90812679218,4,4,"RITA+Secondary,W=6mo"
0,424.198060576549,9,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,886.659303383851,11,11,"RITA+Secondary,W=6mo"
0,15.7323036965977,1,1,"RITA+Secondary,W=6mo"
1,2900.67308345998,9,9,"RITA+Secondary,W=6mo"
0,2629.60272883764,2,2,"RITA+Secondary,W=6mo"
1,7129.10405514112,19,15,"RITA+Secondary,W=6mo"
3,7063.30721803437,37,15,"RITA+Secondary,W=6mo"
2,2631.82152058796,31,24,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,494.26457997706,13,13,"RITA+Secondary,W=6mo"
0,2288.95306490062,15,15,"RITA+Secondary,W=6mo"
1,3951.90215100659,73,28,"RITA+Secondary,W=6mo"
0,2250.55623062672,27,27,"RITA+Secondary,W=6mo"
1,1809.57728899205,38,38,"RITA+Secondary,W=6mo"
0,428.170998883405,16,12,"RITA+Secondary,W=6mo"
0,2303.16094589684,1,1,"RITA+Secondary,W=6mo"
0,180.871113800868,9,9,"RITA+Secondary,W=6mo"
0,455.926857582927,3,3,"RITA+Secondary,W=6mo"
0,659.661915503168,18,11,"RITA+Secondary,W=6mo"
0,530.406418261903,11,11,"RITA+Secondary,W=6mo"
0,836.009555752328,14,11,"RITA+Secondary,W=6mo"
1,1625.6909614088,39,14,"RITA+Secondary,W=6mo"
0,870.734340382513,21,21,"RITA+Secondary,W=6mo"
0,637.095392581193,9,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2872.16487941289,11,7,"RITA+Secondary,W=6mo"
1,2617.01524419667,33,25,"RITA+Secondary,W=6mo"
0,409.357912339007,1,1,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1856.3494122468,25,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1172.81941666573,19,19,"RITA+Secondary,W=6mo"
0,495.110162895164,11,11,"RITA+Secondary,W=6mo"
1,888.124409761931,29,28,"RITA+Secondary,W=6mo"
3,4324.90564950747,31,24,"RITA+Secondary,W=6mo"
0,628.168048404126,5,5,"RITA+Secondary,W=6mo"
3,2584.65929056271,20,9,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,2275.19572604121,30,16,"RITA+Secondary,W=6mo"
0,1616.76241623497,8,8,"RITA+Secondary,W=6mo"
1,5672.40209156273,16,11,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,3090.1607385247,36,36,"RITA+Secondary,W=6mo"
1,1327.46586730055,25,21,"RITA+Secondary,W=6mo"
3,8034.37980177171,38,19,"RITA+Secondary,W=6mo"
1,1686.49076542999,6,6,"RITA+Secondary,W=6mo"
0,1614.82332424901,16,16,"RITA+Secondary,W=6mo"
0,2927.9867617173,0,0,"RITA+Secondary,W=6mo"
0,250.200067062304,7,7,"RITA+Secondary,W=6mo"
1,2318.38217840393,15,12,"RITA+Secondary,W=6mo"
0,1540.734328838,43,43,"RITA+Secondary,W=6mo"
2,4544.44843269609,63,63,"RITA+Secondary,W=6mo"
3,5228.7188124869,21,13,"RITA+Secondary,W=6mo"
1,1359.13412737237,1,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,2049.12419256616,6,6,"RITA+Secondary,W=6mo"
1,4086.43670261529,1,1,"RITA+Secondary,W=6mo"
3,3501.91611917972,39,34,"RITA+Secondary,W=6mo"
1,3151.92453016479,10,6,"RITA+Secondary,W=6mo"
0,2608.830341599,23,23,"RITA+Secondary,W=6mo"
0,1003.59298504123,17,13,"RITA+Secondary,W=6mo"
0,746.786092224515,6,5,"RITA+Secondary,W=6mo"
4,2078.56162563368,17,10,"RITA+Secondary,W=6mo"
0,669.364996514268,20,10,"RITA+Secondary,W=6mo"
0,574.088644550925,106,100,"RITA+Secondary,W=6mo"
3,4036.04670244924,19,11,"RITA+Secondary,W=6mo"
0,3308.27630554776,7,7,"RITA+Secondary,W=6mo"
0,1645.89809718798,27,27,"RITA+Secondary,W=6mo"
0,1063.05505059822,16,16,"RITA+Secondary,W=6mo"
0,10866.3137750446,26,26,"RITA+Secondary,W=6mo"
0,5335.09920684309,11,11,"RITA+Secondary,W=6mo"
0,1877.94023616948,3,3,"RITA+Secondary,W=6mo"
1,2967.05440452287,18,14,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,665.588621270326,0,0,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,561.267284905047,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,1627.25391026528,13,13,"RITA+Secondary,W=6mo"
0,249.209337217752,7,7,"RITA+Secondary,W=6mo"
1,285.420133885288,15,15,"RITA+Secondary,W=6mo"
2,4014.67399906858,30,26,"RITA+Secondary,W=6mo"
1,2314.09890565628,38,29,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1746.3139595684,67,45,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,112.615452182031,10,8,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1341.96868038333,10,10,"RITA+Secondary,W=6mo"
0,487.986775710534,10,10,"RITA+Secondary,W=6mo"
0,1258.9429151365,20,18,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2803.41517933436,16,16,"RITA+Secondary,W=6mo"
0,2270.42465168682,8,8,"RITA+Secondary,W=6mo"
0,3196.10837969437,2,1,"RITA+Secondary,W=6mo"
0,757.994150360892,3,3,"RITA+Secondary,W=6mo"
0,1299.25308449181,2,2,"RITA+Secondary,W=6mo"
0,973.966489263554,4,4,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
5,2066.28803471689,35,19,"RITA+Secondary,W=6mo"
4,1618.17288038949,19,15,"RITA+Secondary,W=6mo"
3,2446.37393942021,25,15,"RITA+Secondary,W=6mo"
1,973.170510318743,6,6,"RITA+Secondary,W=6mo"
0,432.492968072426,0,0,"RITA+Secondary,W=6mo"
1,202.453638154019,1,1,"RITA+Secondary,W=6mo"
0,158.374326328334,0,0,"RITA+Secondary,W=6mo"
1,177.669342136028,7,7,"RITA+Secondary,W=6mo"
2,5573.90515151526,30,15,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,1056.28601612099,1,1,"RITA+Secondary,W=6mo"
0,629.461165381475,28,24,"RITA+Secondary,W=6mo"
0,1843.46996576304,29,19,"RITA+Secondary,W=6mo"
1,2947.16868278441,0,0,"RITA+Secondary,W=6mo"
0,1173.81147225722,18,14,"RITA+Secondary,W=6mo"
0,334.162703458592,5,5,"RITA+Secondary,W=6mo"
0,3865.66080765438,27,27,"RITA+Secondary,W=6mo"
0,1756.547299428,1,1,"RITA+Secondary,W=6mo"
0,54.9639562405938,0,0,"RITA+Secondary,W=6mo"
1,1771.96338283949,6,6,"RITA+Secondary,W=6mo"
5,3523.09392750319,18,14,"RITA+Secondary,W=6mo"
0,2608.92262791211,10,9,"RITA+Secondary,W=6mo"
1,2025.55301436996,19,13,"RITA+Secondary,W=6mo"
0,301.441975959533,7,7,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,1498.68927628553,12,9,"RITA+Secondary,W=6mo"
0,1582.28521223474,24,14,"RITA+Secondary,W=6mo"
0,1379.5979632721,10,7,"RITA+Secondary,W=6mo"
2,7506.01075701634,32,23,"RITA+Secondary,W=6mo"
1,1653.71170536374,32,23,"RITA+Secondary,W=6mo"
1,1569.26223328149,26,16,"RITA+Secondary,W=6mo"
0,77.266094370603,10,10,"RITA+Secondary,W=6mo"
0,1007.58777547997,2,2,"RITA+Secondary,W=6mo"
0,885.483193166749,10,9,"RITA+Secondary,W=6mo"
0,1134.05589269245,3,3,"RITA+Secondary,W=6mo"
0,3881.3682195836,18,14,"RITA+Secondary,W=6mo"
1,4570.56149421697,15,15,"RITA+Secondary,W=6mo"
0,1123.59454347047,9,9,"RITA+Secondary,W=6mo"
2,2509.85357524134,2,2,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,2725.36629892353,29,15,"RITA+Secondary,W=6mo"
0,3208.4240596889,38,32,"RITA+Secondary,W=6mo"
4,2524.63741052651,2,2,"RITA+Secondary,W=6mo"
2,3384.99455667939,4,4,"RITA+Secondary,W=6mo"
2,1095.75214309004,42,21,"RITA+Secondary,W=6mo"
3,7080.65884628403,29,18,"RITA+Secondary,W=6mo"
0,3793.89931759127,28,18,"RITA+Secondary,W=6mo"
1,865.441159078495,39,29,"RITA+Secondary,W=6mo"
4,1513.44329343724,19,16,"RITA+Secondary,W=6mo"
1,4406.88343266372,26,12,"RITA+Secondary,W=6mo"
0,656.343557049132,1,1,"RITA+Secondary,W=6mo"
0,2042.89596213069,11,11,"RITA+Secondary,W=6mo"
0,2167.43918714312,14,14,"RITA+Secondary,W=6mo"
0,5704.30877008914,14,12,"RITA+Secondary,W=6mo"
1,3010.23785916121,56,28,"RITA+Secondary,W=6mo"
0,1386.81460195583,10,10,"RITA+Secondary,W=6mo"
3,2114.47971915571,38,37,"RITA+Secondary,W=6mo"
0,2118.49742111528,2,2,"RITA+Secondary,W=6mo"
1,724.186322758899,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,653.830749952457,36,17,"RITA+Secondary,W=6mo"
2,1098.51248070405,61,56,"RITA+Secondary,W=6mo"
2,3955.47100233937,26,15,"RITA+Secondary,W=6mo"
1,3474.55405188269,32,17,"RITA+Secondary,W=6mo"
0,1828.77976835286,14,14,"RITA+Secondary,W=6mo"
0,4603.57211711418,1,1,"RITA+Secondary,W=6mo"
0,317.602845014193,13,13,"RITA+Secondary,W=6mo"
0,442.265781102208,10,10,"RITA+Secondary,W=6mo"
1,2550.20746712362,2,2,"RITA+Secondary,W=6mo"
0,4947.18901034408,1,1,"RITA+Secondary,W=6mo"
0,222.037879862507,4,4,"RITA+Secondary,W=6mo"
0,2307.60555371395,1,1,"RITA+Secondary,W=6mo"
0,464.806688760037,9,9,"RITA+Secondary,W=6mo"
1,1442.28342506006,2,2,"RITA+Secondary,W=6mo"
5,6798.51746373638,63,34,"RITA+Secondary,W=6mo"
0,1973.35580392971,24,24,"RITA+Secondary,W=6mo"
1,436.393465907234,43,43,"RITA+Secondary,W=6mo"
3,2054.15827949884,11,11,"RITA+Secondary,W=6mo"
0,116.888941487342,9,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,404.566178535622,1,1,"RITA+Secondary,W=6mo"
0,441.351423988593,4,4,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,6729.71735415911,11,9,"RITA+Secondary,W=6mo"
4,2516.94707524576,17,14,"RITA+Secondary,W=6mo"
0,237.452792775396,24,12,"RITA+Secondary,W=6mo"
0,1461.31809634468,7,7,"RITA+Secondary,W=6mo"
0,4534.41034301865,27,17,"RITA+Secondary,W=6mo"
0,278.35186905105,25,12,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
3,4565.77394012121,26,12,"RITA+Secondary,W=6mo"
2,3165.17083318876,12,11,"RITA+Secondary,W=6mo"
0,1633.38722612078,18,10,"RITA+Secondary,W=6mo"
0,782.990987969883,9,8,"RITA+Secondary,W=6mo"
0,1673.30198373298,16,15,"RITA+Secondary,W=6mo"
0,968.713066956656,8,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,24,24,"RITA+Secondary,W=6mo"
0,3399.34852875937,16,16,"RITA+Secondary,W=6mo"
5,3142.12838192323,51,38,"RITA+Secondary,W=6mo"
0,3595.69828782053,70,38,"RITA+Secondary,W=6mo"
0,415.97222969167,3,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,3228.24571003805,23,12,"RITA+Secondary,W=6mo"
0,118.350819822892,6,6,"RITA+Secondary,W=6mo"
1,3079.13092697333,5,3,"RITA+Secondary,W=6mo"
0,1256.5926525874,1,1,"RITA+Secondary,W=6mo"
0,2380.65505648374,5,5,"RITA+Secondary,W=6mo"
2,3514.00293101172,4,4,"RITA+Secondary,W=6mo"
0,0,35,35,"RITA+Secondary,W=6mo"
0,957.802024099156,2,2,"RITA+Secondary,W=6mo"
0,984.805519863426,11,11,"RITA+Secondary,W=6mo"
2,480.961576473649,19,10,"RITA+Secondary,W=6mo"
5,3542.8219349681,21,12,"RITA+Secondary,W=6mo"
1,1968.96593743206,18,12,"RITA+Secondary,W=6mo"
1,1281.63185172153,8,5,"RITA+Secondary,W=6mo"
0,1235.55114467916,28,28,"RITA+Secondary,W=6mo"
0,1155.94280675177,5,5,"RITA+Secondary,W=6mo"
0,709.737421906053,55,46,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,4399.92066518618,31,17,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,353.665188735859,4,4,"RITA+Secondary,W=6mo"
4,4346.18430730366,19,10,"RITA+Secondary,W=6mo"
3,4269.00910111639,18,10,"RITA+Secondary,W=6mo"
0,113.787240912191,7,7,"RITA+Secondary,W=6mo"
1,465.701376143445,27,25,"RITA+Secondary,W=6mo"
0,2465.35574693399,4,2,"RITA+Secondary,W=6mo"
2,858.970841137192,5,5,"RITA+Secondary,W=6mo"
0,20.5165571097062,3,3,"RITA+Secondary,W=6mo"
0,3700.43718393708,3,3,"RITA+Secondary,W=6mo"
1,344.127036478546,24,24,"RITA+Secondary,W=6mo"
0,27.7024912937331,16,16,"RITA+Secondary,W=6mo"
0,61.3366889187796,2,1,"RITA+Secondary,W=6mo"
2,2666.39152949182,12,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,933.209935776632,7,7,"RITA+Secondary,W=6mo"
1,707.579728979669,16,16,"RITA+Secondary,W=6mo"
0,738.044055826606,22,18,"RITA+Secondary,W=6mo"
1,2961.72042659411,11,11,"RITA+Secondary,W=6mo"
0,933.388859779037,19,19,"RITA+Secondary,W=6mo"
0,3468.45667833467,47,30,"RITA+Secondary,W=6mo"
1,2096.89210048009,38,16,"RITA+Secondary,W=6mo"
0,1994.80142028648,2,2,"RITA+Secondary,W=6mo"
0,1200.07399577835,1,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1985.04548698592,11,11,"RITA+Secondary,W=6mo"
0,2550.16976838032,12,8,"RITA+Secondary,W=6mo"
0,386.589137424591,9,9,"RITA+Secondary,W=6mo"
0,501.411330480132,14,14,"RITA+Secondary,W=6mo"
