"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
1,0,1161.36843720373,3757.85894184026,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
1,0,995.821446490245,3923.40593255374,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
3,0,0,546.659933148109,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
6,0,336.671960338841,60.0516969896273,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6,0,0,210.628206353384,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
11,0,506.145431143995,1276.16906786104,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
13,0,570.442421623618,1848.25473002178,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
18,2,5280.4250236044,410.007329914599,3,NA,NA,19,18,"RITA+Secondary,W=6mo"
18,0,213.976850486069,2172.47653150814,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
18,2,3484.29748115231,1069.56820413486,3,NA,NA,22,11,"RITA+Secondary,W=6mo"
23,0,1430.60080718409,553.83083846821,2,NA,NA,66,47,"RITA+Secondary,W=6mo"
23,0,1542.25384633078,511.94649208598,3,NA,NA,82,47,"RITA+Secondary,W=6mo"
24,2,2047.61887440122,920.190694042988,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
24,0,1629.53995982047,1129.23015133336,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
24,0,544.947880448988,2118.77740436483,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
24,0,1283.17303414773,2014.39063058572,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
29,0,1607.11991461056,428.384413652093,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
29,2,0,2130.90823166685,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
29,0,960.223002511143,1420.68325726374,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
29,0,0,2348.48420033595,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
29,2,2683.49751515282,1792.84251216268,3,NA,NA,10,8,"RITA+Secondary,W=6mo"
32,0,0,3064.7301511148,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
34,0,1829.47707501647,1696.36252106929,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
39,0,1235.95930739721,878.247565701828,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
42,0,1008.17753345867,418.310171827644,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
49,0,0,1752.87101858632,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
56,0,1037.03659736035,211.051637471765,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
62,0,875.379859668798,3418.3956393035,2,NA,NA,32,22,"RITA+Secondary,W=6mo"
62,0,703.455460047878,5149.08292553184,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
64,0,0,3600.13544438359,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
64,0,406.996203142096,2856.21491007734,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
65,0,2458.33299374163,2182.17203826692,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
66,0,3597.3488568691,2241.50176219685,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
67,0,0,1351.30589609127,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
68,2,3188.07919941979,1226.44516880989,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
72,0,319.164046468341,3428.19257299899,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
73,0,2731.16728332007,481.481462662776,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
73,0,0,4082.80799703422,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
76,0,2357.35993965793,1012.3505215542,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
81,0,1960.18572611717,643.029602610965,1,NA,NA,63,63,"RITA+Secondary,W=6mo"
81,0,914.075380495652,2020.94224010942,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
83,0,49.2651926703295,492.787817171272,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
84,1,4030.75812122592,6045.31691138081,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
87,0,2014.58262201623,329.765463377487,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
94,1,1481.0765475881,801.483516830232,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
97,0,275.53979546438,567.088530776032,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
100,0,1138.91305878037,2543.42424492553,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
102,0,1041.39992459531,100.793153145402,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
109,0,322.540022379408,1436.58557572206,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
116,0,360.833974948675,85.1191246041225,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
123,0,482.186739039939,2557.39469447984,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
127,0,712.005322074412,1008.70511837913,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
132,0,414.846812187794,4868.32520264101,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
135,1,2672.2272724767,392.078065902339,3,NA,NA,33,16,"RITA+Secondary,W=6mo"
138,0,3261.93841014416,285.947247871811,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
138,0,1435.72614274745,7082.69689893991,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
138,2,4669.12248813303,2860.93434193839,3,NA,NA,126,102,"RITA+Secondary,W=6mo"
138,3,6575.93412951159,2470.86527803798,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
138,0,2241.44561299132,3068.36775149282,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
145,0,1535.02865007515,654.123093559545,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
148,0,998.309746882892,2557.58205048394,2,NA,NA,90,71,"RITA+Secondary,W=6mo"
148,1,899.013447706311,1250.18594630628,2,NA,NA,26,20,"RITA+Secondary,W=6mo"
148,0,297.557477381046,1656.58667633819,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
160,0,180.904983957321,6153.62502978313,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
168,0,4847.37826364708,3160.91938478082,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
172,0,0,1315.10127396835,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
175,0,1529.47139989401,5531.66255414128,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
177,1,1211.33023234728,1379.48870517849,3,NA,NA,34,22,"RITA+Secondary,W=6mo"
177,0,163.292766208666,3110.79348477575,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
177,0,436.224887365247,3038.55909119941,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
179,0,448.588697956536,4897.97290824403,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
179,1,4031.64496485683,1361.955639145,3,NA,NA,28,14,"RITA+Secondary,W=6mo"
179,0,0,1526.09607068163,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
184,0,914.308035799273,653.656835768968,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
184,0,2830.3257940171,3245.58089580883,3,NA,NA,57,33,"RITA+Secondary,W=6mo"
191,0,355.630296581676,290.880426968596,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
191,0,1206.47437456329,262.801001983795,3,NA,NA,18,15,"RITA+Secondary,W=6mo"
191,0,970.108030441785,346.256450024297,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
194,0,1184.11943409164,3710.42566932216,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
194,0,420.33544849048,2607.75581353193,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
195,0,664.964303722621,3205.94135545284,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
197,0,1796.30971994857,418.590163112702,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
202,0,1862.45889623772,1705.34155380049,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
203,0,1774.76113295951,2188.76719610142,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
204,3,3713.73390196576,1512.31092467889,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
204,0,0,2843.52496781903,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
205,0,0,1396.21589954776,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
214,0,792.55504241499,913.451462243154,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
214,0,2269.11688300824,2101.57706227277,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
215,0,247.805240847789,1701.74018251076,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
217,5,3172.13258086153,2250.65115239886,4,NA,NA,14,9,"RITA+Secondary,W=6mo"
217,2,3411.24798767228,2328.82376704745,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
217,2,3958.05068387331,2596.8444856808,3,NA,NA,18,10,"RITA+Secondary,W=6mo"
217,2,556.604280274134,2679.17933058008,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
223,2,985.318099635633,918.55996915282,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
223,0,4758.73685942835,1750.13618971578,4,NA,NA,20,11,"RITA+Secondary,W=6mo"
223,2,729.922581470615,5146.63568451942,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
226,2,2373.13543439417,3217.70757580383,3,NA,NA,29,12,"RITA+Secondary,W=6mo"
231,1,2263.64101938191,527.780559383992,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
236,0,950.234746594136,841.631479079211,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
