"pia","puta","contacts","strategy"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,0,17,"RITA"
0,506.145431143995,4,"RITA"
0,118.280744773227,3,"RITA"
0,698.532347534344,4,"RITA"
0,0.0297905058814649,2,"RITA"
0,1007.61920351325,5,"RITA"
0,798.57974622288,4,"RITA"
0,544.947880448988,16,"RITA"
0,761.958399242004,12,"RITA"
0,388.974725291205,3,"RITA"
0,1283.17303414773,14,"RITA"
0,345.401931512225,3,"RITA"
0,101.612816409465,17,"RITA"
0,1743.82613683635,1,"RITA"
0,234.02105821341,9,"RITA"
0,1371.37760963489,2,"RITA"
0,1235.95930739721,5,"RITA"
0,738.93568305773,12,"RITA"
0,361.641877772157,3,"RITA"
0,0,3,"RITA"
0,1037.03659736035,8,"RITA"
0,703.455460047878,1,"RITA"
0,689.998279297458,10,"RITA"
0,406.996203142096,20,"RITA"
0,21.5401762846368,3,"RITA"
0,1168.28729658742,1,"RITA"
0,0,2,"RITA"
0,319.164046468341,1,"RITA"
0,2338.65991058316,12,"RITA"
0,914.075380495652,17,"RITA"
0,0,3,"RITA"
0,888.681092075813,5,"RITA"
0,1112.44110172085,2,"RITA"
0,1104.49786212442,3,"RITA"
0,275.53979546438,11,"RITA"
0,1138.91305878037,1,"RITA"
0,3710.48874563368,119,"RITA"
1,135.112945158322,1,"RITA"
0,1041.39992459531,5,"RITA"
0,360.833974948675,4,"RITA"
0,940.63806230391,9,"RITA"
0,712.005322074412,8,"RITA"
0,2640.28454651973,12,"RITA"
0,3533.16351166239,40,"RITA"
0,3261.93841014416,15,"RITA"
0,2241.44561299132,7,"RITA"
0,0,14,"RITA"
0,1542.40635895007,8,"RITA"
0,1535.02865007515,9,"RITA"
0,1124.49580454438,11,"RITA"
0,297.557477381046,3,"RITA"
0,0,7,"RITA"
0,180.904983957321,6,"RITA"
0,0,1,"RITA"
0,1901.22276336283,2,"RITA"
0,0,6,"RITA"
0,413.044941828257,20,"RITA"
0,2468.5567373483,7,"RITA"
0,3628.34910976076,31,"RITA"
0,0,14,"RITA"
0,914.308035799273,3,"RITA"
0,1453.88732719036,34,"RITA"
0,1999.72006047068,11,"RITA"
0,355.630296581676,9,"RITA"
0,753.309204956312,2,"RITA"
0,669.85375691581,3,"RITA"
0,0,4,"RITA"
0,0,6,"RITA"
0,0,4,"RITA"
0,219.09881731991,2,"RITA"
0,631.007527940273,1,"RITA"
0,1796.30971994857,7,"RITA"
0,1862.45889623772,2,"RITA"
0,767.500544438781,10,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,792.55504241499,17,"RITA"
0,247.805240847789,3,"RITA"
0,2062.4590247832,4,"RITA"
2,3411.24798767228,10,"RITA"
0,2611.97008355042,15,"RITA"
0,985.318099635633,7,"RITA"
0,1637.70304800299,10,"RITA"
1,3405.81288684594,34,"RITA"
1,2263.64101938191,2,"RITA"
0,950.234746594136,5,"RITA"
0,1258.6247750927,4,"RITA"
1,1499.43003509646,14,"RITA"
0,1825.51316038945,4,"RITA"
0,0,16,"RITA"
0,2115.9438012937,2,"RITA"
0,1605.27941221018,8,"RITA"
0,2324.22342793308,6,"RITA"
0,145.158820914082,7,"RITA"
0,0,8,"RITA"
0,4188.32863353214,17,"RITA"
0,1328.3078753414,16,"RITA"
0,1613.6580074203,9,"RITA"
0,3441.56651872013,9,"RITA"
0,911.137230649267,3,"RITA"
0,0,1,"RITA"
0,4375.83479074968,5,"RITA"
1,451.414459614721,17,"RITA"
1,3511.61774026822,12,"RITA"
0,1.16737377437585,6,"RITA"
0,1616.62970495761,2,"RITA"
1,0,19,"RITA"
0,810.633959566315,13,"RITA"
0,2211.12653861234,18,"RITA"
0,0,9,"RITA"
0,3.82196347935201,13,"RITA"
0,0,1,"RITA"
0,1458.69950408251,13,"RITA"
0,0,3,"RITA"
0,0,6,"RITA"
0,3051.70584211001,24,"RITA"
0,446.248583548528,1,"RITA"
0,1229.13628628686,10,"RITA"
0,0,13,"RITA"
0,910.674137954806,6,"RITA"
0,964.022768555627,10,"RITA"
0,0,5,"RITA"
1,4137.19618681895,4,"RITA"
0,0,2,"RITA"
0,3289.08011524034,6,"RITA"
0,690.647157567666,9,"RITA"
0,969.808443771924,2,"RITA"
0,0,4,"RITA"
1,2082.05093517457,5,"RITA"
1,397.397067470325,2,"RITA"
0,1164.96577319488,30,"RITA"
0,1069.30800952777,7,"RITA"
0,534.900922597323,7,"RITA"
0,1005.0465653186,6,"RITA"
0,601.968505225248,15,"RITA"
0,2826.81227519197,35,"RITA"
0,573.867267175206,10,"RITA"
0,1643.09847299334,8,"RITA"
0,0,22,"RITA"
0,614.554194908189,5,"RITA"
0,4539.0862162392,13,"RITA"
0,848.069783729723,15,"RITA"
0,814.151752320313,7,"RITA"
0,475.120694415106,19,"RITA"
0,240.094405024808,11,"RITA"
0,310.701845750789,2,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,62.4001061930012,6,"RITA"
1,1019.21552674834,22,"RITA"
0,435.223210227038,135,"RITA"
0,1150.30761111838,2,"RITA"
0,0,3,"RITA"
0,1888.97413679662,2,"RITA"
0,382.373321387109,8,"RITA"
0,450.606265121896,1,"RITA"
0,1628.41075759806,2,"RITA"
0,3388.32098597708,19,"RITA"
0,900.344004473607,29,"RITA"
0,2739.54936186184,15,"RITA"
0,737.871290194323,1,"RITA"
0,66.0520700346742,10,"RITA"
0,172.910972605015,1,"RITA"
0,285.043798216102,8,"RITA"
0,445.606931508291,10,"RITA"
0,1683.73660051571,6,"RITA"
0,1468.79726754188,11,"RITA"
0,2766.59254093001,22,"RITA"
0,0,3,"RITA"
0,1567.68235530726,7,"RITA"
0,2185.08617754051,17,"RITA"
0,1424.60981967177,5,"RITA"
0,146.427039974402,15,"RITA"
