"pia","puta","contacts","strategy"
0,1109.85058653066,5.07100211389284,"Network,partners>4"
0,1762.90394198357,5.05243718927585,"Network,partners>4"
0,0,5.00079118606978,"Network,partners>4"
0,2425.89380041816,5.00000799549676,"Network,partners>4"
1,967.672277110324,5.00520285581631,"Network,partners>4"
0,4649.89720412095,5.00120037137946,"Network,partners>4"
0,1248.52057241454,5.01761983821205,"Network,partners>4"
0,2338.93860645996,5.06775465313866,"Network,partners>4"
0,331.085098915504,5.06417071111928,"Network,partners>4"
0,0,5.00007665684048,"Network,partners>4"
0,4440.55488682014,5.0000020795783,"Network,partners>4"
0,1317.74279513092,5.14482134433234,"Network,partners>4"
0,4122.86117148561,5.0404979644272,"Network,partners>4"
0,991.525006029673,5.0008915027802,"Network,partners>4"
0,1893.11239313579,5.03873614070818,"Network,partners>4"
0,0,5.00000171955137,"Network,partners>4"
0,129.790114482246,5.00022924710682,"Network,partners>4"
0,3007.01963874892,5.0026872324185,"Network,partners>4"
0,2174.94627588441,6.0238984594922,"Network,partners>4"
1,1075.08406481032,5.04090395397964,"Network,partners>4"
0,1432.79593271653,5.0000272367155,"Network,partners>4"
0,0,5.00118120439944,"Network,partners>4"
0,4016.37571794965,6.05135597783713,"Network,partners>4"
0,0,5.0012500081,"Network,partners>4"
0,0,5.0864936891253,"Network,partners>4"
0,0,5.00046184692282,"Network,partners>4"
0,812.879524543531,5.08737564966145,"Network,partners>4"
0,0,5.00685018478438,"Network,partners>4"
0,2689.77620816601,5.0111272105366,"Network,partners>4"
1,433.771617974287,5.03437521899402,"Network,partners>4"
0,4171.18484431278,5.006267783819,"Network,partners>4"
0,1061.01128418867,5.0195004327023,"Network,partners>4"
0,197.011650550809,5.00414232799863,"Network,partners>4"
0,1370.68954565654,5.11931510069391,"Network,partners>4"
0,1931.65474537776,5.08998859711224,"Network,partners>4"
0,0,5.04075548217848,"Network,partners>4"
0,0,5.00005791954598,"Network,partners>4"
0,2674.26401379647,5.03588007961268,"Network,partners>4"
0,0,5.00936842684422,"Network,partners>4"
1,0,5.04413324737823,"Network,partners>4"
0,2809.63464816151,5.03332918360247,"Network,partners>4"
0,1748.65713959455,5.00296416636946,"Network,partners>4"
0,1967.5326001144,5.02280984488677,"Network,partners>4"
0,971.672389364725,5.00059481637157,"Network,partners>4"
0,0,5.12879847099948,"Network,partners>4"
0,640.183948029129,5.00006980125199,"Network,partners>4"
0,0,5.00113046957416,"Network,partners>4"
0,0,5.00000089311346,"Network,partners>4"
0,3325.59142714078,5.00601399554243,"Network,partners>4"
0,328.155917013547,5.00710197187811,"Network,partners>4"
0,3278.49493420527,5.08251780292442,"Network,partners>4"
0,0,5.00328038257301,"Network,partners>4"
0,259.774159719321,5.00009053848586,"Network,partners>4"
0,703.157797930688,5.0001858380453,"Network,partners>4"
0,0,5.00734242631606,"Network,partners>4"
0,0,5.00261506189447,"Network,partners>4"
0,477.69705382709,5.00009227517223,"Network,partners>4"
0,211.085176673128,5.00048083387893,"Network,partners>4"
0,1523.47512823803,6.00231070447193,"Network,partners>4"
0,1888.36599144928,5.00218085831716,"Network,partners>4"
1,0,5.02840530103449,"Network,partners>4"
0,3188.65585428735,5.07814429103518,"Network,partners>4"
0,194.301582148132,5.01597249194815,"Network,partners>4"
1,185.288966583988,5.00000358331022,"Network,partners>4"
0,0,5.00006128682138,"Network,partners>4"
0,0,5.00000009027234,"Network,partners>4"
0,3422.50121751464,5.0029160002601,"Network,partners>4"
0,0,5.03965011335901,"Network,partners>4"
0,951.237717135435,5.00000143557873,"Network,partners>4"
0,1448.10590597447,5.01060951173873,"Network,partners>4"
0,727.961608928364,5.00226424694635,"Network,partners>4"
0,2876.65020386684,5.0004861949776,"Network,partners>4"
0,1549.16309373935,5.00012142203297,"Network,partners>4"
0,122.233654505411,5.1384010908252,"Network,partners>4"
0,2034.02847143044,5.01948057890828,"Network,partners>4"
0,255.828966033239,5.00001387991792,"Network,partners>4"
0,1783.843276712,5.01454825519525,"Network,partners>4"
0,0,5.00001252814172,"Network,partners>4"
0,0,5.01400031126918,"Network,partners>4"
0,0,5.00067219388736,"Network,partners>4"
0,1371.78118015219,5.01596349079235,"Network,partners>4"
0,460.256227320107,5.00000253814735,"Network,partners>4"
0,0,5.01866225371647,"Network,partners>4"
0,0,5.01723678576311,"Network,partners>4"
0,724.81204297608,5.00152026058255,"Network,partners>4"
0,2590.15364083255,5.00000228445557,"Network,partners>4"
0,2349.83748222085,5.00355956161791,"Network,partners>4"
