"pia","ida","contacts","simid","strategy"
0,1161.36843720373,17,"1","RITA"
0,336.671960338841,4,"6","RITA"
0,506.145431143995,4,"11","RITA"
0,1968.50588433213,2,"18","RITA"
0,698.532347534344,4,"18","RITA"
0,1430.60080718409,48,"23","RITA"
0,160.278801381875,25,"23","RITA"
0,1007.61920351325,5,"24","RITA"
0,798.57974622288,4,"24","RITA"
0,544.947880448988,16,"24","RITA"
0,388.974725291205,3,"24","RITA"
0,0,1,"28","RITA"
0,0,9,"29","RITA"
1,576.023670835338,4,"29","RITA"
0,1743.82613683635,1,"29","RITA"
0,234.02105821341,9,"29","RITA"
0,1235.95930739721,5,"39","RITA"
0,738.93568305773,12,"40","RITA"
0,361.641877772157,3,"42","RITA"
0,0,3,"49","RITA"
0,2491.75313848202,3,"52","RITA"
1,463.828791503852,19,"56","RITA"
0,703.455460047878,1,"62","RITA"
0,0,27,"64","RITA"
0,689.998279297458,10,"64","RITA"
0,2035.65223252611,17,"64","RITA"
0,21.5401762846368,3,"65","RITA"
0,1168.28729658742,1,"66","RITA"
0,1227.36374037053,5,"68","RITA"
0,319.164046468341,1,"72","RITA"
0,873.052428566821,5,"73","RITA"
0,1014.43932134613,17,"79","RITA"
0,49.2651926703295,3,"83","RITA"
1,2270.89596943067,1,"84","RITA"
0,3451.99176278527,5,"84","RITA"
0,1104.49786212442,3,"94","RITA"
0,1138.91305878037,1,"100","RITA"
1,135.112945158322,1,"100","RITA"
0,1041.39992459531,5,"102","RITA"
0,360.833974948675,4,"116","RITA"
0,940.63806230391,9,"119","RITA"
0,877.248377389948,8,"123","RITA"
0,712.005322074412,8,"127","RITA"
0,2640.28454651973,12,"135","RITA"
0,802.487923130586,4,"135","RITA"
0,3533.16351166239,40,"135","RITA"
0,901.415693242863,3,"138","RITA"
0,799.962313277211,8,"138","RITA"
0,316.488549540677,1,"138","RITA"
0,1124.49580454438,11,"148","RITA"
0,998.309746882892,20,"148","RITA"
0,297.557477381046,3,"148","RITA"
0,249.621891495332,10,"160","RITA"
1,689.287580461332,15,"168","RITA"
0,2189.73663030004,43,"168","RITA"
0,1679.11933825612,15,"168","RITA"
0,0,6,"172","RITA"
0,413.044941828257,20,"173","RITA"
0,1257.67409777907,12,"177","RITA"
0,1211.33023234728,23,"177","RITA"
0,436.224887365247,6,"177","RITA"
0,4031.64496485683,15,"179","RITA"
0,914.308035799273,3,"184","RITA"
0,497.666717222546,12,"184","RITA"
0,160.151151419981,4,"184","RITA"
0,1999.72006047068,11,"184","RITA"
0,669.85375691581,3,"191","RITA"
0,1184.11943409164,8,"194","RITA"
0,219.09881731991,2,"194","RITA"
0,631.007527940273,1,"195","RITA"
0,1796.30971994857,7,"197","RITA"
0,1862.45889623772,2,"202","RITA"
0,0,4,"204","RITA"
0,0,3,"205","RITA"
0,1194.88668916333,2,"214","RITA"
0,2062.4590247832,4,"217","RITA"
2,3411.24798767228,10,"217","RITA"
0,1180.03510848732,7,"217","RITA"
0,985.318099635633,7,"223","RITA"
2,729.922581470615,4,"223","RITA"
0,1637.70304800299,10,"226","RITA"
1,2263.64101938191,2,"231","RITA"
0,950.234746594136,5,"236","RITA"
0,1258.6247750927,4,"237","RITA"
0,1239.6303610341,9,"238","RITA"
0,0,12,"246","RITA"
0,1142.15603535634,17,"248","RITA"
1,2.85451416938713,12,"248","RITA"
0,0,16,"253","RITA"
0,2115.9438012937,2,"253","RITA"
0,2324.22342793308,6,"256","RITA"
0,4188.32863353214,17,"256","RITA"
0,911.137230649267,3,"261","RITA"
0,871.855422580735,6,"268","RITA"
0,1.16737377437585,6,"269","RITA"
0,1616.62970495761,2,"269","RITA"
0,810.633959566315,13,"270","RITA"
0,116.976879617908,7,"282","RITA"
0,0,1,"284","RITA"
0,2328.64133910246,11,"297","RITA"
0,3051.70584211001,24,"297","RITA"
0,488.479116035331,5,"301","RITA"
0,0,13,"306","RITA"
0,676.347515234407,17,"306","RITA"
0,0,16,"306","RITA"
0,758.351540843992,30,"310","RITA"
0,2620.26692111854,12,"311","RITA"
0,910.674137954806,6,"319","RITA"
0,0,5,"322","RITA"
1,4137.19618681895,4,"324","RITA"
0,0,2,"324","RITA"
0,158.385591281694,11,"324","RITA"
0,969.808443771924,2,"327","RITA"
1,2082.05093517457,5,"336","RITA"
1,397.397067470325,2,"341","RITA"
0,897.307093769659,14,"350","RITA"
0,534.900922597323,7,"350","RITA"
0,2131.47436395144,2,"355","RITA"
0,1005.0465653186,6,"355","RITA"
0,2826.81227519197,35,"360","RITA"
0,1462.83007079004,4,"369","RITA"
0,5284.00249382497,12,"377","RITA"
0,2161.28113664186,9,"377","RITA"
0,0,13,"377","RITA"
0,240.094405024808,11,"377","RITA"
0,1565.999885894,14,"384","RITA"
0,3763.62503762434,14,"384","RITA"
0,842.692783585277,5,"384","RITA"
2,627.095421035843,10,"384","RITA"
0,1991.99302420602,14,"385","RITA"
0,153.250420143135,9,"388","RITA"
3,165.294510892994,3,"389","RITA"
0,0,5,"389","RITA"
0,0,4,"389","RITA"
0,622.07505893893,8,"392","RITA"
0,603.178321001812,11,"395","RITA"
0,1150.30761111838,2,"404","RITA"
0,377.22721350367,8,"407","RITA"
0,0,3,"408","RITA"
0,1475.33253161117,6,"412","RITA"
0,1888.97413679662,2,"417","RITA"
0,450.606265121896,1,"417","RITA"
0,1628.41075759806,2,"420","RITA"
0,3388.32098597708,19,"424","RITA"
0,900.344004473607,29,"424","RITA"
0,1289.15955566926,7,"424","RITA"
1,1308.20306849251,7,"424","RITA"
0,737.871290194323,1,"424","RITA"
0,439.8695539206,29,"424","RITA"
0,66.0520700346742,10,"424","RITA"
0,2792.98326965391,7,"424","RITA"
0,2001.77129054771,10,"424","RITA"
0,0,6,"428","RITA"
0,313.890414057342,7,"436","RITA"
0,445.606931508291,10,"441","RITA"
1,0,5,"446","RITA"
0,1510.11432109981,3,"448","RITA"
0,292.394023435674,8,"450","RITA"
0,0,3,"451","RITA"
0,1567.68235530726,7,"451","RITA"
0,930.689117201893,5,"452","RITA"
0,56.7039119056749,2,"455","RITA"
0,2111.13391868634,19,"469","RITA"
0,2185.08617754051,17,"474","RITA"
0,1424.60981967177,5,"474","RITA"
0,0,44,"474","RITA"
0,931.113579279985,2,"486","RITA"
0,52.7493173811559,4,"487","RITA"
0,0,9,"489","RITA"
0,226.93219906699,7,"493","RITA"
0,420.219715091678,6,"498","RITA"
0,0,6,"498","RITA"
0,1539.76019552735,2,"509","RITA"
