"pia","puta","contacts","strategy"
0,995.821446490245,10,"RITA"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,506.145431143995,4,"RITA"
0,1968.50588433213,2,"RITA"
0,118.280744773227,3,"RITA"
0,698.532347534344,4,"RITA"
0,27.8843463822302,17,"RITA"
0,1007.61920351325,5,"RITA"
0,275.699095061419,20,"RITA"
0,761.958399242004,12,"RITA"
0,0,1,"RITA"
1,576.023670835338,4,"RITA"
0,101.612816409465,17,"RITA"
0,1743.82613683635,1,"RITA"
0,3248.1041609933,6,"RITA"
0,1371.37760963489,2,"RITA"
0,1235.95930739721,5,"RITA"
0,738.93568305773,12,"RITA"
0,0,3,"RITA"
0,2491.75313848202,3,"RITA"
0,1037.03659736035,8,"RITA"
0,703.455460047878,1,"RITA"
0,689.998279297458,10,"RITA"
0,21.5401762846368,3,"RITA"
0,1168.28729658742,1,"RITA"
0,1227.36374037053,5,"RITA"
0,26.9140150849083,31,"RITA"
0,873.052428566821,5,"RITA"
0,49.2651926703295,3,"RITA"
0,0,3,"RITA"
0,888.681092075813,5,"RITA"
1,2270.89596943067,1,"RITA"
0,1112.44110172085,2,"RITA"
0,2228.16996730228,20,"RITA"
0,3451.99176278527,5,"RITA"
0,191.742467343,15,"RITA"
0,1104.49786212442,3,"RITA"
0,1138.91305878037,1,"RITA"
0,3710.48874563368,119,"RITA"
1,135.112945158322,1,"RITA"
0,1041.39992459531,5,"RITA"
0,360.833974948675,4,"RITA"
0,940.63806230391,9,"RITA"
0,2322.53453715126,1,"RITA"
0,399.441287903435,5,"RITA"
0,712.005322074412,8,"RITA"
0,802.487923130586,4,"RITA"
0,101.991796963867,4,"RITA"
0,901.415693242863,3,"RITA"
0,799.962313277211,8,"RITA"
0,316.488549540677,1,"RITA"
0,2241.44561299132,7,"RITA"
0,1124.49580454438,11,"RITA"
0,703.958207412958,21,"RITA"
0,297.557477381046,3,"RITA"
0,1901.22276336283,2,"RITA"
1,689.287580461332,15,"RITA"
0,4059.04002432514,17,"RITA"
0,4900.96518791208,16,"RITA"
0,1990.83676993487,12,"RITA"
0,0,6,"RITA"
0,1529.47139989401,4,"RITA"
0,1211.33023234728,23,"RITA"
0,163.292766208666,11,"RITA"
0,436.224887365247,6,"RITA"
0,4031.64496485683,15,"RITA"
