"pia","ida","contacts","simid","strategy"
0,1772.79483088578,7,"3784","RITA"
0,3563.64893020139,14,"3784","RITA"
0,1602.40143488585,3,"3794","RITA"
0,542.129113092882,16,"3796","RITA"
0,208.306931246417,11,"3799","RITA"
0,2534.60132288508,13,"3803","RITA"
0,1607.59790568092,2,"3809","RITA"
0,132.952910193036,5,"3809","RITA"
0,2124.46517694321,1,"3816","RITA"
0,2532.80097509322,11,"3816","RITA"
0,0,13,"3816","RITA"
0,797.803901243305,3,"3820","RITA"
0,1599.78518501334,18,"3820","RITA"
0,4441.60735698484,18,"3830","RITA"
0,1386.77096151647,7,"3830","RITA"
0,1693.11471431843,2,"3830","RITA"
0,70.4281455269274,4,"3830","RITA"
0,0,13,"3833","RITA"
0,2662.76802763244,26,"3836","RITA"
0,197.834886993068,2,"3836","RITA"
0,1722.59218104821,1,"3836","RITA"
0,368.02543162932,11,"3839","RITA"
0,2090.8141955837,1,"3844","RITA"
0,1280.38227810133,4,"3852","RITA"
0,1062.61346709514,9,"3855","RITA"
0,1643.44019799925,4,"3855","RITA"
0,0,9,"3857","RITA"
0,642.587911829441,24,"3862","RITA"
0,0,5,"3865","RITA"
0,1629.9988206384,4,"3866","RITA"
0,2361.24323884397,35,"3876","RITA"
0,2577.07943219515,9,"3876","RITA"
1,0,7,"3876","RITA"
0,1230.32094451437,3,"3877","RITA"
0,344.675394912858,4,"3877","RITA"
0,66.3919189638646,7,"3880","RITA"
0,338.656290761743,8,"3883","RITA"
0,4255.8713677179,7,"3889","RITA"
0,3023.63977209522,2,"3893","RITA"
0,738.736385667618,2,"3894","RITA"
0,818.515302792054,8,"3899","RITA"
0,1160.16082240857,9,"3907","RITA"
0,602.476964198113,8,"3910","RITA"
0,1736.31247817634,6,"3916","RITA"
0,940.298526168712,1,"3916","RITA"
0,1236.98138664151,17,"3916","RITA"
0,341.847027186288,3,"3916","RITA"
0,1448.33716351888,12,"3918","RITA"
0,255.136420035476,5,"3921","RITA"
1,0,2,"3925","RITA"
0,45.949718644964,8,"3926","RITA"
0,1406.68075536028,4,"3927","RITA"
0,889.1763037044,2,"3933","RITA"
0,880.238417428494,6,"3938","RITA"
0,625.83633499388,17,"3943","RITA"
0,2240.35958522673,16,"3954","RITA"
0,1755.04018348208,11,"3954","RITA"
0,4187.64831179288,16,"3960","RITA"
0,937.515338652603,5,"3960","RITA"
0,249.804106534274,6,"3960","RITA"
0,264.241136147496,5,"3960","RITA"
0,570.945637192623,20,"3960","RITA"
0,42.5014759037405,3,"3964","RITA"
0,329.896177742143,2,"3965","RITA"
0,1552.73349073538,13,"3966","RITA"
0,128.102954091266,1,"3966","RITA"
0,0,1,"3972","RITA"
0,418.618302442074,3,"3972","RITA"
0,0,27,"3972","RITA"
1,343.111496337358,3,"3972","RITA"
0,0,6,"3972","RITA"
0,329.951165669279,8,"3974","RITA"
0,1005.22732076703,10,"3977","RITA"
0,171.567488319885,9,"3977","RITA"
0,4043.21869409479,10,"3979","RITA"
1,1258.33009323958,9,"3979","RITA"
0,914.305771275008,8,"3981","RITA"
0,1341.67048085943,13,"3981","RITA"
4,1186.06515833853,11,"3982","RITA"
0,1946.43831207202,13,"3982","RITA"
0,1124.17295328836,2,"3983","RITA"
0,0,1,"3988","RITA"
0,426.455178009139,6,"3990","RITA"
0,3604.31024286018,4,"3994","RITA"
0,536.18157991475,12,"3995","RITA"
0,526.770487121902,23,"3998","RITA"
0,1264.35606125233,10,"3998","RITA"
0,0,3,"4000","RITA"
0,566.702322574225,7,"4002","RITA"
0,141.585399423057,4,"4008","RITA"
0,1943.05518968903,7,"4010","RITA"
0,1077.94440295603,14,"4010","RITA"
0,0,14,"4011","RITA"
0,2585.83633679722,3,"4013","RITA"
0,423.477403069493,14,"4013","RITA"
0,0,12,"4017","RITA"
1,1864.89530727937,1,"4022","RITA"
0,0,16,"4022","RITA"
0,450.631436316164,2,"4024","RITA"
1,4866.68157402854,7,"4038","RITA"
0,3178.44959830628,11,"4038","RITA"
0,75.3555268645732,3,"4038","RITA"
0,0,15,"4047","RITA"
0,1303.68008396728,9,"4050","RITA"
0,0,6,"4051","RITA"
0,212.114166791979,19,"4058","RITA"
2,0,3,"4061","RITA"
0,1385.66249808181,2,"4066","RITA"
0,59.2158003501395,6,"4067","RITA"
0,0,4,"4067","RITA"
0,137.460969907184,2,"4073","RITA"
0,763.535398043466,8,"4074","RITA"
0,0,4,"4074","RITA"
0,435.577760389181,3,"4074","RITA"
0,764.748110081593,6,"4074","RITA"
0,395.299566569708,1,"4076","RITA"
0,1405.6587127011,27,"4076","RITA"
0,185.683171282602,22,"4076","RITA"
0,1120.76852572073,4,"4077","RITA"
0,2383.90911068075,4,"4079","RITA"
0,111.069169225665,7,"4079","RITA"
0,1440.15203959421,13,"4079","RITA"
0,0,6,"4081","RITA"
0,3405.33395887072,8,"4087","RITA"
0,0,3,"4088","RITA"
0,1325.21841780212,7,"4089","RITA"
0,1875.78420705306,5,"4090","RITA"
0,8.42695339549664,9,"4090","RITA"
0,1830.33776439016,9,"4093","RITA"
0,933.42248731717,8,"4096","RITA"
0,1662.89799633215,8,"4096","RITA"
0,977.667139610474,10,"4104","RITA"
0,4770.41779938289,9,"4107","RITA"
0,1795.88053292289,3,"4113","RITA"
0,314.710923408525,2,"4116","RITA"
0,1996.42598006749,25,"4124","RITA"
0,91.0030100935226,11,"4133","RITA"
0,2877.75236303504,14,"4133","RITA"
1,0,4,"4133","RITA"
0,1390.92695315764,5,"4138","RITA"
0,62.0523537680156,7,"4138","RITA"
0,1967.86002714548,1,"4140","RITA"
0,1086.14362699684,30,"4143","RITA"
0,562.401496314283,8,"4146","RITA"
0,1454.90818010328,5,"4155","RITA"
0,1046.48969606102,11,"4158","RITA"
0,1205.8978386511,4,"4160","RITA"
0,53.6693885947745,3,"4171","RITA"
0,2655.15841141955,7,"4172","RITA"
0,729.560309706138,9,"4184","RITA"
0,0,11,"4184","RITA"
0,529.861590953911,4,"4189","RITA"
0,1654.63829695187,7,"4190","RITA"
0,1018.93277294127,10,"4191","RITA"
0,0,5,"4191","RITA"
0,1197.30866551644,2,"4193","RITA"
0,1798.01446084065,1,"4194","RITA"
0,134.369964276899,3,"4194","RITA"
0,462.660233399938,6,"4198","RITA"
0,62.0122055135901,4,"4200","RITA"
0,1.41942000622203,8,"4202","RITA"
0,0,8,"4205","RITA"
0,0,23,"4206","RITA"
0,799.201377709942,7,"4206","RITA"
0,1112.44569357903,13,"4211","RITA"
0,0,6,"4211","RITA"
0,105.197969277371,5,"4215","RITA"
0,526.584869612766,8,"4217","RITA"
0,199.287001025093,3,"4220","RITA"
0,2367.69001931785,8,"4228","RITA"
0,4358.66796504589,1,"4238","RITA"
0,0,10,"4243","RITA"
0,176.832939983804,5,"4249","RITA"
0,2437.29648540905,9,"4249","RITA"
0,0,2,"4249","RITA"
0,1860.70010743788,23,"4249","RITA"
0,1139.63298685379,7,"4249","RITA"
1,2156.26082346834,28,"4250","RITA"
0,0,10,"4250","RITA"
0,1465.74305839296,10,"4252","RITA"
0,1258.58032768762,13,"4252","RITA"
0,4032.21318059572,2,"4253","RITA"
0,1172.54193149774,14,"4255","RITA"
0,960.623334217011,3,"4255","RITA"
0,414.347131199987,7,"4261","RITA"
0,3376.24166102623,21,"4263","RITA"
0,786.794979687132,5,"4269","RITA"
0,538.793464545687,1,"4276","RITA"
0,174.493502427796,5,"4277","RITA"
1,2213.02200008331,4,"4279","RITA"
0,0,19,"4285","RITA"
1,1374.23820013005,22,"4288","RITA"
0,1227.51324726146,7,"4294","RITA"
0,4522.16274471778,4,"4294","RITA"
0,620.908326522266,3,"4304","RITA"
0,224.828155106227,2,"4309","RITA"
0,3105.6269246746,14,"4329","RITA"
0,1973.81241938962,6,"4329","RITA"
1,1170.1017891275,8,"4335","RITA"
0,36.6265754460997,1,"4335","RITA"
0,6.80081398313587,5,"4335","RITA"
0,519.583167234915,6,"4343","RITA"
0,2272.58009449907,4,"4344","RITA"
0,1046.76341747892,3,"4346","RITA"
1,2093.93841826862,6,"4350","RITA"
0,358.645260107526,9,"4350","RITA"
0,1616.85329289713,3,"4350","RITA"
0,2446.20097547487,18,"4353","RITA"
0,963.223990912013,8,"4353","RITA"
0,1644.42992145278,30,"4365","RITA"
0,0,23,"4365","RITA"
0,0,3,"4365","RITA"
0,2397.34363059005,11,"4374","RITA"
0,1357.83395335868,13,"4377","RITA"
0,306.011096608034,1,"4377","RITA"
0,0,3,"4389","RITA"
0,483.498364503191,11,"4395","RITA"
0,279.059636885567,5,"4395","RITA"
0,501.732632542939,2,"4397","RITA"
0,733.655501009441,6,"4400","RITA"
0,816.695728560584,14,"4402","RITA"
0,2250.58552801976,1,"4404","RITA"
0,1199.04237407885,3,"4404","RITA"
0,741.272915865728,10,"4404","RITA"
0,0,5,"4409","RITA"
2,0,14,"4416","RITA"
0,273.982773113585,2,"4416","RITA"
0,0,2,"4416","RITA"
0,0,6,"4417","RITA"
0,58.3047331314368,6,"4417","RITA"
0,1930.59991772545,9,"4419","RITA"
0,134.524820105951,3,"4419","RITA"
0,0,9,"4422","RITA"
0,1948.89932340202,2,"4426","RITA"
0,156.475685179019,5,"4431","RITA"
0,174.180354194716,13,"4431","RITA"
0,3520.6736961474,7,"4432","RITA"
1,649.515180866288,12,"4435","RITA"
0,257.034533258831,12,"4435","RITA"
0,1731.41907204714,6,"4437","RITA"
0,160.194631961078,7,"4440","RITA"
0,1125.93916391731,9,"4443","RITA"
0,1226.21235987365,1,"4444","RITA"
0,452.705939508607,13,"4444","RITA"
1,880.703714439627,5,"4444","RITA"
0,0,2,"4444","RITA"
0,0,9,"4458","RITA"
0,1458.4981672657,21,"4462","RITA"
0,1026.4155564128,10,"4462","RITA"
0,2048.13771539075,6,"4462","RITA"
0,97.0452837169069,4,"4464","RITA"
0,41.8505521889833,5,"4469","RITA"
0,539.912430099597,2,"4470","RITA"
0,1287.21379218154,1,"4470","RITA"
0,1025.0544862734,2,"4475","RITA"
0,8.31084745500539,11,"4475","RITA"
2,502.767598270795,6,"4479","RITA"
0,0,8,"4479","RITA"
0,150.494238885548,10,"4481","RITA"
0,0,1,"4491","RITA"
1,1770.99002555366,2,"4508","RITA"
0,962.101830175877,2,"4508","RITA"
0,0,14,"4514","RITA"
0,236.477088527724,10,"4522","RITA"
1,2243.5826063933,4,"4532","RITA"
1,2043.99763819886,8,"4533","RITA"
0,0,4,"4533","RITA"
0,1432.43205612594,1,"4539","RITA"
0,381.47421172426,1,"4539","RITA"
1,265.178662014835,13,"4539","RITA"
0,520.650971712631,4,"4541","RITA"
0,1068.67122645541,14,"4544","RITA"
0,2879.45579627032,6,"4544","RITA"
0,2424.59272917558,19,"4544","RITA"
0,1262.46808701217,3,"4544","RITA"
0,751.163799584748,2,"4544","RITA"
0,444.187821191013,1,"4546","RITA"
0,94.5428230068992,3,"4546","RITA"
0,1273.68954839924,20,"4548","RITA"
0,0,3,"4549","RITA"
0,459.007367448254,15,"4560","RITA"
1,2361.06730269312,3,"4561","RITA"
0,205.812799455351,3,"4561","RITA"
0,2244.76883434313,17,"4564","RITA"
0,3609.07296490277,7,"4564","RITA"
0,3042.58711920178,4,"4564","RITA"
0,2853.90308810974,20,"4566","RITA"
0,0,3,"4566","RITA"
0,769.901653683781,13,"4580","RITA"
0,25.559847499725,5,"4582","RITA"
0,282.74023713617,7,"4589","RITA"
0,2187.49651432432,4,"4592","RITA"
0,460.539888128071,1,"4592","RITA"
0,979.453009736969,12,"4593","RITA"
1,1093.01074771149,9,"4593","RITA"
0,520.384065344595,2,"4598","RITA"
0,591.868246289959,3,"4601","RITA"
0,1757.8233363793,1,"4609","RITA"
0,0,8,"4612","RITA"
0,1336.66417992666,1,"4617","RITA"
0,0,1,"4618","RITA"
0,278.681778503135,5,"4620","RITA"
0,667.871677543924,3,"4622","RITA"
0,2631.61333112604,6,"4628","RITA"
0,1160.50188364723,7,"4628","RITA"
0,3567.4181555201,1,"4631","RITA"
0,0,37,"4637","RITA"
0,0,9,"4637","RITA"
0,1285.40848005428,5,"4642","RITA"
0,1455.71319787978,2,"4645","RITA"
1,1315.4089863754,17,"4651","RITA"
0,0,9,"4658","RITA"
1,2169.64523790759,33,"4661","RITA"
0,339.975371381855,3,"4667","RITA"
0,1018.15088875215,5,"4670","RITA"
2,442.906518344704,5,"4670","RITA"
0,1398.67201515852,6,"4671","RITA"
0,1368.11077311807,3,"4671","RITA"
0,555.361957682874,2,"4673","RITA"
0,1414.40430039547,3,"4673","RITA"
0,973.353788430927,11,"4673","RITA"
0,116.372283338775,4,"4676","RITA"
0,944.447673604726,2,"4676","RITA"
0,540.156177409233,1,"4676","RITA"
0,1285.16737708263,1,"4677","RITA"
0,465.36420268886,1,"4677","RITA"
0,0,4,"4680","RITA"
0,2060.24521733037,2,"4687","RITA"
0,794.948530168191,4,"4687","RITA"
0,38.4765459892774,8,"4689","RITA"
0,550.964405345359,4,"4691","RITA"
0,219.254790501667,15,"4697","RITA"
0,1645.90655762321,25,"4697","RITA"
0,3307.31867376345,4,"4711","RITA"
0,2681.86993026334,1,"4727","RITA"
0,490.210863612924,11,"4728","RITA"
0,3259.55104998334,3,"4732","RITA"
0,401.930837413928,4,"4733","RITA"
0,1336.82896553875,20,"4735","RITA"
0,1592.03212325199,8,"4735","RITA"
0,387.604227562151,7,"4735","RITA"
0,1238.58698820194,4,"4738","RITA"
0,866.721114264973,4,"4746","RITA"
0,0,14,"4746","RITA"
0,3052.93454326596,12,"4750","RITA"
0,1034.99575803066,8,"4756","RITA"
0,2891.46902068652,10,"4756","RITA"
0,880.721516795956,1,"4757","RITA"
0,294.454016132805,5,"4757","RITA"
0,664.97910526423,6,"4757","RITA"
0,1040.84195674115,1,"4763","RITA"
0,2790.50537880387,10,"4769","RITA"
0,3525.88307504392,4,"4769","RITA"
0,357.20148165064,1,"4769","RITA"
0,388.933769124003,2,"4769","RITA"
0,2538.63950371021,9,"4775","RITA"
0,1655.03549637769,2,"4778","RITA"
0,224.244934144922,1,"4781","RITA"
0,0,3,"4781","RITA"
0,1400.07078055732,7,"4785","RITA"
2,495.697180563717,2,"4785","RITA"
0,2406.28113473558,6,"4788","RITA"
0,529.392899492344,2,"4788","RITA"
0,444.52856239827,6,"4796","RITA"
0,345.087588866881,3,"4796","RITA"
0,752.484579269456,8,"4796","RITA"
0,92.7075824743188,17,"4798","RITA"
0,187.494676178807,4,"4798","RITA"
0,0,3,"4799","RITA"
0,1479.10886911195,9,"4803","RITA"
0,1431.60761848884,5,"4803","RITA"
1,375.782035455261,14,"4803","RITA"
0,1094.00791261902,30,"4803","RITA"
0,130.035834809774,13,"4803","RITA"
0,370.91270886332,1,"4804","RITA"
0,156.630157389449,8,"4811","RITA"
0,1163.78670732823,1,"4813","RITA"
1,326.055722995111,3,"4815","RITA"
0,829.065457597938,7,"4817","RITA"
0,2347.22427369429,27,"4824","RITA"
0,341.60470005919,3,"4826","RITA"
0,1820.18146758307,8,"4826","RITA"
0,1580.88512108456,2,"4826","RITA"
1,1622.04609431059,6,"4835","RITA"
0,23.6684997327727,2,"4860","RITA"
0,928.958609921102,5,"4860","RITA"
0,1583.03694812158,6,"4860","RITA"
0,195.57762279397,3,"4866","RITA"
1,2272.96683551564,4,"4867","RITA"
0,668.822158881475,12,"4867","RITA"
0,511.057565514953,3,"4881","RITA"
0,1064.70463029318,4,"4882","RITA"
0,0,8,"4882","RITA"
1,2462.56066683789,4,"4882","RITA"
0,804.572688327025,1,"4882","RITA"
0,102.935308698536,32,"4882","RITA"
0,0,2,"4882","RITA"
0,2777.02458620774,6,"4883","RITA"
0,210.784992094344,3,"4885","RITA"
0,552.662126395311,22,"4887","RITA"
0,0,14,"4896","RITA"
0,0,3,"4896","RITA"
0,743.422425183683,13,"4902","RITA"
1,944.964884957554,4,"4902","RITA"
0,1148.06389270878,11,"4904","RITA"
0,0,7,"4906","RITA"
0,365.278470367261,11,"4906","RITA"
0,1038.25918464498,9,"4907","RITA"
0,2992.56404037169,7,"4915","RITA"
0,2540.38537353709,10,"4917","RITA"
0,0,3,"4917","RITA"
0,654.280235077561,2,"4917","RITA"
0,1163.81979080852,24,"4917","RITA"
0,0,12,"4917","RITA"
0,250.505220946226,1,"4917","RITA"
0,31.7442018903612,3,"4917","RITA"
1,312.273263809862,3,"4922","RITA"
0,1348.5478114027,5,"4929","RITA"
0,23.689596455094,38,"4929","RITA"
0,207.122167277196,3,"4929","RITA"
0,1180.02646983565,6,"4929","RITA"
1,162.335438549117,9,"4929","RITA"
0,0,8,"4929","RITA"
1,3164.15940288751,1,"4930","RITA"
0,0,2,"4930","RITA"
0,2671.60015182885,6,"4943","RITA"
1,112.839784399402,3,"4953","RITA"
0,0,8,"4955","RITA"
0,1115.76401380374,9,"4955","RITA"
0,106.143134728631,15,"4955","RITA"
0,139.561193129127,4,"4955","RITA"
0,705.656952357354,2,"4955","RITA"
0,495.729346735563,10,"4955","RITA"
1,919.786781468793,4,"4959","RITA"
0,3038.07394052681,6,"4959","RITA"
0,625.98226859055,4,"4959","RITA"
0,759.98808631069,13,"4959","RITA"
0,1988.38177139463,8,"4959","RITA"
0,624.686856339556,3,"4965","RITA"
0,146.703968379566,4,"4971","RITA"
0,1455.81429059309,1,"4971","RITA"
0,2305.2800538032,7,"4971","RITA"
0,0,2,"4971","RITA"
0,302.713738456932,10,"4989","RITA"
0,782.846812139637,6,"5005","RITA"
0,2294.63215218779,10,"5005","RITA"
0,5033.65660370509,8,"5008","RITA"
0,50.0100510268594,6,"5009","RITA"
0,273.252814303834,4,"5011","RITA"
0,856.840634262972,2,"5011","RITA"
0,352.611668807525,2,"5012","RITA"
0,733.158904659559,4,"5021","RITA"
0,777.456014359968,3,"5025","RITA"
0,50.0746512067058,16,"5027","RITA"
0,1892.30190818147,5,"5037","RITA"
0,0,7,"5039","RITA"
0,15.2294459337547,6,"5040","RITA"
0,1100.52926763735,17,"5041","RITA"
0,0,8,"5041","RITA"
0,454.311566776518,22,"5041","RITA"
1,1691.74794239794,1,"5043","RITA"
0,253.452578076543,9,"5043","RITA"
0,2391.51020400008,5,"5052","RITA"
0,369.972506655348,1,"5052","RITA"
0,899.854518748253,5,"5056","RITA"
0,0,3,"5063","RITA"
0,885.822167045519,3,"5066","RITA"
1,0,7,"5067","RITA"
0,149.551814525996,2,"5067","RITA"
0,906.129888419576,13,"5068","RITA"
0,317.771045873396,3,"5069","RITA"
0,142.915076705075,15,"5075","RITA"
0,5071.53573218065,14,"5075","RITA"
0,213.795860151096,1,"5076","RITA"
0,215.237463373252,12,"5076","RITA"
0,1552.01558616763,3,"5089","RITA"
0,2093.07578195365,1,"5089","RITA"
0,481.369142824898,6,"5093","RITA"
0,458.838519980766,5,"5093","RITA"
0,867.093936654265,3,"5093","RITA"
0,1070.93419430209,2,"5099","RITA"
0,292.229524100391,1,"5099","RITA"
0,0,1,"5107","RITA"
0,44.26923843746,8,"5114","RITA"
0,549.055363400521,3,"5115","RITA"
0,1747.17584193537,9,"5117","RITA"
1,2064.14574382796,7,"5118","RITA"
0,2639.04598122117,2,"5119","RITA"
0,997.398551876019,1,"5119","RITA"
0,1316.04632907631,30,"5119","RITA"
0,1060.05533548002,13,"5119","RITA"
0,1478.81739658882,5,"5121","RITA"
0,24.3251402004591,3,"5129","RITA"
0,0,4,"5135","RITA"
0,675.674469402873,27,"5136","RITA"
0,0,19,"5136","RITA"
0,1737.53616116895,1,"5136","RITA"
0,321.539560122463,1,"5136","RITA"
0,3149.78567830612,7,"5136","RITA"
0,397.302337012259,8,"5136","RITA"
0,212.202793616957,13,"5145","RITA"
0,245.030027268064,8,"5145","RITA"
0,1179.92370265002,26,"5162","RITA"
0,2882.67245233351,7,"5162","RITA"
0,2722.01737803382,8,"5162","RITA"
0,1332.15558134598,3,"5162","RITA"
1,477.722704949244,13,"5163","RITA"
0,0,3,"5166","RITA"
0,1225.39570861091,6,"5166","RITA"
0,769.840000631465,4,"5170","RITA"
0,0,8,"5171","RITA"
0,59.2929266059814,1,"5175","RITA"
0,22.508134900927,4,"5185","RITA"
0,463.963437573171,1,"5185","RITA"
0,605.628370817144,15,"5187","RITA"
0,0,22,"5188","RITA"
0,1681.6943451544,4,"5191","RITA"
0,0,20,"5197","RITA"
0,0,5,"5197","RITA"
0,4539.65397906531,51,"5197","RITA"
0,0,5,"5197","RITA"
0,445.815279894523,16,"5204","RITA"
0,223.557138079088,7,"5210","RITA"
0,1291.07597597544,5,"5211","RITA"
0,3710.0013480312,5,"5216","RITA"
0,1570.20997259904,5,"5223","RITA"
0,431.712458502531,2,"5224","RITA"
0,632.677566624218,7,"5227","RITA"
0,1799.06823709601,2,"5237","RITA"
1,719.180261092064,2,"5238","RITA"
0,324.503565858337,9,"5240","RITA"
0,201.237483035106,14,"5241","RITA"
0,3192.59631749001,7,"5242","RITA"
0,3462.55184863942,5,"5249","RITA"
0,2164.96611061086,8,"5249","RITA"
0,655.493748232996,8,"5254","RITA"
0,190.665254547347,7,"5263","RITA"
0,3725.72862245659,17,"5265","RITA"
0,32.3585599921671,5,"5265","RITA"
0,955.743448899942,14,"5270","RITA"
0,1224.45602127188,11,"5279","RITA"
1,1143.56533780805,10,"5279","RITA"
0,0,13,"5279","RITA"
0,101.67275179055,13,"5291","RITA"
0,2111.20456154425,3,"5295","RITA"
0,0,18,"5295","RITA"
0,3.8189583711445,3,"5296","RITA"
0,1196.1233500362,7,"5296","RITA"
0,0,12,"5298","RITA"
0,2642.5158274182,1,"5298","RITA"
0,329.725616903734,7,"5303","RITA"
0,380.065557969462,1,"5303","RITA"
0,289.217830573413,7,"5307","RITA"
0,2420.76292741973,8,"5308","RITA"
0,1658.60326706231,12,"5308","RITA"
0,2304.26804073685,4,"5308","RITA"
0,0,14,"5308","RITA"
0,1463.53998411535,26,"5313","RITA"
0,0.49949256897753,10,"5313","RITA"
0,430.56138989079,7,"5323","RITA"
0,446.518292967782,11,"5324","RITA"
0,361.84018370398,4,"5333","RITA"
0,242.504283995892,6,"5334","RITA"
0,0,2,"5334","RITA"
0,8.57930698714745,9,"5334","RITA"
0,1256.8853166758,7,"5334","RITA"
0,566.812358743095,6,"5339","RITA"
1,355.938138076507,4,"5341","RITA"
0,0,3,"5348","RITA"
0,996.271518039433,9,"5352","RITA"
0,0,10,"5357","RITA"
0,2877.60800364452,18,"5357","RITA"
0,143.910759855134,6,"5362","RITA"
0,1544.66752722042,4,"5363","RITA"
0,1400.06774989897,7,"5364","RITA"
0,2571.15773670252,1,"5365","RITA"
0,415.253011342264,2,"5365","RITA"
0,371.390971528849,2,"5386","RITA"
0,555.5490891165,13,"5387","RITA"
0,96.5623172640853,4,"5387","RITA"
1,1470.63116828336,23,"5393","RITA"
1,391.947620312974,6,"5395","RITA"
0,1363.20632229586,3,"5406","RITA"
0,47.0722977583032,1,"5407","RITA"
0,0,9,"5409","RITA"
0,259.46089668552,6,"5409","RITA"
0,2196.59420143009,12,"5411","RITA"
0,2058.78474481676,4,"5414","RITA"
0,864.061962088534,3,"5422","RITA"
0,0,16,"5424","RITA"
0,58.1527336389991,5,"5424","RITA"
0,377.939964423189,7,"5428","RITA"
1,2403.49232092206,11,"5432","RITA"
0,4181.16456031069,8,"5443","RITA"
0,1885.61827471952,4,"5443","RITA"
0,2354.59476371347,2,"5445","RITA"
0,1265.55495818373,9,"5453","RITA"
0,142.195236144303,6,"5458","RITA"
0,0,7,"5463","RITA"
0,2692.09807803532,12,"5466","RITA"
0,1538.76327667943,2,"5466","RITA"
0,524.125665739927,20,"5469","RITA"
0,912.899077309446,1,"5469","RITA"
0,674.346859264444,2,"5471","RITA"
0,348.346783698713,14,"5478","RITA"
0,0,37,"5478","RITA"
0,891.008139270131,6,"5482","RITA"
0,750.127622928035,8,"5482","RITA"
0,2391.78838855564,3,"5487","RITA"
0,1358.32233550501,1,"5489","RITA"
0,1551.66032048272,6,"5490","RITA"
0,1563.86408844587,3,"5491","RITA"
0,1133.79142056756,13,"5491","RITA"
0,201.99315611291,7,"5491","RITA"
0,1286.07005907509,9,"5491","RITA"
0,3339.24054210695,18,"5491","RITA"
0,215.126288944355,2,"5495","RITA"
0,784.653647419942,2,"5498","RITA"
0,425.874244828818,4,"5507","RITA"
0,711.305674422723,14,"5513","RITA"
0,287.145121414676,15,"5519","RITA"
0,1118.25094044107,1,"5519","RITA"
0,327.083091761786,4,"5527","RITA"
0,941.503124225464,5,"5527","RITA"
0,11.8035010325548,1,"5527","RITA"
0,1145.78682400295,24,"5531","RITA"
0,3988.12292749359,10,"5538","RITA"
0,448.554225263789,3,"5538","RITA"
0,0,8,"5538","RITA"
0,694.38935013706,6,"5538","RITA"
0,2123.40564263066,13,"5538","RITA"
0,2069.75805387457,27,"5540","RITA"
0,3191.59837124143,5,"5542","RITA"
0,106.819548841814,6,"5542","RITA"
0,1439.14526360253,4,"5553","RITA"
0,1368.95637320098,2,"5553","RITA"
0,307.128793649917,7,"5553","RITA"
0,797.622621497047,11,"5556","RITA"
0,519.580958060824,3,"5556","RITA"
0,13.1763784798961,1,"5558","RITA"
0,327.445305120937,14,"5560","RITA"
0,35.1042393789785,19,"5565","RITA"
0,106.316636187967,6,"5565","RITA"
0,1407.68955524062,3,"5571","RITA"
0,1832.25390359694,9,"5572","RITA"
1,1106.70514583105,4,"5574","RITA"
1,0,1,"5574","RITA"
0,3258.94226805077,13,"5574","RITA"
1,456.448124672228,7,"5574","RITA"
0,0,5,"5574","RITA"
0,929.983764123827,15,"5579","RITA"
0,825.792393831612,9,"5584","RITA"
0,1902.11506737763,1,"5585","RITA"
0,0,7,"5591","RITA"
0,434.84294880361,8,"5591","RITA"
0,0,5,"5591","RITA"
3,2991.44930940249,5,"5594","RITA"
0,6765.45947386171,38,"5594","RITA"
0,1425.90215566413,8,"5594","RITA"
1,74.4168252829695,19,"5594","RITA"
0,3043.96841773081,4,"5594","RITA"
0,1935.6496084287,2,"5596","RITA"
0,1512.66314163669,6,"5598","RITA"
0,448.281009418475,4,"5601","RITA"
0,1590.33899581627,2,"5601","RITA"
0,1847.52838916099,2,"5611","RITA"
0,3429.55405453082,5,"5617","RITA"
0,639.93083302497,1,"5617","RITA"
0,346.65881528316,15,"5617","RITA"
0,1244.22294156025,2,"5618","RITA"
0,0,3,"5619","RITA"
0,0,23,"5619","RITA"
0,2865.30881750625,9,"5628","RITA"
0,3813.7458284928,8,"5628","RITA"
0,1749.41658936748,1,"5632","RITA"
0,1737.3354104111,2,"5632","RITA"
0,895.566654592077,12,"5633","RITA"
0,1668.3211148454,1,"5633","RITA"
0,1993.36900987398,7,"5634","RITA"
0,1019.17157355329,3,"5635","RITA"
0,1383.54063310402,2,"5636","RITA"
0,867.456645366863,3,"5640","RITA"
0,1733.49251428732,16,"5645","RITA"
0,772.097153329695,5,"5645","RITA"
0,1498.81419477707,4,"5648","RITA"
1,412.776159971365,4,"5648","RITA"
0,1685.13652924165,1,"5648","RITA"
0,0,9,"5648","RITA"
0,2297.30164615836,5,"5648","RITA"
0,1657.15183995581,4,"5667","RITA"
0,2930.50692718206,11,"5672","RITA"
0,0,9,"5681","RITA"
0,1627.56657478014,13,"5684","RITA"
0,826.301279777927,1,"5685","RITA"
0,0,8,"5685","RITA"
0,336.718818109007,9,"5686","RITA"
0,1325.25673175832,3,"5686","RITA"
0,0,10,"5688","RITA"
0,702.18922353157,9,"5689","RITA"
0,311.248203255796,10,"5690","RITA"
0,1577.48709378345,12,"5692","RITA"
0,594.337360444518,16,"5694","RITA"
0,0,5,"5698","RITA"
0,541.297205131727,9,"5701","RITA"
0,295.454525851859,16,"5701","RITA"
0,3113.11362879863,4,"5706","RITA"
0,0,21,"5706","RITA"
0,1749.11184075283,18,"5710","RITA"
