"pia","puta","contacts_small","contacts_large","strategy"
0,0,10,10,"RITA+Secondary,W=6mo"
0,336.671960338841,3,3,"RITA+Secondary,W=6mo"
0,506.145431143995,11,8,"RITA+Secondary,W=6mo"
0,570.442421623618,29,29,"RITA+Secondary,W=6mo"
2,5280.4250236044,19,18,"RITA+Secondary,W=6mo"
0,213.976850486069,3,2,"RITA+Secondary,W=6mo"
2,3484.29748115231,22,11,"RITA+Secondary,W=6mo"
0,1542.25384633078,82,47,"RITA+Secondary,W=6mo"
2,2047.61887440122,22,10,"RITA+Secondary,W=6mo"
0,1629.53995982047,13,10,"RITA+Secondary,W=6mo"
0,1491.5363311093,19,11,"RITA+Secondary,W=6mo"
1,5289.6255990053,27,19,"RITA+Secondary,W=6mo"
2,2571.99430003373,5,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1607.11991461056,21,21,"RITA+Secondary,W=6mo"
2,0,7,7,"RITA+Secondary,W=6mo"
3,2240.4467077825,24,11,"RITA+Secondary,W=6mo"
2,2683.49751515282,10,8,"RITA+Secondary,W=6mo"
0,622.467636898532,19,11,"RITA+Secondary,W=6mo"
0,1829.47707501647,4,3,"RITA+Secondary,W=6mo"
0,1235.95930739721,4,4,"RITA+Secondary,W=6mo"
0,1008.17753345867,12,10,"RITA+Secondary,W=6mo"
0,3903.45139147825,20,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2491.75313848202,2,2,"RITA+Secondary,W=6mo"
0,1037.03659736035,7,7,"RITA+Secondary,W=6mo"
1,1406.13137308438,44,26,"RITA+Secondary,W=6mo"
0,703.455460047878,5,5,"RITA+Secondary,W=6mo"
3,4456.55053355946,24,9,"RITA+Secondary,W=6mo"
0,2458.33299374163,22,20,"RITA+Secondary,W=6mo"
0,3597.3488568691,13,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,3188.07919941979,9,5,"RITA+Secondary,W=6mo"
0,319.164046468341,6,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
5,3053.52256521732,0,0,"RITA+Secondary,W=6mo"
1,4030.75812122592,16,12,"RITA+Secondary,W=6mo"
0,2014.58262201623,19,19,"RITA+Secondary,W=6mo"
0,275.53979546438,22,12,"RITA+Secondary,W=6mo"
0,1138.91305878037,0,0,"RITA+Secondary,W=6mo"
0,322.540022379408,12,12,"RITA+Secondary,W=6mo"
0,360.833974948675,3,3,"RITA+Secondary,W=6mo"
2,3073.14042191071,17,17,"RITA+Secondary,W=6mo"
0,279.688172870566,47,37,"RITA+Secondary,W=6mo"
0,482.186739039939,4,4,"RITA+Secondary,W=6mo"
0,2291.48221950155,0,0,"RITA+Secondary,W=6mo"
0,1168.72641639397,4,4,"RITA+Secondary,W=6mo"
0,712.005322074412,18,11,"RITA+Secondary,W=6mo"
0,277.139918907142,7,7,"RITA+Secondary,W=6mo"
1,4105.97816380047,17,15,"RITA+Secondary,W=6mo"
2,4669.12248813303,126,102,"RITA+Secondary,W=6mo"
3,6575.93412951159,33,18,"RITA+Secondary,W=6mo"
0,778.693508365304,4,4,"RITA+Secondary,W=6mo"
0,1070.94525712152,13,13,"RITA+Secondary,W=6mo"
0,1124.49580454438,10,10,"RITA+Secondary,W=6mo"
0,998.309746882892,90,71,"RITA+Secondary,W=6mo"
1,899.013447706311,26,20,"RITA+Secondary,W=6mo"
0,297.557477381046,8,6,"RITA+Secondary,W=6mo"
1,1984.19214497881,12,12,"RITA+Secondary,W=6mo"
1,249.621891495332,37,28,"RITA+Secondary,W=6mo"
4,7200.36591143578,47,29,"RITA+Secondary,W=6mo"
2,4059.04002432514,45,29,"RITA+Secondary,W=6mo"
0,1990.83676993487,11,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1529.47139989401,7,4,"RITA+Secondary,W=6mo"
1,1211.33023234728,34,22,"RITA+Secondary,W=6mo"
0,163.292766208666,10,10,"RITA+Secondary,W=6mo"
0,436.224887365247,14,9,"RITA+Secondary,W=6mo"
0,1431.97605827502,13,13,"RITA+Secondary,W=6mo"
1,4031.64496485683,28,14,"RITA+Secondary,W=6mo"
0,791.142598588026,9,9,"RITA+Secondary,W=6mo"
0,1148.52151528761,11,11,"RITA+Secondary,W=6mo"
0,425.519037982662,3,3,"RITA+Secondary,W=6mo"
0,914.308035799273,2,2,"RITA+Secondary,W=6mo"
0,20.9207735928321,18,18,"RITA+Secondary,W=6mo"
0,1999.72006047068,10,10,"RITA+Secondary,W=6mo"
0,970.108030441785,17,15,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,420.33544849048,6,5,"RITA+Secondary,W=6mo"
0,583.050752157925,3,3,"RITA+Secondary,W=6mo"
0,664.964303722621,1,1,"RITA+Secondary,W=6mo"
0,1826.73137012324,9,9,"RITA+Secondary,W=6mo"
0,1774.76113295951,17,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,389.95316886589,4,4,"RITA+Secondary,W=6mo"
0,792.55504241499,16,16,"RITA+Secondary,W=6mo"
5,3172.13258086153,14,9,"RITA+Secondary,W=6mo"
2,3411.24798767228,16,9,"RITA+Secondary,W=6mo"
2,3958.05068387331,18,10,"RITA+Secondary,W=6mo"
1,1753.84134895367,10,10,"RITA+Secondary,W=6mo"
2,985.318099635633,17,11,"RITA+Secondary,W=6mo"
2,729.922581470615,17,14,"RITA+Secondary,W=6mo"
2,2373.13543439417,29,12,"RITA+Secondary,W=6mo"
1,2263.64101938191,1,1,"RITA+Secondary,W=6mo"
0,950.234746594136,4,4,"RITA+Secondary,W=6mo"
0,2327.32212446025,19,16,"RITA+Secondary,W=6mo"
0,3206.90320619439,5,3,"RITA+Secondary,W=6mo"
0,263.731098762049,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1142.15603535634,16,16,"RITA+Secondary,W=6mo"
0,2436.34177105273,3,3,"RITA+Secondary,W=6mo"
1,1161.86506369511,27,16,"RITA+Secondary,W=6mo"
0,2410.90739200674,13,10,"RITA+Secondary,W=6mo"
0,266.776373309015,25,15,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,2324.22342793308,5,5,"RITA+Secondary,W=6mo"
0,145.158820914082,6,6,"RITA+Secondary,W=6mo"
0,1328.3078753414,15,15,"RITA+Secondary,W=6mo"
1,2846.76321701436,12,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,911.137230649267,30,18,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2902.93669864796,10,5,"RITA+Secondary,W=6mo"
4,3296.37763469589,38,29,"RITA+Secondary,W=6mo"
1,0,18,18,"RITA+Secondary,W=6mo"
0,116.976879617908,6,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,123.036873418366,6,6,"RITA+Secondary,W=6mo"
2,873.539129569274,15,15,"RITA+Secondary,W=6mo"
3,5037.39401897628,58,26,"RITA+Secondary,W=6mo"
0,446.248583548528,0,0,"RITA+Secondary,W=6mo"
1,1764.67524245857,13,13,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2620.26692111854,28,17,"RITA+Secondary,W=6mo"
0,2792.92224950851,3,3,"RITA+Secondary,W=6mo"
1,3213.9863142741,21,9,"RITA+Secondary,W=6mo"
0,910.674137954806,5,5,"RITA+Secondary,W=6mo"
0,1803.56310514869,13,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,5740.02844733473,15,11,"RITA+Secondary,W=6mo"
1,617.964606852687,22,13,"RITA+Secondary,W=6mo"
2,1031.81930408888,14,13,"RITA+Secondary,W=6mo"
1,1904.69695927581,18,18,"RITA+Secondary,W=6mo"
3,3471.98631529979,34,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,766.115361747011,6,5,"RITA+Secondary,W=6mo"
0,534.900922597323,6,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
3,4359.32594145663,22,17,"RITA+Secondary,W=6mo"
0,707.506350255886,3,2,"RITA+Secondary,W=6mo"
3,1678.77941171831,27,13,"RITA+Secondary,W=6mo"
0,459.512252778764,4,4,"RITA+Secondary,W=6mo"
0,1462.83007079004,3,3,"RITA+Secondary,W=6mo"
