"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"173",0,1225.55868776696,655.07572748933,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"175",0,1529.47139989401,5531.66255414128,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"177",0,978.116709626361,3466.17870789605,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"177",1,1211.33023234728,1379.48870517849,3,NA,NA,34,22,"RITA+Secondary,W=6mo"
"177",0,436.224887365247,3038.55909119941,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"179",0,0,1671.32149735697,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"184",0,914.308035799273,653.656835768968,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"191",0,355.630296581676,290.880426968596,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"191",0,970.108030441785,346.256450024297,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"194",0,420.33544849048,2607.75581353193,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"195",0,664.964303722621,3205.94135545284,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"203",0,1826.73137012324,844.064837519286,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"204",3,3713.73390196576,1512.31092467889,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"204",0,2860.9257784485,2546.76509812023,2,NA,NA,28,25,"RITA+Secondary,W=6mo"
"205",0,0,1396.21589954776,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"205",0,679.846397857803,3076.39337151255,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"207",0,0,605.339621281059,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"214",0,792.55504241499,913.451462243154,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"215",0,113.258547116643,1885.1631592403,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"217",5,3172.13258086153,2250.65115239886,4,NA,NA,14,9,"RITA+Secondary,W=6mo"
"217",0,0,3027.71932923516,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"217",2,3958.05068387331,2596.8444856808,3,NA,NA,18,10,"RITA+Secondary,W=6mo"
"217",2,556.604280274134,2679.17933058008,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"223",2,985.318099635633,918.55996915282,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"223",2,729.922581470615,5146.63568451942,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"226",2,2373.13543439417,3217.70757580383,3,NA,NA,29,12,"RITA+Secondary,W=6mo"
"231",1,2263.64101938191,527.780559383992,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"237",0,1229.98138808206,1448.02674461279,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"237",0,1502.42162360747,1175.58650908739,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"237",0,2327.32212446025,1609.31078332732,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"244",2,1772.37490499785,1008.74379792024,2,NA,NA,28,19,"RITA+Secondary,W=6mo"
"252",0,2410.90739200674,1104.66206893939,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"253",0,0,576.944217988733,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"254",0,1605.27941221018,920.035530697842,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"256",0,2324.22342793308,56.2708801614825,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"256",0,145.158820914082,1246.12452974779,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"256",1,2846.76321701436,3103.05563326493,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"259",1,3441.56651872013,2795.34617381211,2,NA,NA,16,8,"RITA+Secondary,W=6mo"
"261",1,911.137230649267,2596.95300415704,3,NA,NA,30,18,"RITA+Secondary,W=6mo"
"265",1,4375.83479074968,170.41857521238,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"268",0,1282.47129179424,2552.9841544211,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"269",0,2902.93669864796,1359.61859706965,2,NA,NA,10,5,"RITA+Secondary,W=6mo"
"269",4,3296.37763469589,1014.76394564448,3,NA,NA,38,29,"RITA+Secondary,W=6mo"
"270",0,149.168494481728,1506.46546427097,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"282",0,116.976879617908,1757.5447074258,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"284",0,0,3027.0768080015,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"289",0,123.036873418366,3688.90592557967,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"289",0,0,5083.68731776401,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"297",0,0,2356.87027545234,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"297",1,4396.0466122613,749.305334040362,2,NA,NA,31,21,"RITA+Secondary,W=6mo"
"297",1,3051.70584211001,2112.49281850973,2,NA,NA,44,23,"RITA+Secondary,W=6mo"
"297",0,0,4782.41294140033,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"299",0,867.871199783459,1652.16613366513,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"310",0,100.990532631672,1351.15923067493,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"310",0,758.351540843992,4109.22249268356,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
"324",1,5740.02844733473,987.195072682407,3,NA,NA,15,11,"RITA+Secondary,W=6mo"
"324",1,617.964606852687,791.175558659249,2,NA,NA,22,13,"RITA+Secondary,W=6mo"
"324",0,3289.08011524034,2654.11845052107,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"327",2,1031.81930408888,586.657790959279,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"336",3,3471.98631529979,511.537723562164,3,NA,NA,34,18,"RITA+Secondary,W=6mo"
"341",1,766.115361747011,2907.79541478923,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"342",0,385.799492967203,1062.64085762084,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"343",0,192.612624603803,1991.41597027373,2,NA,NA,24,20,"RITA+Secondary,W=6mo"
"350",0,897.307093769659,1315.14966540766,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"350",0,534.900922597323,1103.24047557776,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"355",0,2131.47436395144,345.952275953203,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"355",3,4359.32594145663,365.612220878308,3,NA,NA,22,17,"RITA+Secondary,W=6mo"
"355",0,707.506350255886,2558.62281545541,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"361",0,1704.85146120894,4301.54507831776,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"369",0,1462.83007079004,55.3333449573361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"377",3,4539.0862162392,2141.69395466784,2,NA,NA,36,24,"RITA+Secondary,W=6mo"
"377",1,5284.00249382497,4203.89395462391,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"377",0,475.120694415106,6210.61032762932,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"384",1,842.692783585277,4730.49606459696,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"384",1,4129.27170900818,2520.05807092962,2,NA,NA,69,38,"RITA+Secondary,W=6mo"
"384",2,3767.33198740548,2432.9522818126,2,NA,NA,20,11,"RITA+Secondary,W=6mo"
"385",0,1991.99302420602,274.095573271324,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"388",0,1920.96798970439,3552.59547341846,2,NA,NA,76,69,"RITA+Secondary,W=6mo"
"388",0,330.21329614345,3881.96994912914,2,NA,NA,47,39,"RITA+Secondary,W=6mo"
"389",0,0,2542.3981121232,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"389",0,0,2552.72610768595,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"392",0,106.865336626623,2633.19834551218,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"401",0,0,1184.15176985634,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"404",0,1150.30761111838,737.421556011979,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"407",0,368.220063345052,2600.89531735103,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"408",0,0,4400.09364580313,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"412",0,1475.33253161117,4628.92023659784,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"417",4,2873.39326868353,3727.39753151346,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"417",0,1805.76753515351,4261.21039827847,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"420",0,1628.41075759806,293.653389133722,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"424",0,2739.54936186184,3345.22516821126,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"424",1,874.088840130884,3508.06077662522,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"424",0,454.624730793318,3791.30733602623,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"424",3,456.380354705972,7791.30698135579,2,NA,NA,28,17,"RITA+Secondary,W=6mo"
"424",0,2001.77129054771,5997.96168424888,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"436",0,673.712359267372,315.853674441701,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"441",1,285.043798216102,6019.73455631853,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"451",0,0,2850.47496899244,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"451",1,2147.18705954395,756.656125064677,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"467",0,0,1366.5838228948,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"469",0,1525.39682266981,2132.32864308922,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"470",0,1920.11413614294,1895.11719938332,2,NA,NA,18,15,"RITA+Secondary,W=6mo"
"474",0,2185.08617754051,487.788509183211,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"474",0,229.508943507652,1652.27094563516,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"493",0,1295.11067508421,1581.43494261199,2,NA,NA,26,20,"RITA+Secondary,W=6mo"
"505",1,751.087279362622,2676.19812208615,3,NA,NA,23,11,"RITA+Secondary,W=6mo"
"509",0,3934.54294600039,3836.13413464182,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"509",0,1638.2560429376,5994.4453495054,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"514",2,1958.01183400977,2354.08366757124,4,NA,NA,53,18,"RITA+Secondary,W=6mo"
"517",2,2644.27914168133,6072.54771084005,2,NA,NA,55,49,"RITA+Secondary,W=6mo"
"518",0,3850.2664015852,1824.5876359693,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"520",0,203.020546707476,72.5240275188735,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"526",0,404.035455897184,2375.4336938677,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"526",0,0,1463.89718020476,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"530",0,282.935601331379,150.876243249689,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"543",0,1359.67585732001,464.404740752728,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"545",0,567.221041296715,948.816895636484,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"545",0,67.6962622775886,3147.32779680112,2,NA,NA,25,19,"RITA+Secondary,W=6mo"
"545",0,5898.01778777498,2131.23975688061,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"546",0,914.782220698435,297.383584788704,2,NA,NA,26,18,"RITA+Secondary,W=6mo"
"546",0,1542.86169830766,1440.55638718796,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"546",0,0,524.148308731611,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"546",0,0,698.891914537751,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"550",0,358.564605073078,2127.92096527274,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"550",0,583.056144251178,2008.67519568369,3,NA,NA,34,29,"RITA+Secondary,W=6mo"
"553",0,1856.20724356373,329.917363937527,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"553",0,1623.03497770043,563.089629800821,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"554",0,0,4789.4075783324,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"555",2,4502.74071748363,1153.74069931887,3,NA,NA,16,16,"RITA+Secondary,W=6mo"
"558",0,1073.5290526748,3324.08296089084,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"561",3,3664.6519922762,4784.72231791167,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"562",0,1499.47278557233,354.416312372455,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"563",0,2001.24239178477,373.867301172367,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"571",2,1109.43381085494,3932.4093070236,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"572",0,0,3666.12096494855,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"575",0,2136.35687976531,621.977258764204,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"579",0,1108.68483004189,468.960745077292,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"580",0,2285.16671028413,2837.27128926031,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"583",0,1751.37699389862,568.242383286584,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"583",0,0,2901.32096222881,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"583",0,43.3951206972115,2843.92584153159,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"584",0,1132.40175005669,5242.51367134834,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"584",2,2074.35226648684,5238.23929604616,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"591",0,941.118519226833,4268.07533485548,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"591",0,599.820680206161,5187.60399093279,3,NA,NA,125,85,"RITA+Secondary,W=6mo"
"604",0,1728.90812679218,2287.96904910673,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"609",0,886.659303383851,2891.52353624836,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"609",0,0,4119.73737408467,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"610",0,15.7323036965977,328.161191045503,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"616",0,0,533.48323966356,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"633",0,2629.60272883764,2934.38484899712,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"633",1,7129.10405514112,1482.67673780187,3,NA,NA,19,15,"RITA+Secondary,W=6mo"
"639",0,1182.29681063056,3268.40785618935,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"640",2,2631.82152058796,1628.36541252683,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"641",2,8030.50974394624,1779.15185983083,3,NA,NA,32,15,"RITA+Secondary,W=6mo"
"641",0,4183.54371411998,4422.7511460758,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"644",0,2288.95306490062,748.370497509125,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"654",2,1453.16151368145,1350.35720120886,2,NA,NA,28,24,"RITA+Secondary,W=6mo"
"654",0,1645.95376437948,1867.07680700458,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"657",1,3951.90215100659,338.089023990576,4,NA,NA,73,28,"RITA+Secondary,W=6mo"
"658",1,1809.57728899205,1665.48698250469,2,NA,NA,38,38,"RITA+Secondary,W=6mo"
"661",0,428.170998883405,707.461724992668,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
"662",0,2303.16094589684,102.230959359393,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"662",0,3132.07924624833,528.919735307667,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"662",0,180.871113800868,3007.44425390668,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"664",0,659.661915503168,211.280937022515,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"670",1,1625.6909614088,2116.67333561018,3,NA,NA,39,14,"RITA+Secondary,W=6mo"
"673",0,1400.33847133965,1296.66701265857,2,NA,NA,25,14,"RITA+Secondary,W=6mo"
"675",0,637.095392581193,459.044573891085,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"675",1,2617.01524419667,2564.58716514834,2,NA,NA,33,25,"RITA+Secondary,W=6mo"
"676",0,409.357912339007,1415.61725365947,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"678",1,3764.05600416987,405.348014646527,3,NA,NA,33,16,"RITA+Secondary,W=6mo"
"680",0,0,1617.64430363435,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"683",0,362.725683220984,443.140785352585,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"687",2,4026.7792896056,1419.24067903601,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
"688",0,0,249.17928585919,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"690",0,216.974598715907,3117.89125920563,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"694",0,731.746475073854,878.854965641866,2,NA,NA,29,19,"RITA+Secondary,W=6mo"
"695",3,4324.90564950747,2350.89298247535,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"697",0,628.168048404126,200.674395714594,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"706",3,2584.65929056271,2588.61526897155,3,NA,NA,20,9,"RITA+Secondary,W=6mo"
"706",0,0,4178.4835755693,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"707",0,568.666823490474,847.860709844972,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"714",0,1616.76241623497,241.312058402241,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"717",0,976.096957465672,1784.86001088424,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"717",1,4038.44997621118,2128.22923200887,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"728",0,3090.1607385247,2383.60130685178,2,NA,NA,36,36,"RITA+Secondary,W=6mo"
"728",1,1327.46586730055,3245.77508135084,2,NA,NA,25,21,"RITA+Secondary,W=6mo"
"731",0,607.198940339417,4350.89103707985,2,NA,NA,33,20,"RITA+Secondary,W=6mo"
"738",0,1384.2023787728,1808.38719504448,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"738",0,250.200067062304,2942.38950675497,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"738",1,2318.38217840393,2446.45788822772,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"738",0,1342.36969840473,4349.16904273642,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"745",0,1540.734328838,2257.67666293025,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
"745",2,4544.44843269609,1218.79143733464,3,NA,NA,63,63,"RITA+Secondary,W=6mo"
"745",0,636.013570587744,3398.478392182,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"745",3,5228.7188124869,2832.74414072347,3,NA,NA,21,13,"RITA+Secondary,W=6mo"
"746",1,1359.13412737237,1966.58974048578,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"746",0,0,3639.28303449321,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"747",0,894.533283937973,1168.28419008184,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"748",0,4871.68362742808,438.516957724567,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"748",0,3643.99582812687,1666.20475702578,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"748",0,1580.95572658688,4529.88121594101,1,NA,NA,32,32,"RITA+Secondary,W=6mo"
"760",0,2049.12419256616,434.429510309173,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"760",1,4086.43670261529,495.150316712502,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"769",3,3501.91611917972,2255.28683451721,3,NA,NA,39,34,"RITA+Secondary,W=6mo"
"769",1,3151.92453016479,2193.76585458886,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"769",0,2608.830341599,2849.80588879924,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"771",0,124.017731306868,1334.82251725862,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"781",4,2078.56162563368,1845.42210610377,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
"781",2,1757.76651608022,2571.55554261227,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"781",0,669.364996514268,3604.90455187195,2,NA,NA,20,10,"RITA+Secondary,W=6mo"
"782",0,227.116462535962,625.509604057963,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"782",3,4036.04670244924,939.997130123401,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"786",0,1645.89809718798,473.090000615305,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
"787",0,1389.83442253854,1501.96682389133,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"791",0,1077.33489218051,639.95652947754,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"791",0,1164.63880079075,1294.40387982502,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"797",0,0,276.045464693538,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"805",0,9176.23907883722,2077.29480080974,3,NA,NA,64,41,"RITA+Secondary,W=6mo"
"810",1,2967.05440452287,2401.86517067642,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"810",0,0,4504.68779688281,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"810",0,1325.70155898924,3987.78991283889,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"814",0,665.588621270326,434.381126587354,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"818",0,561.267284905047,246.980660536026,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"820",0,0,1199.09008426844,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"822",0,249.209337217752,515.083839222303,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"822",0,1431.88165482647,1383.4784568138,3,NA,NA,31,18,"RITA+Secondary,W=6mo"
"822",1,285.420133885288,4144.27574385974,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"822",2,4014.67399906858,5875.6697437507,2,NA,NA,30,26,"RITA+Secondary,W=6mo"
"829",0,542.748824457416,1847.5678067221,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
