"simid","pia","puta","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"180",0,1356.48615992121,1923.11268367691,5,9.06867292269737,0,5,6.06867292269737,"Growth,size=5,W=6mo,D=0.01"
"462",0,1808.3772958406,3936.10484307786,7,11.3201275118085,0,7,6.32012751180846,"Growth,size=5,W=6mo,D=0.01"
"903",0,6429.80027136579,1384.18695734538,6,11.4890845668255,0,6,7.48908456682546,"Growth,size=5,W=6mo,D=0.01"
"1608",0,1451.5592291972,1633.25253087547,5,13.0163135127833,0.00300935379232747,5.00300935379233,10.0163135127833,"Growth,size=5,W=6mo,D=0.01"
"1915",0,3560.89127490619,1770.05380511975,5,11.0921353798379,0,5,8.09213537983793,"Growth,size=5,W=6mo,D=0.01"
"2186",0,752.796060109988,2563.26960974762,5,14.1972762035183,0.01116314590434,5.01116314590434,11.1972762035183,"Growth,size=5,W=6mo,D=0.01"
"2495",0,2725.15202259817,3050.91144620846,5,10.1793709849854,0.00162450931909763,5.0016245093191,7.17937098498536,"Growth,size=5,W=6mo,D=0.01"
"2578",1,1650.30411329371,3123.11142849854,6,18.2923669520306,0,6,14.2923669520306,"Growth,size=5,W=6mo,D=0.01"
"3771",1,4408.22906930974,1969.06440821296,5,13.2268646435164,0.024394566654272,5.02439456665427,10.2268646435164,"Growth,size=5,W=6mo,D=0.01"
"4773",0,12.2523755881157,2200.28476831696,6,14.2518680436202,0,6,10.2518680436202,"Growth,size=5,W=6mo,D=0.01"
"4911",0,1057.96082741314,3278.75028933541,5,12.1938623393102,0,5,9.19386233931023,"Growth,size=5,W=6mo,D=0.01"
"5350",0,3105.16264340239,3485.27094741053,5,14.0152048590706,0.0129625854320077,5.01296258543201,11.0152048590706,"Growth,size=5,W=6mo,D=0.01"
"5815",0,1804.51981183473,6107.00756888045,5,14.1076438549286,0.0766801595074265,5.07668015950743,11.1076438549286,"Growth,size=5,W=6mo,D=0.01"
"6628",0,9552.81805803106,1587.5553523038,5,12.0603369847428,0.015311740935724,5.01531174093572,9.0603369847428,"Growth,size=5,W=6mo,D=0.01"
"7374",0,10589.2357504819,2806.50370568771,6,16.0937300448202,0,6,12.0937300448202,"Growth,size=5,W=6mo,D=0.01"
"7379",0,4702.60738642046,4200.81287821322,5,11.003822623334,0.0011972377473608,5.00119723774736,8.00382262333396,"Growth,size=5,W=6mo,D=0.01"
"9002",1,3800.4151275014,1092.30197779616,5,13.0588491591468,0.00715173709071149,5.00715173709071,10.0588491591468,"Growth,size=5,W=6mo,D=0.01"
"9077",1,1775.84127349173,3482.15467221284,5,14.0123116139461,8.53054693550348e-09,5.00000000853055,11.0123116139461,"Growth,size=5,W=6mo,D=0.01"
"9357",0,3198.6083101888,3778.29639804765,8,24.0199257590361,0,8,18.0199257590361,"Growth,size=5,W=6mo,D=0.01"
"9953",0,3057.24444121059,2047.88397787246,5,12.1358992923057,6.13348509759248e-08,5.00000006133485,9.13589929230571,"Growth,size=5,W=6mo,D=0.01"
