"pia","puta","contacts","strategy"
0,1161.36843720373,17,"RITA"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,0,17,"RITA"
0,506.145431143995,4,"RITA"
0,1968.50588433213,2,"RITA"
0,118.280744773227,3,"RITA"
0,698.532347534344,4,"RITA"
0,1430.60080718409,48,"RITA"
0,0,20,"RITA"
0,160.278801381875,25,"RITA"
0,1007.61920351325,5,"RITA"
0,798.57974622288,4,"RITA"
0,761.958399242004,12,"RITA"
0,1283.17303414773,14,"RITA"
0,1607.11991461056,22,"RITA"
0,345.401931512225,3,"RITA"
1,576.023670835338,4,"RITA"
0,101.612816409465,17,"RITA"
0,1743.82613683635,1,"RITA"
0,3248.1041609933,6,"RITA"
0,234.02105821341,9,"RITA"
0,1235.95930739721,5,"RITA"
0,361.641877772157,3,"RITA"
0,2464.08278134412,14,"RITA"
0,2491.75313848202,3,"RITA"
1,463.828791503852,19,"RITA"
0,703.455460047878,1,"RITA"
0,21.5401762846368,3,"RITA"
0,1168.28729658742,1,"RITA"
0,0,2,"RITA"
0,1227.36374037053,5,"RITA"
0,2338.65991058316,12,"RITA"
0,475.827367283753,3,"RITA"
0,49.2651926703295,3,"RITA"
1,2270.89596943067,1,"RITA"
0,3451.99176278527,5,"RITA"
0,1138.91305878037,1,"RITA"
0,1041.39992459531,5,"RITA"
0,1482.83554366571,1,"RITA"
0,360.833974948675,4,"RITA"
0,482.186739039939,5,"RITA"
0,712.005322074412,8,"RITA"
0,3261.93841014416,15,"RITA"
0,5717.0692141087,19,"RITA"
0,316.488549540677,1,"RITA"
0,2241.44561299132,7,"RITA"
0,778.693508365304,5,"RITA"
0,1930.63515712445,10,"RITA"
0,297.557477381046,3,"RITA"
0,1901.22276336283,2,"RITA"
1,689.287580461332,15,"RITA"
0,7200.36591143578,19,"RITA"
0,413.044941828257,20,"RITA"
0,1211.33023234728,23,"RITA"
0,163.292766208666,11,"RITA"
0,436.224887365247,6,"RITA"
0,1431.97605827502,14,"RITA"
0,448.588697956536,18,"RITA"
0,3628.34910976076,31,"RITA"
0,915.790413505992,14,"RITA"
0,3759.34900397529,91,"RITA"
0,914.308035799273,3,"RITA"
0,20.9207735928321,19,"RITA"
0,3569.52229627672,3,"RITA"
0,355.630296581676,9,"RITA"
0,669.85375691581,3,"RITA"
0,219.09881731991,2,"RITA"
0,631.007527940273,1,"RITA"
0,767.500544438781,10,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,389.95316886589,5,"RITA"
0,792.55504241499,17,"RITA"
0,1460.86593492325,12,"RITA"
0,1554.0471354391,8,"RITA"
0,1180.03510848732,7,"RITA"
0,985.318099635633,7,"RITA"
2,729.922581470615,4,"RITA"
0,1637.70304800299,10,"RITA"
1,3405.81288684594,34,"RITA"
1,2263.64101938191,2,"RITA"
0,950.234746594136,5,"RITA"
0,1258.6247750927,4,"RITA"
0,2930.60682325848,5,"RITA"
0,906.200175121778,10,"RITA"
0,0,12,"RITA"
0,1825.51316038945,4,"RITA"
0,0,16,"RITA"
0,2115.9438012937,2,"RITA"
0,2324.22342793308,6,"RITA"
0,4188.32863353214,17,"RITA"
0,1613.6580074203,9,"RITA"
0,3441.56651872013,9,"RITA"
0,911.137230649267,3,"RITA"
1,451.414459614721,17,"RITA"
1,3511.61774026822,12,"RITA"
0,1616.62970495761,2,"RITA"
0,2244.38808346541,11,"RITA"
0,810.633959566315,13,"RITA"
