"pia","puta","contacts","strategy"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,506.145431143995,4,"RITA"
0,1968.50588433213,2,"RITA"
0,118.280744773227,3,"RITA"
0,698.532347534344,4,"RITA"
0,1007.61920351325,5,"RITA"
0,798.57974622288,4,"RITA"
0,761.958399242004,12,"RITA"
0,388.974725291205,3,"RITA"
0,1283.17303414773,14,"RITA"
0,2059.35520946673,6,"RITA"
0,0,1,"RITA"
0,1743.82613683635,1,"RITA"
0,1235.95930739721,5,"RITA"
0,738.93568305773,12,"RITA"
0,361.641877772157,3,"RITA"
0,1087.60056645483,2,"RITA"
0,0,3,"RITA"
0,2491.75313848202,3,"RITA"
1,463.828791503852,19,"RITA"
0,703.455460047878,1,"RITA"
0,0,27,"RITA"
0,689.998279297458,10,"RITA"
0,1168.28729658742,1,"RITA"
0,0,2,"RITA"
0,1227.36374037053,5,"RITA"
0,26.9140150849083,31,"RITA"
0,2338.65991058316,12,"RITA"
0,873.052428566821,5,"RITA"
0,0,3,"RITA"
0,888.681092075813,5,"RITA"
1,2270.89596943067,1,"RITA"
0,3451.99176278527,5,"RITA"
0,181.438665899282,8,"RITA"
0,1104.49786212442,3,"RITA"
0,275.53979546438,11,"RITA"
1,135.112945158322,1,"RITA"
0,1041.39992459531,5,"RITA"
0,360.833974948675,4,"RITA"
0,2322.53453715126,1,"RITA"
0,877.248377389948,8,"RITA"
0,2291.48221950155,1,"RITA"
0,712.005322074412,8,"RITA"
0,0,7,"RITA"
0,799.962313277211,8,"RITA"
0,316.488549540677,1,"RITA"
0,2241.44561299132,7,"RITA"
0,778.693508365304,5,"RITA"
0,1542.40635895007,8,"RITA"
0,1535.02865007515,9,"RITA"
0,1124.49580454438,11,"RITA"
0,1930.63515712445,10,"RITA"
0,297.557477381046,3,"RITA"
0,1901.22276336283,2,"RITA"
0,4059.04002432514,17,"RITA"
0,2189.73663030004,43,"RITA"
0,0,6,"RITA"
0,1211.33023234728,23,"RITA"
0,163.292766208666,11,"RITA"
0,436.224887365247,6,"RITA"
0,0,13,"RITA"
0,688.278336797934,4,"RITA"
0,914.308035799273,3,"RITA"
0,1999.72006047068,11,"RITA"
0,753.309204956312,2,"RITA"
0,669.85375691581,3,"RITA"
0,0,4,"RITA"
0,0,4,"RITA"
0,219.09881731991,2,"RITA"
0,631.007527940273,1,"RITA"
0,1540.10415515413,10,"RITA"
0,767.500544438781,10,"RITA"
0,3062.87259156188,5,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,679.846397857803,3,"RITA"
0,1194.88668916333,2,"RITA"
0,727.331896756607,6,"RITA"
0,0,1,"RITA"
0,556.604280274134,8,"RITA"
2,729.922581470615,4,"RITA"
0,1637.70304800299,10,"RITA"
1,3405.81288684594,34,"RITA"
1,2263.64101938191,2,"RITA"
0,950.234746594136,5,"RITA"
0,1258.6247750927,4,"RITA"
1,1499.43003509646,14,"RITA"
0,49.3692202197437,2,"RITA"
0,906.200175121778,10,"RITA"
1,2.85451416938713,12,"RITA"
0,1825.51316038945,4,"RITA"
0,2115.9438012937,2,"RITA"
0,2324.22342793308,6,"RITA"
0,145.158820914082,7,"RITA"
0,0,8,"RITA"
0,4188.32863353214,17,"RITA"
0,3441.56651872013,9,"RITA"
0,0,6,"RITA"
0,4375.83479074968,5,"RITA"
1,451.414459614721,17,"RITA"
0,871.855422580735,6,"RITA"
0,1.16737377437585,6,"RITA"
0,1616.62970495761,2,"RITA"
0,699.530811472051,4,"RITA"
0,2211.12653861234,18,"RITA"
0,3.82196347935201,13,"RITA"
0,0,1,"RITA"
0,2328.64133910246,11,"RITA"
0,0,6,"RITA"
0,0,11,"RITA"
0,676.347515234407,17,"RITA"
0,2620.26692111854,12,"RITA"
0,43.3644725961813,5,"RITA"
0,910.674137954806,6,"RITA"
0,0,5,"RITA"
0,0,2,"RITA"
0,969.808443771924,2,"RITA"
0,0,1,"RITA"
1,2082.05093517457,5,"RITA"
0,0,6,"RITA"
1,397.397067470325,2,"RITA"
0,1164.96577319488,30,"RITA"
0,1069.30800952777,7,"RITA"
0,534.900922597323,7,"RITA"
0,1081.50547087924,15,"RITA"
0,2131.47436395144,2,"RITA"
0,1005.0465653186,6,"RITA"
0,744.362196999572,20,"RITA"
0,805.917780670017,3,"RITA"
0,2826.81227519197,35,"RITA"
0,1678.77941171831,14,"RITA"
0,4539.0862162392,13,"RITA"
0,2161.28113664186,9,"RITA"
0,814.151752320313,7,"RITA"
0,475.120694415106,19,"RITA"
0,588.480937579593,39,"RITA"
2,627.095421035843,10,"RITA"
0,2271.99158439041,13,"RITA"
0,567.465805357749,70,"RITA"
0,153.250420143135,9,"RITA"
3,165.294510892994,3,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,0,15,"RITA"
0,117.731844407186,11,"RITA"
0,1045.32285159858,3,"RITA"
0,1150.30761111838,2,"RITA"
0,1230.4354997151,13,"RITA"
0,1170.97474558616,8,"RITA"
0,1475.33253161117,6,"RITA"
0,1888.97413679662,2,"RITA"
0,0,12,"RITA"
0,450.606265121896,1,"RITA"
0,1628.41075759806,2,"RITA"
0,3388.32098597708,19,"RITA"
0,900.344004473607,29,"RITA"
0,431.067930618164,4,"RITA"
0,737.871290194323,1,"RITA"
0,454.624730793318,15,"RITA"
0,439.8695539206,29,"RITA"
2,456.380354705972,12,"RITA"
0,471.188136062814,15,"RITA"
0,172.910972605015,1,"RITA"
0,0,7,"RITA"
0,292.394023435674,8,"RITA"
0,0,3,"RITA"
0,1567.68235530726,7,"RITA"
0,56.7039119056749,2,"RITA"
0,470.727961540434,16,"RITA"
0,0,10,"RITA"
0,931.113579279985,2,"RITA"
0,0,9,"RITA"
1,2033.28441831996,17,"RITA"
0,420.219715091678,6,"RITA"
