"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"3",0,0,546.659933148109,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6",0,336.671960338841,60.0516969896273,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"11",0,506.145431143995,1276.16906786104,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"13",0,570.442421623618,1848.25473002178,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
"18",2,5280.4250236044,410.007329914599,3,NA,NA,19,18,"RITA+Secondary,W=6mo"
"18",0,213.976850486069,2172.47653150814,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"18",2,3484.29748115231,1069.56820413486,3,NA,NA,22,11,"RITA+Secondary,W=6mo"
"23",0,1430.60080718409,553.83083846821,2,NA,NA,66,47,"RITA+Secondary,W=6mo"
"24",0,1629.53995982047,1129.23015133336,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"24",0,544.947880448988,2118.77740436483,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"24",0,1491.5363311093,1198.23196568895,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"24",1,5289.6255990053,287.848418693545,3,NA,NA,27,19,"RITA+Secondary,W=6mo"
"24",0,1283.17303414773,2014.39063058572,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"28",0,0,3529.38262652247,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"29",0,960.223002511143,1420.68325726374,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"29",0,0,2348.48420033595,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"29",2,2683.49751515282,1792.84251216268,3,NA,NA,10,8,"RITA+Secondary,W=6mo"
"29",0,622.467636898532,991.050105098874,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"39",0,1235.95930739721,878.247565701828,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"49",0,0,1752.87101858632,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"56",0,1037.03659736035,211.051637471765,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"56",1,1406.13137308438,305.785653251589,2,NA,NA,44,26,"RITA+Secondary,W=6mo"
"62",0,812.734351651382,3456.71839331221,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"62",0,703.455460047878,5149.08292553184,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"65",0,2458.33299374163,2182.17203826692,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"66",0,3597.3488568691,2241.50176219685,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"67",0,0,1351.30589609127,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"68",0,169.018454633091,1322.22897849127,1,NA,NA,83,83,"RITA+Secondary,W=6mo"
"68",2,3188.07919941979,1226.44516880989,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"72",0,1182.84616440135,2364.91409336098,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"72",0,319.164046468341,3428.19257299899,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"73",1,1256.20352228078,2945.21614081598,3,NA,NA,23,16,"RITA+Secondary,W=6mo"
"73",0,475.827367283753,5968.92684926252,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"81",0,914.075380495652,2020.94224010942,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"84",0,888.681092075813,3797.59484505497,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"84",5,3053.52256521732,2621.04914901587,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"87",0,2014.58262201623,329.765463377487,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"94",1,1481.0765475881,801.483516830232,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"100",0,1138.91305878037,2543.42424492553,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"100",1,2618.07924062733,1488.55855681427,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"102",0,1041.39992459531,100.793153145402,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"109",0,322.540022379408,1436.58557572206,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"116",0,360.833974948675,85.1191246041225,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"123",1,1073.22709387259,873.194737328507,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"123",0,482.186739039939,2557.39469447984,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"127",0,712.005322074412,1008.70511837913,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"128",0,1123.64934576016,1038.29531122743,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"138",1,4105.97816380047,343.323187458358,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"138",0,4508.50234218512,4009.92069950224,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"138",0,1435.72614274745,7082.69689893991,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"138",2,4669.12248813303,2860.93434193839,3,NA,NA,126,102,"RITA+Secondary,W=6mo"
"138",3,6575.93412951159,2470.86527803798,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"138",0,2241.44561299132,3068.36775149282,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"138",0,778.693508365304,5308.80942282694,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
