"pia","ida","contacts","simid","strategy"
0,1161.36843720373,17,"1","RITA"
0,0,11,"3","RITA"
0,0,8,"4","RITA"
0,336.671960338841,4,"6","RITA"
0,0,17,"6","RITA"
0,506.145431143995,4,"11","RITA"
0,1567.16496784686,8,"18","RITA"
0,698.532347534344,4,"18","RITA"
0,27.8843463822302,17,"23","RITA"
0,1007.61920351325,5,"24","RITA"
0,798.57974622288,4,"24","RITA"
0,761.958399242004,12,"24","RITA"
0,388.974725291205,3,"24","RITA"
0,0,1,"28","RITA"
0,345.401931512225,3,"29","RITA"
0,0,9,"29","RITA"
1,576.023670835338,4,"29","RITA"
0,1743.82613683635,1,"29","RITA"
0,3248.1041609933,6,"29","RITA"
0,1371.37760963489,2,"34","RITA"
0,1235.95930739721,5,"39","RITA"
0,361.641877772157,3,"42","RITA"
0,2464.08278134412,14,"46","RITA"
0,0,3,"49","RITA"
0,1037.03659736035,8,"56","RITA"
0,24.3227540087082,11,"62","RITA"
0,703.455460047878,1,"62","RITA"
0,0,27,"64","RITA"
0,21.5401762846368,3,"65","RITA"
0,0,2,"67","RITA"
0,0,1,"68","RITA"
0,1227.36374037053,5,"68","RITA"
0,319.164046468341,1,"72","RITA"
0,873.052428566821,5,"73","RITA"
0,2357.35993965793,17,"76","RITA"
0,2498.95095879973,21,"76","RITA"
0,1014.43932134613,17,"79","RITA"
0,1960.18572611717,64,"81","RITA"
0,914.075380495652,17,"81","RITA"
0,300.827333458231,10,"81","RITA"
1,2270.89596943067,1,"84","RITA"
0,2014.58262201623,20,"87","RITA"
0,1104.49786212442,3,"94","RITA"
0,378.951856120888,13,"94","RITA"
0,275.53979546438,11,"97","RITA"
0,1138.91305878037,1,"100","RITA"
0,0,22,"100","RITA"
0,1482.83554366571,1,"108","RITA"
0,360.833974948675,4,"116","RITA"
0,877.248377389948,8,"123","RITA"
0,1168.72641639397,5,"125","RITA"
0,712.005322074412,8,"127","RITA"
0,2640.28454651973,12,"135","RITA"
0,802.487923130586,4,"135","RITA"
0,3261.93841014416,15,"138","RITA"
0,4508.50234218512,13,"138","RITA"
0,799.962313277211,8,"138","RITA"
0,316.488549540677,1,"138","RITA"
0,1535.02865007515,9,"145","RITA"
0,998.309746882892,20,"148","RITA"
0,297.557477381046,3,"148","RITA"
0,249.621891495332,10,"160","RITA"
0,0,1,"162","RITA"
1,689.287580461332,15,"168","RITA"
0,7200.36591143578,19,"168","RITA"
0,436.224887365247,6,"177","RITA"
0,4031.64496485683,15,"179","RITA"
0,3759.34900397529,91,"183","RITA"
0,914.308035799273,3,"184","RITA"
0,1453.88732719036,34,"184","RITA"
0,770.934172647429,5,"184","RITA"
0,3569.52229627672,3,"184","RITA"
0,753.309204956312,2,"191","RITA"
0,219.09881731991,2,"194","RITA"
0,631.007527940273,1,"195","RITA"
0,1796.30971994857,7,"197","RITA"
0,1862.45889623772,2,"202","RITA"
0,1540.10415515413,10,"203","RITA"
0,3062.87259156188,5,"204","RITA"
0,0,4,"204","RITA"
0,0,3,"205","RITA"
0,792.55504241499,17,"214","RITA"
0,2062.4590247832,4,"217","RITA"
0,1180.03510848732,7,"217","RITA"
0,556.604280274134,8,"217","RITA"
0,985.318099635633,7,"223","RITA"
0,545.680050146067,1,"223","RITA"
2,729.922581470615,4,"223","RITA"
1,2263.64101938191,2,"231","RITA"
0,1258.6247750927,4,"237","RITA"
0,263.731098762049,5,"238","RITA"
0,906.200175121778,10,"244","RITA"
0,4258.93933875826,1,"248","RITA"
0,2436.34177105273,4,"248","RITA"
1,2.85451416938713,12,"248","RITA"
0,1825.51316038945,4,"252","RITA"
0,2115.9438012937,2,"253","RITA"
1,2456.42524132783,6,"256","RITA"
0,4188.32863353214,17,"256","RITA"
0,1613.6580074203,9,"256","RITA"
0,3441.56651872013,9,"259","RITA"
0,0,6,"261","RITA"
0,911.137230649267,3,"261","RITA"
1,451.414459614721,17,"268","RITA"
0,1.16737377437585,6,"269","RITA"
0,699.530811472051,4,"270","RITA"
0,116.976879617908,7,"282","RITA"
0,0,1,"284","RITA"
0,1360.91835962266,28,"287","RITA"
0,171.028454032087,16,"291","RITA"
2,873.539129569274,16,"297","RITA"
0,0,6,"297","RITA"
0,1172.26747762512,27,"297","RITA"
0,867.871199783459,4,"299","RITA"
1,1764.67524245857,14,"306","RITA"
0,446.537638617875,8,"310","RITA"
0,1627.6058903118,40,"310","RITA"
0,2620.26692111854,12,"311","RITA"
0,43.3644725961813,5,"312","RITA"
0,910.674137954806,6,"319","RITA"
0,0,5,"322","RITA"
0,1424.03813620785,14,"324","RITA"
1,4137.19618681895,4,"324","RITA"
0,158.385591281694,11,"324","RITA"
0,969.808443771924,2,"327","RITA"
1,1904.69695927581,19,"336","RITA"
1,2082.05093517457,5,"336","RITA"
0,0,6,"336","RITA"
1,397.397067470325,2,"341","RITA"
0,385.799492967203,6,"342","RITA"
0,534.900922597323,7,"350","RITA"
0,274.045933621897,4,"351","RITA"
0,707.506350255886,3,"355","RITA"
0,1643.09847299334,8,"361","RITA"
0,1462.83007079004,4,"369","RITA"
0,0,22,"375","RITA"
0,614.554194908189,5,"376","RITA"
0,4539.0862162392,13,"377","RITA"
0,848.069783729723,15,"377","RITA"
0,814.151752320313,7,"377","RITA"
0,0,13,"377","RITA"
0,475.120694415106,19,"377","RITA"
0,842.692783585277,5,"384","RITA"
0,588.480937579593,39,"384","RITA"
2,627.095421035843,10,"384","RITA"
0,1991.99302420602,14,"385","RITA"
0,153.250420143135,9,"388","RITA"
3,165.294510892994,3,"389","RITA"
0,0,5,"389","RITA"
0,0,4,"389","RITA"
0,0,15,"389","RITA"
0,117.731844407186,11,"391","RITA"
0,1401.94143480965,9,"392","RITA"
0,62.4001061930012,6,"392","RITA"
0,1150.30761111838,2,"404","RITA"
0,0,3,"408","RITA"
0,2080.28206893089,28,"412","RITA"
0,1475.33253161117,6,"412","RITA"
0,1888.97413679662,2,"417","RITA"
0,22.3492413396607,15,"417","RITA"
0,450.606265121896,1,"417","RITA"
0,1628.41075759806,2,"420","RITA"
0,982.711789250699,11,"422","RITA"
0,547.197995283164,33,"424","RITA"
0,454.624730793318,15,"424","RITA"
0,66.0520700346742,10,"424","RITA"
0,2001.77129054771,10,"424","RITA"
0,172.910972605015,1,"436","RITA"
0,2458.19543190004,31,"437","RITA"
0,445.606931508291,10,"441","RITA"
1,0,5,"446","RITA"
0,1683.73660051571,6,"448","RITA"
0,1468.79726754188,11,"448","RITA"
0,1510.11432109981,3,"448","RITA"
0,1525.39682266981,8,"469","RITA"
0,470.727961540434,16,"470","RITA"
0,146.427039974402,15,"485","RITA"
0,260.683091939482,18,"485","RITA"
0,931.113579279985,2,"486","RITA"
0,226.93219906699,7,"493","RITA"
0,249.444741763282,8,"505","RITA"
0,207.122476328267,7,"505","RITA"
0,1539.76019552735,2,"509","RITA"
0,148.583588008147,12,"513","RITA"
0,0,7,"526","RITA"
0,1146.1995637009,6,"533","RITA"
0,1570.63612589941,9,"534","RITA"
0,864.156060478089,11,"535","RITA"
0,67.6962622775886,7,"545","RITA"
0,277.239150342673,2,"545","RITA"
0,544.684942314183,3,"546","RITA"
0,1890.6681893394,5,"546","RITA"
0,0,8,"546","RITA"
0,358.564605073078,5,"550","RITA"
0,105.24576958905,2,"550","RITA"
0,107.853531521935,11,"552","RITA"
0,1856.20724356373,3,"553","RITA"
0,1623.03497770043,2,"553","RITA"
0,2160.36897039749,9,"553","RITA"
0,0,3,"554","RITA"
0,0,4,"557","RITA"
0,2806.26685133717,5,"561","RITA"
0,2001.24239178477,5,"563","RITA"
0,831.264247550992,1,"571","RITA"
0,1778.22704871783,1,"575","RITA"
0,1108.68483004189,1,"579","RITA"
0,4004.26628945752,12,"583","RITA"
0,0,11,"583","RITA"
0,453.525139388861,2,"584","RITA"
0,1941.01603856844,12,"584","RITA"
0,1485.79488589132,9,"584","RITA"
0,968.138056438019,16,"588","RITA"
0,507.484379481171,86,"591","RITA"
0,665.856774753542,12,"601","RITA"
0,1728.90812679218,5,"604","RITA"
0,424.198060576549,7,"605","RITA"
0,288.791647467169,1,"609","RITA"
0,2454.09538299874,12,"609","RITA"
0,0,9,"609","RITA"
0,15.7323036965977,2,"610","RITA"
0,0,3,"616","RITA"
0,1355.4850399872,1,"633","RITA"
0,1586.53300679155,5,"633","RITA"
0,4878.62746031007,6,"639","RITA"
0,1890.68924319801,1,"639","RITA"
0,3421.09552229825,7,"639","RITA"
0,1257.14682532165,15,"639","RITA"
0,2631.82152058796,8,"640","RITA"
0,1222.85037858922,10,"640","RITA"
0,1495.55477553996,28,"640","RITA"
0,494.26457997706,14,"641","RITA"
0,4183.54371411998,25,"641","RITA"
0,1859.03182355012,1,"644","RITA"
0,1453.16151368145,5,"654","RITA"
0,3040.9286693822,14,"657","RITA"
0,0,3,"660","RITA"
0,1062.32564539232,4,"660","RITA"
0,428.170998883405,5,"661","RITA"
0,2303.16094589684,2,"662","RITA"
0,180.871113800868,10,"662","RITA"
0,455.926857582927,4,"662","RITA"
0,659.661915503168,8,"664","RITA"
0,530.406418261903,12,"670","RITA"
0,145.801568745212,4,"670","RITA"
0,1440.43978168494,13,"670","RITA"
0,870.734340382513,22,"673","RITA"
0,1766.76904338994,27,"673","RITA"
0,637.095392581193,10,"675","RITA"
0,2872.16487941289,8,"675","RITA"
0,255.28898418203,9,"675","RITA"
0,409.357912339007,2,"676","RITA"
0,2306.70697228308,5,"678","RITA"
0,1439.36382741535,8,"688","RITA"
0,71.081583917553,4,"690","RITA"
1,116.745897005776,4,"693","RITA"
0,688.378583737697,9,"694","RITA"
0,495.110162895164,12,"694","RITA"
0,458.293618592406,2,"694","RITA"
3,1781.50519846981,25,"695","RITA"
0,628.168048404126,6,"697","RITA"
0,858.592507206302,5,"706","RITA"
0,769.325532219315,23,"706","RITA"
0,0,2,"706","RITA"
0,1881.95440503429,15,"710","RITA"
0,0,3,"711","RITA"
0,1616.76241623497,9,"714","RITA"
0,862.978287628077,10,"716","RITA"
0,5672.40209156273,12,"722","RITA"
0,0,1,"728","RITA"
0,418.904535388561,1,"728","RITA"
0,610.088482469603,5,"728","RITA"
1,1776.82483863789,5,"728","RITA"
1,1686.49076542999,7,"730","RITA"
0,2439.02296232877,14,"738","RITA"
1,1468.74445723433,4,"738","RITA"
0,153.50038993581,10,"738","RITA"
0,880.126937004059,1,"745","RITA"
0,1359.13412737237,1,"746","RITA"
0,4871.68362742808,13,"748","RITA"
0,3643.99582812687,9,"748","RITA"
0,0,4,"753","RITA"
0,0,5,"757","RITA"
1,2098.03331645246,2,"760","RITA"
0,3203.34939588103,4,"769","RITA"
0,1033.66156703298,13,"772","RITA"
0,0,7,"772","RITA"
0,263.539365107844,5,"777","RITA"
0,1259.91333784052,5,"777","RITA"
0,746.786092224515,2,"779","RITA"
0,2078.56162563368,8,"781","RITA"
0,1352.42818912517,3,"781","RITA"
0,227.116462535962,8,"782","RITA"
0,0,4,"782","RITA"
0,5888.50290661058,23,"782","RITA"
0,343.889814040924,2,"782","RITA"
0,0,52,"782","RITA"
0,359.67389615285,5,"789","RITA"
0,1077.33489218051,3,"791","RITA"
0,51.2480119311817,19,"791","RITA"
0,511.346510369138,9,"791","RITA"
0,933.999726506423,10,"791","RITA"
0,2203.58928987196,2,"805","RITA"
0,2000.3972500596,5,"810","RITA"
0,0,9,"810","RITA"
0,561.267284905047,2,"818","RITA"
0,0,7,"820","RITA"
0,382.875086683694,2,"822","RITA"
0,2417.18312957929,1,"822","RITA"
0,1777.60247727499,2,"822","RITA"
0,1686.31524820443,11,"822","RITA"
0,2495.99996416519,7,"828","RITA"
0,542.748824457416,8,"829","RITA"
0,0,41,"846","RITA"
0,0,1,"851","RITA"
0,261.117343778279,6,"855","RITA"
0,0,3,"855","RITA"
0,879.033924752021,2,"858","RITA"
0,894.996170525623,5,"858","RITA"
0,112.615452182031,3,"863","RITA"
0,487.986775710534,11,"870","RITA"
0,1258.9429151365,3,"876","RITA"
0,3128.10618645907,13,"876","RITA"
0,1259.24128049935,9,"884","RITA"
0,89.7859765622497,2,"884","RITA"
0,1299.25308449181,3,"887","RITA"
0,0,7,"896","RITA"
1,2418.39686985551,27,"896","RITA"
0,1504.03492194313,5,"896","RITA"
0,1294.06418544195,2,"896","RITA"
0,973.170510318743,7,"896","RITA"
0,432.492968072426,1,"900","RITA"
0,2745.16620388931,3,"901","RITA"
1,177.669342136028,8,"901","RITA"
0,0,7,"901","RITA"
0,1056.28601612099,2,"909","RITA"
0,629.461165381475,5,"914","RITA"
0,126.096575373012,4,"917","RITA"
0,532.81412784584,50,"921","RITA"
0,334.162703458592,6,"925","RITA"
0,54.9639562405938,1,"926","RITA"
0,1233.26774778197,9,"928","RITA"
0,189.842775528387,2,"931","RITA"
0,655.896161466376,1,"931","RITA"
0,936.404289147017,4,"931","RITA"
0,1353.30048875059,7,"933","RITA"
0,301.441975959533,8,"933","RITA"
0,369.258380307371,4,"936","RITA"
0,2152.86219584168,10,"936","RITA"
0,1022.56561461608,12,"939","RITA"
0,360.42175143255,4,"939","RITA"
0,539.161974885318,13,"942","RITA"
0,647.934354265888,10,"944","RITA"
0,5037.16068304674,10,"944","RITA"
0,67.7073003956893,4,"944","RITA"
0,1007.58777547997,3,"946","RITA"
1,716.289017559169,15,"946","RITA"
0,1680.78365606791,45,"952","RITA"
0,611.266349225289,5,"952","RITA"
0,0,5,"952","RITA"
0,1207.57770764501,7,"971","RITA"
0,0,2,"971","RITA"
0,675.366270946494,8,"971","RITA"
0,332.366351814859,4,"971","RITA"
0,2725.36629892353,13,"973","RITA"
0,3208.4240596889,7,"974","RITA"
0,0,2,"974","RITA"
0,2524.63741052651,3,"981","RITA"
0,13.7037671306061,1,"981","RITA"
0,5810.57413957069,12,"987","RITA"
0,1905.01674927321,11,"987","RITA"
0,740.846256478173,11,"987","RITA"
0,1513.44329343724,4,"987","RITA"
0,1423.39467220217,8,"987","RITA"
0,656.343557049132,2,"987","RITA"
0,1734.63969529606,9,"987","RITA"
0,1674.78105272176,3,"987","RITA"
0,310.336269465211,7,"987","RITA"
0,2114.47971915571,2,"993","RITA"
0,1601.21490837878,3,"993","RITA"
0,1238.61533291577,27,"998","RITA"
0,4592.60141036644,22,"998","RITA"
0,724.186322758899,3,"998","RITA"
0,106.28493352548,8,"1001","RITA"
