"pia","puta","contacts_small","contacts_large","strategy"
0,0,10,10,"RITA+Secondary,W=6mo"
0,336.671960338841,3,3,"RITA+Secondary,W=6mo"
0,506.145431143995,11,8,"RITA+Secondary,W=6mo"
0,570.442421623618,29,29,"RITA+Secondary,W=6mo"
2,5280.4250236044,19,18,"RITA+Secondary,W=6mo"
0,213.976850486069,3,2,"RITA+Secondary,W=6mo"
0,401.541035574147,31,31,"RITA+Secondary,W=6mo"
2,3484.29748115231,22,11,"RITA+Secondary,W=6mo"
0,1430.60080718409,66,47,"RITA+Secondary,W=6mo"
0,1542.25384633078,82,47,"RITA+Secondary,W=6mo"
2,2047.61887440122,22,10,"RITA+Secondary,W=6mo"
0,1629.53995982047,13,10,"RITA+Secondary,W=6mo"
0,544.947880448988,15,15,"RITA+Secondary,W=6mo"
1,5289.6255990053,27,19,"RITA+Secondary,W=6mo"
2,2571.99430003373,5,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1607.11991461056,21,21,"RITA+Secondary,W=6mo"
0,1033.64935403529,6,6,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
3,2240.4467077825,24,11,"RITA+Secondary,W=6mo"
2,2683.49751515282,10,8,"RITA+Secondary,W=6mo"
0,622.467636898532,19,11,"RITA+Secondary,W=6mo"
0,1829.47707501647,4,3,"RITA+Secondary,W=6mo"
0,1235.95930739721,4,4,"RITA+Secondary,W=6mo"
0,1856.27923648532,21,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2491.75313848202,2,2,"RITA+Secondary,W=6mo"
0,875.379859668798,32,22,"RITA+Secondary,W=6mo"
0,703.455460047878,5,5,"RITA+Secondary,W=6mo"
0,0,26,26,"RITA+Secondary,W=6mo"
0,2458.33299374163,22,20,"RITA+Secondary,W=6mo"
0,3597.3488568691,13,13,"RITA+Secondary,W=6mo"
2,3188.07919941979,9,5,"RITA+Secondary,W=6mo"
0,319.164046468341,6,6,"RITA+Secondary,W=6mo"
0,1256.27748984989,14,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,888.681092075813,17,13,"RITA+Secondary,W=6mo"
5,3053.52256521732,0,0,"RITA+Secondary,W=6mo"
0,1112.44110172085,1,1,"RITA+Secondary,W=6mo"
1,4030.75812122592,16,12,"RITA+Secondary,W=6mo"
0,2014.58262201623,19,19,"RITA+Secondary,W=6mo"
1,1481.0765475881,19,17,"RITA+Secondary,W=6mo"
0,275.53979546438,22,12,"RITA+Secondary,W=6mo"
0,1041.39992459531,4,4,"RITA+Secondary,W=6mo"
0,360.833974948675,3,3,"RITA+Secondary,W=6mo"
0,1894.05764728124,31,24,"RITA+Secondary,W=6mo"
0,2291.48221950155,0,0,"RITA+Secondary,W=6mo"
0,712.005322074412,18,11,"RITA+Secondary,W=6mo"
0,171.35063098371,13,7,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,2672.2272724767,33,16,"RITA+Secondary,W=6mo"
0,3261.93841014416,14,14,"RITA+Secondary,W=6mo"
2,4669.12248813303,126,102,"RITA+Secondary,W=6mo"
3,6575.93412951159,33,18,"RITA+Secondary,W=6mo"
0,2241.44561299132,6,6,"RITA+Secondary,W=6mo"
0,778.693508365304,4,4,"RITA+Secondary,W=6mo"
0,1070.94525712152,13,13,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,297.557477381046,8,6,"RITA+Secondary,W=6mo"
1,249.621891495332,37,28,"RITA+Secondary,W=6mo"
0,180.904983957321,5,5,"RITA+Secondary,W=6mo"
0,1851.27484540458,6,6,"RITA+Secondary,W=6mo"
0,1901.22276336283,11,10,"RITA+Secondary,W=6mo"
1,689.287580461332,14,14,"RITA+Secondary,W=6mo"
2,4059.04002432514,45,29,"RITA+Secondary,W=6mo"
0,3740.65169084637,71,42,"RITA+Secondary,W=6mo"
2,1381.14513680419,22,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,413.044941828257,19,19,"RITA+Secondary,W=6mo"
0,1388.79940829297,25,25,"RITA+Secondary,W=6mo"
1,1211.33023234728,34,22,"RITA+Secondary,W=6mo"
0,436.224887365247,14,9,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,914.308035799273,2,2,"RITA+Secondary,W=6mo"
0,2830.3257940171,57,33,"RITA+Secondary,W=6mo"
0,1999.72006047068,10,10,"RITA+Secondary,W=6mo"
0,970.108030441785,17,15,"RITA+Secondary,W=6mo"
0,1184.11943409164,7,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,420.33544849048,6,5,"RITA+Secondary,W=6mo"
0,583.050752157925,3,3,"RITA+Secondary,W=6mo"
0,664.964303722621,1,1,"RITA+Secondary,W=6mo"
0,1862.45889623772,1,1,"RITA+Secondary,W=6mo"
0,2860.9257784485,28,25,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,679.846397857803,2,2,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,3411.24798767228,16,9,"RITA+Secondary,W=6mo"
2,3958.05068387331,18,10,"RITA+Secondary,W=6mo"
2,985.318099635633,17,11,"RITA+Secondary,W=6mo"
2,729.922581470615,17,14,"RITA+Secondary,W=6mo"
2,2373.13543439417,29,12,"RITA+Secondary,W=6mo"
1,2263.64101938191,1,1,"RITA+Secondary,W=6mo"
0,950.234746594136,4,4,"RITA+Secondary,W=6mo"
0,2327.32212446025,19,16,"RITA+Secondary,W=6mo"
1,1499.43003509646,13,13,"RITA+Secondary,W=6mo"
2,1772.37490499785,28,19,"RITA+Secondary,W=6mo"
0,1204.05076697512,18,18,"RITA+Secondary,W=6mo"
0,2410.90739200674,13,10,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,4020.18861387639,31,30,"RITA+Secondary,W=6mo"
0,2324.22342793308,5,5,"RITA+Secondary,W=6mo"
0,4911.17951085382,14,14,"RITA+Secondary,W=6mo"
6,5545.32083882864,133,93,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,2846.76321701436,12,8,"RITA+Secondary,W=6mo"
1,3441.56651872013,16,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4375.83479074968,14,10,"RITA+Secondary,W=6mo"
1,451.414459614721,16,16,"RITA+Secondary,W=6mo"
1,3511.61774026822,11,11,"RITA+Secondary,W=6mo"
0,2902.93669864796,10,5,"RITA+Secondary,W=6mo"
0,699.530811472051,3,3,"RITA+Secondary,W=6mo"
0,116.976879617908,6,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,123.036873418366,6,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,4396.0466122613,31,21,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,343.4744129992,12,12,"RITA+Secondary,W=6mo"
0,1328.3221424688,15,15,"RITA+Secondary,W=6mo"
0,910.674137954806,5,5,"RITA+Secondary,W=6mo"
0,1803.56310514869,13,9,"RITA+Secondary,W=6mo"
1,5740.02844733473,15,11,"RITA+Secondary,W=6mo"
1,617.964606852687,22,13,"RITA+Secondary,W=6mo"
0,690.647157567666,8,8,"RITA+Secondary,W=6mo"
0,1886.4604694912,62,62,"RITA+Secondary,W=6mo"
2,1031.81930408888,14,13,"RITA+Secondary,W=6mo"
1,1904.69695927581,18,18,"RITA+Secondary,W=6mo"
3,3471.98631529979,34,18,"RITA+Secondary,W=6mo"
1,766.115361747011,6,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,825.162438530394,39,39,"RITA+Secondary,W=6mo"
0,534.900922597323,6,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2131.47436395144,1,1,"RITA+Secondary,W=6mo"
3,4359.32594145663,22,17,"RITA+Secondary,W=6mo"
0,707.506350255886,3,2,"RITA+Secondary,W=6mo"
0,805.917780670017,2,2,"RITA+Secondary,W=6mo"
2,4659.0272132683,51,34,"RITA+Secondary,W=6mo"
0,3451.24374525706,12,12,"RITA+Secondary,W=6mo"
0,1462.83007079004,3,3,"RITA+Secondary,W=6mo"
1,5284.00249382497,12,11,"RITA+Secondary,W=6mo"
