"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"533",0,1146.1995637009,841.369343160464,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"534",0,1570.63612589941,441.108872416421,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"535",0,864.156060478089,518.725765113175,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"543",0,1359.67585732001,464.404740752728,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"545",0,67.6962622775886,3147.32779680112,2,NA,NA,25,19,"RITA+Secondary,W=6mo"
"545",0,5898.01778777498,2131.23975688061,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"545",0,617.639230071677,3638.42751173657,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"545",1,5511.48010394083,1932.9815535696,3,NA,NA,24,15,"RITA+Secondary,W=6mo"
"546",0,914.782220698435,297.383584788704,2,NA,NA,26,18,"RITA+Secondary,W=6mo"
"546",0,1542.86169830766,1440.55638718796,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"546",0,1033.35720186027,1548.37821236049,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"546",0,985.054351506982,2227.41460896468,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"548",1,1043.19838508516,810.975984162395,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"550",0,358.564605073078,2127.92096527274,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"550",0,583.056144251178,2008.67519568369,3,NA,NA,34,29,"RITA+Secondary,W=6mo"
"553",0,1856.20724356373,329.917363937527,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"553",0,1623.03497770043,563.089629800821,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"553",1,3625.50185322634,720.991724672398,2,NA,NA,23,15,"RITA+Secondary,W=6mo"
"554",0,0,4789.4075783324,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"555",0,0,1520.34249544509,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"555",2,4502.74071748363,1153.74069931887,3,NA,NA,16,16,"RITA+Secondary,W=6mo"
"555",0,236.194254552626,2092.8363243116,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"557",0,0,1944.13225152496,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"561",3,3664.6519922762,4784.72231791167,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"562",0,1499.47278557233,354.416312372455,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"563",0,2001.24239178477,373.867301172367,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"571",2,1109.43381085494,3932.4093070236,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"572",0,0,3666.12096494855,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"575",0,2136.35687976531,621.977258764204,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"583",0,2552.49473435429,1557.06435504372,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"583",0,5795.47744119725,1262.68816577176,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"583",1,781.518487134842,2395.66163368008,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"584",0,1132.40175005669,5242.51367134834,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"584",2,2074.35226648684,5238.23929604616,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"584",0,0,6889.74701022139,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"591",0,599.820680206161,5187.60399093279,3,NA,NA,125,85,"RITA+Secondary,W=6mo"
"604",0,1728.90812679218,2287.96904910673,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"609",0,886.659303383851,2891.52353624836,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"609",0,2454.09538299874,4081.81896947352,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"610",0,15.7323036965977,328.161191045503,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"633",0,2629.60272883764,2934.38484899712,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"633",1,7129.10405514112,1482.67673780187,3,NA,NA,19,15,"RITA+Secondary,W=6mo"
"637",0,821.136394229989,460.512097590347,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"639",3,4018.02406939597,2137.08247123443,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"640",2,2631.82152058796,1628.36541252683,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"640",0,1222.85037858922,3264.29604730727,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"641",0,3296.32112465445,1661.71029800578,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"644",0,2288.95306490062,748.370497509125,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"654",0,0,6273.03346991628,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"657",1,3951.90215100659,338.089023990576,4,NA,NA,73,28,"RITA+Secondary,W=6mo"
"658",1,1809.57728899205,1665.48698250469,2,NA,NA,38,38,"RITA+Secondary,W=6mo"
"660",0,1062.32564539232,2684.49553155169,2,NA,NA,42,39,"RITA+Secondary,W=6mo"
"661",0,428.170998883405,707.461724992668,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
"662",0,2303.16094589684,102.230959359393,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"662",0,3132.07924624833,528.919735307667,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"662",0,180.871113800868,3007.44425390668,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"662",0,0,6103.62102271601,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"664",0,659.661915503168,211.280937022515,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"670",0,836.009555752328,1458.48473877802,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"675",0,0,1242.92104199987,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"675",0,2872.16487941289,4198.85527659958,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"675",1,2617.01524419667,2564.58716514834,2,NA,NA,33,25,"RITA+Secondary,W=6mo"
"676",0,409.357912339007,1415.61725365947,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"678",1,3764.05600416987,405.348014646527,3,NA,NA,33,16,"RITA+Secondary,W=6mo"
"680",0,0,1617.64430363435,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"683",0,362.725683220984,443.140785352585,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"687",2,4026.7792896056,1419.24067903601,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
"688",0,1439.36382741535,223.266975072878,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"688",0,0,249.17928585919,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"690",0,688.009596980116,2763.456394599,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"690",0,1856.3494122468,2678.37481068145,3,NA,NA,25,14,"RITA+Secondary,W=6mo"
"694",1,888.124409761931,1652.10587367641,2,NA,NA,29,28,"RITA+Secondary,W=6mo"
"697",0,628.168048404126,200.674395714594,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"706",0,0,4178.4835755693,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"711",0,0,2679.32046736163,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"716",0,862.978287628077,4099.43136117768,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"717",1,4038.44997621118,2128.22923200887,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"722",1,5672.40209156273,1934.14299528532,3,NA,NA,16,11,"RITA+Secondary,W=6mo"
"728",0,0,4415.79410878648,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"728",0,3090.1607385247,2383.60130685178,2,NA,NA,36,36,"RITA+Secondary,W=6mo"
"728",1,1327.46586730055,3245.77508135084,2,NA,NA,25,21,"RITA+Secondary,W=6mo"
"728",3,8034.37980177171,1969.27269174595,3,NA,NA,38,19,"RITA+Secondary,W=6mo"
"730",0,0,4773.23922291862,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"738",0,1340.56802672141,2469.56115131344,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"738",1,2318.38217840393,2446.45788822772,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"745",0,361.789486280014,1061.41137613475,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"745",0,1540.734328838,2257.67666293025,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
"745",2,4544.44843269609,1218.79143733464,3,NA,NA,63,63,"RITA+Secondary,W=6mo"
"745",3,5228.7188124869,2832.74414072347,3,NA,NA,21,13,"RITA+Secondary,W=6mo"
"745",0,1412.42329508797,4921.15040648357,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
"746",1,1359.13412737237,1966.58974048578,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"746",0,0,3639.28303449321,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"753",0,0,232.153897552713,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"760",1,4086.43670261529,495.150316712502,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"769",3,3501.91611917972,2255.28683451721,3,NA,NA,39,34,"RITA+Secondary,W=6mo"
"775",1,0,3136.10646522554,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"777",0,1003.59298504123,3483.88672906721,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"777",0,1259.91333784052,4120.03070680265,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"781",4,2078.56162563368,1845.42210610377,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
"781",2,1757.76651608022,2571.55554261227,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"781",0,669.364996514268,3604.90455187195,2,NA,NA,20,10,"RITA+Secondary,W=6mo"
"782",3,4036.04670244924,939.997130123401,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"791",0,842.549678688925,925.989754900311,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
"791",0,511.346510369138,1013.69644374021,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"804",0,1877.94023616948,1067.64283105955,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"810",1,2967.05440452287,2401.86517067642,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"810",0,0,4504.68779688281,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"818",0,561.267284905047,246.980660536026,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"822",0,249.209337217752,515.083839222303,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"822",0,0,930.532758125362,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"822",0,229.378170190357,1536.97537330713,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"822",1,285.420133885288,4144.27574385974,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"822",0,0,5056.54848969962,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"822",2,4014.67399906858,5875.6697437507,2,NA,NA,30,26,"RITA+Secondary,W=6mo"
"822",0,0,7489.28323972752,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"824",0,774.878535415005,1702.13447394092,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"829",0,542.748824457416,1847.5678067221,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
"831",1,2314.09890565628,501.299725942735,2,NA,NA,38,29,"RITA+Secondary,W=6mo"
"837",0,798.50756519858,815.692973383913,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"846",0,0,2563.29680949357,1,NA,NA,40,40,"RITA+Secondary,W=6mo"
"846",2,2082.13126536447,2460.48609748125,2,NA,NA,31,16,"RITA+Secondary,W=6mo"
"851",1,0,819.502209938754,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"851",0,0,1198.39339976475,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"855",0,0,3000.74087035879,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"858",0,1746.3139595684,1694.55168403294,3,NA,NA,67,45,"RITA+Secondary,W=6mo"
"860",0,2767.89560687391,3042.72769947828,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"863",0,112.615452182031,407.011683296755,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"870",0,487.986775710534,1326.38091364603,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"876",0,0,1876.61581225376,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"881",3,1033.99715222784,326.431611400575,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"884",0,3196.10837969437,3272.49858646642,3,NA,NA,2,1,"RITA+Secondary,W=6mo"
"885",0,1551.58604476303,785.955384908626,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"885",0,757.994150360892,1579.54727931076,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"887",0,1299.25308449181,211.085211918211,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"896",0,0,181.870774861707,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"896",3,2446.37393942021,3856.82150292128,3,NA,NA,25,15,"RITA+Secondary,W=6mo"
"896",1,973.170510318743,6157.38658262027,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"900",0,432.492968072426,333.895057936289,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"901",0,158.374326328334,6479.05881455403,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"901",6,10771.8882757949,3183.68807632539,4,NA,NA,32,20,"RITA+Secondary,W=6mo"
"901",2,5573.90515151526,4289.67381259479,3,NA,NA,30,15,"RITA+Secondary,W=6mo"
"909",0,1056.28601612099,330.276154744364,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"912",2,769.585221384215,1263.59047940891,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"914",1,888.535426923865,395.981759827804,2,NA,NA,52,28,"RITA+Secondary,W=6mo"
"914",0,629.461165381475,592.478771480592,2,NA,NA,28,24,"RITA+Secondary,W=6mo"
"917",0,1843.46996576304,2207.33673386187,3,NA,NA,29,19,"RITA+Secondary,W=6mo"
"920",1,2947.16868278441,1519.73708204812,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"922",0,2217.8627196058,2281.06062611593,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"925",0,334.162703458592,162.921561210601,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"926",0,54.9639562405938,121.051862986689,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"928",1,1771.96338283949,248.210468359291,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"930",0,586.015300441411,294.948238217631,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"931",0,266.846464306659,3545.07874517082,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"931",5,3523.09392750319,1759.81085868455,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"931",0,711.952708658747,3322.08800925255,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"931",0,2608.92262791211,3056.72388455022,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"931",0,2962.22496796494,3169.47493043538,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"933",0,5716.68642802297,3074.71297862432,3,NA,NA,5,2,"RITA+Secondary,W=6mo"
"936",0,1498.68927628553,2563.48387823441,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"939",0,1379.5979632721,1450.71425764796,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"941",0,1830.08276914992,1276.9587221461,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"942",0,539.161974885318,1806.88486984247,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"942",0,155.047821726634,2146.89735072015,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"944",2,7506.01075701634,4449.87934540982,2,NA,NA,32,23,"RITA+Secondary,W=6mo"
"944",0,67.7073003956893,6726.12771824355,2,NA,NA,26,23,"RITA+Secondary,W=6mo"
"944",1,1569.26223328149,4289.83473305463,3,NA,NA,26,16,"RITA+Secondary,W=6mo"
"946",1,1574.69604844914,1184.26309374911,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"946",0,885.483193166749,2276.53579366096,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"952",0,1134.05589269245,814.783659356762,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"952",0,3881.3682195836,2452.58277799637,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"952",1,4570.56149421697,3827.08919438277,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
"956",2,2509.85357524134,1923.92188780418,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"967",0,1520.90191884321,377.1766745442,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
"971",5,5838.7958115911,431.901070746639,5,NA,NA,62,21,"RITA+Secondary,W=6mo"
"971",4,3147.16678042071,1062.70976384735,3,NA,NA,28,14,"RITA+Secondary,W=6mo"
"973",0,1120.12070952705,988.446772583902,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"973",1,2725.36629892353,1118.753765694,3,NA,NA,29,15,"RITA+Secondary,W=6mo"
"974",0,3208.4240596889,182.303716834143,2,NA,NA,38,32,"RITA+Secondary,W=6mo"
"977",0,2170.44414818904,623.946000043929,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"981",4,2524.63741052651,2819.79097068629,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"981",2,3384.99455667939,5330.72461408219,3,NA,NA,4,4,"RITA+Secondary,W=6mo"
"981",0,170.084405761349,5091.94737405103,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"981",2,1095.75214309004,5205.95816412352,3,NA,NA,42,21,"RITA+Secondary,W=6mo"
"987",3,7080.65884628403,1564.02949240475,3,NA,NA,29,18,"RITA+Secondary,W=6mo"
"987",0,3793.89931759127,3054.02502492883,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"987",1,865.441159078495,2709.51929651776,2,NA,NA,39,29,"RITA+Secondary,W=6mo"
"987",4,1513.44329343724,678.382695423128,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"987",1,4406.88343266372,1959.41883278533,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
"987",0,656.343557049132,6322.81358315225,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"987",0,5704.30877008914,2949.629422834,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"987",1,3010.23785916121,5777.77828323507,3,NA,NA,56,28,"RITA+Secondary,W=6mo"
"993",3,2114.47971915571,863.926322862784,2,NA,NA,38,37,"RITA+Secondary,W=6mo"
"993",0,0,2983.4076070525,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"998",3,4592.60141036644,2968.80346829936,2,NA,NA,33,21,"RITA+Secondary,W=6mo"
"998",1,724.186322758899,6405.99027893594,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1001",0,106.28493352548,1370.72931816352,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1003",0,0,380.372752490821,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1003",0,139.289574837899,4730.9964343021,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"1008",0,194.39117691569,2875.88815606938,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"1008",0,2370.80292394251,4981.23747154576,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1012",0,0,579.885394085865,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1015",0,1816.91158067149,430.154774956418,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"1015",0,1114.18041130347,1207.1644538863,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1015",0,0,441.512230028445,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1015",0,0,1216.62309873145,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1015",0,0,1540.05672979194,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1016",0,0,1938.94198905253,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"1020",0,288.530936472407,721.151616059082,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1022",1,3474.55405188269,3120.89792064391,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
"1022",0,1828.77976835286,3887.15131110628,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1025",0,0,512.653752143128,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"1027",0,4603.57211711418,445.671452876701,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1037",1,213.110318126483,564.372661021045,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1041",0,222.037879862507,132.751486459116,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1041",2,1876.94780991651,4597.88127981951,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"1049",0,1616.15499639042,3179.0532864103,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1049",0,6160.59135544383,4314.07565535149,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1056",1,1442.28342506006,360.478519468386,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1061",0,391.68590353264,1687.52905397578,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"1062",2,5050.23916170089,2278.68348213545,2,NA,NA,35,34,"RITA+Secondary,W=6mo"
"1072",2,719.670443267071,1681.56828521305,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1072",0,0,2159.37785560914,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"1072",0,404.566178535622,5686.97720700866,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1074",0,482.857386362834,1120.18852245744,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1075",0,0,2455.48857903328,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1078",0,0,1239.33963150952,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1080",0,0,3454.16131987819,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1086",0,2666.76115644319,3910.19066484761,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1093",1,6729.71735415911,1701.94555967355,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"1093",0,4534.41034301865,5364.28356590538,3,NA,NA,27,17,"RITA+Secondary,W=6mo"
"1093",0,278.35186905105,2758.34443681723,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
"1093",3,4565.77394012121,4280.87611035586,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
"1093",2,3165.17083318876,6502.57565493504,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1093",0,1633.38722612078,6828.51176849307,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"1093",0,782.990987969883,7305.19284543338,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"1096",0,968.713066956656,347.896783307389,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"1106",1,3854.19768400777,1608.9693267091,3,NA,NA,84,59,"RITA+Secondary,W=6mo"
"1108",0,0,1477.3768561666,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1109",0,4017.75535508451,620.141848876709,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"1113",4,3063.87050776253,1446.89373640596,2,NA,NA,84,59,"RITA+Secondary,W=6mo"
"1116",5,3142.12838192323,2198.75499735257,3,NA,NA,51,38,"RITA+Secondary,W=6mo"
"1116",0,3595.69828782053,2788.76880517006,3,NA,NA,70,38,"RITA+Secondary,W=6mo"
"1116",0,1372.56947816506,2650.06015034774,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"1121",1,3228.24571003805,418.480335442586,2,NA,NA,23,12,"RITA+Secondary,W=6mo"
"1128",1,3079.13092697333,1693.62735301666,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
"1128",0,1256.5926525874,1481.90463100452,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1128",0,187.354505391818,2323.43966012492,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1129",0,2380.65505648374,106.026265307073,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1130",0,813.499135723926,6699.79929515195,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1132",0,957.802024099156,1081.114073627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1134",0,0,1563.67773157693,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1145",5,3542.8219349681,4328.28511947535,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"1145",1,1968.96593743206,6536.28345944981,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"1145",1,1281.63185172153,6879.95050230507,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"1157",0,2059.46987261442,471.190036791706,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
"1160",0,0,1125.06992991083,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1160",0,0,5701.41223583831,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1166",1,1904.05874018049,3953.19770967856,3,NA,NA,36,23,"RITA+Secondary,W=6mo"
"1169",0,805.897943911949,4037.78689275461,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1169",0,0,5004.39345521204,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1176",3,4269.00910111639,1527.40334119419,3,NA,NA,18,10,"RITA+Secondary,W=6mo"
"1176",0,113.787240912191,2955.71195495713,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1176",0,2465.35574693399,4745.66473488141,2,NA,NA,4,2,"RITA+Secondary,W=6mo"
"1178",2,858.970841137192,4130.41294737991,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1192",0,3700.43718393708,278.550516707099,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1192",1,344.127036478546,1810.55331022805,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1192",0,296.099575937047,1858.58077076955,2,NA,NA,30,24,"RITA+Secondary,W=6mo"
"1192",0,1745.42236613238,1524.33356356873,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1193",0,2014.81464651569,764.104288233628,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1196",0,1367.2471523952,736.057392483359,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1197",0,27.7024912937331,1151.2727228062,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"1197",0,1618.21251446778,1686.95874848366,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1204",0,61.3366889187796,3062.52126133054,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"1205",2,2666.39152949182,2656.08578166609,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"1205",0,0,2841.68479403486,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1205",0,2335.27677142395,5251.4555881317,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"1205",0,0,6215.01860810057,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1210",0,738.044055826606,1638.62867934105,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
"1214",0,3294.15628362226,1912.76110045546,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1214",3,6511.03566081939,2544.42132683339,4,NA,NA,43,30,"RITA+Secondary,W=6mo"
"1214",1,2096.89210048009,8230.84357630701,3,NA,NA,38,16,"RITA+Secondary,W=6mo"
"1214",0,2817.52269348001,3139.40435543224,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1214",0,1200.07399577835,9851.60627650065,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1220",0,2123.01148276057,4044.38756373178,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1220",0,880.545754616163,5286.85329187619,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
