"pia","ida","contacts","simid","strategy"
0,0,11,"3","RITA"
0,336.671960338841,4,"6","RITA"
0,506.145431143995,4,"11","RITA"
0,1968.50588433213,2,"18","RITA"
0,698.532347534344,4,"18","RITA"
0,27.8843463822302,17,"23","RITA"
0,1007.61920351325,5,"24","RITA"
0,798.57974622288,4,"24","RITA"
0,275.699095061419,20,"24","RITA"
0,544.947880448988,16,"24","RITA"
0,761.958399242004,12,"24","RITA"
0,2059.35520946673,6,"27","RITA"
0,0,1,"28","RITA"
0,345.401931512225,3,"29","RITA"
0,0,9,"29","RITA"
0,1371.37760963489,2,"34","RITA"
0,1235.95930739721,5,"39","RITA"
0,738.93568305773,12,"40","RITA"
0,361.641877772157,3,"42","RITA"
0,0,3,"49","RITA"
0,2491.75313848202,3,"52","RITA"
0,1037.03659736035,8,"56","RITA"
1,463.828791503852,19,"56","RITA"
0,703.455460047878,1,"62","RITA"
0,689.998279297458,10,"64","RITA"
0,21.5401762846368,3,"65","RITA"
0,1168.28729658742,1,"66","RITA"
0,0,2,"67","RITA"
0,1227.36374037053,5,"68","RITA"
0,1182.84616440135,5,"72","RITA"
0,873.052428566821,5,"73","RITA"
0,300.827333458231,10,"81","RITA"
1,2270.89596943067,1,"84","RITA"
0,11.9815299390384,3,"84","RITA"
0,3451.99176278527,5,"84","RITA"
0,2014.58262201623,20,"87","RITA"
0,1138.91305878037,1,"100","RITA"
1,135.112945158322,1,"100","RITA"
0,1041.39992459531,5,"102","RITA"
0,360.833974948675,4,"116","RITA"
1,1073.22709387259,7,"123","RITA"
0,2291.48221950155,1,"123","RITA"
0,712.005322074412,8,"127","RITA"
0,802.487923130586,4,"135","RITA"
0,316.488549540677,1,"138","RITA"
0,0,14,"140","RITA"
0,1124.49580454438,11,"148","RITA"
0,998.309746882892,20,"148","RITA"
0,1930.63515712445,10,"148","RITA"
0,297.557477381046,3,"148","RITA"
0,249.621891495332,10,"160","RITA"
0,7200.36591143578,19,"168","RITA"
0,4847.37826364708,10,"168","RITA"
0,4059.04002432514,17,"168","RITA"
0,2189.73663030004,43,"168","RITA"
0,0,6,"172","RITA"
0,413.044941828257,20,"173","RITA"
0,1211.33023234728,23,"177","RITA"
0,163.292766208666,11,"177","RITA"
0,0,12,"177","RITA"
0,4031.64496485683,15,"179","RITA"
0,791.142598588026,10,"179","RITA"
0,3628.34910976076,31,"179","RITA"
0,688.278336797934,4,"182","RITA"
0,0,14,"183","RITA"
0,914.308035799273,3,"184","RITA"
0,1398.3908864148,6,"184","RITA"
0,355.630296581676,9,"191","RITA"
0,753.309204956312,2,"191","RITA"
0,1184.11943409164,8,"194","RITA"
0,0,2,"194","RITA"
0,219.09881731991,2,"194","RITA"
0,583.050752157925,4,"195","RITA"
0,631.007527940273,1,"195","RITA"
0,1862.45889623772,2,"202","RITA"
0,0,4,"204","RITA"
0,0,3,"205","RITA"
0,792.55504241499,17,"214","RITA"
0,1460.86593492325,12,"214","RITA"
0,2062.4590247832,4,"217","RITA"
0,1180.03510848732,7,"217","RITA"
0,556.604280274134,8,"217","RITA"
0,985.318099635633,7,"223","RITA"
1,487.054060215497,7,"226","RITA"
0,1637.70304800299,10,"226","RITA"
1,2263.64101938191,2,"231","RITA"
0,1258.6247750927,4,"237","RITA"
0,263.731098762049,5,"238","RITA"
0,906.200175121778,10,"244","RITA"
0,0,12,"246","RITA"
0,1196.634763183,16,"248","RITA"
0,1142.15603535634,17,"248","RITA"
1,2.85451416938713,12,"248","RITA"
0,1825.51316038945,4,"252","RITA"
0,1605.27941221018,8,"254","RITA"
0,2324.22342793308,6,"256","RITA"
0,4188.32863353214,17,"256","RITA"
0,0,7,"256","RITA"
0,1613.6580074203,9,"256","RITA"
0,3441.56651872013,9,"259","RITA"
0,4375.83479074968,5,"265","RITA"
0,1.16737377437585,6,"269","RITA"
0,1616.62970495761,2,"269","RITA"
0,699.530811472051,4,"270","RITA"
0,0,1,"284","RITA"
0,1360.91835962266,28,"287","RITA"
0,950.789574030567,15,"287","RITA"
0,0,1,"291","RITA"
0,171.028454032087,16,"291","RITA"
0,3511.98228115794,41,"297","RITA"
0,2328.64133910246,11,"297","RITA"
0,3051.70584211001,24,"297","RITA"
0,446.248583548528,1,"297","RITA"
0,0,13,"306","RITA"
0,676.347515234407,17,"306","RITA"
0,100.990532631672,5,"310","RITA"
0,1627.6058903118,40,"310","RITA"
0,0,11,"310","RITA"
0,2620.26692111854,12,"311","RITA"
0,910.674137954806,6,"319","RITA"
0,964.022768555627,10,"322","RITA"
1,4137.19618681895,4,"324","RITA"
0,969.808443771924,2,"327","RITA"
1,2082.05093517457,5,"336","RITA"
0,0,6,"336","RITA"
1,397.397067470325,2,"341","RITA"
0,385.799492967203,6,"342","RITA"
0,1069.30800952777,7,"345","RITA"
0,707.506350255886,3,"355","RITA"
0,805.917780670017,3,"360","RITA"
0,1678.77941171831,14,"361","RITA"
0,1462.83007079004,4,"369","RITA"
0,4539.0862162392,13,"377","RITA"
0,240.094405024808,11,"377","RITA"
0,3763.62503762434,14,"384","RITA"
0,842.692783585277,5,"384","RITA"
0,310.701845750789,2,"384","RITA"
2,627.095421035843,10,"384","RITA"
0,1991.99302420602,14,"385","RITA"
0,153.250420143135,9,"388","RITA"
3,165.294510892994,3,"389","RITA"
0,0,15,"389","RITA"
0,62.4001061930012,6,"392","RITA"
0,622.07505893893,8,"392","RITA"
0,0,15,"392","RITA"
0,1045.32285159858,3,"392","RITA"
0,1150.30761111838,2,"404","RITA"
0,1475.33253161117,6,"412","RITA"
0,1888.97413679662,2,"417","RITA"
0,1628.41075759806,2,"420","RITA"
0,3388.32098597708,19,"424","RITA"
0,900.344004473607,29,"424","RITA"
0,439.8695539206,29,"424","RITA"
0,1390.41612801746,9,"424","RITA"
2,456.380354705972,12,"424","RITA"
0,2406.85751998987,16,"424","RITA"
0,172.910972605015,1,"436","RITA"
0,285.043798216102,8,"441","RITA"
0,445.606931508291,10,"441","RITA"
0,1468.79726754188,11,"448","RITA"
0,292.394023435674,8,"450","RITA"
0,0,3,"451","RITA"
0,1567.68235530726,7,"451","RITA"
0,930.689117201893,5,"452","RITA"
0,56.7039119056749,2,"455","RITA"
1,0,3,"467","RITA"
0,1567.74486337211,12,"469","RITA"
0,2185.08617754051,17,"474","RITA"
0,931.113579279985,2,"486","RITA"
0,1629.7165025093,9,"487","RITA"
0,0,9,"489","RITA"
1,2033.28441831996,17,"493","RITA"
0,420.219715091678,6,"498","RITA"
0,1539.76019552735,2,"509","RITA"
1,1095.90871846057,7,"517","RITA"
0,1576.52322323834,8,"518","RITA"
0,3236.34278180231,20,"518","RITA"
0,203.020546707476,4,"520","RITA"
0,404.035455897184,1,"526","RITA"
0,0,7,"526","RITA"
0,956.087715319367,6,"528","RITA"
0,832.701814556661,3,"529","RITA"
0,1570.63612589941,9,"534","RITA"
0,1359.67585732001,5,"543","RITA"
0,67.6962622775886,7,"545","RITA"
0,444.450697856051,18,"545","RITA"
0,617.639230071677,1,"545","RITA"
0,914.782220698435,9,"546","RITA"
0,544.684942314183,3,"546","RITA"
0,1033.35720186027,6,"546","RITA"
0,105.24576958905,2,"550","RITA"
0,2160.36897039749,9,"553","RITA"
0,0,3,"554","RITA"
0,362.042329183858,17,"555","RITA"
0,0,4,"557","RITA"
0,2806.26685133717,5,"561","RITA"
0,2001.24239178477,5,"563","RITA"
0,831.264247550992,1,"571","RITA"
0,1778.22704871783,1,"575","RITA"
0,1108.68483004189,1,"579","RITA"
0,2285.16671028413,14,"580","RITA"
0,1751.37699389862,14,"583","RITA"
