"pia","ida","contacts","simid","strategy"
0,2416.98660362,5,"550","RITA"
0,105.24576958905,2,"550","RITA"
0,107.853531521935,11,"552","RITA"
0,1856.20724356373,3,"553","RITA"
0,2160.36897039749,9,"553","RITA"
0,0,3,"554","RITA"
0,362.042329183858,17,"555","RITA"
2,1335.52454294447,15,"557","RITA"
0,0,4,"557","RITA"
0,831.264247550992,1,"571","RITA"
0,0,8,"572","RITA"
0,1778.22704871783,1,"575","RITA"
0,1108.68483004189,1,"579","RITA"
0,2285.16671028413,14,"580","RITA"
0,2784.93363190663,6,"583","RITA"
0,453.525139388861,2,"584","RITA"
0,1485.79488589132,9,"584","RITA"
0,968.138056438019,16,"588","RITA"
0,507.484379481171,86,"591","RITA"
0,39.168150362495,23,"591","RITA"
0,1728.90812679218,5,"604","RITA"
0,288.791647467169,1,"609","RITA"
0,15.7323036965977,2,"610","RITA"
0,0,7,"611","RITA"
0,1154.02489463058,7,"633","RITA"
0,1586.53300679155,5,"633","RITA"
0,0,5,"639","RITA"
0,1890.68924319801,1,"639","RITA"
0,3421.09552229825,7,"639","RITA"
0,1182.29681063056,2,"639","RITA"
0,2631.82152058796,8,"640","RITA"
0,1495.55477553996,28,"640","RITA"
0,0,5,"641","RITA"
0,494.26457997706,14,"641","RITA"
0,0,6,"641","RITA"
0,1859.03182355012,1,"644","RITA"
0,1453.16151368145,5,"654","RITA"
0,1645.95376437948,3,"654","RITA"
0,0,8,"654","RITA"
0,207.392098550425,19,"660","RITA"
0,2303.16094589684,2,"662","RITA"
0,1255.60707629977,1,"662","RITA"
0,53.6710672510935,10,"662","RITA"
0,145.801568745212,4,"670","RITA"
0,1440.43978168494,13,"670","RITA"
0,1766.76904338994,27,"673","RITA"
0,637.095392581193,10,"675","RITA"
0,0,3,"675","RITA"
0,0,1,"675","RITA"
0,362.725683220984,19,"683","RITA"
0,4026.7792896056,14,"687","RITA"
0,1439.36382741535,8,"688","RITA"
0,712.057833038829,7,"690","RITA"
0,71.081583917553,4,"690","RITA"
1,116.745897005776,4,"693","RITA"
0,0,6,"693","RITA"
0,731.746475073854,20,"694","RITA"
0,458.293618592406,2,"694","RITA"
0,0,13,"695","RITA"
0,2052.66330043485,16,"695","RITA"
3,1781.50519846981,25,"695","RITA"
0,628.168048404126,6,"697","RITA"
0,568.666823490474,8,"707","RITA"
0,1881.95440503429,15,"710","RITA"
1,0,23,"716","RITA"
0,862.978287628077,10,"716","RITA"
0,976.096957465672,13,"717","RITA"
1,747.366679513339,2,"717","RITA"
0,5672.40209156273,12,"722","RITA"
0,0,1,"728","RITA"
0,418.904535388561,1,"728","RITA"
1,1776.82483863789,5,"728","RITA"
0,2927.9867617173,1,"738","RITA"
1,1468.74445723433,4,"738","RITA"
0,1342.36969840473,23,"738","RITA"
0,1540.734328838,44,"745","RITA"
0,880.126937004059,1,"745","RITA"
0,3633.14050343392,7,"745","RITA"
0,1359.13412737237,1,"746","RITA"
0,3643.99582812687,9,"748","RITA"
0,1580.95572658688,33,"748","RITA"
0,0,13,"756","RITA"
1,2098.03331645246,2,"760","RITA"
0,3203.34939588103,4,"769","RITA"
0,0,4,"769","RITA"
0,2321.51495745588,7,"769","RITA"
0,1033.66156703298,13,"772","RITA"
0,0,7,"772","RITA"
0,263.539365107844,5,"777","RITA"
0,0,13,"779","RITA"
0,2078.56162563368,8,"781","RITA"
0,3308.27630554776,8,"782","RITA"
0,1389.83442253854,2,"787","RITA"
0,1063.05505059822,17,"791","RITA"
0,933.999726506423,10,"791","RITA"
0,4065.55541721834,3,"801","RITA"
0,10866.3137750446,27,"801","RITA"
0,1877.94023616948,4,"804","RITA"
0,2203.58928987196,2,"805","RITA"
0,2000.3972500596,5,"810","RITA"
0,0,9,"810","RITA"
0,665.588621270326,1,"814","RITA"
2,1627.25391026528,14,"822","RITA"
0,1686.31524820443,11,"822","RITA"
1,53.0791752766427,13,"822","RITA"
0,1342.06880153118,5,"822","RITA"
0,2495.99996416519,7,"828","RITA"
0,1421.45903253004,10,"831","RITA"
0,0,41,"846","RITA"
0,261.117343778279,6,"855","RITA"
0,894.996170525623,5,"858","RITA"
1,0,9,"865","RITA"
0,1341.96868038333,11,"870","RITA"
0,487.986775710534,11,"870","RITA"
0,0,4,"876","RITA"
1,1082.98429764763,8,"881","RITA"
0,89.7859765622497,2,"884","RITA"
0,1551.58604476303,5,"885","RITA"
0,0,16,"896","RITA"
0,0,7,"896","RITA"
0,845.888720594944,3,"896","RITA"
0,1504.03492194313,5,"896","RITA"
0,1294.06418544195,2,"896","RITA"
0,314.414777665995,6,"896","RITA"
0,973.170510318743,7,"896","RITA"
0,432.492968072426,1,"900","RITA"
0,158.374326328334,1,"901","RITA"
0,593.72317406457,5,"901","RITA"
0,0,7,"901","RITA"
0,1056.28601612099,2,"909","RITA"
0,629.461165381475,5,"914","RITA"
0,126.096575373012,4,"917","RITA"
0,1001.57445684107,1,"922","RITA"
0,316.798673506611,5,"922","RITA"
0,334.162703458592,6,"925","RITA"
0,0,10,"925","RITA"
0,54.9639562405938,1,"926","RITA"
1,1771.96338283949,7,"928","RITA"
0,1367.65663919782,5,"931","RITA"
0,655.896161466376,1,"931","RITA"
0,0,12,"931","RITA"
0,1149.02814430146,7,"933","RITA"
0,1800.12137595863,12,"933","RITA"
0,369.258380307371,4,"936","RITA"
0,2152.86219584168,10,"936","RITA"
0,360.42175143255,4,"939","RITA"
0,2461.09015225059,14,"939","RITA"
0,155.047821726634,15,"942","RITA"
0,5037.16068304674,10,"944","RITA"
0,1086.75046298755,10,"944","RITA"
0,76.7124430858476,2,"944","RITA"
0,1007.58777547997,3,"946","RITA"
1,716.289017559169,15,"946","RITA"
0,93.6079415799754,2,"946","RITA"
0,1680.78365606791,45,"952","RITA"
0,611.266349225289,5,"952","RITA"
0,1123.59454347047,10,"956","RITA"
0,832.875087667074,3,"956","RITA"
0,1207.57770764501,7,"971","RITA"
0,0,10,"971","RITA"
1,260.725948703109,12,"971","RITA"
0,1120.12070952705,5,"973","RITA"
0,1256.93472999024,27,"973","RITA"
0,678.035419307886,8,"973","RITA"
0,2725.36629892353,13,"973","RITA"
0,2288.22333725858,30,"973","RITA"
0,3208.4240596889,7,"974","RITA"
0,2170.44414818904,5,"977","RITA"
0,2524.63741052651,3,"981","RITA"
0,13.7037671306061,1,"981","RITA"
0,1905.01674927321,11,"987","RITA"
0,740.846256478173,11,"987","RITA"
0,1513.44329343724,4,"987","RITA"
0,1423.39467220217,8,"987","RITA"
0,656.343557049132,2,"987","RITA"
0,2167.43918714312,15,"987","RITA"
0,1674.78105272176,3,"987","RITA"
0,2114.47971915571,2,"993","RITA"
0,1238.61533291577,27,"998","RITA"
0,2786.67460728915,1,"998","RITA"
0,0,2,"999","RITA"
0,0,3,"1003","RITA"
0,194.39117691569,20,"1008","RITA"
0,4584.68961810713,13,"1015","RITA"
0,1114.18041130347,13,"1015","RITA"
0,0,2,"1015","RITA"
0,0,1,"1015","RITA"
0,0,1,"1015","RITA"
0,0,9,"1015","RITA"
0,228.429259466124,25,"1015","RITA"
0,464.963074919333,12,"1015","RITA"
0,7182.09872749508,15,"1016","RITA"
0,356.606610006231,7,"1021","RITA"
0,274.388493315169,7,"1022","RITA"
0,2595.03315881523,18,"1022","RITA"
0,4705.14838400171,12,"1027","RITA"
0,4603.57211711418,2,"1027","RITA"
0,413.488596184269,10,"1030","RITA"
0,241.647752180421,4,"1030","RITA"
0,317.602845014193,14,"1031","RITA"
0,442.265781102208,11,"1033","RITA"
1,2550.20746712362,3,"1035","RITA"
0,647.317054733569,10,"1035","RITA"
1,213.110318126483,15,"1037","RITA"
0,222.037879862507,5,"1041","RITA"
0,2307.60555371395,2,"1049","RITA"
1,1442.28342506006,3,"1056","RITA"
0,942.639486720063,1,"1056","RITA"
1,2871.67348405782,2,"1062","RITA"
0,84.4027157334976,6,"1062","RITA"
0,116.888941487342,10,"1068","RITA"
0,0,6,"1069","RITA"
0,2017.91345338727,19,"1072","RITA"
0,0,10,"1072","RITA"
0,177.688094565899,2,"1072","RITA"
0,441.351423988593,5,"1074","RITA"
0,482.857386362834,9,"1074","RITA"
0,2666.76115644319,14,"1086","RITA"
0,81.6647555359286,1,"1086","RITA"
0,304.15863769872,3,"1093","RITA"
1,1682.88943355997,4,"1093","RITA"
0,3648.73588171135,11,"1093","RITA"
0,103.847000320404,4,"1093","RITA"
0,13.4495381378269,2,"1093","RITA"
0,16.984896267435,5,"1093","RITA"
0,3165.17083318876,2,"1093","RITA"
0,788.463120294808,9,"1093","RITA"
0,397.639432188388,2,"1093","RITA"
0,1673.30198373298,2,"1093","RITA"
0,968.713066956656,4,"1096","RITA"
0,625.526423054014,1,"1096","RITA"
0,1896.66211232274,1,"1106","RITA"
0,58.35820248043,6,"1108","RITA"
0,879.341867677708,5,"1108","RITA"
0,4017.75535508451,21,"1109","RITA"
0,705.071381030885,1,"1113","RITA"
0,2015.77786795133,3,"1114","RITA"
0,811.067310044598,7,"1116","RITA"
0,149.603900550178,2,"1116","RITA"
0,415.97222969167,4,"1117","RITA"
0,118.350819822892,7,"1127","RITA"
0,118.833001210419,1,"1128","RITA"
0,0,2,"1128","RITA"
0,2380.65505648374,6,"1129","RITA"
0,3514.00293101172,5,"1130","RITA"
0,2242.23083640133,15,"1131","RITA"
0,0,36,"1131","RITA"
0,1105.47696888778,23,"1144","RITA"
0,480.961576473649,11,"1145","RITA"
1,3542.8219349681,10,"1145","RITA"
0,1334.82359499365,7,"1145","RITA"
0,290.475299583148,6,"1145","RITA"
0,1235.55114467916,29,"1145","RITA"
0,3599.30742416213,4,"1160","RITA"
0,0,5,"1160","RITA"
0,3320.39647832742,9,"1164","RITA"
0,957.693782664493,1,"1166","RITA"
0,0,1,"1169","RITA"
1,618.011004941564,6,"1176","RITA"
0,3678.50897935312,5,"1176","RITA"
0,465.701376143445,3,"1176","RITA"
0,1372.09159417524,3,"1176","RITA"
0,20.5165571097062,4,"1179","RITA"
0,133.485419752277,15,"1183","RITA"
0,344.127036478546,1,"1192","RITA"
0,815.407779987228,1,"1192","RITA"
1,664.721834018733,11,"1195","RITA"
0,27.7024912937331,17,"1197","RITA"
0,61.3366889187796,2,"1204","RITA"
0,850.543242799853,3,"1205","RITA"
0,0,4,"1205","RITA"
0,34.1532661360363,5,"1210","RITA"
1,2961.72042659411,12,"1212","RITA"
0,1046.00858830521,7,"1214","RITA"
0,1965.99511086953,2,"1214","RITA"
1,650.751074384074,12,"1214","RITA"
0,0,5,"1214","RITA"
0,1200.07399577835,2,"1214","RITA"
0,1183.95647745833,2,"1215","RITA"
0,880.545754616163,6,"1220","RITA"
0,3036.91668870839,12,"1220","RITA"
0,303.141165442116,13,"1221","RITA"
0,81.4166892619064,9,"1226","RITA"
0,761.211506312631,8,"1227","RITA"
0,1031.11364057487,20,"1227","RITA"
1,0,6,"1227","RITA"
0,0,3,"1227","RITA"
0,1242.35384211007,7,"1229","RITA"
0,1761.23713025891,16,"1231","RITA"
0,1136.59937550411,19,"1231","RITA"
0,1151.39060164652,1,"1232","RITA"
0,1268.58406090131,7,"1234","RITA"
0,0,3,"1235","RITA"
1,2916.64714587416,12,"1240","RITA"
0,2967.63596252645,2,"1240","RITA"
0,0,8,"1240","RITA"
0,1754.24281037658,19,"1242","RITA"
0,709.269336579159,1,"1245","RITA"
0,478.368703440041,7,"1250","RITA"
0,63.3925576956126,13,"1251","RITA"
0,790.135558183485,1,"1258","RITA"
0,781.224788325,2,"1258","RITA"
0,124.278625672172,5,"1263","RITA"
0,1432.09869557953,13,"1264","RITA"
0,775.926930401783,4,"1264","RITA"
0,1295.04047617211,7,"1264","RITA"
0,2705.32062668762,8,"1266","RITA"
1,703.438299016515,7,"1268","RITA"
0,490.161852749565,3,"1269","RITA"
0,962.587976949503,8,"1269","RITA"
0,558.79193056311,3,"1269","RITA"
0,664.022905405629,15,"1270","RITA"
0,523.068164173141,3,"1282","RITA"
0,399.018586230033,7,"1290","RITA"
0,2664.62681707685,2,"1300","RITA"
0,3689.32682079437,11,"1300","RITA"
0,1537.29948186084,5,"1300","RITA"
1,887.049122869942,8,"1304","RITA"
0,1290.46461540377,3,"1309","RITA"
0,372.693094057312,2,"1311","RITA"
0,1155.71049641107,2,"1311","RITA"
0,279.264024325087,2,"1315","RITA"
0,0,7,"1319","RITA"
0,679.765956869975,2,"1322","RITA"
0,59.249333958232,10,"1322","RITA"
0,0,1,"1325","RITA"
0,1464.77868912711,3,"1340","RITA"
0,275.385723726492,2,"1340","RITA"
0,654.899874885682,10,"1342","RITA"
0,601.584976198754,2,"1344","RITA"
0,1968.47693896543,20,"1345","RITA"
0,0,4,"1345","RITA"
0,634.049902782554,10,"1353","RITA"
0,1276.54115064038,7,"1356","RITA"
0,198.15646109511,12,"1356","RITA"
0,0,7,"1357","RITA"
0,0,9,"1357","RITA"
0,245.2980700579,11,"1358","RITA"
0,172.174426705315,1,"1358","RITA"
0,861.819784143203,4,"1371","RITA"
0,0,3,"1371","RITA"
0,604.113881180803,4,"1373","RITA"
0,0,24,"1380","RITA"
1,140.305392043681,7,"1380","RITA"
0,324.788062328692,7,"1383","RITA"
0,890.125666167422,1,"1390","RITA"
0,2566.65576692498,4,"1395","RITA"
0,907.390873800271,3,"1396","RITA"
0,0,7,"1399","RITA"
0,273.940865734817,19,"1400","RITA"
0,3310.73439330361,9,"1405","RITA"
0,3091.36744987972,7,"1405","RITA"
0,0,9,"1413","RITA"
0,1588.81106739546,11,"1417","RITA"
0,1384.57598068255,1,"1421","RITA"
0,481.889079991907,8,"1424","RITA"
0,1601.03365845134,8,"1427","RITA"
0,12.2854515581931,13,"1432","RITA"
0,290.814855365759,1,"1437","RITA"
0,1758.27425455777,8,"1438","RITA"
0,0,4,"1438","RITA"
1,0,6,"1444","RITA"
0,0,3,"1444","RITA"
0,1654.2870148618,1,"1446","RITA"
0,1800.66241891357,3,"1454","RITA"
0,121.235648236356,8,"1457","RITA"
0,288.691175691137,3,"1457","RITA"
0,0,2,"1457","RITA"
0,468.612279599203,7,"1457","RITA"
0,224.445787068756,15,"1457","RITA"
0,940.964450223818,1,"1459","RITA"
0,740.695379412688,2,"1461","RITA"
0,2661.57430075801,19,"1463","RITA"
0,993.164899308986,1,"1467","RITA"
0,176.0522187458,6,"1472","RITA"
0,199.260141219525,27,"1476","RITA"
0,2148.84002846548,6,"1478","RITA"
0,1662.97228881701,11,"1478","RITA"
0,0,5,"1478","RITA"
0,52.4227509330469,2,"1478","RITA"
0,1104.29778185869,5,"1478","RITA"
0,2465.16175941647,17,"1478","RITA"
1,0,9,"1483","RITA"
0,1036.51247403983,7,"1489","RITA"
0,4014.19618216842,9,"1489","RITA"
0,1427.14014260887,7,"1489","RITA"
0,36.4979359965503,8,"1495","RITA"
0,1332.02121832304,8,"1498","RITA"
0,2444.58726653401,3,"1505","RITA"
0,567.276109968016,9,"1505","RITA"
0,1445.36349156975,4,"1513","RITA"
0,551.591400051431,6,"1513","RITA"
0,1972.93073911885,1,"1523","RITA"
0,419.517525470527,4,"1525","RITA"
0,2240.3579802327,17,"1533","RITA"
0,0,12,"1537","RITA"
0,205.793878065521,2,"1540","RITA"
0,1663.16003361426,10,"1543","RITA"
0,773.324974595394,4,"1544","RITA"
0,692.87861659746,15,"1544","RITA"
0,375.578025104478,1,"1544","RITA"
0,416.808662539343,8,"1544","RITA"
0,859.076231824045,5,"1556","RITA"
2,1760.46856117531,5,"1558","RITA"
0,0,18,"1558","RITA"
0,1223.53366026813,3,"1563","RITA"
0,1091.87218288372,5,"1563","RITA"
0,483.608465089044,10,"1570","RITA"
0,0,1,"1570","RITA"
0,0,20,"1571","RITA"
0,2101.4220254465,16,"1586","RITA"
0,2091.05826032838,3,"1587","RITA"
0,134.724016138164,4,"1587","RITA"
0,1050.64376761891,10,"1594","RITA"
0,2225.17820112087,2,"1594","RITA"
0,62.7606962142959,2,"1594","RITA"
0,1864.83231425158,10,"1594","RITA"
0,229.993772041799,3,"1602","RITA"
0,0,4,"1613","RITA"
0,2427.91184788221,6,"1613","RITA"
0,35.5082519932566,1,"1615","RITA"
0,2742.78910318751,24,"1615","RITA"
0,0,4,"1615","RITA"
0,1329.13821814157,1,"1616","RITA"
0,684.834014838084,4,"1623","RITA"
0,1772.71967055469,20,"1624","RITA"
0,0,12,"1633","RITA"
0,5921.41465760872,20,"1634","RITA"
0,0,1,"1634","RITA"
0,786.373394534265,12,"1634","RITA"
1,813.369766449671,2,"1636","RITA"
0,807.481219114466,22,"1650","RITA"
0,1234.38616013781,4,"1654","RITA"
0,1396.13789291064,13,"1658","RITA"
0,453.928588844627,34,"1661","RITA"
0,1051.88021645131,7,"1668","RITA"
0,868.302343329754,7,"1680","RITA"
0,3175.75026605059,6,"1680","RITA"
0,362.248935709329,13,"1685","RITA"
0,1318.03922913871,5,"1686","RITA"
0,441.594993072976,14,"1691","RITA"
0,2097.07555321925,11,"1694","RITA"
1,2928.16528578093,8,"1698","RITA"
0,0,30,"1698","RITA"
0,468.200188090762,6,"1698","RITA"
0,890.575238229229,3,"1707","RITA"
0,3252.14496045604,11,"1709","RITA"
0,2426.67541709248,16,"1709","RITA"
0,52.0419721365533,2,"1711","RITA"
0,639.290348892434,6,"1711","RITA"
0,1771.52989539889,3,"1711","RITA"
0,221.639559111962,20,"1714","RITA"
0,108.642183321886,11,"1717","RITA"
0,0,20,"1722","RITA"
0,616.674753143864,1,"1722","RITA"
0,0,1,"1722","RITA"
0,1664.50898535771,9,"1724","RITA"
0,928.703889762726,10,"1728","RITA"
0,765.539382228282,12,"1728","RITA"
0,2169.53496461057,9,"1728","RITA"
0,2494.56827331603,12,"1728","RITA"
0,406.683366700819,5,"1729","RITA"
0,5477.82114437578,23,"1734","RITA"
0,1314.70549237036,8,"1738","RITA"
0,3965.59281916941,8,"1740","RITA"
0,2020.22660869548,1,"1740","RITA"
0,0,3,"1740","RITA"
0,0,4,"1752","RITA"
0,361.440661714644,12,"1759","RITA"
0,847.530357435791,1,"1760","RITA"
0,0,1,"1760","RITA"
0,3344.48274321249,2,"1766","RITA"
1,663.081019643065,21,"1775","RITA"
0,1102.63753487192,3,"1775","RITA"
0,1271.56205152984,2,"1782","RITA"
0,679.863978003482,23,"1784","RITA"
0,0,6,"1786","RITA"
0,924.437543278407,5,"1786","RITA"
0,2888.71744747919,4,"1792","RITA"
0,4092.03895218867,42,"1792","RITA"
0,2588.88463132053,4,"1796","RITA"
0,56.4774441938648,6,"1796","RITA"
0,1202.56472265494,9,"1805","RITA"
0,305.396212575258,8,"1805","RITA"
0,0,4,"1806","RITA"
0,2205.81496063352,5,"1807","RITA"
0,631.288501705529,9,"1807","RITA"
0,306.584590323956,6,"1807","RITA"
1,1791.37054490486,9,"1807","RITA"
0,794.536098806777,7,"1810","RITA"
0,0,8,"1810","RITA"
0,2933.5121140308,7,"1815","RITA"
0,757.840635117127,1,"1815","RITA"
0,0,11,"1816","RITA"
0,0,3,"1818","RITA"
0,1916.79456820176,4,"1820","RITA"
1,885.026956196012,10,"1822","RITA"
0,0,2,"1822","RITA"
0,1843.50270567026,9,"1825","RITA"
0,501.36715003543,8,"1829","RITA"
0,519.969674812085,11,"1829","RITA"
0,843.777912217621,9,"1829","RITA"
1,3333.98818192899,8,"1833","RITA"
0,212.543645589692,3,"1841","RITA"
0,570.286334834539,13,"1841","RITA"
0,753.269582639909,2,"1841","RITA"
0,256.69733434226,2,"1841","RITA"
0,2772.49042600732,11,"1842","RITA"
0,551.089486633545,7,"1843","RITA"
0,472.220654344618,1,"1854","RITA"
0,3298.32118827645,5,"1857","RITA"
0,180.913120837429,1,"1857","RITA"
0,0.461776604969145,2,"1860","RITA"
0,654.928884687252,6,"1865","RITA"
0,282.95106716791,15,"1866","RITA"
0,1754.70482429252,11,"1870","RITA"
0,551.593545315502,6,"1882","RITA"
0,2407.09470167417,6,"1889","RITA"
0,1494.27878040871,1,"1890","RITA"
0,0,37,"1890","RITA"
1,1435.65604028721,18,"1895","RITA"
0,1227.1945613326,4,"1895","RITA"
0,0,6,"1895","RITA"
0,2741.11790967723,10,"1898","RITA"
0,134.151078629136,9,"1898","RITA"
