"pia","puta","contacts","strategy"
0,995.821446490245,10,"RITA"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,0,17,"RITA"
0,506.145431143995,4,"RITA"
0,1968.50588433213,2,"RITA"
0,118.280744773227,3,"RITA"
0,698.532347534344,4,"RITA"
0,798.57974622288,4,"RITA"
0,761.958399242004,12,"RITA"
0,388.974725291205,3,"RITA"
0,2059.35520946673,6,"RITA"
0,345.401931512225,3,"RITA"
0,0,9,"RITA"
1,576.023670835338,4,"RITA"
0,1743.82613683635,1,"RITA"
0,3248.1041609933,6,"RITA"
0,1371.37760963489,2,"RITA"
0,1235.95930739721,5,"RITA"
0,361.641877772157,3,"RITA"
0,0,3,"RITA"
0,2491.75313848202,3,"RITA"
0,1037.03659736035,8,"RITA"
1,463.828791503852,19,"RITA"
0,24.3227540087082,11,"RITA"
0,703.455460047878,1,"RITA"
0,0,27,"RITA"
0,689.998279297458,10,"RITA"
0,21.5401762846368,3,"RITA"
0,1168.28729658742,1,"RITA"
0,0,2,"RITA"
0,1227.36374037053,5,"RITA"
0,873.052428566821,5,"RITA"
0,888.681092075813,5,"RITA"
1,2270.89596943067,1,"RITA"
0,3451.99176278527,5,"RITA"
0,1104.49786212442,3,"RITA"
0,3710.48874563368,119,"RITA"
0,1041.39992459531,5,"RITA"
0,360.833974948675,4,"RITA"
0,877.248377389948,8,"RITA"
0,2291.48221950155,1,"RITA"
0,802.487923130586,4,"RITA"
0,4532.18048611677,18,"RITA"
0,799.962313277211,8,"RITA"
0,316.488549540677,1,"RITA"
0,998.309746882892,20,"RITA"
0,1930.63515712445,10,"RITA"
0,297.557477381046,3,"RITA"
0,180.904983957321,6,"RITA"
0,1901.22276336283,2,"RITA"
0,7200.36591143578,19,"RITA"
0,359.600848173273,6,"RITA"
0,4059.04002432514,17,"RITA"
0,0,6,"RITA"
0,2654.83209337087,25,"RITA"
0,1211.33023234728,23,"RITA"
0,25.3435889422381,5,"RITA"
0,914.308035799273,3,"RITA"
0,770.934172647429,5,"RITA"
0,160.151151419981,4,"RITA"
0,355.630296581676,9,"RITA"
0,753.309204956312,2,"RITA"
0,669.85375691581,3,"RITA"
0,0,4,"RITA"
0,0,4,"RITA"
0,219.09881731991,2,"RITA"
0,631.007527940273,1,"RITA"
0,767.500544438781,10,"RITA"
