"pia","puta","contacts","strategy"
0,0,4,"RITA"
0,1958.27488645677,16,"RITA"
0,1259.24128049935,9,"RITA"
0,89.7859765622497,2,"RITA"
0,1299.25308449181,3,"RITA"
0,0,7,"RITA"
0,1728.09249910683,2,"RITA"
0,1504.03492194313,5,"RITA"
0,1294.06418544195,2,"RITA"
0,973.170510318743,7,"RITA"
0,432.492968072426,1,"RITA"
1,202.453638154019,2,"RITA"
0,2745.16620388931,3,"RITA"
0,593.72317406457,5,"RITA"
0,0,7,"RITA"
0,1056.28601612099,2,"RITA"
0,590.77230235657,1,"RITA"
0,1652.23589962052,5,"RITA"
0,888.535426923865,29,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,1822.28522885399,1,"RITA"
0,316.798673506611,5,"RITA"
0,334.162703458592,6,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,1233.26774778197,9,"RITA"
0,1367.65663919782,5,"RITA"
0,0,5,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
0,1149.02814430146,7,"RITA"
1,0,6,"RITA"
0,1421.37159696315,9,"RITA"
0,539.161974885318,13,"RITA"
0,1086.75046298755,10,"RITA"
0,76.7124430858476,2,"RITA"
0,1290.21338601146,4,"RITA"
0,1007.58777547997,3,"RITA"
0,1134.05589269245,4,"RITA"
0,1680.78365606791,45,"RITA"
0,611.266349225289,5,"RITA"
1,0,5,"RITA"
0,832.875087667074,3,"RITA"
0,1520.90191884321,18,"RITA"
0,1207.57770764501,7,"RITA"
0,1120.12070952705,5,"RITA"
0,3208.4240596889,7,"RITA"
0,2170.44414818904,5,"RITA"
0,2524.63741052651,3,"RITA"
0,13.7037671306061,1,"RITA"
0,170.084405761349,6,"RITA"
1,317.168645128185,9,"RITA"
0,2086.47850515073,14,"RITA"
0,0,8,"RITA"
0,495.769690204092,1,"RITA"
0,5810.57413957069,12,"RITA"
0,1905.01674927321,11,"RITA"
0,1513.44329343724,4,"RITA"
0,1674.78105272176,3,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,1601.21490837878,3,"RITA"
0,2832.21693328391,4,"RITA"
0,401.656616655499,2,"RITA"
0,0,3,"RITA"
0,0,5,"RITA"
0,1816.91158067149,24,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,0,9,"RITA"
0,0,24,"RITA"
0,288.530936472407,7,"RITA"
0,356.606610006231,7,"RITA"
0,2595.03315881523,18,"RITA"
0,0,10,"RITA"
0,0,23,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
1,2550.20746712362,3,"RITA"
0,222.037879862507,5,"RITA"
0,827.764516682751,3,"RITA"
0,926.427658407084,6,"RITA"
1,1442.28342506006,3,"RITA"
0,942.639486720063,1,"RITA"
0,391.68590353264,13,"RITA"
0,0,10,"RITA"
0,2244.19582536193,13,"RITA"
0,687.550294880083,7,"RITA"
1,2054.15827949884,12,"RITA"
0,1138.49152378965,10,"RITA"
0,0,26,"RITA"
0,177.688094565899,2,"RITA"
0,441.351423988593,5,"RITA"
0,0,9,"RITA"
0,484.388504010362,4,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,1461.31809634468,8,"RITA"
0,103.847000320404,4,"RITA"
0,13.4495381378269,2,"RITA"
0,0,13,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,788.463120294808,9,"RITA"
0,397.639432188388,2,"RITA"
0,538.540890630426,10,"RITA"
0,1896.66211232274,1,"RITA"
0,0,1,"RITA"
0,705.071381030885,1,"RITA"
0,641.906938555907,26,"RITA"
1,739.61770836767,8,"RITA"
0,149.603900550178,2,"RITA"
0,1372.56947816506,21,"RITA"
0,0,2,"RITA"
0,3228.24571003805,12,"RITA"
0,698.33381128966,3,"RITA"
0,118.833001210419,1,"RITA"
0,0,2,"RITA"
0,2380.65505648374,6,"RITA"
0,2242.23083640133,15,"RITA"
0,0,36,"RITA"
0,957.802024099156,3,"RITA"
0,1281.3665406041,19,"RITA"
1,3542.8219349681,10,"RITA"
0,290.475299583148,6,"RITA"
0,709.737421906053,10,"RITA"
0,614.841215548007,11,"RITA"
0,664.630389590675,5,"RITA"
0,3599.30742416213,4,"RITA"
0,957.693782664493,1,"RITA"
0,690.867616627781,2,"RITA"
0,0,3,"RITA"
1,618.011004941564,6,"RITA"
0,3678.50897935312,5,"RITA"
0,465.701376143445,3,"RITA"
1,858.970841137192,6,"RITA"
0,20.5165571097062,4,"RITA"
0,133.485419752277,15,"RITA"
0,3700.43718393708,4,"RITA"
0,344.127036478546,1,"RITA"
0,296.099575937047,7,"RITA"
0,815.407779987228,1,"RITA"
0,2014.81464651569,9,"RITA"
0,2689.92417515127,17,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,34.1532661360363,5,"RITA"
0,0,6,"RITA"
0,0,8,"RITA"
0,1046.00858830521,7,"RITA"
0,1965.99511086953,2,"RITA"
0,168.941407728063,18,"RITA"
0,1393.13951162241,20,"RITA"
0,1200.07399577835,2,"RITA"
0,2428.28173330459,11,"RITA"
0,1985.04548698592,12,"RITA"
0,207.826344361773,5,"RITA"
0,1871.9540153809,4,"RITA"
0,2123.01148276057,2,"RITA"
0,1219.79743126078,14,"RITA"
1,1745.08068310091,16,"RITA"
0,761.211506312631,8,"RITA"
1,351.994689816309,23,"RITA"
0,0,3,"RITA"
0,1136.59937550411,19,"RITA"
0,1151.39060164652,1,"RITA"
0,1268.58406090131,7,"RITA"
0,1476.53234868712,16,"RITA"
0,0,3,"RITA"
0,0,16,"RITA"
0,2967.63596252645,2,"RITA"
0,2791.32153211305,5,"RITA"
0,30.5078670749144,4,"RITA"
0,1596.12871273504,6,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,377.888994017224,3,"RITA"
0,478.368703440041,7,"RITA"
0,470.941440965342,4,"RITA"
0,63.3925576956126,13,"RITA"
1,931.521649670143,4,"RITA"
0,781.224788325,2,"RITA"
0,3468.60095605135,17,"RITA"
0,1475.06646365754,5,"RITA"
0,775.926930401783,4,"RITA"
0,1295.04047617211,7,"RITA"
0,2705.32062668762,8,"RITA"
0,1939.70806465964,26,"RITA"
0,490.161852749565,3,"RITA"
0,558.79193056311,3,"RITA"
0,664.022905405629,15,"RITA"
0,93.3393632104958,2,"RITA"
0,948.738986394247,8,"RITA"
2,0,17,"RITA"
0,399.018586230033,7,"RITA"
0,2664.62681707685,2,"RITA"
0,3689.32682079437,11,"RITA"
1,887.049122869942,8,"RITA"
0,1290.46461540377,3,"RITA"
0,1155.71049641107,2,"RITA"
0,429.199000429552,10,"RITA"
0,279.264024325087,2,"RITA"
0,0,20,"RITA"
0,0,14,"RITA"
0,679.765956869975,2,"RITA"
0,1389.59518354328,13,"RITA"
0,0,1,"RITA"
0,319.727560125894,5,"RITA"
0,1464.77868912711,3,"RITA"
0,275.385723726492,2,"RITA"
0,275.848406875307,6,"RITA"
0,654.899874885682,10,"RITA"
0,601.584976198754,2,"RITA"
0,173.760189606549,5,"RITA"
0,0,4,"RITA"
0,634.049902782554,10,"RITA"
0,1276.54115064038,7,"RITA"
0,198.15646109511,12,"RITA"
0,0,7,"RITA"
0,56.5997325282983,14,"RITA"
0,0,6,"RITA"
0,0,5,"RITA"
0,517.645979616384,23,"RITA"
0,198.075112784707,1,"RITA"
0,1344.20838408901,8,"RITA"
0,2246.65483391086,5,"RITA"
0,0,8,"RITA"
1,140.305392043681,7,"RITA"
0,1273.87021682467,4,"RITA"
0,2907.98436732294,16,"RITA"
0,907.390873800271,3,"RITA"
0,1124.49108254884,15,"RITA"
0,3770.82560205104,8,"RITA"
0,1279.14435917278,15,"RITA"
0,0,5,"RITA"
0,273.940865734817,19,"RITA"
0,3310.73439330361,9,"RITA"
0,3091.36744987972,7,"RITA"
0,0,8,"RITA"
0,1588.81106739546,11,"RITA"
0,3125.58383132752,5,"RITA"
0,481.889079991907,8,"RITA"
0,364.979943330492,3,"RITA"
0,1601.03365845134,8,"RITA"
0,290.814855365759,1,"RITA"
0,1758.27425455777,8,"RITA"
0,1442.76951788804,3,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,1654.2870148618,1,"RITA"
0,1800.66241891357,3,"RITA"
0,224.445787068756,15,"RITA"
0,940.964450223818,1,"RITA"
0,740.695379412688,2,"RITA"
0,0,7,"RITA"
0,993.164899308986,1,"RITA"
0,176.0522187458,6,"RITA"
0,248.362093344336,11,"RITA"
0,1486.49201964309,17,"RITA"
0,318.401176102826,9,"RITA"
0,2148.84002846548,6,"RITA"
0,0,5,"RITA"
0,1630.62959419244,7,"RITA"
0,52.4227509330469,2,"RITA"
0,0,8,"RITA"
0,1104.29778185869,5,"RITA"
0,2465.16175941647,17,"RITA"
0,0,12,"RITA"
0,1871.14756646781,6,"RITA"
0,36.4979359965503,8,"RITA"
0,913.150910558947,15,"RITA"
0,1332.02121832304,8,"RITA"
0,0,12,"RITA"
0,566.864405318013,6,"RITA"
1,1096.49247032398,6,"RITA"
0,419.517525470527,4,"RITA"
0,0,1,"RITA"
0,743.403774828515,5,"RITA"
1,2966.87858687237,2,"RITA"
0,205.793878065521,2,"RITA"
0,1185.03811460088,2,"RITA"
0,1796.19590008821,7,"RITA"
0,1663.16003361426,10,"RITA"
0,2776.03597057571,7,"RITA"
0,769.409326537892,3,"RITA"
0,773.324974595394,4,"RITA"
0,375.578025104478,1,"RITA"
0,363.023161893623,5,"RITA"
0,344.36929116035,15,"RITA"
0,0,4,"RITA"
0,859.076231824045,5,"RITA"
2,1760.46856117531,5,"RITA"
0,0,18,"RITA"
0,1091.87218288372,5,"RITA"
0,483.608465089044,10,"RITA"
0,0,1,"RITA"
0,1510.6918953631,3,"RITA"
0,3910.90420991304,25,"RITA"
0,2855.04116754349,5,"RITA"
0,348.288504366659,7,"RITA"
0,2101.4220254465,16,"RITA"
0,2091.05826032838,3,"RITA"
0,134.724016138164,4,"RITA"
0,2225.17820112087,2,"RITA"
1,1904.99286188109,8,"RITA"
0,62.7606962142959,2,"RITA"
1,1165.98190945698,11,"RITA"
0,0,4,"RITA"
0,2427.91184788221,6,"RITA"
0,1048.82150744647,2,"RITA"
0,1938.70532624805,10,"RITA"
0,35.5082519932566,1,"RITA"
0,2742.78910318751,24,"RITA"
0,0,4,"RITA"
0,1329.13821814157,1,"RITA"
0,96.0361182334636,9,"RITA"
0,0,12,"RITA"
0,3102.95521576382,33,"RITA"
0,5921.41465760872,20,"RITA"
0,0,1,"RITA"
0,786.373394534265,12,"RITA"
1,813.369766449671,2,"RITA"
0,1264.10967666731,3,"RITA"
0,1133.62212422811,16,"RITA"
0,1735.93472570942,10,"RITA"
0,1397.51394251027,10,"RITA"
0,894.196888271098,6,"RITA"
0,1234.38616013781,4,"RITA"
0,4327.2251509095,17,"RITA"
0,453.928588844627,34,"RITA"
1,90.929781090889,4,"RITA"
0,1051.88021645131,7,"RITA"
0,753.533301823189,17,"RITA"
0,2292.19217363938,5,"RITA"
0,2468.54895810372,23,"RITA"
0,1318.03922913871,5,"RITA"
1,2928.16528578093,8,"RITA"
0,229.826228855127,16,"RITA"
0,468.200188090762,6,"RITA"
0,0,8,"RITA"
0,603.164602630642,18,"RITA"
0,757.366658968974,17,"RITA"
0,401.987314054148,5,"RITA"
0,0,5,"RITA"
0,890.575238229229,3,"RITA"
0,2426.67541709248,16,"RITA"
0,52.0419721365533,2,"RITA"
0,1771.52989539889,3,"RITA"
0,108.642183321886,11,"RITA"
1,1530.77833637538,9,"RITA"
0,0,1,"RITA"
0,1033.67940091096,8,"RITA"
0,3818.50944425132,14,"RITA"
0,1664.50898535771,9,"RITA"
0,765.539382228282,12,"RITA"
0,2169.53496461057,9,"RITA"
0,876.550763841563,4,"RITA"
0,406.683366700819,5,"RITA"
0,612.414817395598,2,"RITA"
0,5477.82114437578,23,"RITA"
0,2723.3675507068,14,"RITA"
0,1384.9162507525,6,"RITA"
0,2020.22660869548,1,"RITA"
0,0,4,"RITA"
0,847.530357435791,1,"RITA"
0,3344.48274321249,2,"RITA"
0,625.166374005301,5,"RITA"
0,215.589726299916,2,"RITA"
0,0,10,"RITA"
0,1102.63753487192,3,"RITA"
0,1271.56205152984,2,"RITA"
0,49.6301972933911,15,"RITA"
1,0,9,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,2888.71744747919,4,"RITA"
0,4092.03895218867,42,"RITA"
0,0,7,"RITA"
0,3645.00954091528,15,"RITA"
0,1202.56472265494,9,"RITA"
0,305.396212575258,8,"RITA"
0,2205.81496063352,5,"RITA"
0,631.288501705529,9,"RITA"
0,306.584590323956,6,"RITA"
1,1791.37054490486,9,"RITA"
0,832.278552256501,17,"RITA"
0,25.1240092445519,8,"RITA"
0,2933.5121140308,7,"RITA"
0,757.840635117127,1,"RITA"
0,582.424890706569,2,"RITA"
0,975.612873649543,17,"RITA"
0,2564.51152638269,12,"RITA"
0,0,2,"RITA"
0,1843.50270567026,9,"RITA"
0,0,3,"RITA"
0,1032.0538954118,23,"RITA"
0,501.36715003543,8,"RITA"
0,843.777912217621,9,"RITA"
1,3333.98818192899,8,"RITA"
0,29.1698549682555,10,"RITA"
0,269.534420074419,11,"RITA"
0,212.543645589692,3,"RITA"
0,570.286334834539,13,"RITA"
0,753.269582639909,2,"RITA"
0,256.69733434226,2,"RITA"
0,192.510025788994,18,"RITA"
0,2772.49042600732,11,"RITA"
0,580.295272111441,2,"RITA"
0,551.089486633545,7,"RITA"
0,0,3,"RITA"
0,1489.89721187097,7,"RITA"
1,4549.30213711705,20,"RITA"
0,180.913120837429,1,"RITA"
0,0.461776604969145,2,"RITA"
0,1848.34362189147,4,"RITA"
0,654.928884687252,6,"RITA"
0,282.95106716791,15,"RITA"
0,2580.05239305771,1,"RITA"
0,0,7,"RITA"
0,551.593545315502,6,"RITA"
0,11.7229123204388,11,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,1494.27878040871,1,"RITA"
0,1227.1945613326,4,"RITA"
0,178.114833237263,7,"RITA"
0,1698.55201548311,6,"RITA"
1,1055.30588587004,11,"RITA"
0,1478.83879989265,3,"RITA"
0,1368.73785992695,3,"RITA"
0,502.959758012553,3,"RITA"
0,3246.43655817295,14,"RITA"
0,5.78677427371213,3,"RITA"
0,0,13,"RITA"
0,1661.20332540452,1,"RITA"
0,0,14,"RITA"
0,0,2,"RITA"
0,3971.00641898624,8,"RITA"
0,2094.20307712243,7,"RITA"
0,1420.75676254281,1,"RITA"
0,1463.88169053549,8,"RITA"
1,793.115395761453,15,"RITA"
0,2241.29200271333,4,"RITA"
0,546.221476875777,3,"RITA"
0,455.102505498122,36,"RITA"
0,921.731228608684,2,"RITA"
0,184.10815027899,4,"RITA"
0,297.015601263838,13,"RITA"
1,0,10,"RITA"
0,0,14,"RITA"
0,428.56864195358,4,"RITA"
0,0,9,"RITA"
0,794.910526096799,11,"RITA"
0,889.380584789122,2,"RITA"
1,0,13,"RITA"
0,182.979535460407,6,"RITA"
0,3140.40697863768,3,"RITA"
0,2010.56072671717,15,"RITA"
0,637.195795971742,8,"RITA"
0,2313.47149726484,5,"RITA"
1,1912.35683091241,2,"RITA"
0,138.690406191303,4,"RITA"
0,234.179821047761,11,"RITA"
0,1152.26464255825,3,"RITA"
0,389.392446610246,3,"RITA"
0,0,15,"RITA"
0,255.248482404326,17,"RITA"
0,1869.45205933277,8,"RITA"
0,1832.38568814293,15,"RITA"
0,170.738955664746,5,"RITA"
0,704.098485119728,3,"RITA"
1,1508.19779789268,5,"RITA"
0,421.970459049146,5,"RITA"
0,204.833967735015,12,"RITA"
0,1183.41654734523,8,"RITA"
0,946.981697183751,8,"RITA"
0,189.209801481738,6,"RITA"
0,4899.96122873929,11,"RITA"
0,5099.48230204225,3,"RITA"
0,1523.37671442523,7,"RITA"
0,0,8,"RITA"
0,2457.39710741271,2,"RITA"
0,1816.12779867642,8,"RITA"
0,1900.56668456225,10,"RITA"
0,1048.27105706285,2,"RITA"
1,0,19,"RITA"
0,1945.68141974942,2,"RITA"
0,864.966958959944,9,"RITA"
0,48.3550713688358,5,"RITA"
0,944.284429886546,14,"RITA"
0,1332.16715025955,8,"RITA"
0,0,17,"RITA"
0,0,2,"RITA"
0,1999.08800129965,5,"RITA"
0,547.435392601632,4,"RITA"
0,547.066798986808,10,"RITA"
0,2491.89180754488,13,"RITA"
0,2270.45873859672,24,"RITA"
0,4852.38422785135,8,"RITA"
0,2304.22655788017,15,"RITA"
0,1299.78542180708,30,"RITA"
0,65.8772538569406,41,"RITA"
0,0,30,"RITA"
0,348.597382886019,5,"RITA"
1,0,1,"RITA"
0,1402.01343364908,3,"RITA"
0,721.549873856062,5,"RITA"
0,53.1974820558817,6,"RITA"
0,184.599188725897,4,"RITA"
0,2417.96567523183,12,"RITA"
