"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"7756",0,415.290654538915,1183.5055854911,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7758",0,2783.23213504967,664.15925972031,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"7766",0,335.20373511799,1875.85441038696,2,NA,NA,47,47,"RITA+Secondary,W=6mo"
"7766",0,598.033636341248,3432.71613489229,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7778",0,2229.77457721039,1776.85241302159,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"7779",0,760.051390819552,383.442818423565,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"7780",0,2096.8365823775,677.309722706363,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7780",0,1053.76539072513,1720.38091435873,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"7780",1,2042.92684797256,1339.07763165477,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"7785",6,4533.99141081846,994.699418282878,2,NA,NA,36,31,"RITA+Secondary,W=6mo"
"7785",1,10123.1643306179,4814.19906502386,2,NA,NA,34,31,"RITA+Secondary,W=6mo"
"7786",1,2685.36917627008,1198.26079735319,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"7795",0,365.814224236784,3084.80057850227,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7795",1,1437.61522252301,1704.59000104592,3,NA,NA,64,31,"RITA+Secondary,W=6mo"
"7798",3,4554.95013386092,2499.44467820434,3,NA,NA,62,40,"RITA+Secondary,W=6mo"
"7798",0,308.492863353106,2950.88079586056,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"7798",1,1032.23691626801,4162.21164135208,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"7798",0,259.499453591569,4934.94910402851,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"7801",0,750.730321266848,1907.67912361746,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7801",3,1290.67833689457,2606.54557571134,3,NA,NA,44,25,"RITA+Secondary,W=6mo"
"7801",0,4197.39775109078,5312.5305968251,3,NA,NA,32,19,"RITA+Secondary,W=6mo"
"7810",1,2978.9875011513,745.361068617715,3,NA,NA,11,6,"RITA+Secondary,W=6mo"
"7810",0,4715.60830218404,2198.54880295389,2,NA,NA,27,23,"RITA+Secondary,W=6mo"
"7812",2,2179.95411267494,2560.81499724627,3,NA,NA,25,15,"RITA+Secondary,W=6mo"
"7815",0,2614.26336670079,4192.54219172735,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"7822",1,6271.09603479343,199.703379455793,2,NA,NA,26,20,"RITA+Secondary,W=6mo"
"7822",0,735.85610736034,1642.4934109936,2,NA,NA,24,20,"RITA+Secondary,W=6mo"
"7822",0,2022.73064915575,3635.96476098109,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"7824",0,711.818839052844,1971.68429389255,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7825",2,794.697461142609,2116.7024377358,3,NA,NA,34,25,"RITA+Secondary,W=6mo"
"7825",1,1390.98078323773,3407.27884144526,2,NA,NA,24,22,"RITA+Secondary,W=6mo"
"7829",0,1190.28026461298,356.45232627471,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7836",0,1365.00514222674,728.218906493405,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7844",1,2285.81678391307,2251.95689211984,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"7845",0,3620.31865792962,4429.39726994571,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"7845",0,927.199536816314,6447.54490324175,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"7846",1,226.710684379188,494.552010473307,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7846",0,0,2284.01414812875,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7849",0,688.041450219543,1079.28500130283,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7851",0,2222.71080814616,1591.00720819118,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"7851",0,3371.25422534615,2118.53344116387,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"7855",1,142.657896266461,537.352321963065,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7857",0,1090.82281997576,671.736883838088,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7859",0,907.628312262986,1890.15995290144,2,NA,NA,33,30,"RITA+Secondary,W=6mo"
"7868",0,5283.23969341126,4842.31978443353,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
"7868",0,0,6849.00227862791,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7874",2,3734.83669986844,3063.57019325577,3,NA,NA,46,23,"RITA+Secondary,W=6mo"
"7874",1,1631.7808855299,2285.05559271922,3,NA,NA,25,13,"RITA+Secondary,W=6mo"
"7875",0,0,1900.24419142923,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7879",2,3334.52112719281,1684.21747233833,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7882",0,960.957096660502,3725.04358144551,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7884",1,718.571402123473,233.383094384887,3,NA,NA,23,10,"RITA+Secondary,W=6mo"
"7884",0,0,266.189502565527,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7890",0,0,1457.14437200534,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7894",0,600.01961954989,561.692468415308,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
"7898",1,1894.89676164341,497.885657062706,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"7898",0,507.151898068543,1336.68363858462,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"7898",0,1291.06286682306,2171.74785725985,2,NA,NA,37,23,"RITA+Secondary,W=6mo"
"7906",0,430.501131581784,3123.67376222684,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7906",1,3110.80324518155,2238.68134207812,3,NA,NA,14,13,"RITA+Secondary,W=6mo"
"7909",0,341.962783516421,1912.26787219458,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"7915",0,2065.8997994686,2254.81367013856,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7917",0,426.76886187059,3711.23977170055,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7919",1,2190.5312342685,3604.59669888526,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7922",0,816.942597910058,4063.14383316425,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7926",1,1667.41939952908,887.490171150472,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"7933",0,3016.58464015305,582.01548061319,2,NA,NA,25,20,"RITA+Secondary,W=6mo"
"7934",2,420.449047266428,1196.08358007172,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7934",0,0,1738.38044048747,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7935",1,459.082897190689,1141.14121317867,2,NA,NA,23,22,"RITA+Secondary,W=6mo"
"7936",0,254.122586077399,3558.80031609629,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"7936",4,3481.41977096461,3843.86193461626,4,NA,NA,76,61,"RITA+Secondary,W=6mo"
"7936",0,2897.60173672763,4972.2900599179,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"7936",0,2932.68180752447,5011.28599042395,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7942",0,997.442460657198,891.065905738197,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7942",2,1893.89775650065,708.389224398697,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7942",0,0,3695.70698291139,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7946",2,5199.56949642002,1571.05312624014,3,NA,NA,17,8,"RITA+Secondary,W=6mo"
"7946",1,207.646683441424,5561.06644957206,2,NA,NA,10,5,"RITA+Secondary,W=6mo"
"7946",0,1205.23195960387,6805.17513558968,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7950",0,4268.43609386224,504.127471048475,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
"7950",1,1100.41374335171,580.83901083444,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7963",1,3491.05282740491,927.29861735367,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"7963",0,229.83692610902,2207.91073924693,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"7966",0,0,4636.02878583688,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7966",1,0,4398.9627890288,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7966",0,1869.81790020796,4717.85291818239,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7967",0,484.717339595241,1028.00261288197,2,NA,NA,41,29,"RITA+Secondary,W=6mo"
"7968",0,0,3455.19323996991,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7974",4,6917.45857280511,538.186890469528,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7974",0,406.545686294405,3061.17595092836,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7977",0,0,2695.93051447965,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7977",0,4783.53302934331,2989.77878238482,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"7984",0,1598.47499782132,364.777026258168,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7984",0,2086.21330198343,2172.48053481112,2,NA,NA,27,16,"RITA+Secondary,W=6mo"
"7990",0,42.6092142242194,1755.69089231314,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7991",0,3756.52150762315,559.007919688718,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7991",0,1143.3527117486,1146.75469917264,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7994",0,384.17549732817,1978.41816046356,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7994",0,433.878364895813,4993.8280197346,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"7995",0,1880.42461990196,1733.70823717466,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7995",0,952.71258742225,2661.42026965437,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7995",1,5304.49229702237,793.145259665455,3,NA,NA,24,18,"RITA+Secondary,W=6mo"
"8003",1,3449.5565621856,3119.6762810022,3,NA,NA,40,26,"RITA+Secondary,W=6mo"
"8008",0,250.668898347725,510.340772600959,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8009",0,1267.76571785753,241.961924287292,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8010",1,0,4035.52298709595,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8012",4,1908.07376707122,2614.96775208203,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"8012",0,2850.31020449828,5990.52729684922,3,NA,NA,20,9,"RITA+Secondary,W=6mo"
"8013",0,1580.060548887,2407.07587269559,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8017",0,136.143108466215,2849.62619663558,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8017",0,942.14018383847,2226.69571149904,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"8017",2,2324.582452485,2484.49319473751,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"8017",0,1331.53672886005,2909.52873802231,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8023",0,1214.31423766819,126.664503264882,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8025",2,6371.74666758036,747.671073803672,3,NA,NA,61,35,"RITA+Secondary,W=6mo"
"8027",0,2113.83784943165,2790.06050933114,2,NA,NA,18,15,"RITA+Secondary,W=6mo"
"8034",0,906.521661372336,2459.48904903377,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8035",0,648.412574428346,802.482018118542,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8038",1,3846.6518439588,1642.45060973305,2,NA,NA,60,40,"RITA+Secondary,W=6mo"
"8039",0,605.29355319873,2046.20963947075,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"8043",0,2912.26002171039,4828.72623949318,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8050",1,5588.11159732407,1534.81570126001,3,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8050",0,780.606507500156,2578.36543580438,2,NA,NA,49,40,"RITA+Secondary,W=6mo"
"8055",3,1842.84368690378,251.510491787893,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8055",0,0,735.397849278212,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8055",1,2189.81245213793,1541.00742630302,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8055",0,2055.75332252755,3787.77125726087,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"8059",4,4041.97708304205,3141.71187181622,3,NA,NA,51,24,"RITA+Secondary,W=6mo"
"8059",0,0,7014.21819254841,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8061",0,0,465.414356704482,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8062",0,277.401982307447,839.325684409218,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8066",1,1670.95579654863,634.61350859225,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8066",0,0,760.562414960707,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8076",0,2179.70727394561,373.880990076086,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8078",0,0,481.155202050283,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8079",0,2370.49974710309,1027.22440865229,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8079",1,2438.90565985586,1592.09556364456,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8085",1,4559.60815029872,1405.16864039802,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
"8085",0,1428.77920809296,2606.68201969159,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8088",0,821.955625478439,113.736909438613,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"8091",2,1913.4769543752,2067.37213402291,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"8091",0,522.65736032624,3192.57300066179,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"8091",2,1849.01706645093,2111.95810272721,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8091",0,1253.2147016213,4386.40543762256,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8091",0,433.551204986826,5206.06893425704,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8097",0,289.70778250293,4986.64301572482,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8098",0,2616.43110650525,349.484200093657,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8098",0,0,3719.14714842349,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
"8099",2,2163.77372001949,903.865648335908,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8100",0,0,1569.01828467203,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8106",0,266.557254510455,3297.40590154096,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8113",0,457.977600699276,274.054469941399,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8114",0,0,6091.22725002492,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8115",0,737.792663182013,4810.06382163022,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8117",0,1831.75636139615,1563.41393357377,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8118",1,2963.83491228217,742.59010055072,3,NA,NA,23,22,"RITA+Secondary,W=6mo"
"8123",0,4467.78480021942,283.570024156389,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8127",5,11531.0315476138,1489.2419247224,4,NA,NA,32,15,"RITA+Secondary,W=6mo"
"8127",0,3762.607256963,2211.52527147916,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8129",1,155.861597992125,2146.03697783834,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8129",2,2460.31489717925,4238.07594003142,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8129",0,444.083773730974,4756.56610759762,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"8132",0,132.571210982556,1917.06340306536,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8133",0,1025.34585692527,1606.38680740152,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"8137",0,4233.84450411989,1912.96234824064,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8142",1,1571.10388933041,594.810280069092,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"8142",2,1934.20915837498,630.932874988232,3,NA,NA,38,17,"RITA+Secondary,W=6mo"
"8142",1,414.544101137323,1734.16208372561,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8143",1,2534.58201191193,1899.836005072,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"8143",1,2196.87399787367,1716.19345656118,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8145",0,4296.85593738006,832.39605497704,2,NA,NA,48,30,"RITA+Secondary,W=6mo"
"8145",1,2304.63804308959,672.75440729322,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8161",0,1983.67977732558,4192.63197548824,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8164",0,3146.49153120272,3810.29601229402,3,NA,NA,22,9,"RITA+Secondary,W=6mo"
"8164",0,148.235644180772,1494.86345473334,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"8166",0,1808.99058503865,6195.79962017242,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"8173",0,1255.75692763774,192.666816969385,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8173",1,1062.39937621933,386.024368387794,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8173",0,67.735205069285,2030.14489012549,2,NA,NA,36,28,"RITA+Secondary,W=6mo"
"8174",0,1674.57780004859,2763.59417676341,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8198",0,1617.01079119258,821.729626791889,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8198",0,0,2670.56621199993,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8205",2,4847.27935126252,3630.40399505903,3,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8208",1,3243.92292428255,637.87708645946,2,NA,NA,40,32,"RITA+Secondary,W=6mo"
"8208",1,1811.64280189781,1081.11926498362,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"8212",0,0,1018.11733487979,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8213",0,1288.57015285226,2372.77430037594,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8213",1,528.345329996433,3742.08940722988,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"8213",0,1464.43756797119,4456.33407378116,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"8216",0,2809.22995942564,1228.150980367,2,NA,NA,25,22,"RITA+Secondary,W=6mo"
"8220",0,1259.56372968651,602.846093061835,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8220",0,0,1721.39166117037,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8226",0,2200.72089354419,1272.54317135465,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8227",2,2240.35057667243,2519.17522599353,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"8227",1,3029.78081954459,2777.60860980122,3,NA,NA,48,26,"RITA+Secondary,W=6mo"
"8227",0,4098.5555225023,2370.61433003664,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8232",0,271.80635283742,610.163763177396,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8235",0,946.790596284519,1422.08872363764,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"8236",2,4065.99816859485,224.52213405315,3,NA,NA,33,20,"RITA+Secondary,W=6mo"
"8236",0,0,2419.37607985303,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8236",1,1247.03308900251,3032.19810043701,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8239",0,281.102985078699,236.365589039886,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8242",0,1359.2676465336,615.04784649697,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8249",1,1442.90145320775,360.8014772285,3,NA,NA,46,24,"RITA+Secondary,W=6mo"
"8249",0,0,1533.92565287057,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8251",0,0,2592.38693905447,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8252",0,661.963203840494,1855.31790741546,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8256",0,3965.92718929599,646.588462003997,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8260",2,4541.76275982576,1212.80797968275,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
"8264",0,1706.33142010199,2314.66326558622,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8267",0,1979.10501901071,2275.44710658591,2,NA,NA,26,19,"RITA+Secondary,W=6mo"
"8269",1,933.25478301273,182.081267568019,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8274",0,548.224221235716,1829.25374204399,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8278",0,2902.60120252094,2345.72124955519,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"8285",0,939.899243232051,2713.85602275974,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8285",0,732.680753843711,2921.07451214808,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8285",0,3709.66499395271,1166.27630527297,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"8285",0,0,5731.98234023419,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8292",0,966.669470657462,441.335072347687,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"8296",0,28.0841100588605,5530.34059632684,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8296",0,248.923846070396,6085.18239547415,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8301",2,519.348772948501,3786.23924475202,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"8306",0,0,2594.2803287244,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8307",0,280.91000213415,2194.93859875741,3,NA,NA,21,12,"RITA+Secondary,W=6mo"
"8309",0,1692.47310805395,270.363531195041,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8314",1,0,1160.78550421585,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8314",0,0,1786.06086758315,1,NA,NA,44,44,"RITA+Secondary,W=6mo"
"8319",0,930.22027619115,1879.34124575327,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8319",1,1063.21364769642,1184.85806287398,3,NA,NA,35,28,"RITA+Secondary,W=6mo"
"8322",0,1294.47936487676,370.037832347505,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8323",0,257.324511611485,656.494561371747,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8325",0,615.707708221626,1358.99630300832,1,NA,NA,47,47,"RITA+Secondary,W=6mo"
"8334",0,1665.51603963688,1465.31096289034,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"8336",2,259.816899851091,2186.8796088036,3,NA,NA,16,8,"RITA+Secondary,W=6mo"
"8336",0,0,2392.97408445568,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8336",0,952.004899424251,2268.60203300262,3,NA,NA,17,8,"RITA+Secondary,W=6mo"
"8337",0,3890.75395397995,184.31924115764,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8338",1,704.690244537436,1553.69765684344,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"8348",0,2902.4160942798,1361.69680806169,3,NA,NA,58,38,"RITA+Secondary,W=6mo"
"8348",0,1361.16823271348,2838.67642892905,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8348",0,430.521957591676,2584.82214285154,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"8351",0,2.76639412910572,2487.62301110233,1,NA,NA,69,69,"RITA+Secondary,W=6mo"
"8351",0,0,2587.74317433589,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8351",1,1070.14123183746,5069.01357620987,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8351",1,571.384890303782,4939.33328808856,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"8351",0,0,6452.29878388302,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8351",0,0,3439.55735789412,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8351",2,2193.50611469024,5343.80523991733,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8351",0,394.894562190549,7142.41679241702,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8356",0,1142.9618766344,177.264730767948,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8357",0,14.3278243288469,2388.48240709335,2,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8360",1,4025.33933693221,996.875839242521,3,NA,NA,62,37,"RITA+Secondary,W=6mo"
"8364",3,3112.26077834116,837.977157645096,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"8384",0,241.696422793523,1261.34863184833,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8402",0,1524.34627034049,250.166630804026,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8406",1,4412.50409251823,2045.76268045436,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8406",2,5215.55550045614,1601.97438267755,4,NA,NA,43,12,"RITA+Secondary,W=6mo"
"8406",0,1671.08198673565,4621.15253865134,2,NA,NA,31,16,"RITA+Secondary,W=6mo"
"8406",0,1598.22452450974,995.144679407151,2,NA,NA,25,22,"RITA+Secondary,W=6mo"
"8410",0,539.177209779855,2866.53823244088,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8413",0,139.323462181887,3764.80346019541,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"8413",0,0,3918.1269223773,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8414",0,140.9042239452,726.586175053185,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8415",0,267.519249381113,879.07952783042,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8418",0,968.809056556978,306.482340377443,2,NA,NA,40,25,"RITA+Secondary,W=6mo"
"8421",0,1181.19964868746,2953.88788631972,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8421",0,3124.79204401881,3057.83704306426,3,NA,NA,31,16,"RITA+Secondary,W=6mo"
"8425",1,1301.97433450627,7162.04416696955,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"8425",0,3865.00758651555,6017.25879698182,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8426",1,79.4594038115833,1152.45112849725,2,NA,NA,26,15,"RITA+Secondary,W=6mo"
"8429",0,442.86142732784,254.468817103351,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"8429",2,4327.02711996003,3188.71254814769,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"8432",0,841.564108667397,1117.90348322175,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8433",0,0,611.110088738163,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8436",1,182.672100222029,1763.36982735297,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"8436",1,3233.17071016331,5294.30571324998,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8436",0,2544.12896478247,5638.8265859404,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8439",0,0,482.785607763812,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8441",0,2280.89415626191,1277.97121868405,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"8441",4,3325.74779483674,2038.24122174757,2,NA,NA,50,31,"RITA+Secondary,W=6mo"
