"pia","puta","contacts","strategy"
0,1570.63612589941,9,"RITA"
0,816.11660487105,39,"RITA"
0,444.450697856051,18,"RITA"
0,617.639230071677,1,"RITA"
0,2000.73684661392,16,"RITA"
0,914.782220698435,9,"RITA"
0,544.684942314183,3,"RITA"
0,0,8,"RITA"
1,1043.19838508516,16,"RITA"
0,0,13,"RITA"
0,105.24576958905,2,"RITA"
0,1856.20724356373,3,"RITA"
0,1623.03497770043,2,"RITA"
0,2160.36897039749,9,"RITA"
0,362.042329183858,17,"RITA"
1,1861.13568854488,23,"RITA"
0,0,4,"RITA"
0,2716.96634980205,15,"RITA"
0,2806.26685133717,5,"RITA"
0,1499.47278557233,20,"RITA"
0,831.264247550992,1,"RITA"
0,0,8,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,2285.16671028413,14,"RITA"
0,453.525139388861,2,"RITA"
0,1941.01603856844,12,"RITA"
0,1485.79488589132,9,"RITA"
0,968.138056438019,16,"RITA"
0,507.484379481171,86,"RITA"
0,39.168150362495,23,"RITA"
0,424.198060576549,7,"RITA"
0,424.615516125683,5,"RITA"
0,288.791647467169,1,"RITA"
0,0,9,"RITA"
0,15.7323036965977,2,"RITA"
1,1679.26785631766,6,"RITA"
0,3482.66659650072,1,"RITA"
0,1355.4850399872,1,"RITA"
0,1586.53300679155,5,"RITA"
0,821.136394229989,13,"RITA"
0,1890.68924319801,1,"RITA"
0,1859.03182355012,1,"RITA"
0,0,8,"RITA"
0,3040.9286693822,14,"RITA"
0,2250.55623062672,28,"RITA"
0,2303.16094589684,2,"RITA"
0,1255.60707629977,1,"RITA"
0,158.028062849935,9,"RITA"
0,180.871113800868,10,"RITA"
0,659.661915503168,8,"RITA"
0,0,12,"RITA"
0,145.801568745212,4,"RITA"
0,1440.43978168494,13,"RITA"
0,1400.33847133965,12,"RITA"
0,0,3,"RITA"
0,255.28898418203,9,"RITA"
0,2306.70697228308,5,"RITA"
0,712.057833038829,7,"RITA"
0,71.081583917553,4,"RITA"
1,116.745897005776,4,"RITA"
0,1172.81941666573,20,"RITA"
0,458.293618592406,2,"RITA"
0,50.5566480255254,11,"RITA"
0,0,11,"RITA"
3,1781.50519846981,25,"RITA"
0,628.168048404126,6,"RITA"
0,858.592507206302,5,"RITA"
0,0,2,"RITA"
0,1874.03395191651,11,"RITA"
0,1616.76241623497,9,"RITA"
1,747.366679513339,2,"RITA"
0,5672.40209156273,12,"RITA"
0,418.904535388561,1,"RITA"
0,610.088482469603,5,"RITA"
1,1776.82483863789,5,"RITA"
0,1821.00792565698,2,"RITA"
0,0,26,"RITA"
0,250.200067062304,8,"RITA"
1,1468.74445723433,4,"RITA"
0,880.126937004059,1,"RITA"
0,1359.13412737237,1,"RITA"
0,0,5,"RITA"
0,3643.99582812687,9,"RITA"
0,0,4,"RITA"
0,0,13,"RITA"
1,2098.03331645246,2,"RITA"
0,3203.34939588103,4,"RITA"
0,2321.51495745588,7,"RITA"
0,1033.66156703298,13,"RITA"
0,263.539365107844,5,"RITA"
0,1352.42818912517,3,"RITA"
0,227.116462535962,8,"RITA"
0,3375.8053147623,12,"RITA"
0,343.889814040924,2,"RITA"
0,359.67389615285,5,"RITA"
0,51.2480119311817,19,"RITA"
0,511.346510369138,9,"RITA"
0,0,6,"RITA"
0,4065.55541721834,3,"RITA"
0,10866.3137750446,27,"RITA"
0,5335.09920684309,12,"RITA"
0,2203.58928987196,2,"RITA"
0,2000.3972500596,5,"RITA"
2,1627.25391026528,14,"RITA"
0,382.875086683694,2,"RITA"
0,2417.18312957929,1,"RITA"
0,1686.31524820443,11,"RITA"
1,53.0791752766427,13,"RITA"
0,1342.06880153118,5,"RITA"
0,542.748824457416,8,"RITA"
0,0,1,"RITA"
0,261.117343778279,6,"RITA"
0,2448.93976800803,16,"RITA"
0,112.615452182031,3,"RITA"
0,1341.96868038333,11,"RITA"
0,918.404072692378,12,"RITA"
0,1258.9429151365,3,"RITA"
0,0,4,"RITA"
0,3128.10618645907,13,"RITA"
0,2270.42465168682,9,"RITA"
0,1551.58604476303,5,"RITA"
0,1299.25308449181,3,"RITA"
0,2297.24656094576,5,"RITA"
0,0,7,"RITA"
0,1728.09249910683,2,"RITA"
0,1294.06418544195,2,"RITA"
0,973.170510318743,7,"RITA"
0,432.492968072426,1,"RITA"
0,2745.16620388931,3,"RITA"
0,619.156602054951,9,"RITA"
0,593.72317406457,5,"RITA"
0,1056.28601612099,2,"RITA"
0,590.77230235657,1,"RITA"
0,888.535426923865,29,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,2422.29056481558,10,"RITA"
0,1822.28522885399,1,"RITA"
0,334.162703458592,6,"RITA"
0,354.910821797972,12,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,586.015300441411,6,"RITA"
0,1367.65663919782,5,"RITA"
0,222.115508433821,6,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
0,648.318040849741,23,"RITA"
0,360.42175143255,4,"RITA"
0,539.161974885318,13,"RITA"
0,155.047821726634,15,"RITA"
0,647.934354265888,10,"RITA"
0,5037.16068304674,10,"RITA"
0,76.7124430858476,2,"RITA"
0,1290.21338601146,4,"RITA"
0,1007.58777547997,3,"RITA"
1,716.289017559169,15,"RITA"
0,0,9,"RITA"
0,1134.05589269245,4,"RITA"
0,611.266349225289,5,"RITA"
0,1716.7575814592,40,"RITA"
0,832.875087667074,3,"RITA"
0,1520.90191884321,18,"RITA"
0,0,11,"RITA"
0,1207.57770764501,7,"RITA"
0,675.366270946494,8,"RITA"
0,332.366351814859,4,"RITA"
0,1120.12070952705,5,"RITA"
0,1256.93472999024,27,"RITA"
0,247.638058343628,21,"RITA"
0,3208.4240596889,7,"RITA"
0,2170.44414818904,5,"RITA"
0,2524.63741052651,3,"RITA"
0,13.7037671306061,1,"RITA"
1,317.168645128185,9,"RITA"
0,1918.38030577855,1,"RITA"
0,915.658248845353,18,"RITA"
0,5810.57413957069,12,"RITA"
0,1905.01674927321,11,"RITA"
0,1513.44329343724,4,"RITA"
0,1423.39467220217,8,"RITA"
0,656.343557049132,2,"RITA"
0,1674.78105272176,3,"RITA"
0,151.194370993461,19,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,1601.21490837878,3,"RITA"
0,724.186322758899,3,"RITA"
0,0,3,"RITA"
0,3247.86272384439,8,"RITA"
0,0,7,"RITA"
0,1114.18041130347,13,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,0,1,"RITA"
0,0,9,"RITA"
0,0,7,"RITA"
0,356.606610006231,7,"RITA"
0,274.388493315169,7,"RITA"
0,0,23,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
0,87.8481232587492,2,"RITA"
1,213.110318126483,15,"RITA"
0,222.037879862507,5,"RITA"
0,326.984243402012,7,"RITA"
0,926.427658407084,6,"RITA"
0,2307.60555371395,2,"RITA"
1,1442.28342506006,3,"RITA"
0,1097.94376259311,4,"RITA"
0,942.639486720063,1,"RITA"
1,2871.67348405782,2,"RITA"
0,1138.49152378965,10,"RITA"
0,116.888941487342,10,"RITA"
0,812.657306053133,4,"RITA"
0,0,6,"RITA"
0,177.688094565899,2,"RITA"
0,441.351423988593,5,"RITA"
0,482.857386362834,9,"RITA"
0,0,9,"RITA"
0,0,1,"RITA"
1,1682.88943355997,4,"RITA"
0,1461.31809634468,8,"RITA"
0,103.847000320404,4,"RITA"
0,13.4495381378269,2,"RITA"
0,0,13,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,1673.30198373298,2,"RITA"
0,538.540890630426,10,"RITA"
0,968.713066956656,4,"RITA"
0,0,6,"RITA"
0,625.526423054014,1,"RITA"
0,1896.66211232274,1,"RITA"
0,58.35820248043,6,"RITA"
0,0,1,"RITA"
0,0,2,"RITA"
0,4017.75535508451,21,"RITA"
0,1286.6299969258,5,"RITA"
1,3063.87050776253,60,"RITA"
0,149.603900550178,2,"RITA"
0,415.97222969167,4,"RITA"
0,3228.24571003805,12,"RITA"
0,2034.02491094359,11,"RITA"
0,2380.65505648374,6,"RITA"
0,813.499135723926,9,"RITA"
0,1531.63060184316,8,"RITA"
0,957.802024099156,3,"RITA"
0,984.805519863426,12,"RITA"
0,361.766779805196,11,"RITA"
1,3542.8219349681,10,"RITA"
0,1334.82359499365,7,"RITA"
0,290.475299583148,6,"RITA"
0,709.737421906053,10,"RITA"
0,12.712748394403,5,"RITA"
0,3320.39647832742,9,"RITA"
0,957.693782664493,1,"RITA"
0,0,28,"RITA"
0,805.897943911949,2,"RITA"
0,353.665188735859,1,"RITA"
0,130.454980198159,11,"RITA"
0,3678.50897935312,5,"RITA"
1,858.970841137192,6,"RITA"
0,20.5165571097062,4,"RITA"
0,3700.43718393708,4,"RITA"
0,344.127036478546,1,"RITA"
0,944.79862219609,17,"RITA"
0,0,15,"RITA"
0,427.922236935667,9,"RITA"
0,1367.2471523952,15,"RITA"
0,1618.21251446778,4,"RITA"
0,2689.92417515127,17,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,0,4,"RITA"
0,991.858287749792,36,"RITA"
0,0,2,"RITA"
0,0,6,"RITA"
0,2041.70590257156,8,"RITA"
0,0,5,"RITA"
0,1046.00858830521,7,"RITA"
1,650.751074384074,12,"RITA"
0,1994.80142028648,3,"RITA"
0,2484.8472130985,2,"RITA"
0,2428.28173330459,11,"RITA"
0,1985.04548698592,12,"RITA"
0,207.826344361773,5,"RITA"
0,1871.9540153809,4,"RITA"
0,2123.01148276057,2,"RITA"
0,501.411330480132,15,"RITA"
0,3036.91668870839,12,"RITA"
0,303.141165442116,13,"RITA"
0,152.356981145138,2,"RITA"
0,761.211506312631,8,"RITA"
0,2582.06058196826,14,"RITA"
0,857.688438546812,3,"RITA"
0,1136.59937550411,19,"RITA"
0,1151.39060164652,1,"RITA"
0,1172.33927538552,7,"RITA"
0,0,3,"RITA"
0,2967.63596252645,2,"RITA"
0,0,8,"RITA"
0,184.887176911656,12,"RITA"
0,1596.12871273504,6,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,0,7,"RITA"
0,478.368703440041,7,"RITA"
0,470.941440965342,4,"RITA"
0,697.41251249974,17,"RITA"
1,931.521649670143,4,"RITA"
0,790.135558183485,1,"RITA"
0,781.224788325,2,"RITA"
0,124.278625672172,5,"RITA"
0,1432.09869557953,13,"RITA"
0,775.926930401783,4,"RITA"
0,1295.04047617211,7,"RITA"
0,2705.32062668762,8,"RITA"
1,703.438299016515,7,"RITA"
0,490.161852749565,3,"RITA"
0,93.3393632104958,2,"RITA"
0,523.068164173141,3,"RITA"
0,220.501450760607,22,"RITA"
2,0,17,"RITA"
0,0,3,"RITA"
0,1380.02593668264,7,"RITA"
0,3837.97970840773,15,"RITA"
0,2664.62681707685,2,"RITA"
0,909.290439710922,8,"RITA"
0,1290.46461540377,3,"RITA"
0,372.693094057312,2,"RITA"
0,1155.71049641107,2,"RITA"
0,279.264024325087,2,"RITA"
0,0,20,"RITA"
1,0,11,"RITA"
0,0,7,"RITA"
0,679.765956869975,2,"RITA"
0,59.249333958232,10,"RITA"
0,1389.59518354328,13,"RITA"
0,0,1,"RITA"
0,437.406866799761,3,"RITA"
0,275.385723726492,2,"RITA"
0,0,7,"RITA"
0,173.760189606549,5,"RITA"
0,319.625550881448,15,"RITA"
0,553.56146627341,43,"RITA"
0,422.46737699058,10,"RITA"
0,0,4,"RITA"
0,634.049902782554,10,"RITA"
0,1276.54115064038,7,"RITA"
0,198.15646109511,12,"RITA"
0,0,7,"RITA"
0,1280.42294780526,4,"RITA"
0,1344.20838408901,8,"RITA"
0,861.819784143203,4,"RITA"
0,0,3,"RITA"
1,2011.60637629058,4,"RITA"
0,1746.48652472121,10,"RITA"
0,3424.53285711618,5,"RITA"
0,771.496368939077,5,"RITA"
0,3282.99482394265,16,"RITA"
0,0,8,"RITA"
0,3226.79045252824,43,"RITA"
1,140.305392043681,7,"RITA"
0,302.442919342734,3,"RITA"
0,1273.87021682467,4,"RITA"
0,2566.65576692498,4,"RITA"
0,907.390873800271,3,"RITA"
0,0,5,"RITA"
0,3319.05207209873,24,"RITA"
0,3091.36744987972,7,"RITA"
0,0,9,"RITA"
0,1588.81106739546,11,"RITA"
0,1384.57598068255,1,"RITA"
1,89.6629872111794,10,"RITA"
0,3125.58383132752,5,"RITA"
0,481.889079991907,8,"RITA"
0,364.979943330492,3,"RITA"
0,1601.03365845134,8,"RITA"
0,327.416740453195,10,"RITA"
0,1044.93585517463,13,"RITA"
0,290.814855365759,1,"RITA"
0,1442.76951788804,3,"RITA"
0,1082.58580515352,11,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,1654.2870148618,1,"RITA"
0,637.453501915076,12,"RITA"
0,1800.66241891357,3,"RITA"
0,288.691175691137,3,"RITA"
0,0,2,"RITA"
0,3734.28420127379,17,"RITA"
0,224.445787068756,15,"RITA"
0,940.964450223818,1,"RITA"
0,925.205945465545,9,"RITA"
0,740.695379412688,2,"RITA"
0,482.430787538033,9,"RITA"
1,359.849449438765,16,"RITA"
0,2661.57430075801,19,"RITA"
0,993.164899308986,1,"RITA"
0,199.260141219525,27,"RITA"
0,1662.97228881701,11,"RITA"
0,0,5,"RITA"
0,1630.62959419244,7,"RITA"
0,1104.29778185869,5,"RITA"
0,0,12,"RITA"
0,377.793364769225,18,"RITA"
1,0,9,"RITA"
0,1036.51247403983,7,"RITA"
0,1427.14014260887,7,"RITA"
0,913.150910558947,15,"RITA"
0,1332.02121832304,8,"RITA"
0,567.276109968016,9,"RITA"
0,1445.36349156975,4,"RITA"
0,3044.60834029739,1,"RITA"
0,168.134677279146,7,"RITA"
0,419.517525470527,4,"RITA"
0,2512.75759051115,23,"RITA"
0,743.403774828515,5,"RITA"
0,82.8525677795878,20,"RITA"
0,1233.90950805921,13,"RITA"
0,205.793878065521,2,"RITA"
0,1796.19590008821,7,"RITA"
0,1663.16003361426,10,"RITA"
0,375.578025104478,1,"RITA"
0,0,10,"RITA"
0,363.023161893623,5,"RITA"
0,638.914554736027,18,"RITA"
0,800.120329168969,9,"RITA"
0,859.076231824045,5,"RITA"
2,1760.46856117531,5,"RITA"
0,0,18,"RITA"
0,1223.53366026813,3,"RITA"
0,1091.87218288372,5,"RITA"
0,483.608465089044,10,"RITA"
0,0,20,"RITA"
0,807.250792481191,18,"RITA"
0,348.288504366659,7,"RITA"
0,2101.4220254465,16,"RITA"
0,2091.05826032838,3,"RITA"
0,167.337413723495,14,"RITA"
0,78.7673639290224,5,"RITA"
0,265.490925717072,11,"RITA"
0,2225.17820112087,2,"RITA"
0,62.7606962142959,2,"RITA"
0,685.401487531872,13,"RITA"
0,0,4,"RITA"
0,2427.91184788221,6,"RITA"
0,1048.82150744647,2,"RITA"
0,1938.70532624805,10,"RITA"
0,0,5,"RITA"
0,2742.78910318751,24,"RITA"
0,1354.39488546629,13,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,684.834014838084,4,"RITA"
0,1772.71967055469,20,"RITA"
0,2581.81087793822,15,"RITA"
0,0,1,"RITA"
0,786.373394534265,12,"RITA"
1,813.369766449671,2,"RITA"
0,1264.10967666731,3,"RITA"
0,1631.76271744409,15,"RITA"
0,708.702948458323,14,"RITA"
0,1234.38616013781,4,"RITA"
0,453.928588844627,34,"RITA"
0,1051.88021645131,7,"RITA"
0,2245.09454334724,4,"RITA"
0,3175.75026605059,6,"RITA"
0,2468.54895810372,23,"RITA"
0,389.261915915138,10,"RITA"
0,362.248935709329,13,"RITA"
0,1318.03922913871,5,"RITA"
0,2401.38148560092,12,"RITA"
0,2097.07555321925,11,"RITA"
0,181.298070402152,5,"RITA"
0,99.0521580168252,9,"RITA"
0,468.200188090762,6,"RITA"
0,0,8,"RITA"
0,757.366658968974,17,"RITA"
0,401.987314054148,5,"RITA"
0,890.575238229229,3,"RITA"
0,334.199893514774,4,"RITA"
0,2426.67541709248,16,"RITA"
0,0,7,"RITA"
0,0,8,"RITA"
0,52.0419721365533,2,"RITA"
0,639.290348892434,6,"RITA"
0,1771.52989539889,3,"RITA"
0,218.98203686124,6,"RITA"
0,108.642183321886,11,"RITA"
0,794.03138317741,24,"RITA"
0,0,1,"RITA"
0,1033.67940091096,8,"RITA"
0,3818.50944425132,14,"RITA"
0,1664.50898535771,9,"RITA"
0,2169.53496461057,9,"RITA"
0,2494.56827331603,12,"RITA"
0,876.550763841563,4,"RITA"
0,406.683366700819,5,"RITA"
0,5477.82114437578,23,"RITA"
0,434.647596597096,10,"RITA"
0,1314.70549237036,8,"RITA"
0,0,6,"RITA"
0,3340.79452112227,3,"RITA"
0,0,4,"RITA"
0,361.440661714644,12,"RITA"
0,847.530357435791,1,"RITA"
0,3344.48274321249,2,"RITA"
0,863.345089122902,9,"RITA"
0,215.589726299916,2,"RITA"
0,1102.63753487192,3,"RITA"
0,1271.56205152984,2,"RITA"
0,224.024519424123,17,"RITA"
1,0,9,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,2888.71744747919,4,"RITA"
0,4092.03895218867,42,"RITA"
0,371.494750198509,1,"RITA"
0,553.34808513035,4,"RITA"
0,3259.78010097611,8,"RITA"
0,56.4774441938648,6,"RITA"
0,2853.44069408403,9,"RITA"
0,1202.56472265494,9,"RITA"
0,305.396212575258,8,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
0,631.288501705529,9,"RITA"
0,794.536098806777,7,"RITA"
0,0,8,"RITA"
0,25.1240092445519,8,"RITA"
0,2933.5121140308,7,"RITA"
0,582.424890706569,2,"RITA"
0,873.356801943949,6,"RITA"
0,1916.79456820176,4,"RITA"
0,2359.91630134209,8,"RITA"
0,1480.10763300298,26,"RITA"
0,1083.65742846466,7,"RITA"
0,1032.0538954118,23,"RITA"
0,1296.21724260584,11,"RITA"
0,501.36715003543,8,"RITA"
0,0,14,"RITA"
0,52.9220158375251,12,"RITA"
0,570.286334834539,13,"RITA"
0,256.69733434226,2,"RITA"
0,2772.49042600732,11,"RITA"
0,1995.50240320494,7,"RITA"
0,294.161773358354,16,"RITA"
0,674.294897797563,8,"RITA"
0,1254.27851027275,6,"RITA"
0,0,6,"RITA"
0,1489.89721187097,7,"RITA"
0,1711.08759112596,5,"RITA"
1,4549.30213711705,20,"RITA"
0,180.913120837429,1,"RITA"
0,0.461776604969145,2,"RITA"
0,1777.79875187265,27,"RITA"
0,1848.34362189147,4,"RITA"
0,0,23,"RITA"
0,1754.70482429252,11,"RITA"
0,1670.60688623686,18,"RITA"
0,3268.93026123739,3,"RITA"
0,551.593545315502,6,"RITA"
1,5787.04187338061,7,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,1494.27878040871,1,"RITA"
0,1825.48781990577,5,"RITA"
0,1227.1945613326,4,"RITA"
0,1687.4378248696,15,"RITA"
0,1698.55201548311,6,"RITA"
1,0,7,"RITA"
0,382.458676905429,9,"RITA"
0,1478.83879989265,3,"RITA"
0,388.659045900786,8,"RITA"
0,1368.73785992695,3,"RITA"
0,3457.87702704217,16,"RITA"
0,502.959758012553,3,"RITA"
0,3246.43655817295,14,"RITA"
0,887.82463478667,12,"RITA"
0,0,6,"RITA"
0,5.78677427371213,3,"RITA"
0,2089.00642507485,6,"RITA"
1,2843.96648893743,9,"RITA"
0,1601.30795963192,10,"RITA"
0,1661.20332540452,1,"RITA"
0,0,14,"RITA"
0,0,2,"RITA"
0,2094.20307712243,7,"RITA"
0,1463.88169053549,8,"RITA"
0,3565.12917023275,13,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
1,341.353848761362,4,"RITA"
0,29.8108958575467,3,"RITA"
0,297.015601263838,13,"RITA"
1,0,10,"RITA"
0,0,14,"RITA"
0,0,9,"RITA"
0,1782.10574951486,10,"RITA"
0,889.380584789122,2,"RITA"
1,0,13,"RITA"
0,182.979535460407,6,"RITA"
0,513.279229612066,4,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
0,1080.03100220465,27,"RITA"
0,3140.40697863768,3,"RITA"
0,2010.56072671717,15,"RITA"
0,185.449080519906,27,"RITA"
0,2313.47149726484,5,"RITA"
1,1912.35683091241,2,"RITA"
0,0,13,"RITA"
0,138.690406191303,4,"RITA"
0,389.392446610246,3,"RITA"
0,1682.25402725394,1,"RITA"
0,170.738955664746,5,"RITA"
0,1167.21181281943,4,"RITA"
1,1508.19779789268,5,"RITA"
0,1183.41654734523,8,"RITA"
0,0,10,"RITA"
0,1461.04831187128,2,"RITA"
0,5099.48230204225,3,"RITA"
0,845.556573106575,8,"RITA"
0,239.116791654542,5,"RITA"
0,1011.21527208916,5,"RITA"
0,2457.39710741271,2,"RITA"
0,1048.27105706285,2,"RITA"
1,216.14462384467,9,"RITA"
0,95.8153926164848,7,"RITA"
0,1521.60235802297,15,"RITA"
0,1945.68141974942,2,"RITA"
0,944.284429886546,14,"RITA"
0,0,1,"RITA"
0,1332.16715025955,8,"RITA"
0,0,2,"RITA"
0,547.435392601632,4,"RITA"
1,552.501904600201,19,"RITA"
0,4015.30958236157,10,"RITA"
0,2491.89180754488,13,"RITA"
0,2270.45873859672,24,"RITA"
0,4852.38422785135,8,"RITA"
0,366.256890372651,10,"RITA"
0,0,14,"RITA"
0,175.846976353662,3,"RITA"
0,4318.4471040306,4,"RITA"
0,1402.01343364908,3,"RITA"
0,53.1974820558817,6,"RITA"
0,184.599188725897,4,"RITA"
0,514.81428128148,11,"RITA"
0,2417.96567523183,12,"RITA"
1,671.705070191387,21,"RITA"
0,167.639648709421,5,"RITA"
0,1199.16641775724,4,"RITA"
0,759.431087055184,6,"RITA"
0,161.839713860772,3,"RITA"
1,0,36,"RITA"
0,952.423308677991,3,"RITA"
0,57.3270781504082,2,"RITA"
