"pia","ida","contacts","simid","strategy"
0,995.821446490245,10,1,"RITA"
0,0,11,3,"RITA"
0,336.671960338841,4,6,"RITA"
0,0,17,6,"RITA"
0,506.145431143995,4,11,"RITA"
0,1968.50588433213,2,18,"RITA"
0,118.280744773227,3,18,"RITA"
0,401.541035574147,32,18,"RITA"
0,698.532347534344,4,18,"RITA"
0,1007.61920351325,5,24,"RITA"
0,798.57974622288,4,24,"RITA"
0,544.947880448988,16,24,"RITA"
0,761.958399242004,12,24,"RITA"
0,388.974725291205,3,24,"RITA"
0,2059.35520946673,6,27,"RITA"
0,0,1,28,"RITA"
0,1607.11991461056,22,29,"RITA"
2,0,8,29,"RITA"
0,345.401931512225,3,29,"RITA"
0,0,9,29,"RITA"
0,1743.82613683635,1,29,"RITA"
0,1371.37760963489,2,34,"RITA"
0,1235.95930739721,5,39,"RITA"
0,738.93568305773,12,40,"RITA"
0,361.641877772157,3,42,"RITA"
0,0,3,49,"RITA"
0,2491.75313848202,3,52,"RITA"
0,1037.03659736035,8,56,"RITA"
0,703.455460047878,1,62,"RITA"
0,689.998279297458,10,64,"RITA"
0,937.55546221762,6,65,"RITA"
0,21.5401762846368,3,65,"RITA"
0,1168.28729658742,1,66,"RITA"
0,0,4,66,"RITA"
0,0,2,67,"RITA"
0,1227.36374037053,5,68,"RITA"
0,319.164046468341,1,72,"RITA"
0,873.052428566821,5,73,"RITA"
1,2270.89596943067,1,84,"RITA"
0,1116.39098150492,3,84,"RITA"
0,3451.99176278527,5,84,"RITA"
0,2014.58262201623,20,87,"RITA"
0,1138.91305878037,1,100,"RITA"
0,1041.39992459531,5,102,"RITA"
0,360.833974948675,4,116,"RITA"
0,940.63806230391,9,119,"RITA"
1,1073.22709387259,7,123,"RITA"
0,877.248377389948,8,123,"RITA"
0,0,7,131,"RITA"
0,802.487923130586,4,135,"RITA"
0,3261.93841014416,15,138,"RITA"
0,1146.76344286596,14,138,"RITA"
0,316.488549540677,1,138,"RITA"
0,2241.44561299132,7,138,"RITA"
0,778.693508365304,5,138,"RITA"
0,0,14,140,"RITA"
0,1930.63515712445,10,148,"RITA"
0,297.557477381046,3,148,"RITA"
0,7200.36591143578,19,168,"RITA"
0,2189.73663030004,43,168,"RITA"
0,1225.55868776696,8,173,"RITA"
0,1211.33023234728,23,177,"RITA"
0,163.292766208666,11,177,"RITA"
0,914.308035799273,3,184,"RITA"
0,1398.3908864148,6,184,"RITA"
0,445.249358747731,15,184,"RITA"
0,1453.88732719036,34,184,"RITA"
0,0,11,184,"RITA"
0,355.630296581676,9,191,"RITA"
0,753.309204956312,2,191,"RITA"
0,669.85375691581,3,191,"RITA"
0,1184.11943409164,8,194,"RITA"
0,0,4,194,"RITA"
0,219.09881731991,2,194,"RITA"
0,767.500544438781,10,203,"RITA"
0,3062.87259156188,5,204,"RITA"
0,0,4,204,"RITA"
0,389.95316886589,5,205,"RITA"
0,792.55504241499,17,214,"RITA"
0,1460.86593492325,12,214,"RITA"
0,0,6,214,"RITA"
0,0,1,215,"RITA"
2,3411.24798767228,10,217,"RITA"
0,556.604280274134,8,217,"RITA"
0,545.680050146067,1,223,"RITA"
2,729.922581470615,4,223,"RITA"
0,1637.70304800299,10,226,"RITA"
1,2263.64101938191,2,231,"RITA"
0,950.234746594136,5,236,"RITA"
0,1258.6247750927,4,237,"RITA"
0,3206.90320619439,3,238,"RITA"
0,263.731098762049,5,238,"RITA"
0,906.200175121778,10,244,"RITA"
0,1825.51316038945,4,252,"RITA"
0,266.776373309015,11,253,"RITA"
0,2324.22342793308,6,256,"RITA"
0,0,8,256,"RITA"
0,4188.32863353214,17,256,"RITA"
0,3441.56651872013,9,259,"RITA"
0,911.137230649267,3,261,"RITA"
0,4375.83479074968,5,265,"RITA"
1,3511.61774026822,12,268,"RITA"
0,1.16737377437585,6,269,"RITA"
1,0,19,269,"RITA"
0,2211.12653861234,18,273,"RITA"
0,116.976879617908,7,282,"RITA"
0,3.82196347935201,13,283,"RITA"
0,0,1,284,"RITA"
0,1458.69950408251,13,287,"RITA"
0,0,3,287,"RITA"
0,123.036873418366,7,289,"RITA"
0,857.272608612664,21,291,"RITA"
0,2328.64133910246,11,297,"RITA"
0,3051.70584211001,24,297,"RITA"
1,1764.67524245857,14,306,"RITA"
0,676.347515234407,17,306,"RITA"
0,43.3644725961813,5,312,"RITA"
0,910.674137954806,6,319,"RITA"
0,964.022768555627,10,322,"RITA"
0,0,5,322,"RITA"
0,297.930724092517,1,324,"RITA"
1,4137.19618681895,4,324,"RITA"
0,546.368655911209,10,324,"RITA"
0,158.385591281694,11,324,"RITA"
0,969.808443771924,2,327,"RITA"
1,2082.05093517457,5,336,"RITA"
1,397.397067470325,2,341,"RITA"
0,385.799492967203,6,342,"RITA"
0,534.900922597323,7,350,"RITA"
0,2131.47436395144,2,355,"RITA"
0,707.506350255886,3,355,"RITA"
0,601.968505225248,15,358,"RITA"
0,805.917780670017,3,360,"RITA"
0,1462.83007079004,4,369,"RITA"
0,4539.0862162392,13,377,"RITA"
0,848.069783729723,15,377,"RITA"
0,814.151752320313,7,377,"RITA"
0,0,13,377,"RITA"
0,475.120694415106,19,377,"RITA"
0,842.692783585277,5,384,"RITA"
0,588.480937579593,39,384,"RITA"
2,627.095421035843,10,384,"RITA"
0,1991.99302420602,14,385,"RITA"
0,567.465805357749,70,388,"RITA"
0,153.250420143135,9,388,"RITA"
3,165.294510892994,3,389,"RITA"
0,0,5,389,"RITA"
0,0,4,389,"RITA"
0,0,15,389,"RITA"
0,117.731844407186,11,391,"RITA"
0,62.4001061930012,6,392,"RITA"
0,622.07505893893,8,392,"RITA"
0,435.223210227038,135,395,"RITA"
0,1888.97413679662,2,417,"RITA"
0,450.606265121896,1,417,"RITA"
0,1628.41075759806,2,420,"RITA"
0,1187.15591371248,21,424,"RITA"
0,3598.7115213646,13,424,"RITA"
0,0,8,424,"RITA"
0,471.188136062814,15,429,"RITA"
0,172.910972605015,1,436,"RITA"
0,479.574239147374,15,437,"RITA"
0,285.043798216102,8,441,"RITA"
0,292.394023435674,8,450,"RITA"
0,0,3,451,"RITA"
0,1525.39682266981,8,469,"RITA"
0,470.727961540434,16,470,"RITA"
0,2185.08617754051,17,474,"RITA"
0,146.427039974402,15,485,"RITA"
0,1913.9477064064,10,487,"RITA"
0,196.310330762323,5,488,"RITA"
0,0,9,489,"RITA"
0,226.93219906699,7,493,"RITA"
0,207.122476328267,7,505,"RITA"
0,3767.04473553991,7,509,"RITA"
0,0,14,514,"RITA"
0,0,12,514,"RITA"
0,19.8400049095799,6,514,"RITA"
0,1958.01183400977,12,514,"RITA"
0,1576.52322323834,8,518,"RITA"
0,203.020546707476,4,520,"RITA"
0,0,7,526,"RITA"
