"pia","puta","contacts","strategy"
0,995.821446490245,10,"RITA"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,0,17,"RITA"
0,506.145431143995,4,"RITA"
0,1968.50588433213,2,"RITA"
0,118.280744773227,3,"RITA"
0,698.532347534344,4,"RITA"
0,27.8843463822302,17,"RITA"
0,160.278801381875,25,"RITA"
0,798.57974622288,4,"RITA"
0,544.947880448988,16,"RITA"
0,388.974725291205,3,"RITA"
0,1283.17303414773,14,"RITA"
0,0,1,"RITA"
0,345.401931512225,3,"RITA"
0,0,9,"RITA"
0,1743.82613683635,1,"RITA"
0,1371.37760963489,2,"RITA"
0,1235.95930739721,5,"RITA"
0,0,3,"RITA"
0,2491.75313848202,3,"RITA"
1,463.828791503852,19,"RITA"
0,703.455460047878,1,"RITA"
0,0,27,"RITA"
0,689.998279297458,10,"RITA"
0,21.5401762846368,3,"RITA"
0,1168.28729658742,1,"RITA"
0,0,2,"RITA"
0,1227.36374037053,5,"RITA"
0,319.164046468341,1,"RITA"
0,26.9140150849083,31,"RITA"
0,873.052428566821,5,"RITA"
0,2605.26814213747,10,"RITA"
0,2357.35993965793,17,"RITA"
0,1960.18572611717,64,"RITA"
0,49.2651926703295,3,"RITA"
0,0,3,"RITA"
0,888.681092075813,5,"RITA"
1,2270.89596943067,1,"RITA"
0,11.9815299390384,3,"RITA"
0,3451.99176278527,5,"RITA"
0,2014.58262201623,20,"RITA"
0,378.951856120888,13,"RITA"
0,1041.39992459531,5,"RITA"
0,360.833974948675,4,"RITA"
0,940.63806230391,9,"RITA"
0,2322.53453715126,1,"RITA"
0,482.186739039939,5,"RITA"
0,1168.72641639397,5,"RITA"
0,0,7,"RITA"
0,2640.28454651973,12,"RITA"
0,3261.93841014416,15,"RITA"
0,901.415693242863,3,"RITA"
0,799.962313277211,8,"RITA"
0,316.488549540677,1,"RITA"
0,1535.02865007515,9,"RITA"
0,998.309746882892,20,"RITA"
0,297.557477381046,3,"RITA"
0,1901.22276336283,2,"RITA"
0,1990.83676993487,12,"RITA"
0,1529.47139989401,4,"RITA"
0,2654.83209337087,25,"RITA"
0,1257.67409777907,12,"RITA"
0,163.292766208666,11,"RITA"
0,436.224887365247,6,"RITA"
0,25.3435889422381,5,"RITA"
0,3628.34910976076,31,"RITA"
