"pia","puta","contacts_small","contacts_large","strategy"
0,310.701845750789,12,11,"RITA+Secondary,W=6mo"
2,3767.33198740548,20,11,"RITA+Secondary,W=6mo"
0,1991.99302420602,13,13,"RITA+Secondary,W=6mo"
0,1920.96798970439,76,69,"RITA+Secondary,W=6mo"
0,330.21329614345,47,39,"RITA+Secondary,W=6mo"
1,2335.80916940424,10,10,"RITA+Secondary,W=6mo"
3,165.294510892994,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,117.731844407186,10,10,"RITA+Secondary,W=6mo"
0,1150.30761111838,1,1,"RITA+Secondary,W=6mo"
0,1230.4354997151,12,12,"RITA+Secondary,W=6mo"
0,1475.33253161117,5,5,"RITA+Secondary,W=6mo"
4,2873.39326868353,15,14,"RITA+Secondary,W=6mo"
0,1805.76753515351,3,3,"RITA+Secondary,W=6mo"
0,1628.41075759806,1,1,"RITA+Secondary,W=6mo"
1,2516.85573444372,18,10,"RITA+Secondary,W=6mo"
3,456.380354705972,28,17,"RITA+Secondary,W=6mo"
0,293.598704356957,6,6,"RITA+Secondary,W=6mo"
0,161.209726559736,10,10,"RITA+Secondary,W=6mo"
0,112.306253464993,18,18,"RITA+Secondary,W=6mo"
1,285.043798216102,7,7,"RITA+Secondary,W=6mo"
0,1510.11432109981,2,2,"RITA+Secondary,W=6mo"
0,292.394023435674,7,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,2147.18705954395,20,14,"RITA+Secondary,W=6mo"
0,1420.8648251706,11,6,"RITA+Secondary,W=6mo"
0,56.7039119056749,1,1,"RITA+Secondary,W=6mo"
1,0,2,2,"RITA+Secondary,W=6mo"
0,2185.08617754051,16,16,"RITA+Secondary,W=6mo"
1,7099.46418818192,61,47,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1749.70866230664,9,8,"RITA+Secondary,W=6mo"
0,196.310330762323,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1295.11067508421,26,20,"RITA+Secondary,W=6mo"
2,2033.28441831996,29,16,"RITA+Secondary,W=6mo"
0,1745.02559004422,23,16,"RITA+Secondary,W=6mo"
1,751.087279362622,23,11,"RITA+Secondary,W=6mo"
0,3934.54294600039,15,14,"RITA+Secondary,W=6mo"
0,148.583588008147,11,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3850.2664015852,7,7,"RITA+Secondary,W=6mo"
0,3236.34278180231,19,19,"RITA+Secondary,W=6mo"
0,203.020546707476,3,3,"RITA+Secondary,W=6mo"
0,404.035455897184,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,832.701814556661,2,2,"RITA+Secondary,W=6mo"
0,1570.63612589941,8,8,"RITA+Secondary,W=6mo"
0,1636.78142251977,11,11,"RITA+Secondary,W=6mo"
0,67.6962622775886,25,19,"RITA+Secondary,W=6mo"
0,5898.01778777498,12,11,"RITA+Secondary,W=6mo"
0,617.639230071677,4,4,"RITA+Secondary,W=6mo"
1,5511.48010394083,24,15,"RITA+Secondary,W=6mo"
0,914.782220698435,26,18,"RITA+Secondary,W=6mo"
0,1542.86169830766,22,20,"RITA+Secondary,W=6mo"
0,985.054351506982,17,17,"RITA+Secondary,W=6mo"
1,1043.19838508516,19,15,"RITA+Secondary,W=6mo"
0,583.056144251178,34,29,"RITA+Secondary,W=6mo"
0,1856.20724356373,2,2,"RITA+Secondary,W=6mo"
0,219.040262582122,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
3,3664.6519922762,9,5,"RITA+Secondary,W=6mo"
2,1109.43381085494,3,3,"RITA+Secondary,W=6mo"
0,2136.35687976531,1,1,"RITA+Secondary,W=6mo"
0,1108.68483004189,0,0,"RITA+Secondary,W=6mo"
0,43.3951206972115,5,5,"RITA+Secondary,W=6mo"
0,1132.40175005669,12,11,"RITA+Secondary,W=6mo"
2,2074.35226648684,19,11,"RITA+Secondary,W=6mo"
0,1469.09019020856,26,15,"RITA+Secondary,W=6mo"
0,507.484379481171,103,85,"RITA+Secondary,W=6mo"
0,599.820680206161,125,85,"RITA+Secondary,W=6mo"
0,178.420418221919,0,0,"RITA+Secondary,W=6mo"
0,1048.3494742334,4,4,"RITA+Secondary,W=6mo"
0,665.856774753542,11,11,"RITA+Secondary,W=6mo"
0,886.659303383851,11,11,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,15.7323036965977,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,7129.10405514112,19,15,"RITA+Secondary,W=6mo"
0,1656.80341943768,3,3,"RITA+Secondary,W=6mo"
0,821.136394229989,12,12,"RITA+Secondary,W=6mo"
0,4878.62746031007,5,5,"RITA+Secondary,W=6mo"
3,4018.02406939597,15,15,"RITA+Secondary,W=6mo"
3,7063.30721803437,37,15,"RITA+Secondary,W=6mo"
0,1257.14682532165,14,14,"RITA+Secondary,W=6mo"
1,3216.42496585985,17,17,"RITA+Secondary,W=6mo"
0,2288.95306490062,15,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,3951.90215100659,73,28,"RITA+Secondary,W=6mo"
1,1809.57728899205,38,38,"RITA+Secondary,W=6mo"
0,207.392098550425,18,18,"RITA+Secondary,W=6mo"
0,1062.32564539232,42,39,"RITA+Secondary,W=6mo"
0,428.170998883405,16,12,"RITA+Secondary,W=6mo"
0,2303.16094589684,1,1,"RITA+Secondary,W=6mo"
0,180.871113800868,9,9,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
0,659.661915503168,18,11,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
2,831.905425782702,15,15,"RITA+Secondary,W=6mo"
0,836.009555752328,14,11,"RITA+Secondary,W=6mo"
1,1625.6909614088,39,14,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,2617.01524419667,33,25,"RITA+Secondary,W=6mo"
0,409.357912339007,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1439.36382741535,15,8,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,688.009596980116,14,14,"RITA+Secondary,W=6mo"
0,1856.3494122468,25,14,"RITA+Secondary,W=6mo"
1,116.745897005776,3,3,"RITA+Secondary,W=6mo"
0,688.378583737697,8,8,"RITA+Secondary,W=6mo"
1,888.124409761931,29,28,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
3,4324.90564950747,31,24,"RITA+Secondary,W=6mo"
0,628.168048404126,5,5,"RITA+Secondary,W=6mo"
3,2584.65929056271,20,9,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,2275.19572604121,30,16,"RITA+Secondary,W=6mo"
0,877.58216638169,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1327.46586730055,25,21,"RITA+Secondary,W=6mo"
3,8034.37980177171,38,19,"RITA+Secondary,W=6mo"
1,1686.49076542999,6,6,"RITA+Secondary,W=6mo"
0,1979.36446083502,65,65,"RITA+Secondary,W=6mo"
0,1384.2023787728,5,5,"RITA+Secondary,W=6mo"
0,250.200067062304,7,7,"RITA+Secondary,W=6mo"
1,2318.38217840393,15,12,"RITA+Secondary,W=6mo"
0,153.50038993581,9,9,"RITA+Secondary,W=6mo"
2,4544.44843269609,63,63,"RITA+Secondary,W=6mo"
1,1359.13412737237,1,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,4086.43670261529,1,1,"RITA+Secondary,W=6mo"
1,3151.92453016479,10,6,"RITA+Secondary,W=6mo"
0,1003.59298504123,17,13,"RITA+Secondary,W=6mo"
0,746.786092224515,6,5,"RITA+Secondary,W=6mo"
4,2078.56162563368,17,10,"RITA+Secondary,W=6mo"
2,1757.76651608022,12,10,"RITA+Secondary,W=6mo"
0,669.364996514268,20,10,"RITA+Secondary,W=6mo"
0,574.088644550925,106,100,"RITA+Secondary,W=6mo"
3,4036.04670244924,19,11,"RITA+Secondary,W=6mo"
0,1645.89809718798,27,27,"RITA+Secondary,W=6mo"
0,2626.94466506086,8,8,"RITA+Secondary,W=6mo"
0,1389.83442253854,1,1,"RITA+Secondary,W=6mo"
0,511.346510369138,8,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,4065.55541721834,15,13,"RITA+Secondary,W=6mo"
0,733.710299304716,10,10,"RITA+Secondary,W=6mo"
1,2967.05440452287,18,14,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1325.70155898924,2,2,"RITA+Secondary,W=6mo"
0,665.588621270326,0,0,"RITA+Secondary,W=6mo"
0,561.267284905047,1,1,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1431.88165482647,31,18,"RITA+Secondary,W=6mo"
0,542.748824457416,21,14,"RITA+Secondary,W=6mo"
1,2314.09890565628,38,29,"RITA+Secondary,W=6mo"
0,552.574942405158,48,48,"RITA+Secondary,W=6mo"
1,0,18,18,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,261.117343778279,5,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1746.3139595684,67,45,"RITA+Secondary,W=6mo"
0,2767.89560687391,15,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,112.615452182031,10,8,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,487.986775710534,10,10,"RITA+Secondary,W=6mo"
0,1258.9429151365,20,18,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1480.76414233974,4,4,"RITA+Secondary,W=6mo"
0,569.374189642022,9,6,"RITA+Secondary,W=6mo"
1,2964.2086724367,13,7,"RITA+Secondary,W=6mo"
0,1712.83628751248,8,8,"RITA+Secondary,W=6mo"
0,3196.10837969437,2,1,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,779.557732882402,14,14,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
4,1618.17288038949,19,15,"RITA+Secondary,W=6mo"
3,2446.37393942021,25,15,"RITA+Secondary,W=6mo"
1,973.170510318743,6,6,"RITA+Secondary,W=6mo"
0,432.492968072426,0,0,"RITA+Secondary,W=6mo"
1,202.453638154019,1,1,"RITA+Secondary,W=6mo"
0,158.374326328334,0,0,"RITA+Secondary,W=6mo"
6,10771.8882757949,32,20,"RITA+Secondary,W=6mo"
2,5573.90515151526,30,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1056.28601612099,1,1,"RITA+Secondary,W=6mo"
2,769.585221384215,15,15,"RITA+Secondary,W=6mo"
0,1843.46996576304,29,19,"RITA+Secondary,W=6mo"
0,2422.29056481558,9,9,"RITA+Secondary,W=6mo"
0,1094.70616755497,1,1,"RITA+Secondary,W=6mo"
1,1303.03884335022,72,49,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,334.162703458592,5,5,"RITA+Secondary,W=6mo"
0,54.9639562405938,0,0,"RITA+Secondary,W=6mo"
1,1771.96338283949,6,6,"RITA+Secondary,W=6mo"
5,3523.09392750319,18,14,"RITA+Secondary,W=6mo"
0,711.952708658747,16,11,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2608.92262791211,10,9,"RITA+Secondary,W=6mo"
2,4529.97013911103,9,6,"RITA+Secondary,W=6mo"
1,2025.55301436996,19,13,"RITA+Secondary,W=6mo"
0,1353.30048875059,6,6,"RITA+Secondary,W=6mo"
0,1498.68927628553,12,9,"RITA+Secondary,W=6mo"
0,2152.86219584168,9,9,"RITA+Secondary,W=6mo"
0,1379.5979632721,10,7,"RITA+Secondary,W=6mo"
0,1830.08276914992,5,5,"RITA+Secondary,W=6mo"
0,539.161974885318,12,12,"RITA+Secondary,W=6mo"
0,647.934354265888,9,9,"RITA+Secondary,W=6mo"
2,7506.01075701634,32,23,"RITA+Secondary,W=6mo"
1,1653.71170536374,32,23,"RITA+Secondary,W=6mo"
1,1569.26223328149,26,16,"RITA+Secondary,W=6mo"
0,1290.21338601146,3,3,"RITA+Secondary,W=6mo"
0,1134.05589269245,3,3,"RITA+Secondary,W=6mo"
0,3881.3682195836,18,14,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,4570.56149421697,15,15,"RITA+Secondary,W=6mo"
2,2509.85357524134,2,2,"RITA+Secondary,W=6mo"
0,1207.57770764501,6,6,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
4,3147.16678042071,28,14,"RITA+Secondary,W=6mo"
0,1120.12070952705,4,4,"RITA+Secondary,W=6mo"
0,2288.22333725858,29,29,"RITA+Secondary,W=6mo"
4,2524.63741052651,2,2,"RITA+Secondary,W=6mo"
2,3384.99455667939,4,4,"RITA+Secondary,W=6mo"
2,1095.75214309004,42,21,"RITA+Secondary,W=6mo"
0,470.497819678463,28,28,"RITA+Secondary,W=6mo"
0,3793.89931759127,28,18,"RITA+Secondary,W=6mo"
1,865.441159078495,39,29,"RITA+Secondary,W=6mo"
4,1513.44329343724,19,16,"RITA+Secondary,W=6mo"
0,708.827636114129,11,11,"RITA+Secondary,W=6mo"
1,4406.88343266372,26,12,"RITA+Secondary,W=6mo"
0,656.343557049132,1,1,"RITA+Secondary,W=6mo"
0,2220.16181464593,3,3,"RITA+Secondary,W=6mo"
0,1734.63969529606,8,8,"RITA+Secondary,W=6mo"
0,5704.30877008914,14,12,"RITA+Secondary,W=6mo"
1,3010.23785916121,56,28,"RITA+Secondary,W=6mo"
3,2114.47971915571,38,37,"RITA+Secondary,W=6mo"
2,2832.21693328391,19,16,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,194.39117691569,19,19,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
1,653.830749952457,36,17,"RITA+Secondary,W=6mo"
2,3955.47100233937,26,15,"RITA+Secondary,W=6mo"
0,4705.14838400171,11,11,"RITA+Secondary,W=6mo"
0,4603.57211711418,1,1,"RITA+Secondary,W=6mo"
0,1414.8703580789,17,14,"RITA+Secondary,W=6mo"
0,317.602845014193,13,13,"RITA+Secondary,W=6mo"
0,442.265781102208,10,10,"RITA+Secondary,W=6mo"
1,2550.20746712362,2,2,"RITA+Secondary,W=6mo"
0,222.037879862507,4,4,"RITA+Secondary,W=6mo"
0,2279.27258364058,4,4,"RITA+Secondary,W=6mo"
0,1616.15499639042,4,4,"RITA+Secondary,W=6mo"
0,6160.59135544383,5,5,"RITA+Secondary,W=6mo"
1,1442.28342506006,2,2,"RITA+Secondary,W=6mo"
1,1820.29007593041,8,8,"RITA+Secondary,W=6mo"
5,6798.51746373638,63,34,"RITA+Secondary,W=6mo"
0,2244.19582536193,12,12,"RITA+Secondary,W=6mo"
1,436.393465907234,43,43,"RITA+Secondary,W=6mo"
1,1993.15294348067,14,9,"RITA+Secondary,W=6mo"
0,2017.91345338727,18,18,"RITA+Secondary,W=6mo"
2,719.670443267071,6,6,"RITA+Secondary,W=6mo"
0,404.566178535622,1,1,"RITA+Secondary,W=6mo"
0,441.351423988593,4,4,"RITA+Secondary,W=6mo"
0,482.857386362834,8,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,6729.71735415911,11,9,"RITA+Secondary,W=6mo"
4,2516.94707524576,17,14,"RITA+Secondary,W=6mo"
0,1461.31809634468,7,7,"RITA+Secondary,W=6mo"
0,278.35186905105,25,12,"RITA+Secondary,W=6mo"
3,4565.77394012121,26,12,"RITA+Secondary,W=6mo"
2,3165.17083318876,12,11,"RITA+Secondary,W=6mo"
0,1633.38722612078,18,10,"RITA+Secondary,W=6mo"
0,782.990987969883,9,8,"RITA+Secondary,W=6mo"
0,1673.30198373298,16,15,"RITA+Secondary,W=6mo"
1,538.540890630426,25,16,"RITA+Secondary,W=6mo"
0,2606.96534381747,12,12,"RITA+Secondary,W=6mo"
0,1898.54355709992,20,20,"RITA+Secondary,W=6mo"
0,58.35820248043,13,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,24,24,"RITA+Secondary,W=6mo"
4,3063.87050776253,84,59,"RITA+Secondary,W=6mo"
0,705.071381030885,0,0,"RITA+Secondary,W=6mo"
0,1372.56947816506,20,20,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1370.55275092844,13,13,"RITA+Secondary,W=6mo"
0,118.350819822892,6,6,"RITA+Secondary,W=6mo"
1,3079.13092697333,5,3,"RITA+Secondary,W=6mo"
0,1256.5926525874,1,1,"RITA+Secondary,W=6mo"
0,187.354505391818,3,3,"RITA+Secondary,W=6mo"
0,2380.65505648374,5,5,"RITA+Secondary,W=6mo"
0,813.499135723926,8,8,"RITA+Secondary,W=6mo"
5,3542.8219349681,21,12,"RITA+Secondary,W=6mo"
1,1968.96593743206,18,12,"RITA+Secondary,W=6mo"
1,1281.63185172153,8,5,"RITA+Secondary,W=6mo"
0,1155.94280675177,5,5,"RITA+Secondary,W=6mo"
0,709.737421906053,55,46,"RITA+Secondary,W=6mo"
1,3969.83448980842,24,17,"RITA+Secondary,W=6mo"
1,1904.05874018049,36,23,"RITA+Secondary,W=6mo"
1,102.014068762515,5,5,"RITA+Secondary,W=6mo"
0,62.6348421288972,3,3,"RITA+Secondary,W=6mo"
0,805.897943911949,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,353.665188735859,4,4,"RITA+Secondary,W=6mo"
0,400.091851408721,1,1,"RITA+Secondary,W=6mo"
3,4269.00910111639,18,10,"RITA+Secondary,W=6mo"
0,113.787240912191,7,7,"RITA+Secondary,W=6mo"
1,465.701376143445,27,25,"RITA+Secondary,W=6mo"
0,2465.35574693399,4,2,"RITA+Secondary,W=6mo"
0,590.767763878612,30,16,"RITA+Secondary,W=6mo"
1,344.127036478546,24,24,"RITA+Secondary,W=6mo"
0,296.099575937047,30,24,"RITA+Secondary,W=6mo"
0,1745.42236613238,2,2,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,27.7024912937331,16,16,"RITA+Secondary,W=6mo"
0,556.048167777511,1,1,"RITA+Secondary,W=6mo"
0,4271.01974860779,28,16,"RITA+Secondary,W=6mo"
