"pia","puta","contacts_small","contacts_large","strategy"
0,995.821446490245,9,9,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,336.671960338841,3,3,"RITA+Secondary,W=6mo"
0,506.145431143995,11,8,"RITA+Secondary,W=6mo"
0,570.442421623618,29,29,"RITA+Secondary,W=6mo"
2,5280.4250236044,19,18,"RITA+Secondary,W=6mo"
0,213.976850486069,3,2,"RITA+Secondary,W=6mo"
2,3484.29748115231,22,11,"RITA+Secondary,W=6mo"
0,1542.25384633078,82,47,"RITA+Secondary,W=6mo"
0,160.278801381875,24,24,"RITA+Secondary,W=6mo"
2,2047.61887440122,22,10,"RITA+Secondary,W=6mo"
0,1629.53995982047,13,10,"RITA+Secondary,W=6mo"
0,544.947880448988,15,15,"RITA+Secondary,W=6mo"
0,1491.5363311093,19,11,"RITA+Secondary,W=6mo"
1,5289.6255990053,27,19,"RITA+Secondary,W=6mo"
0,1283.17303414773,17,13,"RITA+Secondary,W=6mo"
2,2571.99430003373,5,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1607.11991461056,21,21,"RITA+Secondary,W=6mo"
2,0,7,7,"RITA+Secondary,W=6mo"
0,960.223002511143,11,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
3,2240.4467077825,24,11,"RITA+Secondary,W=6mo"
2,2683.49751515282,10,8,"RITA+Secondary,W=6mo"
0,1829.47707501647,4,3,"RITA+Secondary,W=6mo"
0,1235.95930739721,4,4,"RITA+Secondary,W=6mo"
0,1856.27923648532,21,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2491.75313848202,2,2,"RITA+Secondary,W=6mo"
0,1037.03659736035,7,7,"RITA+Secondary,W=6mo"
1,1406.13137308438,44,26,"RITA+Secondary,W=6mo"
0,703.455460047878,5,5,"RITA+Secondary,W=6mo"
3,4456.55053355946,24,9,"RITA+Secondary,W=6mo"
0,2458.33299374163,22,20,"RITA+Secondary,W=6mo"
0,3597.3488568691,13,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,3188.07919941979,9,5,"RITA+Secondary,W=6mo"
0,319.164046468341,6,6,"RITA+Secondary,W=6mo"
0,2498.95095879973,20,20,"RITA+Secondary,W=6mo"
0,888.681092075813,17,13,"RITA+Secondary,W=6mo"
5,3053.52256521732,0,0,"RITA+Secondary,W=6mo"
0,11.9815299390384,2,2,"RITA+Secondary,W=6mo"
1,4030.75812122592,16,12,"RITA+Secondary,W=6mo"
1,1481.0765475881,19,17,"RITA+Secondary,W=6mo"
0,1138.91305878037,0,0,"RITA+Secondary,W=6mo"
0,1041.39992459531,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,360.833974948675,3,3,"RITA+Secondary,W=6mo"
0,279.688172870566,47,37,"RITA+Secondary,W=6mo"
0,482.186739039939,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2640.28454651973,12,11,"RITA+Secondary,W=6mo"
2,4669.12248813303,126,102,"RITA+Secondary,W=6mo"
3,6575.93412951159,33,18,"RITA+Secondary,W=6mo"
0,1070.94525712152,13,13,"RITA+Secondary,W=6mo"
0,998.309746882892,90,71,"RITA+Secondary,W=6mo"
1,899.013447706311,26,20,"RITA+Secondary,W=6mo"
0,297.557477381046,8,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
