"pia","puta","contacts","strategy"
0,2458.19543190004,31,"RITA"
0,285.043798216102,8,"RITA"
0,1933.15113282061,11,"RITA"
0,1510.11432109981,3,"RITA"
0,292.394023435674,8,"RITA"
0,0,3,"RITA"
0,56.7039119056749,2,"RITA"
0,0,2,"RITA"
0,1567.74486337211,12,"RITA"
0,470.727961540434,16,"RITA"
0,0,44,"RITA"
0,931.113579279985,2,"RITA"
0,196.310330762323,5,"RITA"
0,0,9,"RITA"
0,226.93219906699,7,"RITA"
0,1662.91437101005,12,"RITA"
0,148.583588008147,12,"RITA"
0,2501.94412076767,4,"RITA"
0,2535.60628407637,7,"RITA"
1,1095.90871846057,7,"RITA"
0,1576.52322323834,8,"RITA"
0,203.020546707476,4,"RITA"
0,404.035455897184,1,"RITA"
0,0,7,"RITA"
0,1925.04282170413,5,"RITA"
0,832.701814556661,3,"RITA"
0,2397.51898568132,8,"RITA"
0,1359.67585732001,5,"RITA"
0,816.11660487105,39,"RITA"
0,567.221041296715,3,"RITA"
0,277.239150342673,2,"RITA"
0,2000.73684661392,16,"RITA"
0,914.782220698435,9,"RITA"
0,544.684942314183,3,"RITA"
1,1043.19838508516,16,"RITA"
0,105.24576958905,2,"RITA"
0,1856.20724356373,3,"RITA"
0,0,3,"RITA"
0,236.194254552626,10,"RITA"
0,0,4,"RITA"
0,0,4,"RITA"
0,2806.26685133717,5,"RITA"
0,831.264247550992,1,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,2285.16671028413,14,"RITA"
0,4004.26628945752,12,"RITA"
0,2784.93363190663,6,"RITA"
0,453.525139388861,2,"RITA"
0,1485.79488589132,9,"RITA"
0,968.138056438019,16,"RITA"
0,1144.55606945544,17,"RITA"
0,507.484379481171,86,"RITA"
0,288.791647467169,1,"RITA"
0,0,9,"RITA"
0,15.7323036965977,2,"RITA"
0,0,3,"RITA"
0,1355.4850399872,1,"RITA"
0,1586.53300679155,5,"RITA"
0,0,5,"RITA"
0,4183.54371411998,25,"RITA"
0,1859.03182355012,1,"RITA"
0,428.170998883405,5,"RITA"
0,2303.16094589684,2,"RITA"
0,1255.60707629977,1,"RITA"
0,659.661915503168,8,"RITA"
0,831.905425782702,16,"RITA"
0,1327.38819008053,14,"RITA"
0,145.801568745212,4,"RITA"
0,1440.43978168494,13,"RITA"
0,1400.33847133965,12,"RITA"
0,0,3,"RITA"
0,255.28898418203,9,"RITA"
0,409.357912339007,2,"RITA"
0,2306.70697228308,5,"RITA"
0,0,4,"RITA"
0,1439.36382741535,8,"RITA"
0,712.057833038829,7,"RITA"
0,71.081583917553,4,"RITA"
1,116.745897005776,4,"RITA"
0,1853.53223443101,18,"RITA"
0,688.378583737697,9,"RITA"
0,458.293618592406,2,"RITA"
0,0,10,"RITA"
0,628.168048404126,6,"RITA"
0,858.592507206302,5,"RITA"
0,0,2,"RITA"
0,1881.95440503429,15,"RITA"
0,1616.76241623497,9,"RITA"
1,747.366679513339,2,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
1,1776.82483863789,5,"RITA"
0,1788.16569080428,10,"RITA"
0,1614.82332424901,17,"RITA"
0,294.490341914292,10,"RITA"
0,2927.9867617173,1,"RITA"
0,1384.2023787728,6,"RITA"
1,1468.74445723433,4,"RITA"
0,153.50038993581,10,"RITA"
0,1540.734328838,44,"RITA"
0,880.126937004059,1,"RITA"
0,3633.14050343392,7,"RITA"
0,1359.13412737237,1,"RITA"
0,3643.99582812687,9,"RITA"
0,0,4,"RITA"
1,2098.03331645246,2,"RITA"
0,3203.34939588103,4,"RITA"
0,0,4,"RITA"
0,1033.66156703298,13,"RITA"
0,1125.35708111097,11,"RITA"
0,0,1,"RITA"
0,746.786092224515,2,"RITA"
0,2078.56162563368,8,"RITA"
0,438.525209269762,7,"RITA"
0,343.889814040924,2,"RITA"
0,3308.27630554776,8,"RITA"
0,1389.83442253854,2,"RITA"
0,1077.33489218051,3,"RITA"
0,511.346510369138,9,"RITA"
0,0,6,"RITA"
0,4065.55541721834,3,"RITA"
0,2203.58928987196,2,"RITA"
0,2000.3972500596,5,"RITA"
0,0,9,"RITA"
0,665.588621270326,1,"RITA"
0,561.267284905047,2,"RITA"
2,1627.25391026528,14,"RITA"
0,382.875086683694,2,"RITA"
0,229.378170190357,19,"RITA"
0,1686.31524820443,11,"RITA"
0,2495.99996416519,7,"RITA"
0,1421.45903253004,10,"RITA"
0,0,41,"RITA"
0,0,1,"RITA"
0,261.117343778279,6,"RITA"
0,0,3,"RITA"
0,190.902252478749,5,"RITA"
0,894.996170525623,5,"RITA"
0,2448.93976800803,16,"RITA"
0,112.615452182031,3,"RITA"
0,0,3,"RITA"
0,487.986775710534,11,"RITA"
0,2803.41517933436,17,"RITA"
0,1033.99715222784,8,"RITA"
0,89.7859765622497,2,"RITA"
0,779.557732882402,15,"RITA"
0,0,7,"RITA"
0,845.888720594944,3,"RITA"
0,1294.06418544195,2,"RITA"
0,973.170510318743,7,"RITA"
0,432.492968072426,1,"RITA"
0,158.374326328334,1,"RITA"
0,2745.16620388931,3,"RITA"
0,593.72317406457,5,"RITA"
0,0,7,"RITA"
0,1056.28601612099,2,"RITA"
0,888.535426923865,29,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,1822.28522885399,1,"RITA"
0,0,1,"RITA"
0,2217.8627196058,10,"RITA"
0,316.798673506611,5,"RITA"
0,334.162703458592,6,"RITA"
0,354.910821797972,12,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,1233.26774778197,9,"RITA"
0,586.015300441411,6,"RITA"
0,189.842775528387,2,"RITA"
0,1149.02814430146,7,"RITA"
1,0,6,"RITA"
0,369.258380307371,4,"RITA"
0,786.248332057145,4,"RITA"
0,30.1016722809968,20,"RITA"
0,539.161974885318,13,"RITA"
0,647.934354265888,10,"RITA"
0,5037.16068304674,10,"RITA"
0,67.7073003956893,4,"RITA"
0,76.7124430858476,2,"RITA"
0,1007.58777547997,3,"RITA"
0,93.6079415799754,2,"RITA"
0,1680.78365606791,45,"RITA"
0,0,16,"RITA"
0,611.266349225289,5,"RITA"
0,0,5,"RITA"
1,0,5,"RITA"
0,832.875087667074,3,"RITA"
0,0,11,"RITA"
0,1708.87487822594,17,"RITA"
0,1207.57770764501,7,"RITA"
0,0,10,"RITA"
1,260.725948703109,12,"RITA"
0,332.366351814859,4,"RITA"
0,13.7037671306061,1,"RITA"
1,317.168645128185,9,"RITA"
0,5810.57413957069,12,"RITA"
0,1905.01674927321,11,"RITA"
0,1513.44329343724,4,"RITA"
0,1423.39467220217,8,"RITA"
0,656.343557049132,2,"RITA"
0,2042.89596213069,12,"RITA"
0,1674.78105272176,3,"RITA"
0,2936.08046500386,12,"RITA"
0,2764.36990027772,5,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,1601.21490837878,3,"RITA"
0,1238.61533291577,27,"RITA"
0,2786.67460728915,1,"RITA"
0,724.186322758899,3,"RITA"
0,0,3,"RITA"
0,0,7,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,230.613766343781,15,"RITA"
0,0,1,"RITA"
0,0,9,"RITA"
0,228.429259466124,25,"RITA"
0,356.606610006231,7,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
1,2550.20746712362,3,"RITA"
0,647.317054733569,10,"RITA"
0,222.037879862507,5,"RITA"
0,827.764516682751,3,"RITA"
0,326.984243402012,7,"RITA"
1,1442.28342506006,3,"RITA"
0,2899.4311676606,14,"RITA"
0,2017.91345338727,19,"RITA"
0,0,26,"RITA"
0,177.688094565899,2,"RITA"
0,482.857386362834,9,"RITA"
0,0,9,"RITA"
0,600.049788448654,3,"RITA"
0,2719.56828250648,3,"RITA"
0,2666.76115644319,14,"RITA"
0,0,7,"RITA"
0,926.631996160368,4,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,13.4495381378269,2,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,1673.30198373298,2,"RITA"
0,538.540890630426,10,"RITA"
0,3399.34852875937,17,"RITA"
1,3063.87050776253,60,"RITA"
0,705.071381030885,1,"RITA"
0,0,2,"RITA"
0,1928.16428725755,19,"RITA"
0,149.603900550178,2,"RITA"
0,415.97222969167,4,"RITA"
0,118.350819822892,7,"RITA"
0,698.33381128966,3,"RITA"
0,1256.5926525874,2,"RITA"
0,2380.65505648374,6,"RITA"
0,1531.63060184316,8,"RITA"
0,984.805519863426,12,"RITA"
0,1281.3665406041,19,"RITA"
0,1105.47696888778,23,"RITA"
1,3542.8219349681,10,"RITA"
0,1334.82359499365,7,"RITA"
0,290.475299583148,6,"RITA"
0,957.693782664493,1,"RITA"
0,353.665188735859,1,"RITA"
0,465.701376143445,3,"RITA"
0,20.5165571097062,4,"RITA"
0,3700.43718393708,4,"RITA"
0,344.127036478546,1,"RITA"
0,296.099575937047,7,"RITA"
0,815.407779987228,1,"RITA"
0,2014.81464651569,9,"RITA"
1,664.721834018733,11,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,0,4,"RITA"
0,1163.16232828002,1,"RITA"
0,991.858287749792,36,"RITA"
0,0,2,"RITA"
0,34.1532661360363,5,"RITA"
0,0,6,"RITA"
0,1965.99511086953,2,"RITA"
0,1393.13951162241,20,"RITA"
0,0,5,"RITA"
0,207.826344361773,5,"RITA"
0,1871.9540153809,4,"RITA"
0,2123.01148276057,2,"RITA"
0,761.211506312631,8,"RITA"
1,351.994689816309,23,"RITA"
0,0,3,"RITA"
0,857.688438546812,3,"RITA"
0,4892.78892562237,25,"RITA"
0,1024.25024881444,22,"RITA"
0,1136.59937550411,19,"RITA"
0,1151.39060164652,1,"RITA"
0,2737.28613697145,6,"RITA"
0,1476.53234868712,16,"RITA"
0,0,3,"RITA"
0,0,16,"RITA"
0,2967.63596252645,2,"RITA"
0,2791.32153211305,5,"RITA"
0,1273.7448937448,2,"RITA"
0,184.887176911656,12,"RITA"
0,1596.12871273504,6,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
1,931.521649670143,4,"RITA"
0,1729.51137868497,8,"RITA"
0,3201.06150200369,7,"RITA"
0,0,13,"RITA"
0,790.135558183485,1,"RITA"
0,781.224788325,2,"RITA"
0,124.278625672172,5,"RITA"
0,1432.09869557953,13,"RITA"
0,775.926930401783,4,"RITA"
0,2705.32062668762,8,"RITA"
0,558.79193056311,3,"RITA"
0,664.022905405629,15,"RITA"
0,93.3393632104958,2,"RITA"
0,523.068164173141,3,"RITA"
0,220.501450760607,22,"RITA"
0,0,3,"RITA"
0,399.018586230033,7,"RITA"
0,2664.62681707685,2,"RITA"
0,3689.32682079437,11,"RITA"
0,1537.29948186084,5,"RITA"
1,887.049122869942,8,"RITA"
0,1155.71049641107,2,"RITA"
0,279.264024325087,2,"RITA"
1,0,11,"RITA"
0,1321.23750544185,4,"RITA"
0,679.765956869975,2,"RITA"
0,1389.59518354328,13,"RITA"
0,0,1,"RITA"
0,275.848406875307,6,"RITA"
0,654.899874885682,10,"RITA"
0,358.557388813452,1,"RITA"
0,601.584976198754,2,"RITA"
0,173.760189606549,5,"RITA"
0,553.56146627341,43,"RITA"
0,422.46737699058,10,"RITA"
0,0,4,"RITA"
0,1276.54115064038,7,"RITA"
0,198.15646109511,12,"RITA"
0,0,7,"RITA"
0,0,9,"RITA"
0,207.696178873425,17,"RITA"
0,0,11,"RITA"
0,245.2980700579,11,"RITA"
0,0,6,"RITA"
0,2204.54905037138,13,"RITA"
0,3424.53285711618,5,"RITA"
0,1290.30805534293,8,"RITA"
0,3364.70842418877,5,"RITA"
0,771.496368939077,5,"RITA"
0,604.113881180803,4,"RITA"
1,140.305392043681,7,"RITA"
0,324.788062328692,7,"RITA"
0,2907.98436732294,16,"RITA"
0,907.390873800271,3,"RITA"
0,399.587254758405,9,"RITA"
0,1279.14435917278,15,"RITA"
0,0,5,"RITA"
0,273.940865734817,19,"RITA"
0,304.443130261494,25,"RITA"
0,3310.73439330361,9,"RITA"
0,3091.36744987972,7,"RITA"
0,0,9,"RITA"
0,0,8,"RITA"
0,158.362167561177,9,"RITA"
0,275.402647196952,10,"RITA"
0,1635.72727800306,9,"RITA"
0,0,15,"RITA"
0,327.416740453195,10,"RITA"
0,290.814855365759,1,"RITA"
0,1758.27425455777,8,"RITA"
0,1442.76951788804,3,"RITA"
1,0,6,"RITA"
0,1654.2870148618,1,"RITA"
0,1570.04952354607,55,"RITA"
0,1800.66241891357,3,"RITA"
0,288.691175691137,3,"RITA"
0,3340.20028574591,14,"RITA"
0,0,2,"RITA"
0,1414.44753864654,15,"RITA"
0,224.445787068756,15,"RITA"
0,925.205945465545,9,"RITA"
0,329.817347748138,14,"RITA"
0,740.695379412688,2,"RITA"
0,176.0522187458,6,"RITA"
0,1486.49201964309,17,"RITA"
0,2148.84002846548,6,"RITA"
0,1502.32259109428,4,"RITA"
0,1662.97228881701,11,"RITA"
0,0,5,"RITA"
0,1104.29778185869,5,"RITA"
0,0,12,"RITA"
0,377.793364769225,18,"RITA"
0,1871.14756646781,6,"RITA"
0,913.171433619086,2,"RITA"
1,0,9,"RITA"
0,1850.0619477925,11,"RITA"
0,1427.14014260887,7,"RITA"
0,913.150910558947,15,"RITA"
0,216.14392426313,10,"RITA"
0,1332.02121832304,8,"RITA"
0,2444.58726653401,3,"RITA"
0,1445.36349156975,4,"RITA"
0,0,17,"RITA"
0,566.864405318013,6,"RITA"
0,168.134677279146,7,"RITA"
0,1184.40034574674,10,"RITA"
0,1972.93073911885,1,"RITA"
1,1096.49247032398,6,"RITA"
0,2512.75759051115,23,"RITA"
0,0,1,"RITA"
0,3967.12139103702,12,"RITA"
1,2966.87858687237,2,"RITA"
0,205.793878065521,2,"RITA"
0,1796.19590008821,7,"RITA"
0,1663.16003361426,10,"RITA"
0,2776.03597057571,7,"RITA"
0,375.578025104478,1,"RITA"
0,363.023161893623,5,"RITA"
0,344.36929116035,15,"RITA"
0,800.120329168969,9,"RITA"
2,1760.46856117531,5,"RITA"
0,1756.23756539258,14,"RITA"
0,1091.87218288372,5,"RITA"
0,2184.82191836401,47,"RITA"
0,483.608465089044,10,"RITA"
0,0,1,"RITA"
0,2494.23143095683,14,"RITA"
0,348.288504366659,7,"RITA"
0,2101.4220254465,16,"RITA"
0,2091.05826032838,3,"RITA"
0,2225.17820112087,2,"RITA"
0,62.7606962142959,2,"RITA"
1,1165.98190945698,11,"RITA"
0,1864.83231425158,10,"RITA"
0,1766.58313630017,16,"RITA"
1,536.899793914453,10,"RITA"
0,0,4,"RITA"
0,2427.91184788221,6,"RITA"
0,0,4,"RITA"
0,1048.82150744647,2,"RITA"
0,35.5082519932566,1,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,96.0361182334636,9,"RITA"
0,684.834014838084,4,"RITA"
0,5921.41465760872,20,"RITA"
1,813.369766449671,2,"RITA"
0,1264.10967666731,3,"RITA"
0,194.467895691583,5,"RITA"
0,807.481219114466,22,"RITA"
0,1234.38616013781,4,"RITA"
0,4327.2251509095,17,"RITA"
0,453.928588844627,34,"RITA"
1,90.929781090889,4,"RITA"
0,1051.88021645131,7,"RITA"
1,92.9539681733477,3,"RITA"
0,2468.54895810372,23,"RITA"
0,0,12,"RITA"
0,362.248935709329,13,"RITA"
0,1318.03922913871,5,"RITA"
0,7039.5032032297,25,"RITA"
0,0,11,"RITA"
0,2401.38148560092,12,"RITA"
0,181.298070402152,5,"RITA"
0,468.200188090762,6,"RITA"
0,890.575238229229,3,"RITA"
0,334.199893514774,4,"RITA"
0,3252.14496045604,11,"RITA"
0,2426.67541709248,16,"RITA"
0,3525.17677607652,6,"RITA"
0,343.465658681999,9,"RITA"
0,1771.52989539889,3,"RITA"
0,218.98203686124,6,"RITA"
0,356.932303286869,7,"RITA"
0,108.642183321886,11,"RITA"
1,1530.77833637538,9,"RITA"
0,616.674753143864,1,"RITA"
0,794.03138317741,24,"RITA"
0,0,1,"RITA"
0,1033.67940091096,8,"RITA"
0,2169.53496461057,9,"RITA"
0,2261.1523598903,3,"RITA"
0,0,21,"RITA"
0,5477.82114437578,23,"RITA"
0,3965.59281916941,8,"RITA"
0,3340.79452112227,3,"RITA"
0,0,4,"RITA"
0,4325.42641913864,15,"RITA"
0,768.385839887089,12,"RITA"
0,513.443435215955,11,"RITA"
0,679.863978003482,23,"RITA"
0,120.736629545022,10,"RITA"
1,0,9,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,3259.78010097611,8,"RITA"
0,472.804770441835,5,"RITA"
0,305.396212575258,8,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
0,306.584590323956,6,"RITA"
1,1791.37054490486,9,"RITA"
0,161.930966548842,6,"RITA"
0,25.1240092445519,8,"RITA"
0,2906.46151066692,2,"RITA"
0,757.840635117127,1,"RITA"
0,582.424890706569,2,"RITA"
0,1916.79456820176,4,"RITA"
0,2564.51152638269,12,"RITA"
0,2226.43695212763,11,"RITA"
0,0,6,"RITA"
0,1375.39443108231,25,"RITA"
0,0,34,"RITA"
0,1083.65742846466,7,"RITA"
0,501.36715003543,8,"RITA"
0,519.969674812085,11,"RITA"
0,843.777912217621,9,"RITA"
0,212.543645589692,3,"RITA"
0,753.269582639909,2,"RITA"
0,256.69733434226,2,"RITA"
0,192.510025788994,18,"RITA"
0,580.295272111441,2,"RITA"
0,0,6,"RITA"
0,472.220654344618,1,"RITA"
0,1711.08759112596,5,"RITA"
1,4549.30213711705,20,"RITA"
0,3289.99638714842,5,"RITA"
0,3559.07059978395,14,"RITA"
0,180.913120837429,1,"RITA"
0,0.461776604969145,2,"RITA"
0,898.281823100898,12,"RITA"
0,1020.61508933541,6,"RITA"
0,282.95106716791,15,"RITA"
0,3784.98154876354,3,"RITA"
0,1754.70482429252,11,"RITA"
0,4540.05242753758,6,"RITA"
0,3268.93026123739,3,"RITA"
0,551.593545315502,6,"RITA"
0,0,15,"RITA"
1,5787.04187338061,7,"RITA"
0,2335.88713666491,1,"RITA"
0,47.1913214358128,20,"RITA"
0,1494.27878040871,1,"RITA"
0,1825.48781990577,5,"RITA"
1,1435.65604028721,18,"RITA"
0,1227.1945613326,4,"RITA"
0,1687.4378248696,15,"RITA"
0,0,6,"RITA"
0,2226.32296512281,61,"RITA"
1,1055.30588587004,11,"RITA"
1,0,7,"RITA"
0,1478.83879989265,3,"RITA"
0,582.342843154229,30,"RITA"
0,3752.01281144949,12,"RITA"
0,804.919599083981,2,"RITA"
0,1368.73785992695,3,"RITA"
0,502.959758012553,3,"RITA"
0,3246.43655817295,14,"RITA"
0,887.82463478667,12,"RITA"
0,5.78677427371213,3,"RITA"
0,0,13,"RITA"
1,2843.96648893743,9,"RITA"
0,1329.44454864661,2,"RITA"
0,1661.20332540452,1,"RITA"
0,0,2,"RITA"
0,3971.00641898624,8,"RITA"
0,2241.29200271333,4,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
1,341.353848761362,4,"RITA"
0,451.886092933834,1,"RITA"
0,29.8108958575467,3,"RITA"
1,0,10,"RITA"
0,428.56864195358,4,"RITA"
0,0,9,"RITA"
0,889.380584789122,2,"RITA"
0,533.87916671372,19,"RITA"
0,182.979535460407,6,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
0,2010.56072671717,15,"RITA"
0,1337.29741878542,13,"RITA"
1,1912.35683091241,2,"RITA"
0,576.791117388053,13,"RITA"
0,213.006599631207,29,"RITA"
0,138.690406191303,4,"RITA"
0,1790.42159821345,14,"RITA"
0,234.179821047761,11,"RITA"
0,1152.26464255825,3,"RITA"
0,389.392446610246,3,"RITA"
0,1832.38568814293,15,"RITA"
0,704.098485119728,3,"RITA"
0,2563.26800178352,22,"RITA"
0,789.964481807829,5,"RITA"
0,852.173837495506,5,"RITA"
0,1167.21181281943,4,"RITA"
1,1508.19779789268,5,"RITA"
0,421.970459049146,5,"RITA"
0,685.516602462728,16,"RITA"
0,1183.41654734523,8,"RITA"
1,611.171912662727,2,"RITA"
0,946.981697183751,8,"RITA"
0,0,10,"RITA"
0,1494.61225522395,3,"RITA"
0,1461.04831187128,2,"RITA"
0,5099.48230204225,3,"RITA"
0,239.116791654542,5,"RITA"
0,304.419455018592,2,"RITA"
0,735.094067528157,19,"RITA"
0,0,8,"RITA"
0,2457.39710741271,2,"RITA"
0,1900.56668456225,10,"RITA"
0,1048.27105706285,2,"RITA"
1,216.14462384467,9,"RITA"
0,376.99496527246,1,"RITA"
0,1521.60235802297,15,"RITA"
0,1945.68141974942,2,"RITA"
0,48.3550713688358,5,"RITA"
0,944.284429886546,14,"RITA"
0,1332.16715025955,8,"RITA"
0,0,2,"RITA"
0,1999.08800129965,5,"RITA"
0,551.821601392158,10,"RITA"
0,547.435392601632,4,"RITA"
0,2491.89180754488,13,"RITA"
0,2304.22655788017,15,"RITA"
0,175.846976353662,3,"RITA"
0,3851.94759116708,8,"RITA"
1,0,1,"RITA"
2,2857.2522483825,7,"RITA"
0,1402.01343364908,3,"RITA"
0,53.1974820558817,6,"RITA"
0,167.639648709421,5,"RITA"
0,3077.05199117142,10,"RITA"
1,774.079399912503,8,"RITA"
0,10.167289232383,14,"RITA"
0,1199.16641775724,4,"RITA"
0,725.333904337847,2,"RITA"
0,161.839713860772,3,"RITA"
0,952.423308677991,3,"RITA"
0,57.3270781504082,2,"RITA"
0,1721.09806470468,7,"RITA"
0,243.163475819907,5,"RITA"
0,5267.52817483387,25,"RITA"
0,1036.9494752862,2,"RITA"
0,123.505105182689,4,"RITA"
0,655.303767353968,5,"RITA"
0,327.693817819493,37,"RITA"
0,2678.92495735712,1,"RITA"
0,795.676233419062,5,"RITA"
0,1567.01171175726,32,"RITA"
0,0,5,"RITA"
0,1092.91232516366,6,"RITA"
1,1873.29049467904,4,"RITA"
0,8.2814910168388,6,"RITA"
0,1601.46097772612,3,"RITA"
1,259.259504645753,9,"RITA"
0,286.948317812398,1,"RITA"
0,0,16,"RITA"
0,1542.01457683883,20,"RITA"
0,325.117749877674,3,"RITA"
1,93.6242672746514,3,"RITA"
0,621.81805111489,5,"RITA"
0,3013.39625267082,2,"RITA"
0,1422.66351286264,5,"RITA"
0,129.450407660232,7,"RITA"
1,3337.46171658625,3,"RITA"
0,0,6,"RITA"
