"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"3",0,0,546.659933148109,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6",0,336.671960338841,60.0516969896273,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6",0,0,210.628206353384,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"11",0,506.145431143995,1276.16906786104,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"18",2,5280.4250236044,410.007329914599,3,NA,NA,19,18,"RITA+Secondary,W=6mo"
"18",2,3484.29748115231,1069.56820413486,3,NA,NA,22,11,"RITA+Secondary,W=6mo"
"24",2,2047.61887440122,920.190694042988,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"24",0,1629.53995982047,1129.23015133336,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"24",0,1491.5363311093,1198.23196568895,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"24",1,5289.6255990053,287.848418693545,3,NA,NA,27,19,"RITA+Secondary,W=6mo"
"27",2,2571.99430003373,832.175532988644,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"27",0,880.409665491732,3664.9558730915,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"28",0,0,3529.38262652247,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"29",2,0,2130.90823166685,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"29",0,960.223002511143,1420.68325726374,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"29",0,0,2348.48420033595,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"29",3,2240.4467077825,803.473012948658,3,NA,NA,24,11,"RITA+Secondary,W=6mo"
"29",1,4890.63189030334,1981.79896087428,4,NA,NA,10,5,"RITA+Secondary,W=6mo"
"34",0,1829.47707501647,1696.36252106929,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"39",0,1235.95930739721,878.247565701828,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"42",0,1008.17753345867,418.310171827644,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"47",0,0,1644.20429459571,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"49",0,0,1752.87101858632,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"52",0,2491.75313848202,541.606605046918,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"56",0,1037.03659736035,211.051637471765,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"56",1,1406.13137308438,305.785653251589,2,NA,NA,44,26,"RITA+Secondary,W=6mo"
"62",0,875.379859668798,3418.3956393035,2,NA,NA,32,22,"RITA+Secondary,W=6mo"
"64",3,4456.55053355946,1422.50287132689,3,NA,NA,24,9,"RITA+Secondary,W=6mo"
"65",0,2458.33299374163,2182.17203826692,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"66",0,3597.3488568691,2241.50176219685,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"67",0,0,1351.30589609127,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"68",2,3188.07919941979,1226.44516880989,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"76",4,4642.86084213622,764.44231907466,4,NA,NA,45,16,"RITA+Secondary,W=6mo"
"76",0,2498.95095879973,2895.6872112765,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"79",0,1014.43932134613,2048.26459579913,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"81",0,914.075380495652,2020.94224010942,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"83",0,49.2651926703295,492.787817171272,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"84",5,3053.52256521732,2621.04914901587,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"87",0,311.672169451019,2032.6759159427,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"94",1,1481.0765475881,801.483516830232,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"100",0,1138.91305878037,2543.42424492553,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"100",1,2618.07924062733,1488.55855681427,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"102",0,1041.39992459531,100.793153145402,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"116",0,360.833974948675,85.1191246041225,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"119",0,940.63806230391,2525.55881331659,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"123",1,1073.22709387259,873.194737328507,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"123",0,482.186739039939,2557.39469447984,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"123",0,1894.05764728124,1614.97720422829,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"135",0,4532.18048611677,1498.68689005512,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"135",0,3533.16351166239,3369.05103680589,1,NA,NA,39,39,"RITA+Secondary,W=6mo"
"138",0,3261.93841014416,285.947247871811,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"138",1,4105.97816380047,343.323187458358,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"138",0,4508.50234218512,4009.92069950224,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"138",0,1435.72614274745,7082.69689893991,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
