"pia","puta","contacts_small","contacts_large","strategy"
0,1161.36843720373,16,16,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,336.671960338841,3,3,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,506.145431143995,11,8,"RITA+Secondary,W=6mo"
2,5280.4250236044,19,18,"RITA+Secondary,W=6mo"
0,160.278801381875,24,24,"RITA+Secondary,W=6mo"
2,2047.61887440122,22,10,"RITA+Secondary,W=6mo"
0,1629.53995982047,13,10,"RITA+Secondary,W=6mo"
0,1491.5363311093,19,11,"RITA+Secondary,W=6mo"
1,5289.6255990053,27,19,"RITA+Secondary,W=6mo"
0,1607.11991461056,21,21,"RITA+Secondary,W=6mo"
0,960.223002511143,11,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,2683.49751515282,10,8,"RITA+Secondary,W=6mo"
1,4890.63189030334,10,5,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,622.467636898532,19,11,"RITA+Secondary,W=6mo"
0,1829.47707501647,4,3,"RITA+Secondary,W=6mo"
0,1235.95930739721,4,4,"RITA+Secondary,W=6mo"
0,1008.17753345867,12,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,1406.13137308438,44,26,"RITA+Secondary,W=6mo"
0,875.379859668798,32,22,"RITA+Secondary,W=6mo"
0,703.455460047878,5,5,"RITA+Secondary,W=6mo"
3,4456.55053355946,24,9,"RITA+Secondary,W=6mo"
0,2035.65223252611,16,16,"RITA+Secondary,W=6mo"
0,406.996203142096,19,19,"RITA+Secondary,W=6mo"
0,3597.3488568691,13,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,3188.07919941979,9,5,"RITA+Secondary,W=6mo"
0,2498.95095879973,20,20,"RITA+Secondary,W=6mo"
0,300.827333458231,9,9,"RITA+Secondary,W=6mo"
1,4030.75812122592,16,12,"RITA+Secondary,W=6mo"
0,311.672169451019,28,28,"RITA+Secondary,W=6mo"
1,1481.0765475881,19,17,"RITA+Secondary,W=6mo"
0,275.53979546438,22,12,"RITA+Secondary,W=6mo"
0,1041.39992459531,4,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,360.833974948675,3,3,"RITA+Secondary,W=6mo"
2,3073.14042191071,17,17,"RITA+Secondary,W=6mo"
0,482.186739039939,4,4,"RITA+Secondary,W=6mo"
0,1168.72641639397,4,4,"RITA+Secondary,W=6mo"
0,712.005322074412,18,11,"RITA+Secondary,W=6mo"
0,277.139918907142,7,7,"RITA+Secondary,W=6mo"
0,2640.28454651973,12,11,"RITA+Secondary,W=6mo"
1,2672.2272724767,33,16,"RITA+Secondary,W=6mo"
0,3533.16351166239,39,39,"RITA+Secondary,W=6mo"
0,3261.93841014416,14,14,"RITA+Secondary,W=6mo"
2,4669.12248813303,126,102,"RITA+Secondary,W=6mo"
3,6575.93412951159,33,18,"RITA+Secondary,W=6mo"
0,778.693508365304,4,4,"RITA+Secondary,W=6mo"
0,1535.02865007515,8,8,"RITA+Secondary,W=6mo"
0,297.557477381046,8,6,"RITA+Secondary,W=6mo"
4,7200.36591143578,47,29,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1529.47139989401,7,4,"RITA+Secondary,W=6mo"
0,2468.5567373483,6,6,"RITA+Secondary,W=6mo"
1,1211.33023234728,34,22,"RITA+Secondary,W=6mo"
0,436.224887365247,14,9,"RITA+Secondary,W=6mo"
1,4031.64496485683,28,14,"RITA+Secondary,W=6mo"
0,3628.34910976076,30,30,"RITA+Secondary,W=6mo"
0,914.308035799273,2,2,"RITA+Secondary,W=6mo"
0,2830.3257940171,57,33,"RITA+Secondary,W=6mo"
0,1999.72006047068,10,10,"RITA+Secondary,W=6mo"
0,355.630296581676,8,8,"RITA+Secondary,W=6mo"
0,970.108030441785,17,15,"RITA+Secondary,W=6mo"
0,420.33544849048,6,5,"RITA+Secondary,W=6mo"
0,664.964303722621,1,1,"RITA+Secondary,W=6mo"
0,1540.10415515413,9,9,"RITA+Secondary,W=6mo"
0,1774.76113295951,17,9,"RITA+Secondary,W=6mo"
0,2860.9257784485,28,25,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,679.846397857803,2,2,"RITA+Secondary,W=6mo"
0,792.55504241499,16,16,"RITA+Secondary,W=6mo"
0,1460.86593492325,16,11,"RITA+Secondary,W=6mo"
0,1204.07809849534,3,3,"RITA+Secondary,W=6mo"
0,3980.85322691804,10,10,"RITA+Secondary,W=6mo"
0,247.805240847789,2,2,"RITA+Secondary,W=6mo"
2,3411.24798767228,16,9,"RITA+Secondary,W=6mo"
2,3958.05068387331,18,10,"RITA+Secondary,W=6mo"
2,985.318099635633,17,11,"RITA+Secondary,W=6mo"
2,729.922581470615,17,14,"RITA+Secondary,W=6mo"
2,2373.13543439417,29,12,"RITA+Secondary,W=6mo"
1,3405.81288684594,33,33,"RITA+Secondary,W=6mo"
1,2263.64101938191,1,1,"RITA+Secondary,W=6mo"
0,950.234746594136,4,4,"RITA+Secondary,W=6mo"
0,2327.32212446025,19,16,"RITA+Secondary,W=6mo"
2,1772.37490499785,28,19,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,1161.86506369511,27,16,"RITA+Secondary,W=6mo"
0,2410.90739200674,13,10,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,4020.18861387639,31,30,"RITA+Secondary,W=6mo"
0,1605.27941221018,7,7,"RITA+Secondary,W=6mo"
0,2324.22342793308,5,5,"RITA+Secondary,W=6mo"
6,5545.32083882864,133,93,"RITA+Secondary,W=6mo"
1,2846.76321701436,12,8,"RITA+Secondary,W=6mo"
1,911.137230649267,30,18,"RITA+Secondary,W=6mo"
1,4375.83479074968,14,10,"RITA+Secondary,W=6mo"
1,451.414459614721,16,16,"RITA+Secondary,W=6mo"
0,2902.93669864796,10,5,"RITA+Secondary,W=6mo"
4,3296.37763469589,38,29,"RITA+Secondary,W=6mo"
1,2244.38808346541,33,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
