"pia","puta","contacts","strategy"
0,995.821446490245,4.0001598520338,"RITA"
0,0,5.00077465572558,"RITA"
0,506.145431143995,4.05252232905785,"RITA"
0,570.442421623618,4.14409555624266,"RITA"
0,1968.50588433213,5.00773817312469,"RITA"
0,698.532347534344,4.00075133388318,"RITA"
0,3031.23212063484,4.00931044824353,"RITA"
0,27.8843463822302,3.05452977761008,"RITA"
0,1007.61920351325,2.03298675205966,"RITA"
0,798.57974622288,3.00877966658006,"RITA"
0,388.974725291205,4.00419436867298,"RITA"
0,0,3.00000027553619,"RITA"
2,0,3.00000000402794,"RITA"
0,345.401931512225,1.05818390772279,"RITA"
0,1743.82613683635,2.00592587217518,"RITA"
0,0,5.00709479022951,"RITA"
0,234.02105821341,5.00000022967615,"RITA"
0,0,2.03921988478251,"RITA"
0,1371.37760963489,3.00236190360405,"RITA"
0,1235.95930739721,4.0953452531855,"RITA"
0,2464.08278134412,4.01076384689843,"RITA"
0,2491.75313848202,3.00009192697935,"RITA"
0,1037.03659736035,5.00324983209276,"RITA"
1,463.828791503852,4.21207677472502,"RITA"
0,703.455460047878,2.00003776346448,"RITA"
0,0,4.12098165609179,"RITA"
0,21.5401762846368,3.00003768161964,"RITA"
0,1168.28729658742,5.00000775477357,"RITA"
0,0,2.00239886225647,"RITA"
0,1227.36374037053,3.02939177349327,"RITA"
0,26.9140150849083,3.1563668902692,"RITA"
0,2357.35993965793,4.01681280232847,"RITA"
0,2498.95095879973,4.00000000871874,"RITA"
0,1014.43932134613,2.05511724377258,"RITA"
0,300.827333458231,6.00245581221907,"RITA"
0,0,4.00842486619567,"RITA"
0,888.681092075813,2.00002448834035,"RITA"
1,2270.89596943067,2.01750984203319,"RITA"
0,11.9815299390384,2.01090282130739,"RITA"
0,3451.99176278527,4.00000000257463,"RITA"
0,311.672169451019,1.12030827636011,"RITA"
0,1104.49786212442,4.00331842604944,"RITA"
0,275.53979546438,4.00424052792341,"RITA"
0,1138.91305878037,2.00029623873891,"RITA"
1,135.112945158322,3.00000000018306,"RITA"
0,1041.39992459531,3.00854616901479,"RITA"
0,0,2.00002220029649,"RITA"
0,360.833974948675,2.06456554074617,"RITA"
0,940.63806230391,3.00124778304988,"RITA"
1,1073.22709387259,3.0000005130318,"RITA"
0,877.248377389948,4.02840712641867,"RITA"
0,712.005322074412,5.01901536775538,"RITA"
0,901.415693242863,2.00024592492442,"RITA"
0,1435.72614274745,4.00000401181682,"RITA"
0,799.962313277211,5.00224862109491,"RITA"
0,316.488549540677,2.00064619351306,"RITA"
0,1535.02865007515,3.03022624490487,"RITA"
0,0,4.00926723097968,"RITA"
0,297.557477381046,3.00124562452733,"RITA"
0,7200.36591143578,4.00931225855622,"RITA"
0,0,3.00003875838044,"RITA"
0,0,3.00007182511745,"RITA"
0,1529.47139989401,3.00025549444231,"RITA"
0,163.292766208666,4.00008506290582,"RITA"
0,436.224887365247,4.00010317140407,"RITA"
0,305.180497789536,3.02182865526467,"RITA"
0,4031.64496485683,4.00275943543028,"RITA"
0,0,5.00945193367029,"RITA"
0,914.308035799273,3.00000758910227,"RITA"
0,770.934172647429,3.01272131324759,"RITA"
0,355.630296581676,5.00247226922836,"RITA"
0,4065.76415874611,3.00008174749739,"RITA"
0,1184.11943409164,4.0027274387148,"RITA"
0,0,4.00206715253986,"RITA"
0,219.09881731991,2.0012645054593,"RITA"
0,631.007527940273,2.00042193251164,"RITA"
0,1862.45889623772,2.01289721808735,"RITA"
0,767.500544438781,4.00089885487998,"RITA"
0,0,4.00000721038226,"RITA"
0,0,2.00022530209731,"RITA"
0,792.55504241499,3.18057543806541,"RITA"
0,498.962031182883,4.00005529575712,"RITA"
0,1180.03510848732,4.00001086086351,"RITA"
0,556.604280274134,2.04872738437185,"RITA"
0,985.318099635633,4.00000431907503,"RITA"
0,650.152671887487,2.02651255157623,"RITA"
2,729.922581470615,4.00000960425091,"RITA"
0,1637.70304800299,5.00051981048363,"RITA"
1,3405.81288684594,2.1650516870648,"RITA"
1,2263.64101938191,1.47721161602897,"RITA"
0,1258.6247750927,5.01916131535238,"RITA"
1,1499.43003509646,4.04166574628648,"RITA"
0,0,2.00252232019172,"RITA"
0,906.200175121778,2.08427250194013,"RITA"
0,0,4.00260906054483,"RITA"
1,2.85451416938713,5.00294291346211,"RITA"
0,1825.51316038945,4.00372189087035,"RITA"
0,2115.9438012937,4.0000067383239,"RITA"
0,1605.27941221018,3.00001172200952,"RITA"
0,2324.22342793308,4.04941882605208,"RITA"
0,0,4.00752586288176,"RITA"
0,4188.32863353214,4.25912994093622,"RITA"
0,3441.56651872013,4.0043286427781,"RITA"
0,4375.83479074968,3.00771185100571,"RITA"
1,3511.61774026822,2.0301044980733,"RITA"
0,1.16737377437585,4.02603527377657,"RITA"
0,1616.62970495761,2.00791342167906,"RITA"
0,2244.38808346541,4.00000045752776,"RITA"
0,116.976879617908,4.00259568275043,"RITA"
0,0,3.15687775216773,"RITA"
0,0,4.03428320501213,"RITA"
0,1810.10192377941,6.00083905380069,"RITA"
0,2542.42380800745,1.11846188629058,"RITA"
0,3051.70584211001,4.02835536297127,"RITA"
0,0,3.03568365807778,"RITA"
