"pia","puta","contacts","strategy"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,0,17,"RITA"
0,1968.50588433213,2,"RITA"
0,118.280744773227,3,"RITA"
0,698.532347534344,4,"RITA"
0,27.8843463822302,17,"RITA"
0,1007.61920351325,5,"RITA"
0,798.57974622288,4,"RITA"
0,544.947880448988,16,"RITA"
0,761.958399242004,12,"RITA"
0,388.974725291205,3,"RITA"
0,1283.17303414773,14,"RITA"
0,2059.35520946673,6,"RITA"
2,0,8,"RITA"
0,345.401931512225,3,"RITA"
0,1743.82613683635,1,"RITA"
0,3248.1041609933,6,"RITA"
0,234.02105821341,9,"RITA"
0,1235.95930739721,5,"RITA"
0,738.93568305773,12,"RITA"
0,361.641877772157,3,"RITA"
0,2464.08278134412,14,"RITA"
0,0,3,"RITA"
1,463.828791503852,19,"RITA"
0,24.3227540087082,11,"RITA"
0,703.455460047878,1,"RITA"
0,0,27,"RITA"
0,689.998279297458,10,"RITA"
0,406.996203142096,20,"RITA"
0,21.5401762846368,3,"RITA"
0,1168.28729658742,1,"RITA"
0,0,2,"RITA"
0,1227.36374037053,5,"RITA"
0,0,7,"RITA"
0,914.075380495652,17,"RITA"
0,300.827333458231,10,"RITA"
1,2270.89596943067,1,"RITA"
0,3451.99176278527,5,"RITA"
0,2014.58262201623,20,"RITA"
0,1104.49786212442,3,"RITA"
0,275.53979546438,11,"RITA"
1,135.112945158322,1,"RITA"
0,0,22,"RITA"
0,1041.39992459531,5,"RITA"
0,1432.69630427703,3,"RITA"
0,1482.83554366571,1,"RITA"
0,360.833974948675,4,"RITA"
0,3042.85682176127,7,"RITA"
0,2322.53453715126,1,"RITA"
0,712.005322074412,8,"RITA"
0,0,7,"RITA"
0,901.415693242863,3,"RITA"
0,799.962313277211,8,"RITA"
0,0,50,"RITA"
0,0,8,"RITA"
0,316.488549540677,1,"RITA"
0,1070.94525712152,14,"RITA"
0,1535.02865007515,9,"RITA"
0,297.557477381046,3,"RITA"
0,249.621891495332,10,"RITA"
0,0,1,"RITA"
0,1901.22276336283,2,"RITA"
0,4059.04002432514,17,"RITA"
0,2189.73663030004,43,"RITA"
1,1381.14513680419,9,"RITA"
0,1990.83676993487,12,"RITA"
0,0,7,"RITA"
0,2654.83209337087,25,"RITA"
0,1257.67409777907,12,"RITA"
0,1211.33023234728,23,"RITA"
0,436.224887365247,6,"RITA"
0,688.278336797934,4,"RITA"
0,914.308035799273,3,"RITA"
0,1398.3908864148,6,"RITA"
0,445.249358747731,15,"RITA"
0,1453.88732719036,34,"RITA"
0,669.85375691581,3,"RITA"
0,1184.11943409164,8,"RITA"
0,0,2,"RITA"
0,219.09881731991,2,"RITA"
0,631.007527940273,1,"RITA"
0,1862.45889623772,2,"RITA"
0,767.500544438781,10,"RITA"
0,3062.87259156188,5,"RITA"
0,324.899035334613,4,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,792.55504241499,17,"RITA"
2,3411.24798767228,10,"RITA"
0,556.604280274134,8,"RITA"
1,1753.84134895367,11,"RITA"
0,985.318099635633,7,"RITA"
0,545.680050146067,1,"RITA"
2,729.922581470615,4,"RITA"
0,2951.49702472705,6,"RITA"
0,1637.70304800299,10,"RITA"
1,2263.64101938191,2,"RITA"
0,950.234746594136,5,"RITA"
0,1258.6247750927,4,"RITA"
0,263.731098762049,5,"RITA"
0,906.200175121778,10,"RITA"
0,0,12,"RITA"
0,2436.34177105273,4,"RITA"
0,1825.51316038945,4,"RITA"
0,0,16,"RITA"
0,2115.9438012937,2,"RITA"
0,2324.22342793308,6,"RITA"
0,0,8,"RITA"
0,4188.32863353214,17,"RITA"
0,1328.3078753414,16,"RITA"
0,3441.56651872013,9,"RITA"
0,4375.83479074968,5,"RITA"
1,451.414459614721,17,"RITA"
0,871.855422580735,6,"RITA"
0,1.16737377437585,6,"RITA"
0,1616.62970495761,2,"RITA"
0,2244.38808346541,11,"RITA"
1,0,19,"RITA"
1,956.36678454633,31,"RITA"
0,0,1,"RITA"
0,0,3,"RITA"
0,0,11,"RITA"
0,3051.70584211001,24,"RITA"
0,0,13,"RITA"
0,2487.31927872902,6,"RITA"
0,910.674137954806,6,"RITA"
0,964.022768555627,10,"RITA"
0,0,5,"RITA"
0,465.70040954242,15,"RITA"
1,4137.19618681895,4,"RITA"
0,3289.08011524034,6,"RITA"
0,969.808443771924,2,"RITA"
1,2082.05093517457,5,"RITA"
0,0,6,"RITA"
1,397.397067470325,2,"RITA"
0,385.799492967203,6,"RITA"
0,192.612624603803,21,"RITA"
0,1069.30800952777,7,"RITA"
0,534.900922597323,7,"RITA"
0,274.045933621897,4,"RITA"
0,1081.50547087924,15,"RITA"
0,1005.0465653186,6,"RITA"
0,805.917780670017,3,"RITA"
0,1462.83007079004,4,"RITA"
0,814.151752320313,7,"RITA"
0,842.692783585277,5,"RITA"
0,310.701845750789,2,"RITA"
0,588.480937579593,39,"RITA"
0,153.250420143135,9,"RITA"
3,165.294510892994,3,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,117.731844407186,11,"RITA"
0,622.07505893893,8,"RITA"
0,233.528733866258,11,"RITA"
0,435.223210227038,135,"RITA"
0,1150.30761111838,2,"RITA"
0,1888.97413679662,2,"RITA"
0,450.606265121896,1,"RITA"
0,1187.15591371248,21,"RITA"
0,3388.32098597708,19,"RITA"
0,900.344004473607,29,"RITA"
0,1390.41612801746,9,"RITA"
2,456.380354705972,12,"RITA"
0,2001.77129054771,10,"RITA"
0,172.910972605015,1,"RITA"
0,161.209726559736,11,"RITA"
0,729.024031350085,19,"RITA"
0,285.043798216102,8,"RITA"
0,2766.59254093001,22,"RITA"
0,0,3,"RITA"
0,1567.68235530726,7,"RITA"
0,1131.99702569984,6,"RITA"
