"pia","puta","contacts_small","contacts_large","strategy"
0,2465.35574693399,4,2,"RITA+Secondary,W=6mo"
2,858.970841137192,5,5,"RITA+Secondary,W=6mo"
0,590.767763878612,30,16,"RITA+Secondary,W=6mo"
0,3700.43718393708,3,3,"RITA+Secondary,W=6mo"
1,344.127036478546,24,24,"RITA+Secondary,W=6mo"
0,296.099575937047,30,24,"RITA+Secondary,W=6mo"
0,1745.42236613238,2,2,"RITA+Secondary,W=6mo"
0,2014.81464651569,8,8,"RITA+Secondary,W=6mo"
0,556.048167777511,1,1,"RITA+Secondary,W=6mo"
0,4271.01974860779,28,16,"RITA+Secondary,W=6mo"
0,61.3366889187796,2,1,"RITA+Secondary,W=6mo"
2,2666.39152949182,12,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,738.044055826606,22,18,"RITA+Secondary,W=6mo"
0,3294.15628362226,6,6,"RITA+Secondary,W=6mo"
0,1994.80142028648,2,2,"RITA+Secondary,W=6mo"
0,1200.07399577835,1,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1871.9540153809,3,3,"RITA+Secondary,W=6mo"
0,2123.01148276057,1,1,"RITA+Secondary,W=6mo"
0,386.589137424591,9,9,"RITA+Secondary,W=6mo"
0,501.411330480132,14,14,"RITA+Secondary,W=6mo"
0,5965.07299989353,11,11,"RITA+Secondary,W=6mo"
0,303.141165442116,12,12,"RITA+Secondary,W=6mo"
0,4892.78892562237,24,24,"RITA+Secondary,W=6mo"
1,3124.29342749963,50,29,"RITA+Secondary,W=6mo"
0,1151.39060164652,0,0,"RITA+Secondary,W=6mo"
0,1172.33927538552,6,6,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,5692.17521100995,15,15,"RITA+Secondary,W=6mo"
3,4888.05951021718,16,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
3,3959.80663921631,17,16,"RITA+Secondary,W=6mo"
0,1596.12871273504,5,5,"RITA+Secondary,W=6mo"
1,2508.38228767606,12,11,"RITA+Secondary,W=6mo"
0,709.269336579159,11,11,"RITA+Secondary,W=6mo"
0,377.888994017224,2,2,"RITA+Secondary,W=6mo"
0,478.368703440041,6,6,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,63.3925576956126,12,12,"RITA+Secondary,W=6mo"
1,831.179668093624,4,4,"RITA+Secondary,W=6mo"
1,931.521649670143,3,3,"RITA+Secondary,W=6mo"
2,1729.51137868497,37,30,"RITA+Secondary,W=6mo"
1,3988.55387964439,39,29,"RITA+Secondary,W=6mo"
0,790.135558183485,0,0,"RITA+Secondary,W=6mo"
2,2351.61265458087,19,18,"RITA+Secondary,W=6mo"
0,1475.06646365754,4,4,"RITA+Secondary,W=6mo"
0,124.278625672172,4,4,"RITA+Secondary,W=6mo"
2,1432.09869557953,30,18,"RITA+Secondary,W=6mo"
1,775.926930401783,21,18,"RITA+Secondary,W=6mo"
2,2425.17151299568,14,8,"RITA+Secondary,W=6mo"
1,3536.17353616032,7,7,"RITA+Secondary,W=6mo"
0,3356.97678923687,22,20,"RITA+Secondary,W=6mo"
0,558.79193056311,2,2,"RITA+Secondary,W=6mo"
0,664.022905405629,14,14,"RITA+Secondary,W=6mo"
1,0,19,19,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,523.068164173141,2,2,"RITA+Secondary,W=6mo"
0,1.35280916796592,22,22,"RITA+Secondary,W=6mo"
0,220.501450760607,94,73,"RITA+Secondary,W=6mo"
2,0,16,16,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,4861.53578135258,22,15,"RITA+Secondary,W=6mo"
2,7747.83732743663,25,15,"RITA+Secondary,W=6mo"
1,2253.62868685769,19,15,"RITA+Secondary,W=6mo"
1,909.290439710922,20,13,"RITA+Secondary,W=6mo"
2,887.049122869942,38,31,"RITA+Secondary,W=6mo"
1,372.693094057312,14,13,"RITA+Secondary,W=6mo"
3,3966.07083148674,35,17,"RITA+Secondary,W=6mo"
0,1014.98887573238,13,12,"RITA+Secondary,W=6mo"
1,0,10,10,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1321.23750544185,3,3,"RITA+Secondary,W=6mo"
1,679.765956869975,1,1,"RITA+Secondary,W=6mo"
0,4535.88618950796,26,14,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,437.406866799761,2,2,"RITA+Secondary,W=6mo"
0,806.951629691374,6,6,"RITA+Secondary,W=6mo"
1,999.590986151181,51,42,"RITA+Secondary,W=6mo"
0,1612.79961243481,28,28,"RITA+Secondary,W=6mo"
0,546.525397215187,4,4,"RITA+Secondary,W=6mo"
0,422.46737699058,9,9,"RITA+Secondary,W=6mo"
0,43.1797160596125,9,9,"RITA+Secondary,W=6mo"
0,634.049902782554,9,9,"RITA+Secondary,W=6mo"
0,1276.54115064038,38,32,"RITA+Secondary,W=6mo"
0,367.457278857712,26,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1096.33255601194,47,47,"RITA+Secondary,W=6mo"
0,2204.54905037138,12,12,"RITA+Secondary,W=6mo"
0,1372.83744521729,17,10,"RITA+Secondary,W=6mo"
0,861.819784143203,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,3086.51723194939,25,11,"RITA+Secondary,W=6mo"
1,2708.42225689831,45,34,"RITA+Secondary,W=6mo"
1,412.213841585046,11,11,"RITA+Secondary,W=6mo"
0,2246.65483391086,4,4,"RITA+Secondary,W=6mo"
0,1116.07009991867,13,13,"RITA+Secondary,W=6mo"
0,920.677663886188,40,40,"RITA+Secondary,W=6mo"
0,3226.79045252824,42,42,"RITA+Secondary,W=6mo"
1,140.305392043681,29,23,"RITA+Secondary,W=6mo"
0,302.442919342734,2,2,"RITA+Secondary,W=6mo"
0,324.788062328692,6,6,"RITA+Secondary,W=6mo"
1,2702.5053836282,12,9,"RITA+Secondary,W=6mo"
1,907.390873800271,15,13,"RITA+Secondary,W=6mo"
0,399.587254758405,8,8,"RITA+Secondary,W=6mo"
0,1279.14435917278,14,14,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,31.9569735815812,8,8,"RITA+Secondary,W=6mo"
0,304.443130261494,24,24,"RITA+Secondary,W=6mo"
5,7500.44103089647,16,8,"RITA+Secondary,W=6mo"
0,2286.01543437432,18,13,"RITA+Secondary,W=6mo"
0,6336.84469280447,9,6,"RITA+Secondary,W=6mo"
0,72.0151525633801,14,14,"RITA+Secondary,W=6mo"
0,1384.57598068255,0,0,"RITA+Secondary,W=6mo"
0,5236.22978404711,13,8,"RITA+Secondary,W=6mo"
1,3279.79386741511,29,14,"RITA+Secondary,W=6mo"
0,257.685217273993,2,2,"RITA+Secondary,W=6mo"
0,364.979943330492,2,2,"RITA+Secondary,W=6mo"
0,786.298412992913,3,3,"RITA+Secondary,W=6mo"
0,1758.27425455777,23,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3039.35281072434,23,13,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1654.2870148618,0,0,"RITA+Secondary,W=6mo"
0,1800.66241891357,2,2,"RITA+Secondary,W=6mo"
0,121.235648236356,7,7,"RITA+Secondary,W=6mo"
2,1527.33726794992,16,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,224.445787068756,14,14,"RITA+Secondary,W=6mo"
0,1448.42762369644,17,13,"RITA+Secondary,W=6mo"
0,2139.47273361973,19,19,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,28,28,"RITA+Secondary,W=6mo"
0,805.003924465334,25,20,"RITA+Secondary,W=6mo"
0,1486.49201964309,16,16,"RITA+Secondary,W=6mo"
3,2245.03242839266,43,26,"RITA+Secondary,W=6mo"
3,2588.07298691819,63,46,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2821.86397059544,6,4,"RITA+Secondary,W=6mo"
2,2470.84001634863,12,7,"RITA+Secondary,W=6mo"
0,1036.51247403983,18,12,"RITA+Secondary,W=6mo"
0,4014.19618216842,24,16,"RITA+Secondary,W=6mo"
1,4592.73147062854,19,13,"RITA+Secondary,W=6mo"
0,1332.02121832304,7,7,"RITA+Secondary,W=6mo"
0,4539.10144399326,18,18,"RITA+Secondary,W=6mo"
0,567.276109968016,13,8,"RITA+Secondary,W=6mo"
0,151.557421503478,20,20,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1445.36349156975,3,3,"RITA+Secondary,W=6mo"
0,3044.60834029739,0,0,"RITA+Secondary,W=6mo"
0,6986.11639898576,27,27,"RITA+Secondary,W=6mo"
0,566.864405318013,5,5,"RITA+Secondary,W=6mo"
0,168.134677279146,6,6,"RITA+Secondary,W=6mo"
0,1427.84527146594,1,1,"RITA+Secondary,W=6mo"
2,2029.94657138048,14,14,"RITA+Secondary,W=6mo"
0,743.403774828515,23,19,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
2,1091.7652891035,17,14,"RITA+Secondary,W=6mo"
1,277.839633730575,4,3,"RITA+Secondary,W=6mo"
0,1185.03811460088,1,1,"RITA+Secondary,W=6mo"
1,2043.59429239911,9,9,"RITA+Secondary,W=6mo"
1,1921.77828682617,3,3,"RITA+Secondary,W=6mo"
0,3201.00541515318,9,5,"RITA+Secondary,W=6mo"
1,344.36929116035,15,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,859.076231824045,4,4,"RITA+Secondary,W=6mo"
0,1473.37384409965,18,14,"RITA+Secondary,W=6mo"
1,1882.20707702695,7,7,"RITA+Secondary,W=6mo"
0,262.156990619969,6,6,"RITA+Secondary,W=6mo"
0,2255.45064094474,33,24,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,1881.29932690985,12,6,"RITA+Secondary,W=6mo"
2,6079.44824193877,9,6,"RITA+Secondary,W=6mo"
0,130.788458975247,8,8,"RITA+Secondary,W=6mo"
2,4408.5951979786,2,2,"RITA+Secondary,W=6mo"
0,1314.61986466852,27,15,"RITA+Secondary,W=6mo"
4,5875.37866036216,30,13,"RITA+Secondary,W=6mo"
3,1904.99286188109,12,7,"RITA+Secondary,W=6mo"
3,2121.27495052398,13,7,"RITA+Secondary,W=6mo"
1,1612.17795855687,25,15,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,5701.76243572427,44,23,"RITA+Secondary,W=6mo"
0,1048.82150744647,1,1,"RITA+Secondary,W=6mo"
0,2364.58964281007,12,12,"RITA+Secondary,W=6mo"
0,895.428577424942,14,14,"RITA+Secondary,W=6mo"
0,3711.73807210567,34,23,"RITA+Secondary,W=6mo"
0,145.788291989094,12,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1329.13821814157,0,0,"RITA+Secondary,W=6mo"
0,1727.10281049935,1,1,"RITA+Secondary,W=6mo"
0,869.960537352964,6,6,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
4,7111.08753661575,55,26,"RITA+Secondary,W=6mo"
1,813.369766449671,1,1,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
0,2931.58490454958,12,7,"RITA+Secondary,W=6mo"
3,4516.52748364445,19,16,"RITA+Secondary,W=6mo"
1,1695.9798984906,57,33,"RITA+Secondary,W=6mo"
0,1995.70084835063,10,10,"RITA+Secondary,W=6mo"
0,1051.88021645131,10,6,"RITA+Secondary,W=6mo"
0,753.533301823189,16,16,"RITA+Secondary,W=6mo"
0,2245.09454334724,3,3,"RITA+Secondary,W=6mo"
0,2662.95540802843,19,13,"RITA+Secondary,W=6mo"
1,4648.50981355783,5,5,"RITA+Secondary,W=6mo"
0,2468.54895810372,22,22,"RITA+Secondary,W=6mo"
0,389.261915915138,20,11,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,362.248935709329,12,12,"RITA+Secondary,W=6mo"
1,1318.03922913871,12,8,"RITA+Secondary,W=6mo"
0,2401.38148560092,11,11,"RITA+Secondary,W=6mo"
0,441.594993072976,13,13,"RITA+Secondary,W=6mo"
3,6118.8605856787,84,47,"RITA+Secondary,W=6mo"
0,1427.51534161075,6,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3299.380250283,0,0,"RITA+Secondary,W=6mo"
1,3425.26735865388,25,17,"RITA+Secondary,W=6mo"
0,603.164602630642,17,17,"RITA+Secondary,W=6mo"
0,401.987314054148,17,13,"RITA+Secondary,W=6mo"
0,1922.83283731462,64,43,"RITA+Secondary,W=6mo"
0,3224.96492727842,33,15,"RITA+Secondary,W=6mo"
1,3910.56593107274,21,20,"RITA+Secondary,W=6mo"
0,1771.52989539889,2,2,"RITA+Secondary,W=6mo"
0,218.98203686124,5,5,"RITA+Secondary,W=6mo"
0,108.642183321886,15,10,"RITA+Secondary,W=6mo"
3,4653.29607105473,5,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,2951.14424550265,8,8,"RITA+Secondary,W=6mo"
0,1204.68742353646,12,12,"RITA+Secondary,W=6mo"
1,3891.7682228791,29,11,"RITA+Secondary,W=6mo"
0,8664.59733968433,65,43,"RITA+Secondary,W=6mo"
7,4843.90798618645,41,14,"RITA+Secondary,W=6mo"
0,1623.03132389156,7,7,"RITA+Secondary,W=6mo"
5,2020.22660869548,0,0,"RITA+Secondary,W=6mo"
0,3340.79452112227,2,2,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
0,3344.48274321249,1,1,"RITA+Secondary,W=6mo"
1,3058.32504243913,35,21,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,768.385839887089,11,11,"RITA+Secondary,W=6mo"
0,3471.05595428874,5,5,"RITA+Secondary,W=6mo"
0,971.499855056342,5,5,"RITA+Secondary,W=6mo"
2,1102.63753487192,14,12,"RITA+Secondary,W=6mo"
0,513.443435215955,28,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2888.71744747919,3,3,"RITA+Secondary,W=6mo"
0,4092.03895218867,60,41,"RITA+Secondary,W=6mo"
1,1397.38760139891,35,32,"RITA+Secondary,W=6mo"
0,3259.78010097611,11,7,"RITA+Secondary,W=6mo"
0,599.759658829565,9,5,"RITA+Secondary,W=6mo"
0,1202.56472265494,8,8,"RITA+Secondary,W=6mo"
0,645.718036206275,17,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2205.81496063352,4,4,"RITA+Secondary,W=6mo"
0,973.506231005008,21,16,"RITA+Secondary,W=6mo"
0,462.889071587716,18,18,"RITA+Secondary,W=6mo"
0,832.278552256501,16,16,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
5,4342.79418702997,7,6,"RITA+Secondary,W=6mo"
5,4275.64237693831,1,1,"RITA+Secondary,W=6mo"
2,1148.99225624558,0,0,"RITA+Secondary,W=6mo"
1,798.160767424464,1,1,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,33,33,"RITA+Secondary,W=6mo"
0,1431.02346436618,32,22,"RITA+Secondary,W=6mo"
1,3103.84144253852,20,10,"RITA+Secondary,W=6mo"
0,1012.77612011702,11,11,"RITA+Secondary,W=6mo"
0,2699.2427963714,10,10,"RITA+Secondary,W=6mo"
0,843.777912217621,8,8,"RITA+Secondary,W=6mo"
0,269.534420074419,10,10,"RITA+Secondary,W=6mo"
0,52.9220158375251,11,11,"RITA+Secondary,W=6mo"
0,3415.38376965768,12,10,"RITA+Secondary,W=6mo"
1,615.884546026833,54,29,"RITA+Secondary,W=6mo"
0,2376.84920195752,23,12,"RITA+Secondary,W=6mo"
0,1577.7244982887,19,18,"RITA+Secondary,W=6mo"
1,5143.45050468073,56,29,"RITA+Secondary,W=6mo"
5,3598.70177955385,13,10,"RITA+Secondary,W=6mo"
0,1863.26694523129,2,2,"RITA+Secondary,W=6mo"
1,2284.58799573083,13,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3298.32118827645,4,4,"RITA+Secondary,W=6mo"
0,180.913120837429,0,0,"RITA+Secondary,W=6mo"
0,0.461776604969145,14,13,"RITA+Secondary,W=6mo"
0,4009.8677922996,29,19,"RITA+Secondary,W=6mo"
0,3268.93026123739,47,37,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,2335.88713666491,0,0,"RITA+Secondary,W=6mo"
2,5484.09817398943,60,43,"RITA+Secondary,W=6mo"
0,0,36,36,"RITA+Secondary,W=6mo"
2,2475.82354830122,21,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,178.114833237263,21,15,"RITA+Secondary,W=6mo"
2,4147.20736813899,10,5,"RITA+Secondary,W=6mo"
1,1868.68203635262,22,12,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
0,1478.83879989265,2,2,"RITA+Secondary,W=6mo"
0,627.917935641544,25,25,"RITA+Secondary,W=6mo"
2,4998.93885628297,17,11,"RITA+Secondary,W=6mo"
1,4504.71566986263,17,14,"RITA+Secondary,W=6mo"
0,502.959758012553,2,2,"RITA+Secondary,W=6mo"
0,328.417140694807,35,35,"RITA+Secondary,W=6mo"
0,3246.43655817295,13,13,"RITA+Secondary,W=6mo"
3,3816.86909127044,46,15,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,5783.77555491745,78,78,"RITA+Secondary,W=6mo"
0,866.259851987727,39,26,"RITA+Secondary,W=6mo"
0,2094.20307712243,6,6,"RITA+Secondary,W=6mo"
1,3545.6822998615,15,15,"RITA+Secondary,W=6mo"
0,2152.93380097335,5,5,"RITA+Secondary,W=6mo"
0,1463.88169053549,19,12,"RITA+Secondary,W=6mo"
0,922.723668469703,16,16,"RITA+Secondary,W=6mo"
4,3236.06899931593,11,8,"RITA+Secondary,W=6mo"
0,3519.31027316803,16,8,"RITA+Secondary,W=6mo"
1,1401.32127488819,45,35,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
1,341.353848761362,3,3,"RITA+Secondary,W=6mo"
1,451.886092933834,12,12,"RITA+Secondary,W=6mo"
0,29.8108958575467,14,12,"RITA+Secondary,W=6mo"
0,184.10815027899,3,3,"RITA+Secondary,W=6mo"
0,297.015601263838,12,12,"RITA+Secondary,W=6mo"
1,0,9,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1026.07204622356,6,6,"RITA+Secondary,W=6mo"
1,885.746013220692,15,12,"RITA+Secondary,W=6mo"
0,2355.11487498915,13,13,"RITA+Secondary,W=6mo"
1,2616.5471353513,5,5,"RITA+Secondary,W=6mo"
1,2898.69875924148,26,14,"RITA+Secondary,W=6mo"
0,185.449080519906,26,26,"RITA+Secondary,W=6mo"
2,1331.80714386868,70,63,"RITA+Secondary,W=6mo"
2,4105.48780842281,35,34,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,568.32150405481,15,12,"RITA+Secondary,W=6mo"
0,3219.04263184969,23,21,"RITA+Secondary,W=6mo"
0,389.392446610246,5,3,"RITA+Secondary,W=6mo"
0,255.248482404326,16,16,"RITA+Secondary,W=6mo"
0,969.294460891464,22,10,"RITA+Secondary,W=6mo"
0,2012.02816913562,19,19,"RITA+Secondary,W=6mo"
3,5859.88102906206,21,11,"RITA+Secondary,W=6mo"
0,170.738955664746,5,4,"RITA+Secondary,W=6mo"
0,704.098485119728,12,10,"RITA+Secondary,W=6mo"
0,789.964481807829,4,4,"RITA+Secondary,W=6mo"
2,1183.41654734523,16,9,"RITA+Secondary,W=6mo"
1,611.171912662727,1,1,"RITA+Secondary,W=6mo"
0,946.981697183751,7,7,"RITA+Secondary,W=6mo"
0,189.209801481738,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,4899.96122873929,10,10,"RITA+Secondary,W=6mo"
0,5099.48230204225,2,2,"RITA+Secondary,W=6mo"
2,1467.67397871839,28,17,"RITA+Secondary,W=6mo"
0,1966.22076184755,19,15,"RITA+Secondary,W=6mo"
0,2457.39710741271,1,1,"RITA+Secondary,W=6mo"
1,1048.27105706285,5,4,"RITA+Secondary,W=6mo"
0,1267.20383455161,0,0,"RITA+Secondary,W=6mo"
0,376.99496527246,33,33,"RITA+Secondary,W=6mo"
1,4878.30455524072,17,14,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,1101.01091711007,28,15,"RITA+Secondary,W=6mo"
2,1332.16715025955,18,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,547.435392601632,3,3,"RITA+Secondary,W=6mo"
2,3640.27313107924,12,12,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
2,8098.53391574105,49,37,"RITA+Secondary,W=6mo"
1,7434.23470889658,60,37,"RITA+Secondary,W=6mo"
0,1132.30107173925,22,20,"RITA+Secondary,W=6mo"
0,470.310960273978,2,2,"RITA+Secondary,W=6mo"
1,4319.87845657733,58,40,"RITA+Secondary,W=6mo"
1,2355.37862333399,11,7,"RITA+Secondary,W=6mo"
0,729.417406608859,9,9,"RITA+Secondary,W=6mo"
0,2224.17923842777,50,45,"RITA+Secondary,W=6mo"
0,184.599188725897,15,12,"RITA+Secondary,W=6mo"
0,2706.61617318445,22,11,"RITA+Secondary,W=6mo"
0,2843.19768359146,14,11,"RITA+Secondary,W=6mo"
0,167.639648709421,4,4,"RITA+Secondary,W=6mo"
0,3077.05199117142,9,9,"RITA+Secondary,W=6mo"
5,4661.49942764306,73,47,"RITA+Secondary,W=6mo"
0,5274.93862830804,24,23,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,161.839713860772,2,2,"RITA+Secondary,W=6mo"
0,952.423308677991,2,2,"RITA+Secondary,W=6mo"
0,606.021600815792,10,9,"RITA+Secondary,W=6mo"
0,913.657640898567,39,21,"RITA+Secondary,W=6mo"
0,2083.62805348855,5,4,"RITA+Secondary,W=6mo"
0,3209.98740555597,3,3,"RITA+Secondary,W=6mo"
0,2110.00407106383,16,16,"RITA+Secondary,W=6mo"
0,1149.74828990322,68,48,"RITA+Secondary,W=6mo"
0,327.693817819493,36,36,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,1602.94994295017,16,16,"RITA+Secondary,W=6mo"
0,158.205861291897,4,4,"RITA+Secondary,W=6mo"
1,2747.05756848389,5,3,"RITA+Secondary,W=6mo"
4,2962.85848601799,91,60,"RITA+Secondary,W=6mo"
0,254.329340493889,11,11,"RITA+Secondary,W=6mo"
0,653.942899105019,9,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2380.6114718839,8,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,2497.2734051929,10,10,"RITA+Secondary,W=6mo"
0,286.948317812398,2,2,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,1904.28258881974,1,1,"RITA+Secondary,W=6mo"
0,3005.75721404061,31,19,"RITA+Secondary,W=6mo"
0,4634.61662600024,8,8,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,1440.24208210199,24,13,"RITA+Secondary,W=6mo"
1,93.6242672746514,2,2,"RITA+Secondary,W=6mo"
0,621.81805111489,4,4,"RITA+Secondary,W=6mo"
0,1422.66351286264,4,4,"RITA+Secondary,W=6mo"
0,975.689454738691,27,15,"RITA+Secondary,W=6mo"
1,5738.01449266931,6,4,"RITA+Secondary,W=6mo"
0,89.3818047225548,37,32,"RITA+Secondary,W=6mo"
0,1485.78236151291,9,9,"RITA+Secondary,W=6mo"
0,1976.6245605434,1,1,"RITA+Secondary,W=6mo"
2,2798.29770957028,29,19,"RITA+Secondary,W=6mo"
0,3806.08235658279,5,5,"RITA+Secondary,W=6mo"
0,688.662939545365,4,4,"RITA+Secondary,W=6mo"
4,2661.07547194454,18,9,"RITA+Secondary,W=6mo"
4,1509.19534957894,12,8,"RITA+Secondary,W=6mo"
0,2173.26884748135,16,8,"RITA+Secondary,W=6mo"
1,1073.78864200806,9,6,"RITA+Secondary,W=6mo"
0,3103.4588834151,35,35,"RITA+Secondary,W=6mo"
0,2681.24540694101,60,60,"RITA+Secondary,W=6mo"
1,4411.92177453929,27,10,"RITA+Secondary,W=6mo"
1,773.881293492789,32,26,"RITA+Secondary,W=6mo"
0,366.728606136919,26,26,"RITA+Secondary,W=6mo"
0,1726.32277878037,10,9,"RITA+Secondary,W=6mo"
1,411.01847176715,27,18,"RITA+Secondary,W=6mo"
0,938.722721970717,23,12,"RITA+Secondary,W=6mo"
0,1385.06918323382,3,3,"RITA+Secondary,W=6mo"
1,1033.47373907956,9,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,611.931756256907,7,7,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,3078.50593698179,23,17,"RITA+Secondary,W=6mo"
2,4583.48627413612,49,39,"RITA+Secondary,W=6mo"
0,3424.11981750949,32,32,"RITA+Secondary,W=6mo"
2,4176.17319909316,12,10,"RITA+Secondary,W=6mo"
0,707.509809911117,3,3,"RITA+Secondary,W=6mo"
0,1133.3625284919,9,9,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,3131.74888747105,21,12,"RITA+Secondary,W=6mo"
1,1350.7529488203,35,22,"RITA+Secondary,W=6mo"
0,3347.94347545027,21,21,"RITA+Secondary,W=6mo"
0,4975.00282018566,12,10,"RITA+Secondary,W=6mo"
2,951.499462283607,29,25,"RITA+Secondary,W=6mo"
0,650.069910037544,11,11,"RITA+Secondary,W=6mo"
1,5060.81822568777,9,7,"RITA+Secondary,W=6mo"
0,655.840351146132,0,0,"RITA+Secondary,W=6mo"
3,2407.16593430587,19,16,"RITA+Secondary,W=6mo"
1,2085.54673733768,22,16,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,4143.65911492655,37,24,"RITA+Secondary,W=6mo"
0,624.912074018146,4,4,"RITA+Secondary,W=6mo"
0,2763.10752121024,3,3,"RITA+Secondary,W=6mo"
0,497.15980804246,11,11,"RITA+Secondary,W=6mo"
0,529.852773113539,8,8,"RITA+Secondary,W=6mo"
1,1649.36697903824,17,14,"RITA+Secondary,W=6mo"
0,666.537389012581,17,17,"RITA+Secondary,W=6mo"
0,1317.29247758775,20,17,"RITA+Secondary,W=6mo"
1,2433.6287045509,23,14,"RITA+Secondary,W=6mo"
0,1390.93458017667,23,15,"RITA+Secondary,W=6mo"
0,283.906153184798,35,31,"RITA+Secondary,W=6mo"
