"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"3",0,0,546.659933148109,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6",0,336.671960338841,60.0516969896273,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"11",0,506.145431143995,1276.16906786104,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"13",0,570.442421623618,1848.25473002178,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
"18",2,5280.4250236044,410.007329914599,3,NA,NA,19,18,"RITA+Secondary,W=6mo"
"18",0,213.976850486069,2172.47653150814,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"18",2,3484.29748115231,1069.56820413486,3,NA,NA,22,11,"RITA+Secondary,W=6mo"
"23",0,1430.60080718409,553.83083846821,2,NA,NA,66,47,"RITA+Secondary,W=6mo"
"23",0,1542.25384633078,511.94649208598,3,NA,NA,82,47,"RITA+Secondary,W=6mo"
"23",0,0,876.528161163864,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"24",2,2047.61887440122,920.190694042988,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"24",0,1629.53995982047,1129.23015133336,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"24",0,544.947880448988,2118.77740436483,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"24",0,1491.5363311093,1198.23196568895,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"24",1,5289.6255990053,287.848418693545,3,NA,NA,27,19,"RITA+Secondary,W=6mo"
"24",0,1283.17303414773,2014.39063058572,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"28",0,0,3529.38262652247,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"29",2,0,2130.90823166685,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"29",0,0,2348.48420033595,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"29",2,2683.49751515282,1792.84251216268,3,NA,NA,10,8,"RITA+Secondary,W=6mo"
"29",1,4890.63189030334,1981.79896087428,4,NA,NA,10,5,"RITA+Secondary,W=6mo"
"39",0,1235.95930739721,878.247565701828,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"46",0,1087.60056645483,2338.32956960393,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"56",0,1037.03659736035,211.051637471765,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"62",0,875.379859668798,3418.3956393035,2,NA,NA,32,22,"RITA+Secondary,W=6mo"
"62",0,703.455460047878,5149.08292553184,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"64",3,4456.55053355946,1422.50287132689,3,NA,NA,24,9,"RITA+Secondary,W=6mo"
"64",0,2035.65223252611,1876.55750308189,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"64",0,406.996203142096,2856.21491007734,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"65",0,2458.33299374163,2182.17203826692,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"66",0,3597.3488568691,2241.50176219685,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"67",0,0,1351.30589609127,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"68",2,3188.07919941979,1226.44516880989,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"73",0,26.9140150849083,440.567447577868,1,NA,NA,30,30,"RITA+Secondary,W=6mo"
"73",0,2338.65991058316,3274.35027943042,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"73",0,1256.27748984989,5571.70178797945,3,NA,NA,14,8,"RITA+Secondary,W=6mo"
"76",0,2498.95095879973,2895.6872112765,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"84",5,3053.52256521732,2621.04914901587,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"84",0,1116.39098150492,3775.55413694162,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"84",0,11.9815299390384,4181.26362979489,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"100",0,1138.91305878037,2543.42424492553,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"116",0,360.833974948675,85.1191246041225,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"123",2,3073.14042191071,309.251936968314,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"125",0,1168.72641639397,1478.29207542488,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"127",0,712.005322074412,1008.70511837913,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"138",0,3261.93841014416,285.947247871811,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"138",0,1146.76344286596,3205.67304403333,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"138",3,6575.93412951159,2470.86527803798,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"145",0,1535.02865007515,654.123093559545,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"145",0,209.904335401638,2104.94100473648,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"148",0,297.557477381046,1656.58667633819,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"168",0,359.600848173273,1205.65769316199,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"168",2,4059.04002432514,3275.01853697621,2,NA,NA,45,29,"RITA+Secondary,W=6mo"
"168",0,3740.65169084637,5144.32193100131,2,NA,NA,71,42,"RITA+Secondary,W=6mo"
