"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"1",0,1161.36843720373,3757.85894184026,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3",0,0,546.659933148109,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6",0,336.671960338841,60.0516969896273,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"11",0,506.145431143995,1276.16906786104,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"18",2,5280.4250236044,410.007329914599,3,NA,NA,19,18,"RITA+Secondary,W=6mo"
"18",0,213.976850486069,2172.47653150814,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"18",2,3484.29748115231,1069.56820413486,3,NA,NA,22,11,"RITA+Secondary,W=6mo"
"24",2,2047.61887440122,920.190694042988,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"24",0,1629.53995982047,1129.23015133336,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"24",0,544.947880448988,2118.77740436483,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"24",0,1491.5363311093,1198.23196568895,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"24",1,5289.6255990053,287.848418693545,3,NA,NA,27,19,"RITA+Secondary,W=6mo"
"24",0,1283.17303414773,2014.39063058572,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"29",0,960.223002511143,1420.68325726374,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"29",0,0,2348.48420033595,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"29",3,2240.4467077825,803.473012948658,3,NA,NA,24,11,"RITA+Secondary,W=6mo"
"29",2,2683.49751515282,1792.84251216268,3,NA,NA,10,8,"RITA+Secondary,W=6mo"
"29",1,4890.63189030334,1981.79896087428,4,NA,NA,10,5,"RITA+Secondary,W=6mo"
"39",0,1235.95930739721,878.247565701828,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"40",0,1856.27923648532,2523.76343122745,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"42",0,1008.17753345867,418.310171827644,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"46",0,3903.45139147825,1986.56152592463,3,NA,NA,20,13,"RITA+Secondary,W=6mo"
"49",0,0,1752.87101858632,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"56",0,1037.03659736035,211.051637471765,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"56",1,1406.13137308438,305.785653251589,2,NA,NA,44,26,"RITA+Secondary,W=6mo"
"62",0,875.379859668798,3418.3956393035,2,NA,NA,32,22,"RITA+Secondary,W=6mo"
"62",0,703.455460047878,5149.08292553184,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"64",3,4456.55053355946,1422.50287132689,3,NA,NA,24,9,"RITA+Secondary,W=6mo"
"65",0,2458.33299374163,2182.17203826692,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"66",0,3597.3488568691,2241.50176219685,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"67",0,0,1351.30589609127,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"68",2,3188.07919941979,1226.44516880989,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"72",0,1182.84616440135,2364.91409336098,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"72",0,319.164046468341,3428.19257299899,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"73",0,2731.16728332007,481.481462662776,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"76",4,4642.86084213622,764.44231907466,4,NA,NA,45,16,"RITA+Secondary,W=6mo"
"76",0,2498.95095879973,2895.6872112765,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"81",0,300.827333458231,2503.11667432828,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"83",0,0,1393.9464699274,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"84",5,3053.52256521732,2621.04914901587,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
