"pia","puta","contacts","strategy"
0,995.821446490245,10,"RITA"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,0,17,"RITA"
0,506.145431143995,4,"RITA"
0,570.442421623618,30,"RITA"
0,1968.50588433213,2,"RITA"
0,698.532347534344,4,"RITA"
0,1430.60080718409,48,"RITA"
0,798.57974622288,4,"RITA"
0,544.947880448988,16,"RITA"
0,761.958399242004,12,"RITA"
0,388.974725291205,3,"RITA"
0,1283.17303414773,14,"RITA"
0,2059.35520946673,6,"RITA"
2,0,8,"RITA"
0,345.401931512225,3,"RITA"
0,0,9,"RITA"
1,576.023670835338,4,"RITA"
0,1743.82613683635,1,"RITA"
0,3248.1041609933,6,"RITA"
0,234.02105821341,9,"RITA"
0,1235.95930739721,5,"RITA"
0,738.93568305773,12,"RITA"
0,0,3,"RITA"
0,2491.75313848202,3,"RITA"
0,1037.03659736035,8,"RITA"
0,24.3227540087082,11,"RITA"
0,0,27,"RITA"
0,689.998279297458,10,"RITA"
0,21.5401762846368,3,"RITA"
0,1168.28729658742,1,"RITA"
0,0,2,"RITA"
0,1227.36374037053,5,"RITA"
0,1014.43932134613,17,"RITA"
1,2270.89596943067,1,"RITA"
0,3451.99176278527,5,"RITA"
0,1104.49786212442,3,"RITA"
0,275.53979546438,11,"RITA"
0,1138.91305878037,1,"RITA"
0,940.63806230391,9,"RITA"
0,2322.53453715126,1,"RITA"
0,712.005322074412,8,"RITA"
0,802.487923130586,4,"RITA"
0,316.488549540677,1,"RITA"
0,249.621891495332,10,"RITA"
0,0,1,"RITA"
0,2189.73663030004,43,"RITA"
0,0,6,"RITA"
0,1225.55868776696,8,"RITA"
0,2654.83209337087,25,"RITA"
0,0,9,"RITA"
0,1211.33023234728,23,"RITA"
0,436.224887365247,6,"RITA"
0,3628.34910976076,31,"RITA"
0,2459.73048451337,1,"RITA"
0,914.308035799273,3,"RITA"
0,753.309204956312,2,"RITA"
0,0,4,"RITA"
0,219.09881731991,2,"RITA"
0,631.007527940273,1,"RITA"
0,3062.87259156188,5,"RITA"
0,324.899035334613,4,"RITA"
0,0,3,"RITA"
0,792.55504241499,17,"RITA"
0,1460.86593492325,12,"RITA"
0,247.805240847789,3,"RITA"
0,1180.03510848732,7,"RITA"
0,556.604280274134,8,"RITA"
