"pia","puta","contacts","strategy"
0,1161.36843720373,17,"RITA"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,0,17,"RITA"
0,506.145431143995,4,"RITA"
0,1968.50588433213,2,"RITA"
0,401.541035574147,32,"RITA"
0,1430.60080718409,48,"RITA"
0,1007.61920351325,5,"RITA"
0,798.57974622288,4,"RITA"
0,761.958399242004,12,"RITA"
0,388.974725291205,3,"RITA"
0,2059.35520946673,6,"RITA"
0,0,1,"RITA"
0,345.401931512225,3,"RITA"
0,0,9,"RITA"
1,576.023670835338,4,"RITA"
0,1743.82613683635,1,"RITA"
0,3248.1041609933,6,"RITA"
0,1371.37760963489,2,"RITA"
0,1235.95930739721,5,"RITA"
0,361.641877772157,3,"RITA"
0,0,3,"RITA"
0,1037.03659736035,8,"RITA"
0,1060.79118021292,8,"RITA"
0,703.455460047878,1,"RITA"
0,0,27,"RITA"
0,689.998279297458,10,"RITA"
0,21.5401762846368,3,"RITA"
0,1168.28729658742,1,"RITA"
0,1227.36374037053,5,"RITA"
0,319.164046468341,1,"RITA"
0,2498.95095879973,21,"RITA"
0,1014.43932134613,17,"RITA"
0,0,6,"RITA"
0,888.681092075813,5,"RITA"
1,2270.89596943067,1,"RITA"
0,3451.99176278527,5,"RITA"
0,2014.58262201623,20,"RITA"
0,1104.49786212442,3,"RITA"
0,1138.91305878037,1,"RITA"
0,1041.39992459531,5,"RITA"
0,1482.83554366571,1,"RITA"
0,360.833974948675,4,"RITA"
0,2322.53453715126,1,"RITA"
0,877.248377389948,8,"RITA"
0,2291.48221950155,1,"RITA"
0,712.005322074412,8,"RITA"
0,2640.28454651973,12,"RITA"
0,802.487923130586,4,"RITA"
0,3261.93841014416,15,"RITA"
0,901.415693242863,3,"RITA"
0,1435.72614274745,8,"RITA"
0,799.962313277211,8,"RITA"
0,2241.44561299132,7,"RITA"
0,1535.02865007515,9,"RITA"
0,998.309746882892,20,"RITA"
0,297.557477381046,3,"RITA"
0,180.904983957321,6,"RITA"
0,0,6,"RITA"
0,413.044941828257,20,"RITA"
0,1529.47139989401,4,"RITA"
0,2654.83209337087,25,"RITA"
0,1211.33023234728,23,"RITA"
0,914.308035799273,3,"RITA"
0,497.666717222546,12,"RITA"
0,1453.88732719036,34,"RITA"
0,1999.72006047068,11,"RITA"
0,0,4,"RITA"
0,219.09881731991,2,"RITA"
0,631.007527940273,1,"RITA"
0,3062.87259156188,5,"RITA"
0,324.899035334613,4,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,389.95316886589,5,"RITA"
0,792.55504241499,17,"RITA"
0,247.805240847789,3,"RITA"
0,2062.4590247832,4,"RITA"
0,556.604280274134,8,"RITA"
0,0,9,"RITA"
0,985.318099635633,7,"RITA"
0,545.680050146067,1,"RITA"
0,1637.70304800299,10,"RITA"
0,260.870209175663,12,"RITA"
0,950.234746594136,5,"RITA"
0,1239.6303610341,9,"RITA"
0,0,12,"RITA"
0,1825.51316038945,4,"RITA"
0,0,16,"RITA"
0,2115.9438012937,2,"RITA"
0,2324.22342793308,6,"RITA"
0,145.158820914082,7,"RITA"
0,1620.63684058745,9,"RITA"
0,3276.52581675202,15,"RITA"
0,911.137230649267,3,"RITA"
0,0,1,"RITA"
0,1.16737377437585,6,"RITA"
0,1616.62970495761,2,"RITA"
1,0,19,"RITA"
0,116.976879617908,7,"RITA"
0,950.789574030567,15,"RITA"
0,0,11,"RITA"
