"pia","puta","contacts_small","contacts_large","strategy"
0,4020.18861387639,31,30,"RITA+Secondary,W=6mo"
0,2324.22342793308,5,5,"RITA+Secondary,W=6mo"
6,5545.32083882864,133,93,"RITA+Secondary,W=6mo"
1,911.137230649267,30,18,"RITA+Secondary,W=6mo"
1,4375.83479074968,14,10,"RITA+Secondary,W=6mo"
1,3511.61774026822,11,11,"RITA+Secondary,W=6mo"
0,2902.93669864796,10,5,"RITA+Secondary,W=6mo"
4,3296.37763469589,38,29,"RITA+Secondary,W=6mo"
0,3292.55962366574,13,13,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1458.69950408251,17,12,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1229.13628628686,9,9,"RITA+Secondary,W=6mo"
0,1187.70274719672,6,6,"RITA+Secondary,W=6mo"
0,676.347515234407,60,29,"RITA+Secondary,W=6mo"
0,446.537638617875,7,7,"RITA+Secondary,W=6mo"
0,1803.56310514869,13,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,5740.02844733473,15,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,617.964606852687,22,13,"RITA+Secondary,W=6mo"
0,3289.08011524034,5,5,"RITA+Secondary,W=6mo"
0,690.647157567666,8,8,"RITA+Secondary,W=6mo"
2,1031.81930408888,14,13,"RITA+Secondary,W=6mo"
3,3471.98631529979,34,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,2847.22081910642,13,13,"RITA+Secondary,W=6mo"
0,192.612624603803,24,20,"RITA+Secondary,W=6mo"
0,2131.47436395144,1,1,"RITA+Secondary,W=6mo"
0,707.506350255886,3,2,"RITA+Secondary,W=6mo"
2,4659.0272132683,51,34,"RITA+Secondary,W=6mo"
2,1643.09847299334,35,28,"RITA+Secondary,W=6mo"
0,1462.83007079004,3,3,"RITA+Secondary,W=6mo"
0,0,21,21,"RITA+Secondary,W=6mo"
1,2161.28113664186,49,24,"RITA+Secondary,W=6mo"
0,848.069783729723,14,14,"RITA+Secondary,W=6mo"
0,1565.999885894,28,15,"RITA+Secondary,W=6mo"
1,4129.27170900818,69,38,"RITA+Secondary,W=6mo"
2,3767.33198740548,20,11,"RITA+Secondary,W=6mo"
0,4336.60242419979,31,31,"RITA+Secondary,W=6mo"
0,1920.96798970439,76,69,"RITA+Secondary,W=6mo"
1,2335.80916940424,10,10,"RITA+Secondary,W=6mo"
3,165.294510892994,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,62.4001061930012,17,12,"RITA+Secondary,W=6mo"
1,1230.05451873775,14,7,"RITA+Secondary,W=6mo"
0,1150.30761111838,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1475.33253161117,5,5,"RITA+Secondary,W=6mo"
4,2873.39326868353,15,14,"RITA+Secondary,W=6mo"
0,1805.76753515351,3,3,"RITA+Secondary,W=6mo"
0,1628.41075759806,1,1,"RITA+Secondary,W=6mo"
0,2775.22801609297,83,44,"RITA+Secondary,W=6mo"
4,3388.32098597708,28,18,"RITA+Secondary,W=6mo"
0,685.049392707489,4,4,"RITA+Secondary,W=6mo"
1,2516.85573444372,18,10,"RITA+Secondary,W=6mo"
3,456.380354705972,28,17,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,673.712359267372,6,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,285.043798216102,7,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,2147.18705954395,20,14,"RITA+Secondary,W=6mo"
0,1420.8648251706,11,6,"RITA+Secondary,W=6mo"
0,1920.11413614294,18,15,"RITA+Secondary,W=6mo"
0,2185.08617754051,16,16,"RITA+Secondary,W=6mo"
1,7099.46418818192,61,47,"RITA+Secondary,W=6mo"
0,1749.70866230664,9,8,"RITA+Secondary,W=6mo"
1,2261.55583560009,20,9,"RITA+Secondary,W=6mo"
0,196.310330762323,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1295.11067508421,26,20,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,148.583588008147,11,11,"RITA+Secondary,W=6mo"
0,2501.94412076767,3,3,"RITA+Secondary,W=6mo"
0,2535.60628407637,6,6,"RITA+Secondary,W=6mo"
2,2644.27914168133,55,49,"RITA+Secondary,W=6mo"
0,3850.2664015852,7,7,"RITA+Secondary,W=6mo"
0,203.020546707476,3,3,"RITA+Secondary,W=6mo"
0,404.035455897184,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3711.70717347297,15,11,"RITA+Secondary,W=6mo"
0,1570.63612589941,8,8,"RITA+Secondary,W=6mo"
0,864.156060478089,10,10,"RITA+Secondary,W=6mo"
0,1359.67585732001,4,4,"RITA+Secondary,W=6mo"
0,5898.01778777498,12,11,"RITA+Secondary,W=6mo"
0,617.639230071677,4,4,"RITA+Secondary,W=6mo"
0,1542.86169830766,22,20,"RITA+Secondary,W=6mo"
0,985.054351506982,17,17,"RITA+Secondary,W=6mo"
0,583.056144251178,34,29,"RITA+Secondary,W=6mo"
0,1856.20724356373,2,2,"RITA+Secondary,W=6mo"
0,1623.03497770043,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,4502.74071748363,16,16,"RITA+Secondary,W=6mo"
0,236.194254552626,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
3,3664.6519922762,9,5,"RITA+Secondary,W=6mo"
0,2001.24239178477,4,4,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2136.35687976531,1,1,"RITA+Secondary,W=6mo"
0,1108.68483004189,0,0,"RITA+Secondary,W=6mo"
0,1132.40175005669,12,11,"RITA+Secondary,W=6mo"
0,1941.01603856844,11,11,"RITA+Secondary,W=6mo"
2,2074.35226648684,19,11,"RITA+Secondary,W=6mo"
0,1469.09019020856,26,15,"RITA+Secondary,W=6mo"
0,599.820680206161,125,85,"RITA+Secondary,W=6mo"
0,564.21368766629,1,1,"RITA+Secondary,W=6mo"
0,886.659303383851,11,11,"RITA+Secondary,W=6mo"
1,1239.14188325746,44,27,"RITA+Secondary,W=6mo"
0,15.7323036965977,1,1,"RITA+Secondary,W=6mo"
1,2900.67308345998,9,9,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2629.60272883764,2,2,"RITA+Secondary,W=6mo"
0,821.136394229989,12,12,"RITA+Secondary,W=6mo"
0,4878.62746031007,5,5,"RITA+Secondary,W=6mo"
3,7063.30721803437,37,15,"RITA+Secondary,W=6mo"
0,1182.29681063056,1,1,"RITA+Secondary,W=6mo"
0,598.417102853999,0,0,"RITA+Secondary,W=6mo"
2,2631.82152058796,31,24,"RITA+Secondary,W=6mo"
0,1222.85037858922,9,9,"RITA+Secondary,W=6mo"
1,1432.36883125763,16,9,"RITA+Secondary,W=6mo"
0,1495.55477553996,35,27,"RITA+Secondary,W=6mo"
2,8030.50974394624,32,15,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,3216.42496585985,17,17,"RITA+Secondary,W=6mo"
0,2288.95306490062,15,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,684.330913900867,5,5,"RITA+Secondary,W=6mo"
1,1809.57728899205,38,38,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1916.17318308924,23,23,"RITA+Secondary,W=6mo"
0,428.170998883405,16,12,"RITA+Secondary,W=6mo"
0,2303.16094589684,1,1,"RITA+Secondary,W=6mo"
0,3132.07924624833,14,14,"RITA+Secondary,W=6mo"
0,659.661915503168,18,11,"RITA+Secondary,W=6mo"
0,836.009555752328,14,11,"RITA+Secondary,W=6mo"
1,1625.6909614088,39,14,"RITA+Secondary,W=6mo"
0,2365.87238043853,9,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2872.16487941289,11,7,"RITA+Secondary,W=6mo"
0,409.357912339007,1,1,"RITA+Secondary,W=6mo"
1,3764.05600416987,33,16,"RITA+Secondary,W=6mo"
0,1439.36382741535,15,8,"RITA+Secondary,W=6mo"
0,1262.75665513284,27,21,"RITA+Secondary,W=6mo"
0,1856.3494122468,25,14,"RITA+Secondary,W=6mo"
1,888.124409761931,29,28,"RITA+Secondary,W=6mo"
0,50.5566480255254,10,10,"RITA+Secondary,W=6mo"
0,628.168048404126,5,5,"RITA+Secondary,W=6mo"
0,4980.03162213913,27,27,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,568.666823490474,7,7,"RITA+Secondary,W=6mo"
0,862.978287628077,9,9,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,3090.1607385247,36,36,"RITA+Secondary,W=6mo"
0,901.880102809412,16,16,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,250.200067062304,7,7,"RITA+Secondary,W=6mo"
1,2318.38217840393,15,12,"RITA+Secondary,W=6mo"
2,4544.44843269609,63,63,"RITA+Secondary,W=6mo"
1,1359.13412737237,1,1,"RITA+Secondary,W=6mo"
0,117.004022699828,14,14,"RITA+Secondary,W=6mo"
0,3643.99582812687,8,8,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2049.12419256616,6,6,"RITA+Secondary,W=6mo"
1,4086.43670261529,1,1,"RITA+Secondary,W=6mo"
3,3501.91611917972,39,34,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,3151.92453016479,10,6,"RITA+Secondary,W=6mo"
0,124.017731306868,4,4,"RITA+Secondary,W=6mo"
1,0,13,13,"RITA+Secondary,W=6mo"
0,1125.35708111097,10,10,"RITA+Secondary,W=6mo"
0,43.0570416320461,10,10,"RITA+Secondary,W=6mo"
0,1003.59298504123,17,13,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
2,1757.76651608022,12,10,"RITA+Secondary,W=6mo"
0,669.364996514268,20,10,"RITA+Secondary,W=6mo"
0,574.088644550925,106,100,"RITA+Secondary,W=6mo"
3,4036.04670244924,19,11,"RITA+Secondary,W=6mo"
0,1389.83442253854,1,1,"RITA+Secondary,W=6mo"
0,511.346510369138,8,8,"RITA+Secondary,W=6mo"
0,1164.63880079075,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,5335.09920684309,11,11,"RITA+Secondary,W=6mo"
0,1877.94023616948,3,3,"RITA+Secondary,W=6mo"
0,9176.23907883722,64,41,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,561.267284905047,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,1627.25391026528,13,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2495.99996416519,6,6,"RITA+Secondary,W=6mo"
0,542.748824457416,21,14,"RITA+Secondary,W=6mo"
1,2314.09890565628,38,29,"RITA+Secondary,W=6mo"
0,1937.1365731332,44,44,"RITA+Secondary,W=6mo"
0,798.50756519858,11,11,"RITA+Secondary,W=6mo"
0,0,40,40,"RITA+Secondary,W=6mo"
2,2082.13126536447,31,16,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,261.117343778279,5,5,"RITA+Secondary,W=6mo"
0,112.615452182031,10,8,"RITA+Secondary,W=6mo"
0,487.986775710534,10,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2803.41517933436,16,16,"RITA+Secondary,W=6mo"
0,1958.27488645677,15,15,"RITA+Secondary,W=6mo"
0,3196.10837969437,2,1,"RITA+Secondary,W=6mo"
0,973.966489263554,4,4,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,845.888720594944,2,2,"RITA+Secondary,W=6mo"
4,1618.17288038949,19,15,"RITA+Secondary,W=6mo"
1,973.170510318743,6,6,"RITA+Secondary,W=6mo"
2,5573.90515151526,30,15,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,1056.28601612099,1,1,"RITA+Secondary,W=6mo"
0,1652.23589962052,4,4,"RITA+Secondary,W=6mo"
1,888.535426923865,52,28,"RITA+Secondary,W=6mo"
0,1843.46996576304,29,19,"RITA+Secondary,W=6mo"
1,2947.16868278441,0,0,"RITA+Secondary,W=6mo"
1,1303.03884335022,72,49,"RITA+Secondary,W=6mo"
0,4167.56272195918,35,35,"RITA+Secondary,W=6mo"
0,125.12451111533,14,14,"RITA+Secondary,W=6mo"
0,1173.81147225722,18,14,"RITA+Secondary,W=6mo"
0,334.162703458592,5,5,"RITA+Secondary,W=6mo"
0,54.9639562405938,0,0,"RITA+Secondary,W=6mo"
1,1771.96338283949,6,6,"RITA+Secondary,W=6mo"
0,711.952708658747,16,11,"RITA+Secondary,W=6mo"
0,2608.92262791211,10,9,"RITA+Secondary,W=6mo"
0,2962.22496796494,0,0,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,2025.55301436996,19,13,"RITA+Secondary,W=6mo"
0,1353.30048875059,6,6,"RITA+Secondary,W=6mo"
0,1379.5979632721,10,7,"RITA+Secondary,W=6mo"
0,2461.09015225059,13,13,"RITA+Secondary,W=6mo"
0,539.161974885318,12,12,"RITA+Secondary,W=6mo"
2,7506.01075701634,32,23,"RITA+Secondary,W=6mo"
1,1653.71170536374,32,23,"RITA+Secondary,W=6mo"
0,903.669004508134,19,12,"RITA+Secondary,W=6mo"
1,1569.26223328149,26,16,"RITA+Secondary,W=6mo"
0,2960.83022201928,9,9,"RITA+Secondary,W=6mo"
0,1007.58777547997,2,2,"RITA+Secondary,W=6mo"
1,1574.69604844914,20,14,"RITA+Secondary,W=6mo"
0,3881.3682195836,18,14,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,2509.85357524134,2,2,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1207.57770764501,6,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
5,5838.7958115911,62,21,"RITA+Secondary,W=6mo"
1,2725.36629892353,29,15,"RITA+Secondary,W=6mo"
0,2288.22333725858,29,29,"RITA+Secondary,W=6mo"
0,3208.4240596889,38,32,"RITA+Secondary,W=6mo"
2,3384.99455667939,4,4,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,841.199103720962,0,0,"RITA+Secondary,W=6mo"
3,7080.65884628403,29,18,"RITA+Secondary,W=6mo"
0,3793.89931759127,28,18,"RITA+Secondary,W=6mo"
1,865.441159078495,39,29,"RITA+Secondary,W=6mo"
4,1513.44329343724,19,16,"RITA+Secondary,W=6mo"
1,4406.88343266372,26,12,"RITA+Secondary,W=6mo"
0,656.343557049132,1,1,"RITA+Secondary,W=6mo"
0,1734.63969529606,8,8,"RITA+Secondary,W=6mo"
0,5704.30877008914,14,12,"RITA+Secondary,W=6mo"
1,3010.23785916121,56,28,"RITA+Secondary,W=6mo"
3,2114.47971915571,38,37,"RITA+Secondary,W=6mo"
0,2118.49742111528,2,2,"RITA+Secondary,W=6mo"
2,2832.21693328391,19,16,"RITA+Secondary,W=6mo"
3,4592.60141036644,33,21,"RITA+Secondary,W=6mo"
1,724.186322758899,2,2,"RITA+Secondary,W=6mo"
0,106.28493352548,7,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,763.070802180346,8,8,"RITA+Secondary,W=6mo"
0,1841.21577808414,6,6,"RITA+Secondary,W=6mo"
0,1114.18041130347,12,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1595.98574006402,15,15,"RITA+Secondary,W=6mo"
1,653.830749952457,36,17,"RITA+Secondary,W=6mo"
1,3474.55405188269,32,17,"RITA+Secondary,W=6mo"
0,1882.20891651996,5,5,"RITA+Secondary,W=6mo"
0,4705.14838400171,11,11,"RITA+Secondary,W=6mo"
0,4603.57211711418,1,1,"RITA+Secondary,W=6mo"
0,442.265781102208,10,10,"RITA+Secondary,W=6mo"
1,2550.20746712362,2,2,"RITA+Secondary,W=6mo"
1,213.110318126483,14,14,"RITA+Secondary,W=6mo"
0,222.037879862507,4,4,"RITA+Secondary,W=6mo"
2,1876.94780991651,19,17,"RITA+Secondary,W=6mo"
0,326.984243402012,6,6,"RITA+Secondary,W=6mo"
0,926.427658407084,5,5,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,1442.28342506006,2,2,"RITA+Secondary,W=6mo"
2,5050.23916170089,35,34,"RITA+Secondary,W=6mo"
0,84.4027157334976,5,5,"RITA+Secondary,W=6mo"
0,2017.91345338727,18,18,"RITA+Secondary,W=6mo"
2,719.670443267071,6,6,"RITA+Secondary,W=6mo"
0,404.566178535622,1,1,"RITA+Secondary,W=6mo"
0,3344.73024296907,2,2,"RITA+Secondary,W=6mo"
0,112.484847480423,15,15,"RITA+Secondary,W=6mo"
1,6729.71735415911,11,9,"RITA+Secondary,W=6mo"
4,2516.94707524576,17,14,"RITA+Secondary,W=6mo"
0,4534.41034301865,27,17,"RITA+Secondary,W=6mo"
3,4565.77394012121,26,12,"RITA+Secondary,W=6mo"
2,3165.17083318876,12,11,"RITA+Secondary,W=6mo"
0,1633.38722612078,18,10,"RITA+Secondary,W=6mo"
1,538.540890630426,25,16,"RITA+Secondary,W=6mo"
0,968.713066956656,8,5,"RITA+Secondary,W=6mo"
0,1898.54355709992,20,20,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,24,24,"RITA+Secondary,W=6mo"
0,698.72718282158,22,22,"RITA+Secondary,W=6mo"
5,3142.12838192323,51,38,"RITA+Secondary,W=6mo"
0,3595.69828782053,70,38,"RITA+Secondary,W=6mo"
0,1372.56947816506,20,20,"RITA+Secondary,W=6mo"
0,415.97222969167,3,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,3228.24571003805,23,12,"RITA+Secondary,W=6mo"
1,3079.13092697333,5,3,"RITA+Secondary,W=6mo"
0,1256.5926525874,1,1,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2380.65505648374,5,5,"RITA+Secondary,W=6mo"
0,0,35,35,"RITA+Secondary,W=6mo"
0,1531.63060184316,7,7,"RITA+Secondary,W=6mo"
0,957.802024099156,2,2,"RITA+Secondary,W=6mo"
5,3542.8219349681,21,12,"RITA+Secondary,W=6mo"
1,1281.63185172153,8,5,"RITA+Secondary,W=6mo"
0,709.737421906053,55,46,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,1904.05874018049,36,23,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,353.665188735859,4,4,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
4,4346.18430730366,19,10,"RITA+Secondary,W=6mo"
3,4269.00910111639,18,10,"RITA+Secondary,W=6mo"
1,465.701376143445,27,25,"RITA+Secondary,W=6mo"
2,858.970841137192,5,5,"RITA+Secondary,W=6mo"
0,3700.43718393708,3,3,"RITA+Secondary,W=6mo"
1,344.127036478546,24,24,"RITA+Secondary,W=6mo"
0,296.099575937047,30,24,"RITA+Secondary,W=6mo"
0,1745.42236613238,2,2,"RITA+Secondary,W=6mo"
0,427.922236935667,8,8,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,27.7024912937331,16,16,"RITA+Secondary,W=6mo"
0,4271.01974860779,28,16,"RITA+Secondary,W=6mo"
0,61.3366889187796,2,1,"RITA+Secondary,W=6mo"
2,2666.39152949182,12,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2335.27677142395,17,17,"RITA+Secondary,W=6mo"
0,933.388859779037,19,19,"RITA+Secondary,W=6mo"
0,3294.15628362226,6,6,"RITA+Secondary,W=6mo"
