"pia","puta","contacts","strategy"
0,946.981697183751,8,"RITA"
0,1494.61225522395,3,"RITA"
0,5099.48230204225,3,"RITA"
0,239.116791654542,5,"RITA"
0,304.419455018592,2,"RITA"
0,1011.21527208916,5,"RITA"
0,1900.56668456225,10,"RITA"
0,1048.27105706285,2,"RITA"
1,216.14462384467,9,"RITA"
1,0,19,"RITA"
0,0,14,"RITA"
0,1945.68141974942,2,"RITA"
0,48.3550713688358,5,"RITA"
0,1155.41280380989,12,"RITA"
0,773.557942663023,11,"RITA"
0,1332.16715025955,8,"RITA"
0,0,17,"RITA"
0,0,2,"RITA"
0,1999.08800129965,5,"RITA"
0,547.435392601632,4,"RITA"
0,2491.89180754488,13,"RITA"
0,2270.45873859672,24,"RITA"
0,366.256890372651,10,"RITA"
0,2304.22655788017,15,"RITA"
0,175.846976353662,3,"RITA"
0,1402.01343364908,3,"RITA"
0,847.598559292952,5,"RITA"
0,53.1974820558817,6,"RITA"
0,1347.09405702018,6,"RITA"
0,167.639648709421,5,"RITA"
1,3417.43977399742,32,"RITA"
0,1231.37514616907,22,"RITA"
0,1199.16641775724,4,"RITA"
0,725.333904337847,2,"RITA"
0,720.603203437825,10,"RITA"
0,0,26,"RITA"
0,222.702469299496,14,"RITA"
0,57.3270781504082,2,"RITA"
0,243.163475819907,5,"RITA"
0,1036.9494752862,2,"RITA"
0,2110.00407106383,17,"RITA"
0,655.303767353968,5,"RITA"
0,327.693817819493,37,"RITA"
0,582.899906097061,6,"RITA"
0,158.205861291897,5,"RITA"
0,2678.92495735712,1,"RITA"
0,2340.583734671,17,"RITA"
1,1873.29049467904,4,"RITA"
0,8.2814910168388,6,"RITA"
0,1221.05123858512,10,"RITA"
0,1601.46097772612,3,"RITA"
0,1387.18681333252,8,"RITA"
1,259.259504645753,9,"RITA"
0,0,4,"RITA"
0,0,12,"RITA"
0,0,16,"RITA"
0,4634.61662600024,9,"RITA"
0,1893.82670745382,10,"RITA"
1,93.6242672746514,3,"RITA"
0,3013.39625267082,2,"RITA"
1,3337.46171658625,3,"RITA"
0,1167.60738650174,9,"RITA"
0,1485.78236151291,10,"RITA"
0,1976.6245605434,2,"RITA"
0,0,14,"RITA"
0,347.388033906288,2,"RITA"
0,688.662939545365,5,"RITA"
0,439.969282186203,2,"RITA"
0,521.786570597742,3,"RITA"
1,412.359797741346,7,"RITA"
0,3103.4588834151,36,"RITA"
0,3745.6792067536,11,"RITA"
0,366.728606136919,1,"RITA"
0,1432.56093878184,2,"RITA"
1,1033.47373907956,2,"RITA"
0,0,1,"RITA"
0,238.067822852842,2,"RITA"
0,1963.32638081089,18,"RITA"
0,344.052356003641,5,"RITA"
0,5099.143211289,2,"RITA"
0,737.208903869217,3,"RITA"
1,2715.83879619354,3,"RITA"
0,707.509809911117,4,"RITA"
0,1133.3625284919,10,"RITA"
0,0,17,"RITA"
0,1177.95479691013,21,"RITA"
0,951.499462283607,5,"RITA"
0,650.069910037544,12,"RITA"
0,207.850154501835,11,"RITA"
0,554.840671242779,3,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
0,730.867645448296,1,"RITA"
0,6002.25823866876,9,"RITA"
0,0,13,"RITA"
0,497.15980804246,12,"RITA"
0,0,4,"RITA"
0,744.102046647244,8,"RITA"
0,529.852773113539,9,"RITA"
1,1386.94890081915,4,"RITA"
0,136.359408005695,10,"RITA"
0,177.967404261338,32,"RITA"
0,0,2,"RITA"
0,45.9693744617302,5,"RITA"
1,3587.35775147093,1,"RITA"
0,3572.77146401431,19,"RITA"
0,173.041947880283,5,"RITA"
0,1073.32373264774,6,"RITA"
0,1280.73456918992,17,"RITA"
0,1440.13656678495,15,"RITA"
0,1786.74274506794,14,"RITA"
0,1373.72683758589,1,"RITA"
0,844.286199769391,10,"RITA"
0,31.2384829295961,1,"RITA"
0,228.974490248952,6,"RITA"
0,1454.65987252484,12,"RITA"
0,1702.73274913665,5,"RITA"
0,676.838868137237,7,"RITA"
0,162.310374525744,2,"RITA"
0,181.796485886549,13,"RITA"
0,190.801920096904,6,"RITA"
0,0,6,"RITA"
0,1577.56169309052,8,"RITA"
0,0,7,"RITA"
0,71.0027158977741,3,"RITA"
0,640.20465022154,9,"RITA"
0,3413.796197175,4,"RITA"
0,0,4,"RITA"
0,1804.44655998789,2,"RITA"
0,1523.54990453383,9,"RITA"
0,982.332245124971,8,"RITA"
0,1118.26229553064,17,"RITA"
0,4281.30709172104,12,"RITA"
1,2215.04653497116,7,"RITA"
2,2131.37723414135,8,"RITA"
0,692.815665023948,3,"RITA"
0,652.284957907648,14,"RITA"
0,672.039584702423,9,"RITA"
0,1475.86623281383,4,"RITA"
0,567.89650318417,12,"RITA"
0,1360.00954872741,7,"RITA"
0,54.6687637488762,8,"RITA"
0,111.964569233226,3,"RITA"
0,0,6,"RITA"
0,434.148533948507,4,"RITA"
0,1756.97861705815,2,"RITA"
0,19.6033784836563,2,"RITA"
0,1030.48273099189,4,"RITA"
0,88.3418568818981,3,"RITA"
0,19.822614663957,9,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
1,379.544050939758,22,"RITA"
0,1254.80437164835,2,"RITA"
1,692.126311306464,13,"RITA"
0,1385.99033905229,3,"RITA"
0,1067.14346380707,7,"RITA"
0,0,1,"RITA"
0,1630.12253058705,3,"RITA"
0,0,20,"RITA"
0,110.497416875702,13,"RITA"
0,90.2505850862244,20,"RITA"
0,1202.21484515817,8,"RITA"
0,1149.56938055374,5,"RITA"
0,1387.3050324405,1,"RITA"
0,2651.30637344064,5,"RITA"
0,532.320428625463,12,"RITA"
0,623.522587273887,13,"RITA"
0,380.332469617681,1,"RITA"
0,2392.48764637456,4,"RITA"
0,0,11,"RITA"
1,707.067309109129,4,"RITA"
0,0,14,"RITA"
0,457.309507235422,1,"RITA"
0,796.377172326666,1,"RITA"
0,529.934621577545,2,"RITA"
0,1419.64734090694,1,"RITA"
0,605.410149289256,8,"RITA"
0,1692.63923895278,3,"RITA"
0,9.4057462848109,16,"RITA"
0,288.669249241976,9,"RITA"
0,0,26,"RITA"
1,988.139909478917,9,"RITA"
1,2649.0464108868,5,"RITA"
0,1270.951857527,7,"RITA"
0,907.61870012085,3,"RITA"
0,499.126308424285,9,"RITA"
0,537.616731169179,4,"RITA"
0,440.070312314643,1,"RITA"
0,0,4,"RITA"
0,1195.98082541318,17,"RITA"
0,0,10,"RITA"
0,1662.27898831656,3,"RITA"
0,1235.45812173369,14,"RITA"
0,1012.08446812798,1,"RITA"
0,36.6880662326842,1,"RITA"
0,0,10,"RITA"
1,657.643445122563,3,"RITA"
0,406.035800697737,3,"RITA"
0,3033.48248071619,5,"RITA"
0,812.208949724173,14,"RITA"
1,2515.23415084432,20,"RITA"
0,257.65857120842,1,"RITA"
0,5.36735874496844,2,"RITA"
0,5086.68008326907,3,"RITA"
0,179.27655041099,6,"RITA"
0,1094.25653988569,9,"RITA"
0,328.385016817844,4,"RITA"
0,0,7,"RITA"
0,643.118859721707,5,"RITA"
0,112.82460726679,2,"RITA"
0,286.033238799126,2,"RITA"
0,762.042684625217,7,"RITA"
0,1694.45775777837,4,"RITA"
0,754.182169960773,6,"RITA"
0,1865.31385257336,7,"RITA"
0,1401.86188729076,2,"RITA"
0,1333.83925401063,3,"RITA"
0,402.925827908906,4,"RITA"
1,821.459675946267,3,"RITA"
0,3688.07380730132,5,"RITA"
0,2825.42003470372,6,"RITA"
0,0,8,"RITA"
0,304.662521948615,1,"RITA"
0,3118.90323841524,9,"RITA"
0,2440.99492775698,11,"RITA"
0,693.254039813083,3,"RITA"
0,0,10,"RITA"
0,527.884785692871,1,"RITA"
0,0,7,"RITA"
0,987.248442863313,1,"RITA"
0,586.238768841929,4,"RITA"
0,847.235790627975,7,"RITA"
0,3303.46384276688,11,"RITA"
0,729.051173805868,1,"RITA"
0,1961.79224177846,3,"RITA"
1,357.313423063559,20,"RITA"
0,274.819957135501,12,"RITA"
0,264.448558646819,4,"RITA"
0,121.322745959487,4,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,1714.42683715294,2,"RITA"
0,1363.3261301738,8,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,4162.83218073547,7,"RITA"
0,1143.14377555501,5,"RITA"
0,3750.02003359184,24,"RITA"
0,873.35182165166,4,"RITA"
0,0,22,"RITA"
0,2333.38548299176,2,"RITA"
0,13.0572164803621,16,"RITA"
0,1390.41679621621,12,"RITA"
0,433.332283920914,5,"RITA"
0,920.91290184941,11,"RITA"
0,19.9595882666038,5,"RITA"
0,1855.07803835496,1,"RITA"
0,128.054325538369,4,"RITA"
0,105.236307604731,9,"RITA"
0,3408.54119163552,14,"RITA"
0,301.837512297819,22,"RITA"
0,169.743445379874,9,"RITA"
0,104.856394738229,5,"RITA"
0,1036.74563256784,5,"RITA"
2,120.890621415314,3,"RITA"
0,902.689059371178,6,"RITA"
0,1074.02529453703,2,"RITA"
0,906.349725985735,12,"RITA"
0,493.885624862598,4,"RITA"
0,1405.03937227918,27,"RITA"
0,1499.09024177508,8,"RITA"
1,0,15,"RITA"
0,166.436059699559,7,"RITA"
0,0,7,"RITA"
0,373.228662937678,30,"RITA"
0,1428.15562715123,23,"RITA"
0,1698.69318713302,11,"RITA"
0,416.529192152178,10,"RITA"
0,3768.95208495296,28,"RITA"
0,902.304672105607,6,"RITA"
0,95.1658497588286,7,"RITA"
0,1845.38539442507,3,"RITA"
0,516.521507793873,28,"RITA"
0,1076.66983165776,20,"RITA"
0,1100.11499134103,13,"RITA"
0,2217.47431281123,15,"RITA"
0,2259.06886635924,16,"RITA"
0,2512.96739512768,3,"RITA"
1,950.638804228912,18,"RITA"
0,927.467104982253,6,"RITA"
0,870.737782706438,4,"RITA"
0,270.355617465907,3,"RITA"
0,149.611545366643,4,"RITA"
1,1404.56723834608,4,"RITA"
0,2173.37311666636,25,"RITA"
0,435.693757304928,2,"RITA"
0,926.872934018297,5,"RITA"
0,0,3,"RITA"
1,590.161314253046,12,"RITA"
0,1261.45301319594,4,"RITA"
0,207.545815047441,7,"RITA"
0,1448.60612951228,6,"RITA"
0,4.45603973420475,9,"RITA"
0,908.532934057665,4,"RITA"
0,869.518753352648,3,"RITA"
0,738.72408067431,7,"RITA"
0,1905.94644655032,3,"RITA"
0,1828.97752458834,10,"RITA"
0,1854.85075575866,24,"RITA"
0,3310.24139790754,6,"RITA"
0,5799.82200164777,9,"RITA"
0,390.581738785159,5,"RITA"
0,0,2,"RITA"
0,1008.68383230278,10,"RITA"
0,0,8,"RITA"
0,1486.39142238532,11,"RITA"
0,909.047067843326,13,"RITA"
0,4.00448461906717,1,"RITA"
0,12.5501883762548,1,"RITA"
0,654.03384969359,8,"RITA"
0,2257.87612435887,11,"RITA"
0,744.756976057769,1,"RITA"
0,0,20,"RITA"
0,289.843777316666,5,"RITA"
0,760.832722990138,4,"RITA"
0,344.237593297317,3,"RITA"
0,1738.65328607862,9,"RITA"
0,2863.39259412347,6,"RITA"
0,418.56793182814,10,"RITA"
0,7.78132643643244,20,"RITA"
0,1244.21244011925,8,"RITA"
0,0,4,"RITA"
0,1486.72713029948,9,"RITA"
0,781.704002637573,9,"RITA"
0,609.449481311435,1,"RITA"
0,1421.82095232822,11,"RITA"
0,1148.91643700542,2,"RITA"
0,56.6708150780335,5,"RITA"
0,0,19,"RITA"
0,1892.27363131363,6,"RITA"
0,796.17394617829,9,"RITA"
1,0,8,"RITA"
0,0,12,"RITA"
0,1973.79799324993,5,"RITA"
0,13.190484698204,1,"RITA"
0,124.455761897256,5,"RITA"
0,1052.60140088703,35,"RITA"
0,1327.4798621879,2,"RITA"
0,1521.18460973625,15,"RITA"
0,1476.3724274065,4,"RITA"
0,614.798278549345,4,"RITA"
0,1395.82139599799,8,"RITA"
0,210.585627268963,11,"RITA"
0,0,17,"RITA"
0,755.52858414855,1,"RITA"
0,656.925979638604,19,"RITA"
0,770.138323521798,4,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
0,332.951800027511,17,"RITA"
1,0,6,"RITA"
1,2909.0774991096,8,"RITA"
0,0,6,"RITA"
0,1642.21421045528,24,"RITA"
1,564.754119731802,2,"RITA"
0,2076.77831626506,6,"RITA"
0,1240.22964514629,1,"RITA"
0,0,17,"RITA"
0,952.393009558248,1,"RITA"
0,263.959448135492,11,"RITA"
0,2129.79276838944,9,"RITA"
0,77.0040877077779,8,"RITA"
0,150.940343548572,15,"RITA"
0,318.831893749133,2,"RITA"
0,126.659979365983,8,"RITA"
0,4114.85203676853,25,"RITA"
0,3509.74029868302,11,"RITA"
0,343.435431774839,13,"RITA"
0,1634.03207581124,9,"RITA"
0,1601.44000753052,16,"RITA"
0,4279.60177772087,12,"RITA"
0,207.490500744548,7,"RITA"
0,2755.25962518456,6,"RITA"
0,0,4,"RITA"
0,333.881077179082,12,"RITA"
0,5.49866341635743,26,"RITA"
0,0,8,"RITA"
0,1794.20406274869,14,"RITA"
1,2543.49186237256,5,"RITA"
0,834.052467639657,5,"RITA"
0,38.3652490141967,4,"RITA"
1,508.959325754069,10,"RITA"
0,70.8554096295834,7,"RITA"
0,684.855092669627,2,"RITA"
0,639.152188529553,2,"RITA"
7,0,1,"RITA"
0,215.544018546355,6,"RITA"
0,3539.45363541425,3,"RITA"
0,623.438110963757,11,"RITA"
1,98.4102529597676,7,"RITA"
0,1411.51304362778,9,"RITA"
0,789.851187421743,5,"RITA"
0,2397.6765661607,2,"RITA"
1,1599.69532358648,2,"RITA"
1,1469.09242852537,3,"RITA"
0,1410.43042503053,26,"RITA"
0,830.185616899978,3,"RITA"
0,248.281026014681,6,"RITA"
0,957.177477877658,2,"RITA"
0,2067.8432346216,1,"RITA"
0,995.223143462473,10,"RITA"
0,3814.03562205714,9,"RITA"
0,2015.98939905303,8,"RITA"
0,117.042230769602,3,"RITA"
0,580.781655327576,2,"RITA"
0,506.002505706955,4,"RITA"
0,5421.29878422859,9,"RITA"
0,372.755907646146,4,"RITA"
1,0,34,"RITA"
0,1981.89512435246,7,"RITA"
0,232.292671986539,6,"RITA"
0,0,9,"RITA"
0,342.314448655343,9,"RITA"
0,501.508502130624,8,"RITA"
0,2368.48261427716,7,"RITA"
0,7311.89622959768,17,"RITA"
0,1806.61587054219,3,"RITA"
0,1630.01782182693,1,"RITA"
0,1178.57639720816,4,"RITA"
0,1851.95041702716,15,"RITA"
0,1265.9640244265,15,"RITA"
0,27.8018287678462,6,"RITA"
0,3346.56970790542,39,"RITA"
0,680.527645973283,4,"RITA"
0,0,14,"RITA"
0,62.1806971408489,6,"RITA"
0,2675.61921104127,14,"RITA"
0,781.040328026282,12,"RITA"
0,311.312331315773,1,"RITA"
0,138.953533878794,1,"RITA"
0,1384.67997477212,6,"RITA"
0,2929.521365165,10,"RITA"
0,152.819736505622,4,"RITA"
0,619.87522303933,3,"RITA"
0,1217.73386762985,15,"RITA"
0,802.26229394315,14,"RITA"
0,328.388958071229,45,"RITA"
0,0,6,"RITA"
0,0,12,"RITA"
0,1754.63609637875,9,"RITA"
1,671.70535765008,70,"RITA"
0,1065.46711124129,6,"RITA"
0,268.866919731629,8,"RITA"
2,1742.87413484033,7,"RITA"
0,122.62173447804,2,"RITA"
0,2213.94832980833,4,"RITA"
0,116.224133182758,7,"RITA"
0,704.649622106466,4,"RITA"
0,2933.5177576228,15,"RITA"
0,1256.45885474806,16,"RITA"
0,1460.75719833808,18,"RITA"
0,0,20,"RITA"
0,152.568692547507,2,"RITA"
0,1024.93616529854,4,"RITA"
2,281.61312090196,3,"RITA"
0,0,2,"RITA"
0,227.131725001274,14,"RITA"
0,895.274277593998,9,"RITA"
0,1986.07481974311,7,"RITA"
1,0,5,"RITA"
0,0,6,"RITA"
1,756.2316468935,4,"RITA"
0,319.906965818683,3,"RITA"
0,0,14,"RITA"
0,0,6,"RITA"
0,1265.50875618535,3,"RITA"
0,0,21,"RITA"
0,0,13,"RITA"
0,0,5,"RITA"
0,179.796671423479,2,"RITA"
0,612.016878363218,4,"RITA"
0,0,9,"RITA"
0,985.302398476329,4,"RITA"
0,0,3,"RITA"
1,415.411686963646,14,"RITA"
0,380.865956757051,8,"RITA"
0,487.082842864499,1,"RITA"
0,2666.48879209218,10,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,235.382289241732,22,"RITA"
0,561.88321339166,6,"RITA"
0,491.46286449501,1,"RITA"
0,831.834255717811,7,"RITA"
0,680.365685660048,3,"RITA"
0,3736.29254018659,3,"RITA"
0,354.122971038566,5,"RITA"
0,1367.64265821982,42,"RITA"
0,1398.83060841456,9,"RITA"
0,104.690295559756,4,"RITA"
0,222.215685832751,5,"RITA"
0,1859.56426546459,6,"RITA"
0,1812.10187008343,7,"RITA"
0,1379.07500146082,4,"RITA"
0,0,9,"RITA"
0,1130.87660674764,12,"RITA"
0,661.192355118099,16,"RITA"
0,2874.49139865236,1,"RITA"
0,1427.9867274475,1,"RITA"
0,1821.68473957201,14,"RITA"
0,2850.3111292479,17,"RITA"
0,513.189449050014,6,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,1303.12938030583,13,"RITA"
0,3357.53231863051,9,"RITA"
0,1088.54263531791,1,"RITA"
0,520.913708656415,7,"RITA"
0,918.946266978701,4,"RITA"
0,1213.18821582751,12,"RITA"
0,2461.40542325204,1,"RITA"
0,1049.21491264462,5,"RITA"
0,13.5150484321972,4,"RITA"
0,0,4,"RITA"
0,0,4,"RITA"
0,2869.97849404338,4,"RITA"
0,633.63213327496,1,"RITA"
0,0,5,"RITA"
0,447.101421621993,6,"RITA"
0,0,58,"RITA"
0,927.040903854737,3,"RITA"
0,717.924721138448,5,"RITA"
0,617.743387014437,10,"RITA"
0,1518.64075799188,2,"RITA"
0,6.09055263393657,3,"RITA"
1,1195.69830326127,1,"RITA"
0,1643.61339208045,2,"RITA"
0,2848.16073969574,10,"RITA"
0,174.442348743781,3,"RITA"
0,2641.80987598775,14,"RITA"
0,947.838700250645,1,"RITA"
0,1071.38502529309,3,"RITA"
0,1166.51868697927,9,"RITA"
0,0,3,"RITA"
0,1003.56059771741,7,"RITA"
0,694.069988667697,4,"RITA"
0,2735.99571133319,5,"RITA"
0,0,44,"RITA"
0,1469.30966604836,10,"RITA"
0,3452.91016696772,3,"RITA"
0,2647.12880969326,3,"RITA"
0,516.482486258011,2,"RITA"
0,446.500529511111,8,"RITA"
0,672.76146507549,7,"RITA"
0,557.124319373148,4,"RITA"
0,1822.95956791478,4,"RITA"
0,583.420357064032,13,"RITA"
0,3095.13792339005,6,"RITA"
0,74.7093216016956,10,"RITA"
0,710.741097192892,7,"RITA"
0,306.818115498079,9,"RITA"
0,490.531108264245,2,"RITA"
0,485.406917995237,5,"RITA"
0,3290.237340891,4,"RITA"
0,3994.23588825484,5,"RITA"
0,422.509067434106,8,"RITA"
0,77.4185446561714,11,"RITA"
0,2483.28133371556,5,"RITA"
0,1022.90102692059,1,"RITA"
0,73.0830449468014,3,"RITA"
1,1935.21760952475,21,"RITA"
0,0,7,"RITA"
0,812.273198790612,1,"RITA"
0,1012.62337734023,1,"RITA"
1,551.863140044521,7,"RITA"
0,176.219767463518,20,"RITA"
0,2043.16846834775,4,"RITA"
0,2047.00065463231,8,"RITA"
1,1319.47212359226,40,"RITA"
0,549.173827594715,9,"RITA"
0,1814.89707972084,8,"RITA"
0,1820.01562742661,1,"RITA"
0,1591.44023556111,1,"RITA"
0,0,6,"RITA"
0,0,3,"RITA"
0,178.343700481436,4,"RITA"
0,2088.39694960493,8,"RITA"
0,210.34394063792,15,"RITA"
0,2339.57899332098,29,"RITA"
0,0,10,"RITA"
0,4298.82965856651,6,"RITA"
0,2183.10427265984,8,"RITA"
0,1451.44660948356,13,"RITA"
0,1646.84416694226,4,"RITA"
0,179.634229659383,4,"RITA"
0,850.391963304606,10,"RITA"
0,0,5,"RITA"
0,425.129777682642,13,"RITA"
0,1548.76414265285,1,"RITA"
0,120.032502049415,8,"RITA"
0,0,2,"RITA"
0,1250.71578168765,10,"RITA"
1,631.871201969397,11,"RITA"
0,0,57,"RITA"
1,118.231650934788,5,"RITA"
0,836.623846003988,10,"RITA"
0,0,10,"RITA"
0,0,5,"RITA"
1,4275.55578044248,6,"RITA"
0,0,7,"RITA"
0,1316.89962593315,6,"RITA"
0,1496.94216812239,1,"RITA"
0,0,8,"RITA"
0,0,24,"RITA"
0,371.428352935868,1,"RITA"
0,759.661412890056,1,"RITA"
0,425.772238344869,23,"RITA"
0,360.401023883782,3,"RITA"
0,1025.42077201763,14,"RITA"
0,155.751620351106,4,"RITA"
0,2610.92071672019,1,"RITA"
0,1209.59925976161,12,"RITA"
0,2259.88286685033,26,"RITA"
0,487.885215829432,6,"RITA"
0,0,8,"RITA"
0,149.305591949312,12,"RITA"
0,3519.14096426616,17,"RITA"
0,1457.50213079797,3,"RITA"
0,1503.87145015985,8,"RITA"
0,1974.16580708185,3,"RITA"
0,180.59344686959,5,"RITA"
0,0,2,"RITA"
0,1078.64326269992,7,"RITA"
0,500.581135728099,23,"RITA"
0,322.965176433378,7,"RITA"
0,2771.65783060344,7,"RITA"
0,1772.79483088578,7,"RITA"
0,2076.45202312686,6,"RITA"
0,2534.60132288508,13,"RITA"
0,0,7,"RITA"
0,2124.46517694321,1,"RITA"
0,2532.80097509322,11,"RITA"
0,372.971348312713,8,"RITA"
0,797.803901243305,3,"RITA"
0,1599.78518501334,18,"RITA"
0,3916.94695124344,10,"RITA"
0,1373.97928795715,4,"RITA"
0,1386.77096151647,7,"RITA"
0,1693.11471431843,2,"RITA"
0,70.4281455269274,4,"RITA"
1,3340.90231500861,13,"RITA"
0,197.834886993068,2,"RITA"
0,1722.59218104821,1,"RITA"
0,0,12,"RITA"
0,368.02543162932,11,"RITA"
0,1224.8509113339,2,"RITA"
0,3362.91327915683,11,"RITA"
1,0,2,"RITA"
0,701.688030006457,6,"RITA"
0,1280.38227810133,4,"RITA"
0,1643.44019799925,4,"RITA"
0,675.997432771079,3,"RITA"
0,642.587911829441,24,"RITA"
0,0,5,"RITA"
0,447.559470143466,3,"RITA"
0,12.9520573284228,5,"RITA"
0,1629.9988206384,4,"RITA"
0,1085.58124971564,13,"RITA"
0,471.209443350612,3,"RITA"
0,2577.07943219515,9,"RITA"
0,4702.20941009972,20,"RITA"
1,0,7,"RITA"
0,734.104382487204,15,"RITA"
0,1230.32094451437,3,"RITA"
1,0,2,"RITA"
0,3655.6710375742,10,"RITA"
0,1112.41339056405,1,"RITA"
0,338.656290761743,8,"RITA"
0,2490.46149724174,8,"RITA"
0,4255.8713677179,7,"RITA"
0,3023.63977209522,2,"RITA"
0,99.5084316023131,12,"RITA"
0,749.670223385247,27,"RITA"
0,1160.16082240857,9,"RITA"
0,602.476964198113,8,"RITA"
0,1736.31247817634,6,"RITA"
0,940.298526168712,1,"RITA"
0,1236.98138664151,17,"RITA"
1,2366.57289417941,26,"RITA"
0,4650.34377475742,17,"RITA"
0,255.136420035476,5,"RITA"
0,892.349543583149,3,"RITA"
0,787.233117582196,12,"RITA"
1,0,2,"RITA"
0,45.949718644964,8,"RITA"
0,1406.68075536028,4,"RITA"
0,868.439898050355,4,"RITA"
0,1019.33039974748,16,"RITA"
0,249.804106534274,6,"RITA"
0,920.650129416672,15,"RITA"
0,3026.85999147992,2,"RITA"
0,570.945637192623,20,"RITA"
0,90.5467785986275,67,"RITA"
0,1623.58790361352,6,"RITA"
0,42.5014759037405,3,"RITA"
0,329.896177742143,2,"RITA"
0,4813.08254069251,11,"RITA"
0,0,3,"RITA"
0,128.102954091266,1,"RITA"
0,0,1,"RITA"
0,418.618302442074,3,"RITA"
2,0,6,"RITA"
0,67.1258817327093,15,"RITA"
1,343.111496337358,3,"RITA"
0,0,6,"RITA"
1,2350.00406330501,19,"RITA"
0,265.096165492966,4,"RITA"
0,0,3,"RITA"
0,1005.22732076703,10,"RITA"
1,1258.33009323958,9,"RITA"
0,914.305771275008,8,"RITA"
4,1186.06515833853,11,"RITA"
0,0,10,"RITA"
0,1124.17295328836,2,"RITA"
0,434.546546855233,1,"RITA"
0,3604.31024286018,4,"RITA"
0,261.06915981654,7,"RITA"
0,1264.35606125233,10,"RITA"
0,566.702322574225,7,"RITA"
0,141.585399423057,4,"RITA"
1,24.957574367472,12,"RITA"
0,1943.05518968903,7,"RITA"
0,0,14,"RITA"
0,1121.52266191578,1,"RITA"
0,1288.12763823503,4,"RITA"
0,1574.55581319053,7,"RITA"
0,1071.00118476937,14,"RITA"
1,1864.89530727937,1,"RITA"
0,2185.3974903045,11,"RITA"
0,726.149715015693,11,"RITA"
0,1822.07257671122,1,"RITA"
0,3178.44959830628,11,"RITA"
1,1888.72296735068,14,"RITA"
0,75.3555268645732,3,"RITA"
0,1303.68008396728,9,"RITA"
0,0,6,"RITA"
0,227.172692737118,25,"RITA"
0,0,4,"RITA"
0,1385.66249808181,2,"RITA"
0,1318.11129273265,10,"RITA"
0,59.2158003501395,6,"RITA"
0,0,4,"RITA"
0,137.460969907184,2,"RITA"
0,763.535398043466,8,"RITA"
0,1114.78625590934,10,"RITA"
0,764.748110081593,6,"RITA"
0,1120.76852572073,4,"RITA"
0,2383.90911068075,4,"RITA"
0,695.74814090034,11,"RITA"
0,2530.29444937768,2,"RITA"
0,3405.33395887072,8,"RITA"
0,686.144921191344,23,"RITA"
0,3825.1081408462,23,"RITA"
0,0,3,"RITA"
0,1325.21841780212,7,"RITA"
0,1875.78420705306,5,"RITA"
0,525.420107499595,4,"RITA"
0,92.3564214570288,6,"RITA"
0,933.42248731717,8,"RITA"
0,1614.50864840661,10,"RITA"
0,1795.88053292289,3,"RITA"
0,314.710923408525,2,"RITA"
0,628.57113107799,11,"RITA"
0,3782.76424982667,11,"RITA"
0,796.879439021076,2,"RITA"
0,840.851451187089,1,"RITA"
0,2393.70354476591,24,"RITA"
0,1617.49737948752,12,"RITA"
0,0,7,"RITA"
1,0,4,"RITA"
0,1392.15496236866,2,"RITA"
0,1390.92695315764,5,"RITA"
0,62.0523537680156,7,"RITA"
0,0,10,"RITA"
0,121.087316679872,9,"RITA"
0,562.401496314283,8,"RITA"
0,1205.8978386511,4,"RITA"
0,1094.07183750829,5,"RITA"
0,53.6693885947745,3,"RITA"
0,0,11,"RITA"
1,31.0891033485964,12,"RITA"
0,2826.63969800699,15,"RITA"
0,1007.02459688764,45,"RITA"
0,529.861590953911,4,"RITA"
0,1018.93277294127,10,"RITA"
0,1197.30866551644,2,"RITA"
0,62.0122055135901,4,"RITA"
0,1.41942000622203,8,"RITA"
0,0,8,"RITA"
0,799.201377709942,7,"RITA"
0,0,6,"RITA"
0,105.197969277371,5,"RITA"
0,199.287001025093,3,"RITA"
0,2367.69001931785,8,"RITA"
0,1229.97493096445,6,"RITA"
0,4358.66796504589,1,"RITA"
0,248.381422398777,9,"RITA"
0,1628.63737839073,7,"RITA"
0,0,2,"RITA"
0,2046.81809376439,12,"RITA"
0,1860.70010743788,23,"RITA"
1,2156.26082346834,28,"RITA"
0,0,4,"RITA"
0,4032.21318059572,2,"RITA"
0,3432.28708202392,14,"RITA"
0,414.347131199987,7,"RITA"
0,12.3360976718245,10,"RITA"
0,0,2,"RITA"
0,430.577298702538,6,"RITA"
0,1354.72992673329,27,"RITA"
0,1294.10825525775,9,"RITA"
0,538.793464545687,1,"RITA"
0,174.493502427796,5,"RITA"
1,2213.02200008331,4,"RITA"
0,0,5,"RITA"
0,228.997251864125,12,"RITA"
0,1197.25125703269,7,"RITA"
0,2975.84973275901,13,"RITA"
0,221.624390235339,5,"RITA"
0,1459.52447884932,16,"RITA"
0,1227.51324726146,7,"RITA"
0,98.3106396027679,16,"RITA"
0,4522.16274471778,4,"RITA"
