"pia","puta","contacts","strategy"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,506.145431143995,4,"RITA"
0,1968.50588433213,2,"RITA"
0,118.280744773227,3,"RITA"
0,698.532347534344,4,"RITA"
0,3031.23212063484,12,"RITA"
0,0,20,"RITA"
0,1007.61920351325,5,"RITA"
0,798.57974622288,4,"RITA"
0,761.958399242004,12,"RITA"
0,388.974725291205,3,"RITA"
0,0,1,"RITA"
0,1607.11991461056,22,"RITA"
0,345.401931512225,3,"RITA"
0,1743.82613683635,1,"RITA"
0,3248.1041609933,6,"RITA"
0,234.02105821341,9,"RITA"
0,1371.37760963489,2,"RITA"
0,1235.95930739721,5,"RITA"
0,738.93568305773,12,"RITA"
0,0,3,"RITA"
0,2491.75313848202,3,"RITA"
1,463.828791503852,19,"RITA"
0,24.3227540087082,11,"RITA"
0,689.998279297458,10,"RITA"
0,1168.28729658742,1,"RITA"
0,0,4,"RITA"
0,0,2,"RITA"
0,1182.84616440135,5,"RITA"
0,319.164046468341,1,"RITA"
0,2498.95095879973,21,"RITA"
1,2270.89596943067,1,"RITA"
0,3451.99176278527,5,"RITA"
0,2014.58262201623,20,"RITA"
0,1104.49786212442,3,"RITA"
0,1138.91305878037,1,"RITA"
1,135.112945158322,1,"RITA"
0,360.833974948675,4,"RITA"
0,2322.53453715126,1,"RITA"
0,482.186739039939,5,"RITA"
0,1168.72641639397,5,"RITA"
0,712.005322074412,8,"RITA"
0,277.139918907142,8,"RITA"
0,4508.50234218512,13,"RITA"
0,799.962313277211,8,"RITA"
0,778.693508365304,5,"RITA"
0,1535.02865007515,9,"RITA"
0,0,15,"RITA"
0,297.557477381046,3,"RITA"
0,180.904983957321,6,"RITA"
0,0,6,"RITA"
0,413.044941828257,20,"RITA"
0,1211.33023234728,23,"RITA"
0,163.292766208666,11,"RITA"
0,436.224887365247,6,"RITA"
0,25.3435889422381,5,"RITA"
1,508.529379713864,14,"RITA"
0,3628.34910976076,31,"RITA"
0,0,20,"RITA"
0,688.278336797934,4,"RITA"
0,914.308035799273,3,"RITA"
0,1453.88732719036,34,"RITA"
0,1999.72006047068,11,"RITA"
0,355.630296581676,9,"RITA"
0,669.85375691581,3,"RITA"
0,0,4,"RITA"
0,0,4,"RITA"
0,219.09881731991,2,"RITA"
0,583.050752157925,4,"RITA"
0,767.500544438781,10,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,679.846397857803,3,"RITA"
0,792.55504241499,17,"RITA"
0,1460.86593492325,12,"RITA"
0,1180.03510848732,7,"RITA"
0,556.604280274134,8,"RITA"
0,985.318099635633,7,"RITA"
0,545.680050146067,1,"RITA"
0,1637.70304800299,10,"RITA"
1,3405.81288684594,34,"RITA"
0,260.870209175663,12,"RITA"
1,2263.64101938191,2,"RITA"
0,950.234746594136,5,"RITA"
0,1258.6247750927,4,"RITA"
1,1499.43003509646,14,"RITA"
0,906.200175121778,10,"RITA"
0,0,12,"RITA"
0,1825.51316038945,4,"RITA"
0,0,16,"RITA"
0,2115.9438012937,2,"RITA"
0,1605.27941221018,8,"RITA"
0,2324.22342793308,6,"RITA"
0,4188.32863353214,17,"RITA"
0,1613.6580074203,9,"RITA"
0,911.137230649267,3,"RITA"
0,4375.83479074968,5,"RITA"
0,1.16737377437585,6,"RITA"
0,699.530811472051,4,"RITA"
0,116.976879617908,7,"RITA"
0,0,1,"RITA"
0,1465.08237712365,24,"RITA"
0,3206.02032352862,11,"RITA"
0,857.272608612664,21,"RITA"
0,2542.42380800745,27,"RITA"
0,2328.64133910246,11,"RITA"
0,0,9,"RITA"
0,446.248583548528,1,"RITA"
0,1229.13628628686,10,"RITA"
0,0,13,"RITA"
0,0,16,"RITA"
0,446.537638617875,8,"RITA"
0,2487.31927872902,6,"RITA"
0,964.022768555627,10,"RITA"
0,0,5,"RITA"
1,4137.19618681895,4,"RITA"
0,969.808443771924,2,"RITA"
1,1904.69695927581,19,"RITA"
1,2082.05093517457,5,"RITA"
0,0,6,"RITA"
0,2164.25133931067,11,"RITA"
1,397.397067470325,2,"RITA"
0,1164.96577319488,30,"RITA"
0,825.162438530394,40,"RITA"
0,5.00531529836644,9,"RITA"
0,534.900922597323,7,"RITA"
0,0,7,"RITA"
0,274.045933621897,4,"RITA"
0,2131.47436395144,2,"RITA"
0,1005.0465653186,6,"RITA"
0,707.506350255886,3,"RITA"
0,601.968505225248,15,"RITA"
0,2826.81227519197,35,"RITA"
0,1462.83007079004,4,"RITA"
0,848.069783729723,15,"RITA"
0,814.151752320313,7,"RITA"
0,240.094405024808,11,"RITA"
0,842.692783585277,5,"RITA"
0,310.701845750789,2,"RITA"
2,627.095421035843,10,"RITA"
0,153.250420143135,9,"RITA"
0,2335.80916940424,11,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,117.731844407186,11,"RITA"
0,62.4001061930012,6,"RITA"
0,622.07505893893,8,"RITA"
0,1045.32285159858,3,"RITA"
0,435.223210227038,135,"RITA"
0,1150.30761111838,2,"RITA"
0,1475.33253161117,6,"RITA"
0,1888.97413679662,2,"RITA"
0,450.606265121896,1,"RITA"
0,1628.41075759806,2,"RITA"
0,982.711789250699,11,"RITA"
0,3388.32098597708,19,"RITA"
0,900.344004473607,29,"RITA"
0,737.871290194323,1,"RITA"
2,456.380354705972,12,"RITA"
0,2001.77129054771,10,"RITA"
0,0,6,"RITA"
0,313.890414057342,7,"RITA"
0,479.574239147374,15,"RITA"
0,445.606931508291,10,"RITA"
1,0,5,"RITA"
0,1468.79726754188,11,"RITA"
0,1772.64996990239,13,"RITA"
0,292.394023435674,8,"RITA"
0,0,3,"RITA"
0,1567.68235530726,7,"RITA"
0,56.7039119056749,2,"RITA"
0,470.727961540434,16,"RITA"
0,146.427039974402,15,"RITA"
