"Strategy","Subnetwork","Contacts","Total_PUTA","PUTA/contact","Median_PUTA","Low_PUTA","High_PUTA","Total_PIA","PIA/contact","Median_PIA","Low_PIA","High_PIA"
"Size=5,D=0.005","small",17831,739285.720678625,41.460698821077,34.899135219779,0.68965905240743,118.624540091277,26,0.00145813470921429,0,0,0
"Size=5,D=0.005","large",21778,739285.720678625,33.9464469041521,27.6113104443065,0.577025087969854,86.8852702987678,26,0.00119386536872073,0,0,0
"Size=2,D=0.005","small",50737,2931557.76622539,57.779485705213,46.7655854030235,0,183.570348199831,177,0.00348857835504661,0,0,0
"Size=2,D=0.005","large",50697,2931557.76622539,57.8250737957945,46.9776468794237,0,185.101813795538,177,0.00349133084797917,0,0,0
"Growth,size=5,W=6mo,D=0.01","small",631,62553.0777833693,99.1332452985251,108.327262417769,26.9013797978587,285.110541889116,5,0.00792393026941363,0,0,0.0305614035087719
"Growth,size=5,W=6mo,D=0.01","large",816,62553.0777833693,76.6581835580506,85.9578860578066,22.5394107821253,179.282634759475,5,0.00612745098039216,0,0,0.0251285647498831
"Random,10%","-",41076,3334474.04872729,81.1781587478646,41.2744862603295,0,420.371106424497,161,0.00391956373551466,0,0,0
"RITA","-",32313,4112620.65997967,127.274491999495,111.963693530666,0,685.844209079548,366,0.0113267106118281,0,0,0
"Network,partners>4","-",379101,25520703.3752167,67.3190083255299,36.0230570750962,0,241.996669578813,1365,0.0036006235805234,0,0,0
"RITA+Secondary,W=6mo","small",57479,6191160.41720306,107.71169326542,91.6504660495692,0,455.701324043335,2117,0.0368308425685903,0,0,0.125
"RITA+Secondary,W=6mo","large",44834,6191160.41720306,138.090744015771,116.378768800848,0,525.627092847718,2117,0.0472186287192755,0,0,0.181818181818182
