"pia","puta","contacts","strategy"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,0,17,"RITA"
0,506.145431143995,4,"RITA"
0,1968.50588433213,2,"RITA"
0,698.532347534344,4,"RITA"
0,1007.61920351325,5,"RITA"
0,798.57974622288,4,"RITA"
0,388.974725291205,3,"RITA"
0,0,1,"RITA"
2,0,8,"RITA"
0,345.401931512225,3,"RITA"
0,0,9,"RITA"
0,234.02105821341,9,"RITA"
0,1235.95930739721,5,"RITA"
0,361.641877772157,3,"RITA"
0,0,3,"RITA"
0,2491.75313848202,3,"RITA"
0,1037.03659736035,8,"RITA"
1,463.828791503852,19,"RITA"
0,24.3227540087082,11,"RITA"
0,703.455460047878,1,"RITA"
0,21.5401762846368,3,"RITA"
0,1168.28729658742,1,"RITA"
0,0,4,"RITA"
0,0,2,"RITA"
0,1227.36374037053,5,"RITA"
0,319.164046468341,1,"RITA"
0,873.052428566821,5,"RITA"
0,2357.35993965793,17,"RITA"
0,0,11,"RITA"
0,1014.43932134613,17,"RITA"
0,49.2651926703295,3,"RITA"
1,2270.89596943067,1,"RITA"
0,3451.99176278527,5,"RITA"
0,2014.58262201623,20,"RITA"
0,1104.49786212442,3,"RITA"
0,1041.39992459531,5,"RITA"
1,654.856514725124,14,"RITA"
0,360.833974948675,4,"RITA"
0,2322.53453715126,1,"RITA"
0,877.248377389948,8,"RITA"
0,3261.93841014416,15,"RITA"
0,901.415693242863,3,"RITA"
0,799.962313277211,8,"RITA"
0,316.488549540677,1,"RITA"
0,1542.40635895007,8,"RITA"
1,1363.50825587133,13,"RITA"
0,998.309746882892,20,"RITA"
0,297.557477381046,3,"RITA"
0,180.904983957321,6,"RITA"
0,7200.36591143578,19,"RITA"
0,1990.83676993487,12,"RITA"
0,0,6,"RITA"
0,413.044941828257,20,"RITA"
0,163.292766208666,11,"RITA"
0,436.224887365247,6,"RITA"
0,25.3435889422381,5,"RITA"
0,4031.64496485683,15,"RITA"
0,3628.34910976076,31,"RITA"
0,0,8,"RITA"
0,2459.73048451337,1,"RITA"
0,688.278336797934,4,"RITA"
0,914.308035799273,3,"RITA"
0,753.309204956312,2,"RITA"
0,669.85375691581,3,"RITA"
0,1184.11943409164,8,"RITA"
0,0,4,"RITA"
0,0,4,"RITA"
0,219.09881731991,2,"RITA"
0,631.007527940273,1,"RITA"
0,767.500544438781,10,"RITA"
0,3062.87259156188,5,"RITA"
0,324.899035334613,4,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,389.95316886589,5,"RITA"
0,0,7,"RITA"
0,2062.4590247832,4,"RITA"
2,3411.24798767228,10,"RITA"
0,1180.03510848732,7,"RITA"
0,985.318099635633,7,"RITA"
0,545.680050146067,1,"RITA"
0,1637.70304800299,10,"RITA"
1,2263.64101938191,2,"RITA"
0,950.234746594136,5,"RITA"
0,1502.42162360747,3,"RITA"
0,1258.6247750927,4,"RITA"
0,263.731098762049,5,"RITA"
0,906.200175121778,10,"RITA"
0,1204.05076697512,19,"RITA"
1,2.85451416938713,12,"RITA"
0,1825.51316038945,4,"RITA"
0,0,16,"RITA"
0,2115.9438012937,2,"RITA"
0,1605.27941221018,8,"RITA"
0,145.158820914082,7,"RITA"
0,0,8,"RITA"
0,4188.32863353214,17,"RITA"
0,3441.56651872013,9,"RITA"
0,911.137230649267,3,"RITA"
0,4375.83479074968,5,"RITA"
0,1.16737377437585,6,"RITA"
0,699.530811472051,4,"RITA"
0,810.633959566315,13,"RITA"
0,116.976879617908,7,"RITA"
0,0,1,"RITA"
0,950.789574030567,15,"RITA"
0,0,3,"RITA"
0,123.036873418366,7,"RITA"
0,0,6,"RITA"
1,1764.67524245857,14,"RITA"
0,676.347515234407,17,"RITA"
0,43.3644725961813,5,"RITA"
0,1328.3221424688,16,"RITA"
0,910.674137954806,6,"RITA"
0,0,5,"RITA"
1,4137.19618681895,4,"RITA"
0,690.647157567666,9,"RITA"
0,969.808443771924,2,"RITA"
0,0,1,"RITA"
1,853.644510048881,29,"RITA"
1,1904.69695927581,19,"RITA"
1,2082.05093517457,5,"RITA"
1,397.397067470325,2,"RITA"
0,385.799492967203,6,"RITA"
0,534.900922597323,7,"RITA"
0,2131.47436395144,2,"RITA"
0,1005.0465653186,6,"RITA"
0,805.917780670017,3,"RITA"
0,573.867267175206,10,"RITA"
0,1462.83007079004,4,"RITA"
0,0,22,"RITA"
0,4539.0862162392,13,"RITA"
0,2161.28113664186,9,"RITA"
0,1565.999885894,14,"RITA"
0,842.692783585277,5,"RITA"
0,310.701845750789,2,"RITA"
0,588.480937579593,39,"RITA"
2,627.095421035843,10,"RITA"
0,4336.60242419979,32,"RITA"
0,567.465805357749,70,"RITA"
0,153.250420143135,9,"RITA"
0,2335.80916940424,11,"RITA"
3,165.294510892994,3,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,117.731844407186,11,"RITA"
0,62.4001061930012,6,"RITA"
0,0,3,"RITA"
0,1475.33253161117,6,"RITA"
0,1888.97413679662,2,"RITA"
0,382.373321387109,8,"RITA"
0,450.606265121896,1,"RITA"
0,1628.41075759806,2,"RITA"
0,0,7,"RITA"
0,982.711789250699,11,"RITA"
0,3388.32098597708,19,"RITA"
0,900.344004473607,29,"RITA"
0,1289.15955566926,7,"RITA"
0,454.624730793318,15,"RITA"
2,456.380354705972,12,"RITA"
0,0,6,"RITA"
0,172.910972605015,1,"RITA"
0,2458.19543190004,31,"RITA"
0,285.043798216102,8,"RITA"
0,0,3,"RITA"
0,1567.68235530726,7,"RITA"
0,1131.99702569984,6,"RITA"
0,56.7039119056749,2,"RITA"
0,2185.08617754051,17,"RITA"
0,931.113579279985,2,"RITA"
0,0,9,"RITA"
0,226.93219906699,7,"RITA"
0,420.219715091678,6,"RITA"
