"pia","puta","contacts","strategy"
0,0,11,"RITA"
0,336.671960338841,4,"RITA"
0,506.145431143995,4,"RITA"
0,570.442421623618,30,"RITA"
0,1968.50588433213,2,"RITA"
0,118.280744773227,3,"RITA"
0,401.541035574147,32,"RITA"
0,698.532347534344,4,"RITA"
0,3031.23212063484,12,"RITA"
0,1430.60080718409,48,"RITA"
0,0,20,"RITA"
0,1007.61920351325,5,"RITA"
0,798.57974622288,4,"RITA"
0,544.947880448988,16,"RITA"
0,2059.35520946673,6,"RITA"
0,0,1,"RITA"
0,345.401931512225,3,"RITA"
0,0,9,"RITA"
1,576.023670835338,4,"RITA"
0,1743.82613683635,1,"RITA"
0,0,9,"RITA"
0,1235.95930739721,5,"RITA"
0,361.641877772157,3,"RITA"
0,0,3,"RITA"
0,2491.75313848202,3,"RITA"
0,1037.03659736035,8,"RITA"
1,463.828791503852,19,"RITA"
0,24.3227540087082,11,"RITA"
0,689.998279297458,10,"RITA"
0,21.5401762846368,3,"RITA"
0,1168.28729658742,1,"RITA"
0,0,2,"RITA"
0,1227.36374037053,5,"RITA"
0,319.164046468341,1,"RITA"
0,2357.35993965793,17,"RITA"
0,2498.95095879973,21,"RITA"
0,1014.43932134613,17,"RITA"
0,914.075380495652,17,"RITA"
1,2270.89596943067,1,"RITA"
0,1116.39098150492,3,"RITA"
0,1112.44110172085,2,"RITA"
0,3451.99176278527,5,"RITA"
0,311.672169451019,29,"RITA"
0,0,13,"RITA"
0,1138.91305878037,1,"RITA"
0,1041.39992459531,5,"RITA"
1,654.856514725124,14,"RITA"
0,360.833974948675,4,"RITA"
0,940.63806230391,9,"RITA"
0,2322.53453715126,1,"RITA"
0,877.248377389948,8,"RITA"
0,712.005322074412,8,"RITA"
0,802.487923130586,4,"RITA"
0,3261.93841014416,15,"RITA"
0,901.415693242863,3,"RITA"
0,5717.0692141087,19,"RITA"
0,799.962313277211,8,"RITA"
0,0,8,"RITA"
0,316.488549540677,1,"RITA"
0,1070.94525712152,14,"RITA"
0,0,15,"RITA"
0,998.309746882892,20,"RITA"
0,0,7,"RITA"
1,1984.19214497881,13,"RITA"
0,7200.36591143578,19,"RITA"
0,4059.04002432514,17,"RITA"
0,2189.73663030004,43,"RITA"
0,0,6,"RITA"
0,1225.55868776696,8,"RITA"
0,1529.47139989401,4,"RITA"
0,2654.83209337087,25,"RITA"
0,1257.67409777907,12,"RITA"
0,1211.33023234728,23,"RITA"
0,163.292766208666,11,"RITA"
0,436.224887365247,6,"RITA"
0,3628.34910976076,31,"RITA"
0,688.278336797934,4,"RITA"
0,914.308035799273,3,"RITA"
0,1999.72006047068,11,"RITA"
0,753.309204956312,2,"RITA"
0,669.85375691581,3,"RITA"
0,1184.11943409164,8,"RITA"
0,219.09881731991,2,"RITA"
0,583.050752157925,4,"RITA"
0,631.007527940273,1,"RITA"
0,1796.30971994857,7,"RITA"
0,1862.45889623772,2,"RITA"
0,1540.10415515413,10,"RITA"
0,3062.87259156188,5,"RITA"
0,0,4,"RITA"
0,389.95316886589,5,"RITA"
0,606.936550456592,4,"RITA"
0,792.55504241499,17,"RITA"
0,1194.88668916333,2,"RITA"
0,1460.86593492325,12,"RITA"
0,3980.85322691804,11,"RITA"
0,247.805240847789,3,"RITA"
0,0,1,"RITA"
0,2062.4590247832,4,"RITA"
0,1180.03510848732,7,"RITA"
0,556.604280274134,8,"RITA"
1,1753.84134895367,11,"RITA"
0,985.318099635633,7,"RITA"
2,729.922581470615,4,"RITA"
0,1637.70304800299,10,"RITA"
1,2263.64101938191,2,"RITA"
0,950.234746594136,5,"RITA"
0,1502.42162360747,3,"RITA"
0,1258.6247750927,4,"RITA"
0,906.200175121778,10,"RITA"
0,1142.15603535634,17,"RITA"
0,1825.51316038945,4,"RITA"
0,2115.9438012937,2,"RITA"
0,2324.22342793308,6,"RITA"
0,4188.32863353214,17,"RITA"
0,1613.6580074203,9,"RITA"
0,911.137230649267,3,"RITA"
0,1.16737377437585,6,"RITA"
0,1616.62970495761,2,"RITA"
0,699.530811472051,4,"RITA"
0,2211.12653861234,18,"RITA"
0,3.82196347935201,13,"RITA"
0,0,1,"RITA"
0,2542.42380800745,27,"RITA"
0,0,6,"RITA"
0,446.248583548528,1,"RITA"
0,867.871199783459,4,"RITA"
0,0,16,"RITA"
0,43.3644725961813,5,"RITA"
0,910.674137954806,6,"RITA"
0,964.022768555627,10,"RITA"
0,0,5,"RITA"
1,4137.19618681895,4,"RITA"
0,546.368655911209,10,"RITA"
0,158.385591281694,11,"RITA"
0,969.808443771924,2,"RITA"
0,0,4,"RITA"
1,1904.69695927581,19,"RITA"
1,2082.05093517457,5,"RITA"
1,397.397067470325,2,"RITA"
0,385.799492967203,6,"RITA"
0,192.612624603803,21,"RITA"
0,0,5,"RITA"
0,534.900922597323,7,"RITA"
0,4899.46805629018,25,"RITA"
0,274.045933621897,4,"RITA"
0,1005.0465653186,6,"RITA"
0,707.506350255886,3,"RITA"
0,805.917780670017,3,"RITA"
0,2826.81227519197,35,"RITA"
0,1678.77941171831,14,"RITA"
0,1462.83007079004,4,"RITA"
0,2161.28113664186,9,"RITA"
0,814.151752320313,7,"RITA"
0,475.120694415106,19,"RITA"
2,627.095421035843,10,"RITA"
0,2271.99158439041,13,"RITA"
0,153.250420143135,9,"RITA"
0,2335.80916940424,11,"RITA"
3,165.294510892994,3,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,837.682613500097,9,"RITA"
0,62.4001061930012,6,"RITA"
0,622.07505893893,8,"RITA"
1,1019.21552674834,22,"RITA"
0,435.223210227038,135,"RITA"
0,1150.30761111838,2,"RITA"
0,0,3,"RITA"
0,1475.33253161117,6,"RITA"
0,0,9,"RITA"
0,1888.97413679662,2,"RITA"
